Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Boucher, Rick",0,0,0.06524419326679926,0.35321856354784426,0.46454765525868197,0.06749399303461992,0.0,0.04949559489205461
"Camp, Dave",0,0,0.05319171570942855,0.22978608419610297,0.2393605930238001,0.3829803531078856,0.01063834314188571,0.08404291082089711
"Oliverio, Mike",0,0,0.32666666666666666,0.0,0.20666666666666667,0.4666666666666667,0.0,0.0
"Wilson, Charlie",0,0,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.0,0.0,0.047619047619047616
"Hoeven, John",0,0,0.18976109215017065,0.16245733788395905,0.14197952218430035,0.468259385665529,0.0,0.03754266211604096
"Isakson, Johnny",0,0,0.053691275167785234,0.1789709172259508,0.18791946308724833,0.41834451901565994,0.0022371364653243847,0.15883668903803133
"Hastings, Doc",0,0,0.15135135135135136,0.043243243243243246,0.05405405405405406,0.7135135135135136,0.0,0.03783783783783784
"Murkowski, Lisa",0,0,0.05372168284789644,0.24919093851132687,0.3067961165048544,0.3320388349514563,0.009061488673139158,0.04919093851132686
"Gardner, Cory",0,0,0.09498643050992715,0.16426224825024996,0.16854735037851734,0.5436366233395229,0.009284387944579345,0.019282959577203256
"Grayson, Trey",0,0,0.08695652173913043,0.1956521739130435,0.1956521739130435,0.5217391304347826,0.0,0.0
"Norton, Jane",0,0,0.31666666666666665,0.0,0.0,0.6833333333333333,0.0,0.0
"Crapo, Mike",0,0,0.0518018018018018,0.15990990990990991,0.15990990990990991,0.5337837837837838,0.0,0.0945945945945946
"Bennett, Robert F",0,0,0.03862660944206009,0.2017167381974249,0.2317596566523605,0.48497854077253216,0.0,0.04291845493562232
"Shelby, Richard C",0,0,0.04040404040404041,0.1717171717171717,0.2053872053872054,0.46464646464646464,0.0,0.11784511784511785
"Barrasso, John A",0,0,0.1282820705176294,0.19504876219054765,0.23030757689422354,0.4013503375843961,0.003000750187546887,0.042010502625656414
"Webb, Jim",0,0,0.2711864406779661,0.23728813559322035,0.4915254237288136,0.0,0.0,0.0
"Upton, Fred",0,0,0.03429878048780488,0.2663871951219512,0.3285060975609756,0.32926829268292684,0.0,0.041539634146341466
"Bishop, Rob",0,0,0.13090909090909092,0.03151515151515152,0.03151515151515152,0.7915151515151515,0.0,0.014545454545454545
"Luetkemeyer, Blaine",0,0,0.04044943820224719,0.3415730337078652,0.3865168539325843,0.08764044943820225,0.0,0.14382022471910114
"Miller, Joe",0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0
"Hartzler, Vicky",0,0,0.05921052631578947,0.25,0.32894736842105265,0.15789473684210525,0.0,0.20394736842105263
"Pearce, Steve",0,0,0.028225136974929437,0.03320604349991699,0.08301510874979247,0.8323094803254192,0.0,0.02324423044994189
"Hultgren, Randy",0,0,0.05025996533795494,0.21837088388214904,0.2322357019064125,0.3362218370883882,0.0,0.16291161178509533
"Blackburn, Marsha",0,0,0.043402777777777776,0.13268849206349206,0.13516865079365079,0.6490575396825397,0.0,0.03968253968253968
"Frazier, Ryan",0,0,0.24175824175824176,0.0,0.0,0.7582417582417582,0.0,0.0
"Chaffetz, Jason",0,0,0.12946428571428573,0.09375,0.09375,0.5669642857142857,0.0,0.11607142857142858
"Baucus, Max",0,0,0.08759124087591241,0.3386861313868613,0.3708029197080292,0.14306569343065692,0.0072992700729927005,0.052554744525547446
"Grassley, Chuck",0,0,0.00851063829787234,0.1851063829787234,0.2404255319148936,0.3872340425531915,0.02127659574468085,0.1574468085106383
"Barton, Joe",0,0,0.04345640429294765,0.17791385032826998,0.28769048138188336,0.4538423335029193,0.0,0.0370969304939797
"Lamborn, Douglas L",0,0,0.126232741617357,0.023668639053254437,0.023668639053254437,0.8264299802761341,0.0,0.0
"Moran, Jerry",0,0,0.01084010840108401,0.1002710027100271,0.18157181571815717,0.6097560975609756,0.008130081300813009,0.08943089430894309
"Enzi, Mike",0,0,0.23529411764705882,0.10695187165775401,0.11497326203208556,0.4893048128342246,0.0,0.053475935828877004
"Schilling, Bobby",0,0,0.11176470588235295,0.11764705882352941,0.11764705882352941,0.5823529411764706,0.0,0.07058823529411765
"Kinzinger, Adam",0,0,0.02247191011235955,0.254341164453524,0.26149131767109296,0.35137895812053116,0.0040858018386108275,0.1062308478038815
"Nelson, Ben",0,0,0.046875,0.3125,0.40625,0.1875,0.0,0.046875
"DeMint, Jim",0,0,0.15,0.05,0.0625,0.6875,0.0,0.05
"Herseth Sandlin, Stephanie",0,0,0.2,0.25,0.31666666666666665,0.23333333333333334,0.0,0.0
"Smith, Adrian",0,0,0.08403361344537816,0.03361344537815126,0.04201680672268908,0.6302521008403361,0.0,0.21008403361344538
"Stivers, Steve",0,0,0.04069175991861648,0.1616367130100599,0.2825816661015033,0.41336046117327907,0.0,0.1017293997965412
"Holden, Tim",0,0,0.11612903225806452,0.3741935483870968,0.4,0.0967741935483871,0.0,0.012903225806451613
"Stabenow, Debbie",0,0,0.023060796645702306,0.4025157232704403,0.4276729559748428,0.025157232704402517,0.012578616352201259,0.1090146750524109
"Graves, Sam",0,0,0.027303754266211604,0.23890784982935154,0.30887372013651876,0.30887372013651876,0.006825938566552901,0.10921501706484642
"Heller, Dean",0,0,0.17582417582417584,0.09458895534844902,0.11406315203783558,0.4958965085547364,0.033384337181805536,0.08624287105299763
"Long, Billy",0,0,0.0533515731874145,0.19699042407660738,0.23529411764705882,0.41997264021887826,0.0,0.09439124487004104
"Rahall, Nick",0,0,0.109717868338558,0.27586206896551724,0.3981191222570533,0.10658307210031348,0.0,0.109717868338558
"Boehner, John",0,0,0.04869109947643979,0.2450261780104712,0.3094240837696335,0.34973821989528797,0.0,0.04712041884816754
"Manzullo, Don",0,0,0.12232415902140673,0.0,0.0,0.12232415902140673,0.0,0.7553516819571865
"Hatch, Orrin G",0,0,0.047619047619047616,0.17543859649122806,0.19924812030075187,0.525062656641604,0.002506265664160401,0.05012531328320802
"Melancon, Charles",0,0,0.03636363636363636,0.26666666666666666,0.3151515151515151,0.38181818181818183,0.0,0.0
"Peters, Gary",0,0,0.011299435028248588,0.3983050847457627,0.3813559322033898,0.0,0.014124293785310734,0.19491525423728814
"Bucshon, Larry",0,0,0.2829076620825147,0.15471512770137524,0.15471512770137524,0.3118860510805501,0.0,0.09577603143418467
"Peterson, Collin",0,0,0.038560411311053984,0.21722365038560412,0.18637532133676094,0.5578406169665809,0.0,0.0
"Lungren, Dan",0,0,0.02564102564102564,0.008547008547008548,0.008547008547008548,0.7863247863247863,0.0,0.17094017094017094
"Coffman, Mike",0,0,0.037604456824512536,0.10445682451253482,0.10445682451253482,0.7284122562674095,0.002785515320334262,0.022284122562674095
"Mollohan, Alan B",0,0,0.08955223880597014,0.208955223880597,0.4626865671641791,0.14925373134328357,0.0,0.08955223880597014
"Hensarling, Jeb",0,0,0.004750593824228029,0.05463182897862233,0.20902612826603326,0.6555819477434679,0.0,0.07600950118764846
"Fleming, John",0,0,0.008169934640522876,0.07352941176470588,0.14624183006535948,0.6985294117647058,0.0,0.07352941176470588
"Nye, Glenn",0,0,0.08,0.28,0.28,0.08,0.0,0.28
"Vitter, David",0,0,0.0818268315889629,0.15033301617507136,0.19695528068506185,0.5347288296860133,0.0,0.03615604186489058
"Akin, Todd",0,0,0.2682926829268293,0.2073170731707317,0.23170731707317074,0.024390243902439025,0.0,0.2682926829268293
"Murphy, Tim",0,0,0.10070954451819639,0.19798580910963606,0.23460746166170748,0.422064545662623,0.0,0.044632639047837035
"Rodgers, Cathy McMorris",0,0,0.022641509433962263,0.1509433962264151,0.1509433962264151,0.5622641509433962,0.0,0.11320754716981132
"McCaul, Michael",0,0,0.01660705160960654,0.08686765457332651,0.1481859989780276,0.6882984159427695,0.0,0.0600408788962698
"Boustany, Charles Jr",0,0,0.00823045267489712,0.09288653733098177,0.10817166372721929,0.7060552616108172,0.0,0.08465608465608465
"Schock, Aaron",0,0,0.04669260700389105,0.25680933852140075,0.25680933852140075,0.29961089494163423,0.0,0.14007782101167315
"Stutzman, Marlin",0,0,0.024242424242424242,0.10909090909090909,0.24848484848484848,0.49696969696969695,0.0,0.12121212121212122
"Bingaman, Jeff",0,0,0.10344827586206896,0.23275862068965517,0.3620689655172414,0.25,0.017241379310344827,0.034482758620689655
"Lewis, Jerry",0,0,0.0625,0.0,0.0625,0.1875,0.0,0.6875
"Nunes, Devin",0,0,0.013568521031207599,0.1044776119402985,0.1044776119402985,0.6729986431478969,0.0,0.1044776119402985
"Sessions, Pete",0,0,0.024084778420038536,0.049373795761079,0.14258188824662812,0.7105009633911368,0.0,0.07345857418111754
"Simpson, Mike",0,0,0.04249754821837202,0.2474664923177509,0.2703497875122589,0.40372670807453415,0.0,0.035959463877084014
"Miller, Candice S",0,0,0.009852216748768473,0.35467980295566504,0.35467980295566504,0.26108374384236455,0.0,0.019704433497536946
"Benishek, Dan",0,0,0.03290676416819013,0.21023765996343693,0.1882998171846435,0.546617915904936,0.0,0.021937842778793418
"Dingell, John D",0,0,0.004048582995951417,0.3866396761133603,0.45951417004048584,0.08097165991902834,0.0,0.06882591093117409
"Duncan, John J Jr",0,0,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.0,0.4444444444444444
"Biggert, Judy",0,0,0.043859649122807015,0.11403508771929824,0.13157894736842105,0.4649122807017544,0.0,0.24561403508771928
"Calvert, Ken",0,0,0.06593406593406594,0.0,0.007326007326007326,0.7362637362637363,0.003663003663003663,0.18681318681318682
"Pombo, Richard W",0,0,0.5862068965517241,0.0,0.0,0.41379310344827586,0.0,0.0
"Young, Don",0,0,0.05442176870748299,0.006802721088435374,0.006802721088435374,0.8741496598639455,0.0,0.05782312925170068
"Gordon, Bart",0,0,0.030303030303030304,0.3787878787878788,0.4696969696969697,0.06060606060606061,0.0,0.06060606060606061
"Tanner, John",0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5
"Davis, Artur",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Begich, Mark",0,0,0.01038961038961039,0.21558441558441557,0.23636363636363636,0.43376623376623374,0.025974025974025976,0.07792207792207792
"Fleischmann, Chuck",0,0,0.057692307692307696,0.34134615384615385,0.34134615384615385,0.2403846153846154,0.0,0.019230769230769232
"Fincher, Steve",0,0,0.03864734299516908,0.00966183574879227,0.00966183574879227,0.7439613526570048,0.0,0.19806763285024154
"Tester, Jon",0,0,0.07255520504731862,0.35962145110410093,0.3722397476340694,0.04416403785488959,0.012618296529968454,0.138801261829653
"Murtha, John P",0,0,0.13793103448275862,0.0,0.0,0.0,0.0,0.8620689655172413
"Critz, Mark",0,0,0.14965986394557823,0.17687074829931973,0.2108843537414966,0.29931972789115646,0.0,0.16326530612244897
"Meehan, Patrick",0,0,0.01249732200242805,0.18924516175105335,0.1999571520388488,0.4516889238020424,0.009140898378918802,0.13747054202670855
"Durbin, Dick",0,0,0.04819277108433735,0.285140562248996,0.30120481927710846,0.040160642570281124,0.060240963855421686,0.26506024096385544
"Doyle, Mike",0,0,0.017654476670870115,0.4123581336696091,0.46279949558638084,0.09709962168978563,0.0,0.01008827238335435
"Casey, Bob",0,0,0.01084010840108401,0.34959349593495936,0.43902439024390244,0.07046070460704607,0.0,0.13008130081300814
"Dahlkemper, Kathy",0,0,0.05970149253731343,0.3283582089552239,0.3283582089552239,0.05970149253731343,0.0,0.22388059701492538
"Shuster, Bill",0,0,0.07738950055848093,0.17312908887825115,0.19626615605552897,0.47263443433859903,0.0,0.08058082016913994
"Renacci, Jim",0,0,0.08087091757387248,0.15085536547433903,0.17262830482115085,0.5303265940902022,0.0,0.06531881804043546
"Brown, Scott",0,0,0.13720316622691292,0.10554089709762533,0.08179419525065963,0.6015831134564644,0.0,0.07387862796833773
"Schmidt, Jean",0,0,0.12903225806451613,0.22580645161290322,0.22580645161290322,0.03225806451612903,0.0,0.3870967741935484
"Foxx, Virginia",0,0,0.17754569190600522,0.20887728459530025,0.20887728459530025,0.29765013054830286,0.0,0.10704960835509138
"Talent, James M",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Griffin, Tim",0,0,0.026143790849673203,0.13071895424836602,0.13071895424836602,0.6688453159041394,0.0,0.04357298474945534
"Berg, Rick",0,0,0.2732716385410996,0.04627109417528579,0.04899292324442025,0.6260206859009254,0.0,0.005443658138268917
"Nunnelee, Alan",0,0,0.08076923076923077,0.28076923076923077,0.28076923076923077,0.2923076923076923,0.0,0.06538461538461539
"Ellsworth, Brad",0,0,0.10256410256410256,0.3333333333333333,0.38461538461538464,0.0,0.0,0.1794871794871795
"Carnahan, Robin",0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
"Stearns, Cliff",0,0,0.1956521739130435,0.15217391304347827,0.17391304347826086,0.3695652173913043,0.0,0.10869565217391304
"Skelton, Ike",0,0,0.125,0.2875,0.3125,0.025,0.0,0.25
"Minnick, Walt",0,0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142
"Pomeroy, Earl",0,0,0.0431832202344232,0.2720542874768661,0.2899444787168415,0.2590993214065392,0.0,0.13571869216533003
"Hoyer, Steny H",0,0,0.002581311306143521,0.3637067630356221,0.4617965926690759,0.09705730511099639,0.0,0.0748580278781621
"Reid, Harry",0,0,0.022857142857142857,0.2,0.21714285714285714,0.14285714285714285,0.1657142857142857,0.25142857142857145
"Meek, Kendrick B",0,0,0.11764705882352941,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0
"Brown, Sherrod",0,0,0.013289036544850499,0.3023255813953488,0.42857142857142855,0.016611295681063124,0.053156146179401995,0.18604651162790697
"Romney, Mitt",0,0,0.4019933554817276,0.132890365448505,0.132890365448505,0.33222591362126247,0.0,0.0
"Allen, George",0,0,0.27631578947368424,0.09210526315789473,0.09210526315789473,0.5328947368421053,0.0,0.006578947368421052
"Wilson, Heather A",0,0,0.16972477064220184,0.03669724770642202,0.11467889908256881,0.6788990825688074,0.0,0.0
"Mourdock, Richard E",0,0,0.28888888888888886,0.022222222222222223,0.05555555555555555,0.6111111111111112,0.0,0.022222222222222223
"Flake, Jeff",0,0,0.1645804357904497,0.16226240148354196,0.16689847009735745,0.47380621233194253,0.013908205841446454,0.01854427445526194
"Mandel, Josh",0,0,0.36787564766839376,0.010362694300518135,0.010362694300518135,0.6113989637305699,0.0,0.0
"Thompson, Tommy G",0,0,0.16793893129770993,0.05343511450381679,0.05343511450381679,0.6870229007633588,0.0,0.03816793893129771
"Smith, Tom",0,0,0.6875,0.0,0.0,0.3125,0.0,0.0
"Massie, Thomas",0,0,0.18181818181818182,0.09956709956709957,0.12121212121212122,0.5281385281385281,0.0,0.06926406926406926
"Mullin, Markwayne",0,0,0.02328042328042328,0.06878306878306878,0.09417989417989418,0.7576719576719577,0.0,0.056084656084656084
"Mack, Connie",0,0,0.17857142857142858,0.09821428571428571,0.09821428571428571,0.625,0.0,0.0
"Inhofe, James M",0,0,0.11258999592241636,0.11157567163482703,0.14809134598804313,0.5668835291993533,0.010143242875893367,0.05071621437946683
"Dewhurst, David H",0,0,0.04690431519699812,0.009380863039399626,0.2401500938086304,0.7035647279549718,0.0,0.0
"Bruning, Jon",0,0,0.4444444444444444,0.12121212121212122,0.12121212121212122,0.31313131313131315,0.0,0.0
"Johnson, Bill",0,0,0.0859375,0.20170454545454544,0.24857954545454544,0.4133522727272727,0.0,0.05042613636363636
"Summers, Charlie",0,0,0.3137254901960784,0.0,0.0,0.6862745098039216,0.0,0.0
"Walorski, Jackie",0,0,0.04739336492890995,0.1263823064770932,0.1500789889415482,0.5276461295418642,0.0,0.1484992101105845
"Keadle, Scott",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Snuffer, Rick",0,0,0.47368421052631576,0.0,0.0,0.5263157894736842,0.0,0.0
"Walberg, Tim",0,0,0.062111801242236024,0.2468944099378882,0.2453416149068323,0.4332298136645963,0.0,0.012422360248447204
"Yoder, Kevin",0,0,0.04274465691788527,0.11473565804274466,0.2677165354330709,0.48931383577052867,0.0,0.08548931383577053
"Radel, Trey",0,0,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.7307692307692307,0.0,0.038461538461538464
"Wagner, Ann L",0,0,0.12921348314606743,0.2148876404494382,0.3047752808988764,0.2640449438202247,0.0,0.08707865168539326
"Tipton, Scott",0,0,0.10987482614742698,0.11821974965229486,0.12100139082058414,0.650904033379694,0.0,0.0
"Daines, Steven",0,0,0.1568241469816273,0.1662292213473316,0.16404199475065617,0.4844706911636045,0.0,0.0284339457567804
"Plummer, Jason",0,0,0.22857142857142856,0.0,0.0,0.7714285714285715,0.0,0.0
"Fischer, Deb",0,0,0.06741573033707865,0.23595505617977527,0.24157303370786518,0.33707865168539325,0.011235955056179775,0.10674157303370786
"Wicker, Roger",0,0,0.06016042780748663,0.19552139037433156,0.20220588235294118,0.46356951871657753,0.0,0.0785427807486631
"McConnell, Mitch",0,0,0.0951806846663917,0.17525332414764186,0.22359906874009478,0.460642786890447,0.0,0.04532413555542462
"Terry, Lee",0,0,0.023668639053254437,0.22879684418145957,0.26429980276134124,0.43984220907297833,0.0,0.04339250493096647
"Stewart, Chris",0,0,0.054380664652567974,0.021148036253776436,0.021148036253776436,0.8489425981873112,0.0,0.054380664652567974
"Davis, Rodney",0,0,0.11085180863477247,0.19953325554259044,0.21586931155192532,0.4025670945157526,0.004667444574095682,0.06651108518086347
"Kelly, Mike",0,0,0.09000397258913496,0.170697189393187,0.18000794517826993,0.46721786340914356,0.0,0.0920730294302645
"Risch, James E",0,0,0.05945945945945946,0.12702702702702703,0.12702702702702703,0.5891891891891892,0.005405405405405406,0.0918918918918919
"McIntosh, David M",0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0
"Pompeo, Mike",0,0,0.028831562974203338,0.09863429438543247,0.17450682852807284,0.6433990895295902,0.0,0.054628224582701064
"LaTourette, Steve",0,0,0.035398230088495575,0.3893805309734513,0.40707964601769914,0.035398230088495575,0.0,0.13274336283185842
"Roskam, Peter",0,0,0.020522388059701493,0.12686567164179105,0.14365671641791045,0.5615671641791045,0.0,0.14738805970149255
"McCarthy, Kevin",0,0,0.05288007554296506,0.1789423984891407,0.21104815864022664,0.48961284230406044,0.002360717658168083,0.06515580736543909
"Rokita, Todd",0,0,0.09716599190283401,0.14979757085020243,0.15789473684210525,0.4898785425101215,0.0,0.10526315789473684
"Scott, Tim",0,0,0.074034902168165,0.21285034373347436,0.22078265468006344,0.41168693812797463,0.013220518244315178,0.0674246430460074
"Noem, Kristi",0,0,0.040995607613469986,0.1903367496339678,0.16251830161054173,0.4773060029282577,0.0,0.12884333821376281
"Cruz, Ted",0,0,0.04315856777493606,0.10709718670076726,0.13906649616368286,0.6723145780051151,0.0,0.03836317135549872
"Barrow, John",0,0,0.01680672268907563,0.2507002801120448,0.2773109243697479,0.38795518207282914,0.0,0.06722689075630252
"Kline, John",0,0,0.08292682926829269,0.14634146341463414,0.14634146341463414,0.5170731707317073,0.0,0.1073170731707317
"Broun, Paul",0,0,0.018072289156626505,0.3192771084337349,0.3192771084337349,0.3313253012048193,0.0,0.012048192771084338
"Pitts, Joe",0,0,0.012468827930174564,0.18703241895261846,0.19201995012468828,0.3940149625935162,0.0,0.2144638403990025
"Canseco, Quico",0,0,0.0091324200913242,0.0091324200913242,0.1004566210045662,0.8356164383561644,0.0,0.045662100456621
"Sensenbrenner, Jim",0,0,0.05185185185185185,0.2222222222222222,0.08148148148148149,0.48148148148148145,0.0,0.16296296296296298
"Duncan, Jeff",0,0,0.007662835249042145,0.22988505747126436,0.22988505747126436,0.5172413793103449,0.0,0.01532567049808429
"Heck, Joe",0,0,0.05562579013906448,0.08596713021491782,0.08596713021491782,0.6915297092288243,0.010113780025284451,0.07079646017699115
"Heitkamp, Heidi",0,0,0.08374384236453201,0.18226600985221675,0.2019704433497537,0.4663382594417077,0.006568144499178982,0.059113300492610835
"Corker, Bob",0,0,0.03389830508474576,0.1751412429378531,0.2344632768361582,0.4322033898305085,0.0,0.12429378531073447
"Cravaack, Chip",0,0,0.028169014084507043,0.08450704225352113,0.08450704225352113,0.6619718309859155,0.0,0.14084507042253522
"Olson, Pete",0,0,0.018895857535092892,0.13966503395503443,0.23085644241939274,0.5793634232064134,0.0,0.03121924288406652
"Dold, Bob",0,0,0.015810276679841896,0.1857707509881423,0.1541501976284585,0.4150197628458498,0.02766798418972332,0.2015810276679842
"Johnson, Timothy",0,0,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.0,0.0
"Rigell, Scott",0,0,0.02962962962962963,0.018518518518518517,0.018518518518518517,0.6666666666666666,0.0,0.26666666666666666
