Recipient,Total,Party,Chamber
"LaMalfa, Doug",11000,Republican,House
"Rokita, Todd",7500,Republican,House
"Rossi, Dino",26000,Republican,House
"Wenstrup, Brad",12500,Republican,House
"Gonzalez, Vicente",24000,Democrat,House
"Young, Don",20000,Republican,House
"Foxx, Virginia",15000,Republican,House
"Arrington, Jodey",25000,Republican,House
"Barton, Joe",15000,Republican,House
"Garcia, Sylvia",15000,Democrat,House
"Rohrabacher, Dana",15000,Republican,House
"Herrell, Yvette",18000,Republican,House
"Salazar, Maria",3500,Republican,House
"Thornberry, Mac",12500,Republican,House
"Schweikert, David",30500,Republican,House
"Norcross, Don",7500,Democrat,House
"Menendez, Robert",7700,Democrat,Senate
"Beutler, Jaime Herrera",21500,Republican,House
"Johnson, Dusty",14500,Republican,House
"Desaulnier, Mark",6000,Democrat,House
"Mast, Brian",18500,Republican,House
"Cardenas, Tony",13500,Democrat,House
"Cooper, Jim",5500,Democrat,House
"Jackson Lee, Sheila",8500,Democrat,House
"Rouzer, David",15500,Republican,House
"Burgess, Michael",16000,Republican,House
"Bergman, John",7250,Republican,House
"Higgins, Clay",6000,Republican,House
"Green, Al",1000,Democrat,House
"Pelzer, Kimberlin Brown",1000,Republican,House
"Epstein, Lena",12500,Republican,House
"Meehan, Patrick",25000,Republican,House
"Van Drew, Jeff",1000,Democrat,House
"Gooden, Lance",37750,Republican,House
"Williams, Roger",19500,Republican,House
"Costello, Ryan",20000,Republican,House
"Carter, Buddy",29000,Republican,House
"Goodlatte, Bob",3500,Republican,House
"Messer, Luke",12000,Republican,House
"Himes, Jim",1000,Democrat,House
"Rochester, Lisa Blunt",7000,Democrat,House
"Pence, Greg",15500,Republican,House
"Wright, Ron",9750,Republican,House
"Sensenbrenner, Jim",6000,Republican,House
"Smith, Adrian",16000,Republican,House
"Riggleman, Denver",6000,Republican,House
"Rogers, Hal",11000,Republican,House
"Taylor, Van",19500,Republican,House
"Landry, Jeff",11000,Republican,House
"Armstrong, Kelly",63000,Republican,House
"Dent, Charlie",2000,Republican,House
"Gosar, Paul",18500,Republican,House
"Hagedorn, Jim",14500,Republican,House
"Cline, Ben",1000,Republican,House
"Meeks, Gregory W",2500,Democrat,House
"Chabot, Steve",16000,Republican,House
"Banks, Jim",15000,Republican,House
"Guest, Michael Patrick",7000,Republican,House
"Steil, Bryan",12500,Republican,House
"Heinrich, Martin",23000,Democrat,Senate
"Newman, Monty",10500,Republican,House
"Cramer, Kevin",52000,Republican,House
"Manchin, Joe",37500,Democrat,Senate
"McConnell, Mitch",10000,Republican,Senate
"Morrisey, Patrick",32500,Republican,Senate
"Fagg, Russ",6000,Republican,Senate
"Rosendale, Matt",15000,Republican,Senate
"Lankford, James",13000,Republican,Senate
"Hoeven, John",3750,Republican,Senate
"Mandel, Josh",11000,Republican,Senate
"Mullikin, Tom",11000,Republican,House
"Doty, Sally",2500,Republican,House
"Gianforte, Greg",20000,Republican,House
"Cassidy, Bill",43500,Republican,Senate
"Babin, Brian",34700,Republican,House
"Daines, Steven",15000,Republican,Senate
"Isaac, Jason",2000,Republican,House
"Palmer, Gary",8500,Republican,House
"Aderholt, Robert B",10200,Republican,House
"Rogers, Mike D",3500,Republican,House
"Byrne, Leslie L",1000,Democrat,House
"Byrne, Bradley",14500,Republican,House
"Barletta, Lou",34500,Republican,House
"Reed, Dave",10000,Republican,House
"Rothfus, Keith J",26000,Republican,House
"Joyce, John",10000,Republican,House
"Miller, Carol",4500,Republican,House
"Toomey, Pat",9000,Republican,Senate
"Meuser, Dan",7500,Republican,House
"Capito, Shelley Moore",7000,Republican,Senate
"Graves, Sam",17000,Republican,House
"Tester, Jon",3500,Democrat,Senate
"Kaine, Tim",5000,Democrat,Senate
"Womack, Steve",22000,Republican,House
"Lance, Leonard",19500,Republican,House
"Hill, French",16000,Republican,House
"Meadows, Mark",23500,Republican,House
"Casey, Bob",2500,Democrat,Senate
"Donnelly, Joe",5000,Democrat,Senate
"Loudermilk, Barry",20000,Republican,House
"Sullivan, Dan",10200,Republican,Senate
"Walker, Mark",21000,Republican,House
"Bilirakis, Gus",20500,Republican,House
"Hollingsworth, Trey",18500,Republican,House
"Fleischmann, Chuck",5500,Republican,House
"Cardin, Ben",2500,Democrat,Senate
"Ferguson, Drew",6000,Republican,House
"Graves, Tom",17000,Republican,House
"Griffith, Morgan",27000,Republican,House
"Ernst, Joni",5000,Republican,Senate
"Tillis, Thom",7500,Republican,Senate
"Smith, Lamar",32500,Republican,House
"MacArthur, Thomas",16500,Republican,House
"Faso, John",26000,Republican,House
"Gardner, Cory",16000,Republican,Senate
"Blum, Rod",15000,Republican,House
"Clyburn, James E",5000,Democrat,House
"Swalwell, Eric",5000,Democrat,House
"Farenthold, Blake",5000,Republican,House
"Murphy, Christopher S",2500,Democrat,Senate
"Luetkemeyer, Blaine",9000,Republican,House
"Young, David",4000,Republican,House
"Ross, Dennis",7500,Republican,House
"Comer, James",9000,Republican,House
"Biggs, Andy",20500,Republican,House
"Bishop, Sanford",5000,Democrat,House
"Abraham, Ralph",8500,Republican,House
"Graham, Lindsey",2500,Republican,Senate
"Curtis, John",18500,Republican,House
"Rounds, Mike",6000,Republican,Senate
"Davidson, Warren",8000,Republican,House
"Bustos, Cheri",3000,Democrat,House
"Crawford, Rick",3500,Republican,House
"Thompson, Bennie G",2500,Democrat,House
"Wilson, Joe",10000,Republican,House
"Buck, Ken",16500,Republican,House
"Simpson, Mike",10000,Republican,House
"Bost, Mike",25000,Republican,House
"Waltz, Michael",8500,Republican,House
"Rush, Bobby L",2500,Democrat,House
"Hultgren, Randy",12500,Republican,House
"DeGette, Diana",2500,Democrat,House
"Kirkpatrick, Ann",2500,Democrat,House
"Mccauley, Greg",2500,Republican,House
"Horsford, Steven",2500,Democrat,House
"Jenkins, Evan",8500,Republican,House
"Carper, Tom",5000,Democrat,Senate
"Harper, Gregg",3500,Republican,House
"Marshall, Roger",20000,Republican,House
"McEachin, Donald",2000,Democrat,House
"Perdue, David",2000,Republican,Senate
"Lujan, Ben Ray",12500,Democrat,House
"Dingell, Debbie",6500,Democrat,House
"Plaskett, Stacey",1500,Democrat,
"Grothman, Glenn S",12500,Republican,House
"Hice, Jody",9000,Republican,House
"Poe, Ted",1500,Republican,House
"Reichert, Dave",1500,Republican,House
"Rooney, Tom",1500,Republican,House
"Harris, Mark",1500,Republican,House
"Estes, Ron",28500,Republican,House
"Kustoff, David",1500,Republican,House
"Collins, Chris",12000,Republican,House
"Posey, Bill",1000,Republican,House
"Lesko, Debbie",32000,Republican,House
"Stanton, Greg",5000,Democrat,House
"McClintock, Tom",13500,Republican,House
"Franks, Trent",1000,Republican,House
"Webber, Jay",2500,Republican,House
"Schneider, Brad",1500,Democrat,House
"Portman, Rob",7000,Republican,Senate
"Pearce, Steve",2500,Republican,House
"Norman, Ralph",15000,Republican,House
"Cloud, Michael",12500,Republican,House
"Bruun, Bech",15000,Republican,House
"Jordan, Jim",15000,Republican,House
"Steube, Greg",10000,Republican,House
"King, Steven A",15000,Republican,House
"Yoho, Ted",10000,Republican,House
"Fulcher, Russ",15000,Republican,House
"Hardy, Cresent",11000,Republican,House
"Brat, Dave",10000,Republican,House
"Peterson, Lea Marquez",10000,Republican,House
"Harris, Andy",10000,Republican,House
"Scott, Austin",10000,Republican,House
"Mooney, Alex",16000,Republican,House
"Green, Rick",10000,Republican,House
"Bucshon, Larry",12500,Republican,House
"Gohmert, Louis B Jr",7500,Republican,House
"Matlock, Jimmy",5000,Republican,House
"Gonzalez, Anthony",10000,Republican,House
"Watkins, Steve",6000,Republican,House
"Harkey, Diane",13000,Republican,House
"Gowdy, Trey",5000,Republican,House
"Pounds, Bunni",5000,Republican,House
"Sanford, Mark",5000,Republican,House
"Pittenger, Robert",5000,Republican,House
"Amash, Justin",5000,Republican,House
"DeSantis, Ron",5000,Republican,House
"Mitchell, Paul",5000,Republican,House
"Hamilton, Dan",5000,Republican,House
"Spano, Ross",6000,Republican,House
"Hensarling, Jeb",6000,Republican,House
"Garrett, Tom",5000,Republican,House
"Rose, John",5000,Republican,House
"Trott, Dave",2500,Republican,House
"Allen, Richard W",2500,Republican,House
"Chaffetz, Jason",1000,Republican,House
"Massie, Thomas",6000,Republican,House
"Escobar, Veronica",5000,Democrat,House
"Brown, Sherrod",2500,Democrat,Senate
"James, John",7500,Republican,Senate
"Amodei, Mark",7000,Republican,House
"Sinema, Kyrsten",5000,Democrat,House
"Thompson, Mike",20000,Democrat,House
"Smith, Tina",5000,Democrat,Senate
"Chrin, John",5000,Republican,House
"DelBene, Suzan",10000,Democrat,House
"Armstrong, Wil",5000,Republican,House
"Peters, Scott",7500,Democrat,House
"Sanchez, Linda",4500,Democrat,House
"Lowenthal, Alan",3000,Democrat,House
"Ruiz, Raul",1000,Democrat,House
"Tonko, Paul",7500,Democrat,House
"Diaz-Balart, Mario",2500,Republican,House
"Gaetz, Matt",2500,Republican,House
"Moolenaar, John",2500,Republican,House
"Udall, Tom",2500,Democrat,Senate
"Murkowski, Lisa",5000,Republican,Senate
"Young, Todd",2500,Republican,Senate
"Arrington, Katherine",2500,Republican,House
"Green, Gene",5000,Democrat,House
"Turner, Michael R",2500,Republican,House
"Aguilar, Pete",2000,Democrat,House
"Pallone, Frank Jr",7000,Democrat,House
"Vargas, Juan",2000,Democrat,House
"Nothstein, Marty",1000,Republican,House
"Glisson, Vickie",1000,Republican,House
"Roberts, Pat",4500,Republican,Senate
"Payne, Donald M Jr",10000,Democrat,House
"Crapo, Mike",5000,Republican,Senate
"Scott, Tim",5000,Republican,Senate
"Morelle, Joseph D",5000,Democrat,House
"Moulton, Seth",2500,Democrat,House
"King, Pete",2500,Republican,House
"Hartzler, Vicky",2000,Republican,House
"Hunter, Duncan D",1000,Republican,House
"Noem, Kristi",1000,Republican,House
"Lee, Mike",1000,Republican,Senate
