Recipient,Total,Party,Chamber
"Frelinghuysen, Rodney",8500,Republican,House
"Walden, Greg",12500,Republican,House
"Calvert, Ken",7500,Republican,House
"Heck, Dennis",7500,Democrat,House
"Hurd, Will",8500,Republican,House
"Wicker, Roger",9500,Republican,Senate
"Cook, Paul",7500,Republican,House
"Sinema, Kyrsten",3500,Democrat,House
"Fischer, Deb",11000,Republican,Senate
"Moolenaar, John",7000,Republican,House
"Palazzo, Steven",7000,Republican,House
"Kilmer, Derek",7000,Democrat,House
"Diaz-Balart, Mario",9000,Republican,House
"Smith, Adrian",7000,Republican,House
"Joyce, David P",7000,Republican,House
"Byrne, Bradley",7000,Republican,House
"Cruz, Ted",2000,Republican,Senate
"Clark, Katherine",6500,Democrat,House
"Klobuchar, Amy",5500,Democrat,Senate
"King, Angus",4000,Independent,Senate
"Mast, Brian",1000,Republican,House
"Upton, Fred",7500,Republican,House
"Sewell, Terri A",6500,Democrat,House
"Rice, Tom",6500,Republican,House
"Estes, Ron",6500,Republican,House
"Banks, Jim",6500,Republican,House
"Beyer, Don",6000,Democrat,House
"Clarke, Yvette D",6000,Democrat,House
"Sanchez, Linda",6000,Democrat,House
"Smucker, Lloyd",6000,Republican,House
"Cole, Tom",6000,Republican,House
"Kelly, Trent",6000,Republican,House
"MacArthur, Thomas",6000,Republican,House
"Poe, Ted",6000,Republican,House
"Rice, Kathleen",6000,Democrat,House
"Kaptur, Marcy",6000,Democrat,House
"Davis, Rodney",8000,Republican,House
"Curbelo, Carlos",7000,Republican,House
"Norcross, Don",6000,Democrat,House
"McSally, Martha",3000,Republican,House
"Ruiz, Raul",5000,Democrat,House
"Thompson, Glenn",7500,Republican,House
"Newhouse, Dan",5500,Republican,House
"LaHood, Darin",6500,Republican,House
"Bacon, Donald John",5500,Republican,House
"Aderholt, Robert B",5500,Republican,House
"Flores, Bill",7500,Republican,House
"Fitzpatrick, Brian",5500,Republican,House
"Graham, Lindsey",5000,Republican,Senate
"Latta, Robert E",5500,Republican,House
"Pascrell, Bill Jr",5500,Democrat,House
"Gottheimer, Josh",5000,Democrat,House
"Bonamici, Suzanne",5123,Democrat,House
"Pelosi, Nancy",4500,Democrat,House
"Swalwell, Eric",6000,Democrat,House
"Schneider, Brad",6000,Democrat,House
"Bucshon, Larry",6000,Republican,House
"Bost, Mike",5000,Republican,House
"Strange, Luther",5000,Republican,Senate
"Pope, Tommy",5000,Republican,House
"Thompson, Mike",5000,Democrat,House
"Hultgren, Randy",5000,Republican,House
"Hollingsworth, Trey",5000,Republican,House
"Larson, John B",6000,Democrat,House
"Rogers, Hal",5000,Republican,House
"Tiberi, Pat",5000,Republican,House
"Shuster, Bill",6500,Republican,House
"Gibbs, Bob",5000,Republican,House
"Poliquin, Bruce",5000,Republican,House
"Jenkins, Evan",5000,Republican,House
"Russell, Steven",5000,Republican,House
"Hamilton, Dan",5000,Republican,House
"Engel, Eliot",5000,Democrat,House
"Price, David",5000,Democrat,House
"Wilson, Joe",5000,Republican,House
"Dent, Charlie",5000,Republican,House
"Emmer, Tom",5000,Republican,House
"Scott, David",5000,Democrat,House
"Wittman, Rob",5000,Republican,House
"Schrader, Kurt",6000,Democrat,House
"Graves, Tom",5000,Republican,House
"Katko, John",5000,Republican,House
"Cardin, Ben",4000,Democrat,Senate
"Womack, Steve",5000,Republican,House
"Ferguson, Drew",5000,Republican,House
"Graves, Sam",5000,Republican,House
"Yoder, Kevin",5000,Republican,House
"Tenney, Claudia",5000,Republican,House
"Connolly, Gerry",4500,Democrat,House
"Yarmuth, John A",4500,Democrat,House
"Bishop, Mike",4500,Republican,House
"Dingell, Debbie",4500,Democrat,House
"Barton, Joe",4500,Republican,House
"Young, Don",4500,Republican,House
"Ruppersberger, Dutch",4500,Democrat,House
"Grothman, Glenn S",4000,Republican,House
"Cornyn, John",4000,Republican,Senate
"Tsongas, Niki",4000,Democrat,House
"Olson, Pete",4000,Republican,House
"Hartzler, Vicky",4000,Republican,House
"Thompson, Bennie G",4000,Democrat,House
"Meadows, Mark",4000,Republican,House
"Burgess, Michael",6000,Republican,House
"Costello, Ryan",7000,Republican,House
"Westerman, Bruce",4000,Republican,House
"Langevin, Jim",4000,Democrat,House
"Zeldin, Lee",4000,Republican,House
"Donovan, Dan",4000,Republican,House
"Suozzi, Tom",4000,Democrat,House
"Bilirakis, Gus",4000,Republican,House
"Murphy, Stephanie",6000,Democrat,House
"Davidson, Warren",4000,Republican,House
"Feinstein, Dianne",3500,Democrat,Senate
"Krishnamoorthi, Raja",4000,Democrat,House
"Bass, Karen",3500,Democrat,House
"Castro, Joaquin",3500,Democrat,House
"Walters, Mimi",3500,Republican,House
"Lynch, Stephen F",3500,Democrat,House
"Buchanan, Vernon",3500,Republican,House
"Schweikert, David",3500,Republican,House
"Aguilar, Pete",3000,Democrat,House
"Taylor, Scott",3000,Republican,House
"Carper, Tom",8000,Democrat,Senate
"Pocan, Mark",3000,Democrat,House
"Maloney, Sean Patrick",3000,Democrat,House
"McCollum, Betty",3000,Democrat,House
"Blumenauer, Earl",3000,Democrat,House
"Meehan, Patrick",4000,Republican,House
"Murkowski, Lisa",3000,Republican,Senate
"Reichert, Dave",5000,Republican,House
"Wenstrup, Brad",4000,Republican,House
"Collins, Doug",3000,Republican,House
"DeFazio, Peter",6000,Democrat,House
"McCaul, Michael",5000,Republican,House
"Speier, Jackie",3000,Democrat,House
"Gonzalez, Vicente",3000,Democrat,House
"Budd, Ted",3000,Republican,House
"Sanford, Mark",3000,Republican,House
"Conaway, Mike",3000,Republican,House
"Perlmutter, Ed",3000,Democrat,House
"Cuellar, Henry",3000,Democrat,House
"Keating, Bill",4000,Democrat,House
"LoBiondo, Frank",3000,Republican,House
"Davis, Danny K",3000,Democrat,House
"Courtney, Joe",3000,Democrat,House
"Esty, Elizabeth",3000,Democrat,House
"Meeks, Gregory W",3000,Democrat,House
"Sessions, Pete",3000,Republican,House
"Harper, Gregg",3000,Republican,House
"Johnson, Bill",6000,Republican,House
"Brooks, Susan",3000,Republican,House
"Hudson, Richard",3000,Republican,House
"Hyde-Smith, Cindy",3000,Republican,Senate
"Smith, Tina",2500,Democrat,Senate
"Lewis, John",4000,Democrat,House
"Pence, Greg",2500,Republican,House
"Barletta, Lou",2000,Republican,House
"Lujan, Ben Ray",3500,Democrat,House
"Braun, Mike",2500,Republican,Senate
"Cassidy, Bill",2500,Republican,Senate
"Sherman, Brad",2500,Democrat,House
"Frankel, Lois J",2500,Democrat,House
"Brooks, Mo",2500,Republican,House
"Daines, Steven",2500,Republican,Senate
"Young, David",6500,Republican,House
"Chabot, Steve",1000,Republican,House
"Coleman, Bonnie",2000,Democrat,House
"McGovern, James P",2000,Democrat,House
"Kustoff, David",2000,Republican,House
"Corker, Bob",2000,Republican,Senate
"Amodei, Mark",2000,Republican,House
"Beutler, Jaime Herrera",2000,Republican,House
"Collins, Susan M",2000,Republican,Senate
"Loebsack, David",5000,Democrat,House
"Stewart, Chris",2000,Republican,House
"Walker, Mark",2000,Republican,House
"Rutherford, John",2000,Republican,House
"Nadler, Jerrold",2000,Democrat,House
"Portman, Rob",4000,Republican,Senate
"Schultz, Debbie Wasserman",2000,Democrat,House
"Hill, French",2000,Republican,House
"Abraham, Ralph",2000,Republican,House
"Panetta, Jimmy",2000,Democrat,House
"Carter, John",2000,Republican,House
"Ross, Dennis",2000,Republican,House
"Garamendi, John",4000,Democrat,House
"Chu, Judy",2000,Democrat,House
"Tillis, Thom",3000,Republican,Senate
"Risch, James E",2000,Republican,Senate
"Guthrie, Brett",2000,Republican,House
"Valadao, David",2000,Republican,House
"Barragan, Nanette",2000,Democrat,House
"Reschenthaler, Guy",2000,Republican,House
"Sensenbrenner, Jim",2000,Republican,House
"Flake, Jeff",2000,Republican,Senate
"Barr, Andy",2000,Republican,House
"Lowey, Nita M",4000,Democrat,House
"Jones, Walter B Jr",2000,Republican,House
"Carson, Andre",2000,Democrat,House
"Scott, Austin",2000,Republican,House
"Brown, Anthony",2000,Democrat,House
"Sherrill, Mikie",1000,Democrat,House
"Sullivan, Dan",1500,Republican,Senate
"Crapo, Mike",1000,Republican,Senate
"Durbin, Dick",1000,Democrat,Senate
"Steil, Bryan",1000,Republican,House
"Duckworth, Tammy",1000,Democrat,Senate
"Evans, Dwight",1000,Democrat,House
"O'Halleran, Tom",1000,Democrat,House
"Warner, Mark",1000,Democrat,Senate
"Peters, Gary",2000,Democrat,Senate
"Schiff, Adam",1000,Democrat,House
"Green, Gene",2000,Democrat,House
"Eshoo, Anna",2000,Democrat,House
"Foster, Bill",2000,Democrat,House
"Weber, Randy",3000,Republican,House
"Vela, Filemon",1000,Democrat,House
"Curtis, John",1000,Republican,House
"Timmons, William",1000,Republican,House
"Issa, Darrell",1000,Republican,House
"Coffman, Mike",3000,Republican,House
"Walberg, Tim",1000,Republican,House
"Cicilline, David",1000,Democrat,House
"Massie, Thomas",1000,Republican,House
"Balderson, Troy",2000,Republican,House
"Beatty, Joyce",1000,Democrat,House
"Harris, Mark",1000,Republican,House
"Kim, Young",1000,Republican,House
"King, Pete",1000,Republican,House
"Crist, Charlie",1000,Democrat,House
"Cooper, Jim",1000,Democrat,House
"Babin, Brian",1000,Republican,House
"Higgins, Brian M",1000,Democrat,House
"Scott, Tim",1000,Republican,Senate
"Allen, Richard W",1000,Republican,House
"Cartwright, Matt",3000,Democrat,House
"Sasse, Ben",1000,Republican,Senate
"Lance, Leonard",4000,Republican,House
"Rush, Bobby L",1000,Democrat,House
"DeGette, Diana",1000,Democrat,House
"Nolan, Rick",1000,Democrat,House
"Matsui, Doris",3000,Democrat,House
"Castor, Kathy",2000,Democrat,House
"Johnson, Ron",1000,Republican,Senate
"Comer, James",3000,Republican,House
"Smith, Lamar",1000,Republican,House
"Franks, Trent",1000,Republican,House
"Foxx, Virginia",1000,Republican,House
"Hunter, Duncan D",1000,Republican,House
"Black, Diane",1000,Republican,House
"Marino, Tom",1000,Republican,House
"Griffith, Morgan",1000,Republican,House
"Woodall, Rob",1000,Republican,House
"Marshall, Roger",3000,Republican,House
"Stanton, Greg",1000,Democrat,House
"Lesko, Debbie",1000,Republican,House
"Inhofe, James M",2000,Republican,Senate
"Titus, Dina",1000,Democrat,House
"McKinley, David",1000,Republican,House
"Rouzer, David",1000,Republican,House
"Lawrence, Brenda",1000,Democrat,House
"Rounds, Mike",1000,Republican,Senate
"Gallego, Ruben",1000,Democrat,House
"Gaetz, Matt",1000,Republican,House
"Gonzalez, Anthony",500,Republican,House
"Bishop, Sanford",1000,Democrat,House
"Ernst, Joni",3000,Republican,Senate
"Lankford, James",4250,Republican,Senate
"Culberson, John",5000,Republican,House
"Schumer, Charles E",2500,Democrat,Senate
"Coons, Chris",2000,Democrat,Senate
"Quigley, Mike",2000,Democrat,House
"Ratcliffe, John",2000,Republican,House
"Grassley, Chuck",1000,Republican,Senate
"Paul, Rand",1000,Republican,Senate
"Mitchell, Paul",1000,Republican,House
"McNerney, Jerry",1000,Democrat,House
"Perdue, David",1000,Republican,Senate
"Cummings, Elijah E",1000,Democrat,House
"Blunt, Roy",1000,Republican,Senate
