Recipient,Total,Party,Chamber
"Carter, John",1000,Republican,House
"Jeffries, Hakeem",1000,Democrat,House
"Coleman, Bonnie",3500,Democrat,House
"Donovan, Dan",8500,Republican,House
"Kilmer, Derek",1000,Democrat,House
"MacArthur, Thomas",3500,Republican,House
"Doty, Sally",1000,Republican,House
"Leahy, Patrick",1000,Democrat,Senate
"Poe, Ted",1000,Republican,House
"Himes, Jim",1500,Democrat,House
"Cardenas, Tony",1000,Democrat,House
"Kuster, Ann",8500,Democrat,House
"Courtney, Joe",4500,Democrat,House
"Keating, Bill",5500,Democrat,House
"McGovern, James P",4500,Democrat,House
"Moulton, Seth",2500,Democrat,House
"Poliquin, Bruce",7500,Republican,House
"Sanchez, Linda",3000,Democrat,House
"Clark, Katherine",1500,Democrat,House
"Hayes, Jahana",1000,Democrat,House
"McKinley, David",14500,Republican,House
"Kelly, Mike",19000,Republican,House
"Thompson, Glenn",11000,Republican,House
"Jordan, Jim",8000,Republican,House
"Turner, Michael R",7000,Republican,House
"Fitzpatrick, Brian",14000,Republican,House
"Perry, Scott",12500,Republican,House
"Capito, Shelley Moore",5000,Republican,Senate
"Reed, Dave",5000,Republican,House
"Saccone, Rick",5000,Republican,House
"Shuster, Bill",15000,Republican,House
"Marino, Tom",7500,Republican,House
"Jenkins, Evan",5000,Republican,House
"Norcross, Don",4500,Democrat,House
"Payne, Donald M Jr",3000,Democrat,House
"Cardin, Ben",5000,Democrat,Senate
"Joyce, John",2500,Republican,House
"Boyle, Brendan",6000,Democrat,House
"Menendez, Robert",2500,Democrat,Senate
"Clarke, Jonathan",2000,Democrat,House
"Dent, Charlie",6500,Republican,House
"Smith, Chris",2000,Republican,House
"Portman, Rob",7000,Republican,Senate
"Patton, Tom",1000,Republican,House
"Fitzpatrick, Michael G",1000,Republican,House
"Delaney, John K",1000,Democrat,House
"Rounds, Mike",5500,Republican,Senate
"Armstrong, Kelly",8000,Republican,House
"Hoeven, John",5000,Republican,Senate
"Peterson, Collin",7000,Democrat,House
"Smith, Tina",11000,Democrat,Senate
"Johnson, Dusty",3500,Republican,House
"Newberger, Jim",500,Republican,Senate
"Schrader, Kurt",17997,Democrat,House
"Bonamici, Suzanne",10000,Democrat,House
"Blumenauer, Earl",13500,Democrat,House
"Merkley, Jeff",4000,Democrat,Senate
"Cartwright, Matt",7000,Democrat,House
"Meuser, Dan",1000,Republican,House
"Houlahan, Chrissy",1000,Democrat,House
"Aderholt, Robert B",10000,Republican,House
"Rogers, Mike D",10000,Republican,House
"Woodall, Rob",10000,Republican,House
"Gaetz, Matt",10000,Republican,House
"Graves, Tom",10000,Republican,House
"Palmer, Gary",10000,Republican,House
"Ferguson, Drew",10000,Republican,House
"Loudermilk, Barry",10000,Republican,House
"Scott, Austin",10000,Republican,House
"Brooks, Mo",10000,Republican,House
"Allen, Richard W",10000,Republican,House
"Scott, David",10000,Democrat,House
"Collins, Doug",10000,Republican,House
"Perdue, David",5000,Republican,Senate
"Hice, Jody",7500,Republican,House
"Wittman, Rob",7500,Republican,House
"Harris, Kamala",5000,Democrat,Senate
"Panetta, Jimmy",5000,Democrat,House
"Aguilar, Pete",4500,Democrat,House
"Fulcher, Russ",4500,Republican,House
"Escobar, Veronica",4000,Democrat,House
"Sasse, Ben",4000,Republican,Senate
"Isakson, Johnny",2500,Republican,Senate
"Lesko, Debbie",3500,Republican,House
"Gosar, Paul",2500,Republican,House
"Vargas, Juan",2500,Democrat,House
"Ruiz, Raul",2500,Democrat,House
"Gonzalez, Vicente",2500,Democrat,House
"Crenshaw, Dan",2500,Republican,House
"Swalwell, Eric",2500,Democrat,House
"Garcia, Sylvia",2500,Democrat,House
"Lewis, John",2000,Democrat,House
"Steil, Bryan",8000,Republican,House
"Young, David",2000,Republican,House
"Wilson, Frederica",1500,Democrat,House
"Arrington, Katherine",1000,Republican,House
"Stauber, Pete",1000,Republican,House
"Marshall, Roger",1000,Republican,House
"Gianforte, Greg",1000,Republican,House
"Johnson, Hank",1000,Democrat,House
"Kim, Young",1000,Republican,House
"Salazar, Maria",1000,Republican,House
"Grassley, Chuck",2000,Republican,Senate
"Tenney, Claudia",1000,Republican,House
"Baldwin, Tammy",15000,Democrat,Senate
"Grothman, Glenn S",5000,Republican,House
"Moore, Gwen",4000,Democrat,House
"Kelly, Robin",3000,Democrat,House
"Vukmir, Leah",1000,Republican,Senate
"Sensenbrenner, Jim",2000,Republican,House
"Johnson, Ron",1000,Republican,Senate
"Schneider, Brad",1000,Democrat,House
"Garcia, Jesus",1000,Democrat,House
"Coffman, Mike",11000,Republican,House
"Tipton, Scott",10000,Republican,House
"Perlmutter, Ed",7500,Democrat,House
"DeGette, Diana",7500,Democrat,House
"Emmer, Tom",6000,Republican,House
"McCollum, Betty",4000,Democrat,House
"Craig, Angie",1000,Democrat,House
"Noem, Kristi",3000,Republican,House
"Udall, Tom",3000,Democrat,Senate
"Walz, Tim",2000,Democrat,House
"Buck, Ken",1500,Republican,House
"Roberts, Pat",1000,Republican,Senate
"Lamborn, Douglas L",1000,Republican,House
"Blum, Rod",1000,Republican,House
"LaMalfa, Doug",1000,Republican,House
"Conaway, Mike",1000,Republican,House
"Pearce, Steve",1000,Republican,House
"Murray, Patty",1000,Democrat,Senate
