Recipient,Total,Party,Chamber
"Nelson, Bill",8000,Democrat,Senate
"Richardson, Laura",3000,Democrat,House
"Lummis, Cynthia",3000,Republican,House
"Lewis, Jerry",3000,Republican,House
"Rogers, Mike",7000,Republican,House
"Gingrey, Phil",4000,Republican,House
"Smith, Adrian",3000,Republican,House
"Altmire, Jason",3000,Democrat,House
"Lucas, Frank D",4000,Republican,House
"Courtney, Joe",3000,Democrat,House
"Thompson, Tommy G",2500,Republican,Senate
"Roberts, Pat",2500,Republican,Senate
"Smith, Lamar",2500,Republican,House
"Scalise, Steve",2500,Republican,House
"Westmoreland, Lynn A",2500,Republican,House
"Dicks, Norm",2500,Democrat,House
"Hastings, Doc",2500,Republican,House
"Heinrich, Martin",4500,Democrat,House
"Murtha, John P",2500,Democrat,House
"Lewis, John",2000,Democrat,House
"Berkley, Shelley",1000,Democrat,House
"Owens, Bill",2000,Democrat,House
"Mourdock, Richard E",2000,Republican,Senate
"Sullivan, John",4000,Republican,House
"Hanabusa, Colleen",2000,Democrat,House
"Heck, Dennis",2000,Democrat,House
"Rockefeller, Jay",2000,Democrat,Senate
"Barletta, Lou",2000,Republican,House
"Huelskamp, Tim",2000,Republican,House
"Labrador, Raul",2000,Republican,House
"Yoder, Kevin",2000,Republican,House
"Barber, Ron",2000,Democrat,House
"Massie, Thomas",2000,Republican,House
"Markey, Ed",3000,Democrat,House
"Sensenbrenner, Jim",2000,Republican,House
"Diaz-Balart, Mario",2000,Republican,House
"Walberg, Tim",2000,Republican,House
"Bilirakis, Gus",2000,Republican,House
"Hunter, Duncan D",2000,Republican,House
"Luetkemeyer, Blaine",2000,Republican,House
"Griffin, Tim",2000,Republican,House
"Bass, Karen",1500,Democrat,House
"Lowey, Nita M",4000,Democrat,House
"Baca, Joe",2000,Democrat,House
"Latta, Robert E",2000,Republican,House
"King, Steven A",2000,Republican,House
"Bishop, Timothy H",2000,Democrat,House
"Marchant, Kenny",2000,Republican,House
"Stutzman, Marlin",2000,Republican,House
"Lee, Mike",2000,Republican,Senate
"DeSantis, Ron",2000,Republican,House
"Kucinich, Dennis",2000,Democrat,House
"Butterfield, G K",2000,Democrat,House
"Olson, Pete",2000,Republican,House
"Black, Diane",3000,Republican,House
"Watt, Melvin L",2000,Democrat,House
"Duncan, John J Jr",3000,Republican,House
"Murphy, Tim",3000,Republican,House
"Cole, Tom",2000,Republican,House
"Tsongas, Niki",2000,Democrat,House
"Begich, Mark",2000,Democrat,Senate
"Gibbs, Bob",2000,Republican,House
"Marino, Tom",2000,Republican,House
"Bilbray, Brian P",2000,Republican,House
"Giffords, Gabrielle",2000,Democrat,House
"Roby, Martha",2000,Republican,House
"Green, Gene",3000,Democrat,House
"Campbell, John",2000,Republican,House
"Thompson, Glenn",3000,Republican,House
"Duncan, Jeff",2000,Republican,House
"Hultgren, Randy",4000,Republican,House
"Rush, Bobby L",1500,Democrat,House
"Donnelly, Joe",2500,Democrat,House
"McNerney, Jerry",1250,Democrat,House
"Nolan, Rick",1000,Democrat,House
"Fischer, Deb",1500,Republican,Senate
"Kennedy, Joe III",1000,Democrat,House
"Quayle, Ben",1000,Republican,House
"Sutton, Betty Sue",1000,Democrat,House
"Quigley, Mike",1500,Democrat,House
"Kilmer, Derek",2000,Democrat,House
"Jeffries, Hakeem",1000,Democrat,House
"Wenstrup, Brad",1000,Republican,House
"Landrieu, Mary L",500,Democrat,Senate
"Capuano, Michael E",1000,Democrat,House
"Doyle, Mike",1000,Democrat,House
"Cummings, Elijah E",1000,Democrat,House
"Boswell, Leonard",1000,Democrat,House
"Hinojosa, Ruben",1000,Democrat,House
"Berg, Rick",1000,Republican,House
"Collins, Doug",1000,Republican,House
"Rice, Tom",1000,Republican,House
"Engel, Eliot",1000,Democrat,House
"Moran, Jerry",3500,Republican,Senate
"Nelson, Ben",1000,Democrat,Senate
"Murray, Patty",1000,Democrat,Senate
"Messer, Luke",1000,Republican,House
"Austria, Steve",1000,Republican,House
"Risch, James E",2000,Republican,Senate
"Harper, Gregg",4000,Republican,House
"Williams, Roger",1000,Republican,House
"Castro, Joaquin",1000,Democrat,House
"Brooks, Susan",1000,Republican,House
"Veasey, Marc",1000,Democrat,House
"Davis, Rodney",1000,Republican,House
"McGovern, James P",1500,Democrat,House
"Nadler, Jerrold",1000,Democrat,House
"Stearns, Cliff",1000,Republican,House
"Wyden, Ron",1000,Democrat,Senate
"Young, Don",1000,Republican,House
"Boozman, John",1000,Republican,Senate
"Broun, Paul",1000,Republican,House
"Cassidy, Bill",1000,Republican,House
"Farenthold, Blake",1000,Republican,House
"McDermott, Jim",1000,Democrat,House
"Graham, Lindsey",1000,Republican,Senate
"Pearce, Steve",1000,Republican,House
"Forbes, Randy",1000,Republican,House
"Carter, John",1000,Republican,House
"Whitehouse, Sheldon",1000,Democrat,Senate
"Johnson, Ron",1000,Republican,Senate
"Hochul, Kathleen",1000,Democrat,House
"Stewart, Chris",1000,Republican,House
"Pittenger, Robert",1000,Republican,House
"Frank, Barney",1000,Democrat,House
"Murkowski, Lisa",1000,Republican,Senate
"Garcia, Joe",1000,Democrat,House
"Gardner, Cory",1000,Republican,House
"Walorski, Jackie",1000,Republican,House
"McKinley, David",1000,Republican,House
"Blumenthal, Richard",1000,Democrat,Senate
"Olver, John W",1000,Democrat,House
"Snowe, Olympia",1000,Republican,Senate
"Velazquez, Nydia M",1000,Democrat,House
"Walsh, Joe",6000,Republican,House
"Gutierrez, Luis V",1000,Democrat,House
"Simpson, Mike",1000,Republican,House
"Dreier, David",1000,Republican,House
"Stark, Pete",1000,Democrat,House
"Shaheen, Jeanne",2000,Democrat,Senate
"Foster, Bill",1500,Democrat,House
"Gosar, Paul",1000,Republican,House
"Flores, Bill",1000,Republican,House
"Coons, Chris",5000,Democrat,Senate
"Wagner, Ann L",1000,Republican,House
"Payne, Donald M Jr",1000,Democrat,House
"Toomey, Pat",3000,Republican,Senate
"Gallegly, Elton",1000,Republican,House
"Shelby, Richard C",1000,Republican,Senate
"Reid, Harry",6000,Democrat,Senate
"Sanchez, Linda",1000,Democrat,House
"Matsui, Doris",12000,Democrat,House
"Johanns, Mike",1000,Republican,Senate
"Hagan, Kay R",5000,Democrat,Senate
"Womack, Steve",1000,Republican,House
"Hinchey, Maurice",1000,Democrat,House
"Myrick, Sue",5000,Republican,House
"Ensign, John",1000,Republican,Senate
"Roybal-Allard, Lucille",1000,Democrat,House
"Vargas, Juan",1000,Democrat,House
"Pryor, Mark",1000,Democrat,Senate
"Maffei, Dan",1000,Democrat,House
"Buerkle, Ann Marie",1000,Republican,House
"Cotton, Tom",1000,Republican,House
"LaMalfa, Doug",1000,Republican,House
"Perry, Scott",1000,Republican,House
"Farr, Sam",500,Democrat,House
"Enyart, William",500,Democrat,House
"Kaine, Tim",1000,Democrat,Senate
"Grassley, Chuck",1000,Republican,Senate
"Lungren, Dan",10000,Republican,House
"Eshoo, Anna",5000,Democrat,House
"Allen, George",1000,Republican,Senate
"Pastor, Ed",2500,Democrat,House
"Udall, Mark",2000,Democrat,Senate
"Adams, Sandy",1000,Republican,House
"Durbin, Dick",2000,Democrat,Senate
"Kirk, Mark",2000,Republican,Senate
"Baucus, Max",1000,Democrat,Senate
"Isakson, Johnny",1000,Republican,Senate
"Cornyn, John",1000,Republican,Senate
"Lance, Leonard",1000,Republican,House
"Holden, Tim",1000,Democrat,House
"Doggett, Lloyd",1000,Democrat,House
"Miller, Brad",1000,Democrat,House
