Recipient,Total,Party,Chamber
"Thompson, Tommy G",3500,Republican,Senate
"Ryan, Paul",10000,Republican,House
"Baldwin, Tammy",9000,Democrat,House
"Latham, Tom",24000,Republican,House
"Braley, Bruce",5000,Democrat,House
"Kind, Ron",21000,Democrat,House
"Duffy, Sean P",12000,Republican,House
"Pocan, Mark",2000,Democrat,House
"Loebsack, David",3000,Democrat,House
"Ribble, Reid",5500,Republican,House
"Petri, Tom",2000,Republican,House
"Shimkus, John",55500,Republican,House
"Walz, Tim",5000,Democrat,House
"Reed, Tom",9500,Republican,House
"King, Steven A",1000,Republican,House
"Cantor, Eric",30000,Republican,House
"Franken, Al",6000,Democrat,Senate
"Johnson, Ron",4000,Republican,Senate
"Sullivan, John",28000,Republican,House
"Whitfield, Ed",92000,Republican,House
"Sensenbrenner, Jim",500,Republican,House
"McCaskill, Claire",34000,Democrat,Senate
"Emerson, Jo Ann",15000,Republican,House
"Boehner, John",102500,Republican,House
"Graves, Sam",13000,Republican,House
"Schock, Aaron",10000,Republican,House
"Luetkemeyer, Blaine",13000,Republican,House
"Kinzinger, Adam",21500,Republican,House
"Clay, William L Jr",8500,Democrat,House
"Schilling, Bobby",10000,Republican,House
"Upton, Fred",96000,Republican,House
"McConnell, Mitch",43000,Republican,Senate
"Costello, Jerry F",10000,Democrat,House
"Roskam, Peter",9000,Republican,House
"Hultgren, Randy",4000,Republican,House
"Hoyer, Steny H",92000,Democrat,House
"Simpson, Mike",7000,Republican,House
"Long, Billy",4000,Republican,House
"Stabenow, Debbie",39000,Democrat,Senate
"Hatch, Orrin G",43500,Republican,Senate
"Brown, Sherrod",14600,Democrat,Senate
"Frelinghuysen, Rodney",14000,Republican,House
"Olson, Pete",28000,Republican,House
"Durbin, Dick",5000,Democrat,Senate
"Carnahan, Russ",3000,Democrat,House
"Baucus, Max",16000,Democrat,Senate
"Davis, Danny K",3000,Democrat,House
"Landrieu, Mary L",28500,Democrat,Senate
"Johnson, Timothy",3000,Republican,House
"Casey, Bob",23000,Democrat,Senate
"Barrasso, John A",48000,Republican,Senate
"Rush, Bobby L",13000,Democrat,House
"Davis, Rodney",3000,Republican,House
"Barton, Joe",47500,Republican,House
"Butterfield, G K",19500,Democrat,House
"Manchin, Joe",48500,Democrat,Senate
"Visclosky, Pete",9000,Democrat,House
"Hartzler, Vicky",6000,Republican,House
"Doyle, Mike",37000,Democrat,House
"McIntyre, Mike",23000,Democrat,House
"Clyburn, James E",49500,Democrat,House
"Akin, Todd",2000,Republican,House
"Towns, Edolphus",16000,Democrat,House
"Terry, Lee",33000,Republican,House
"Lucas, Frank D",9500,Republican,House
"Murphy, Tim",31500,Republican,House
"Enyart, William",1000,Democrat,House
"Kirk, Mark",1500,Republican,Senate
"Jenkins, Lynn",8500,Republican,House
"Camp, Dave",59000,Republican,House
"Griffith, Morgan",22500,Republican,House
"Crapo, Mike",3500,Republican,Senate
"Johnson, Tim",17000,Democrat,Senate
"Cleaver, Emanuel",10500,Democrat,House
"Heller, Dean",19000,Republican,Senate
"Tiberi, Pat",39000,Republican,House
"Bustos, Cheri",1000,Democrat,House
"Blunt, Roy",7000,Republican,Senate
"Wyden, Ron",20000,Democrat,Senate
"Matheson, Jim",27000,Democrat,House
"Barrow, John",35500,Democrat,House
"Tester, Jon",24000,Democrat,Senate
"Dold, Bob",2000,Republican,House
"Rockefeller, Jay",1000,Democrat,Senate
"Grassley, Chuck",4500,Republican,Senate
"Scalise, Steve",19000,Republican,House
"Walsh, Joe",2000,Republican,House
"Rogers, Mike",11000,Republican,House
"Murkowski, Lisa",33000,Republican,Senate
"Sewell, Terri A",16000,Democrat,House
"Isakson, Johnny",1000,Republican,Senate
"Biggert, Judy",6500,Republican,House
