Recipient,Total,Party,Chamber
"Platts, Todd",5000,Republican,House
"Capito, Shelley Moore",21500,Republican,House
"Latta, Robert E",29000,Republican,House
"Carper, Tom",5000,Democrat,Senate
"Ryan, Tim",5000,Democrat,House
"McCaul, Michael",38000,Republican,House
"Meehan, Patrick",25500,Republican,House
"Heck, Joe",28000,Republican,House
"Griffin, Tim",27500,Republican,House
"Amash, Justin",17000,Republican,House
"Griffith, Morgan",33500,Republican,House
"Anderson, Lee Ivey",5000,Republican,House
"McSally, Martha",12500,Republican,House
"Menendez, Robert",7500,Democrat,Senate
"Blackburn, Marsha",51000,Republican,House
"Stabenow, Debbie",5000,Democrat,Senate
"Bono Mack, Mary",25500,Republican,House
"Culberson, John",50000,Republican,House
"Carter, John",34500,Republican,House
"King, Steven A",25000,Republican,House
"Neugebauer, Randy",23000,Republican,House
"Dent, Charlie",29500,Republican,House
"Thompson, Glenn",20000,Republican,House
"Nunnelee, Alan",19500,Republican,House
"Paton, Jonathan",17500,Republican,House
"Denham, Jeff",51000,Republican,House
"Lange, Ben",10000,Republican,House
"Benishek, Dan",68000,Republican,House
"Tavaglione, John F",22500,Republican,House
"Valadao, David",33500,Republican,House
"Bentivolio, Kerry",12500,Republican,House
"Heitkamp, Heidi",28500,Democrat,Senate
"Larson, John B",5000,Democrat,House
"Holden, Tim",5000,Democrat,House
"Kline, John",20000,Republican,House
"Barton, Joe",75500,Republican,House
"Gonzalez, Charlie A",10500,Democrat,House
"Gerlach, Jim",17250,Republican,House
"Murkowski, Lisa",24500,Republican,Senate
"Price, Tom",29500,Republican,House
"Jordan, Jim",17000,Republican,House
"Lamborn, Douglas L",48500,Republican,House
"Jenkins, Lynn",33500,Republican,House
"Schilling, Bobby",29500,Republican,House
"Rigell, Scott",17500,Republican,House
"Buerkle, Ann Marie",23500,Republican,House
"Farenthold, Blake",41500,Republican,House
"Plummer, Jason",27000,Republican,House
"Mourdock, Richard E",55000,Republican,Senate
"Sessions, Pete",65000,Republican,House
"Hinojosa, Ruben",11000,Democrat,House
"Tiberi, Pat",21500,Republican,House
"Bachmann, Michele",17500,Republican,House
"Buchanan, Vernon",11500,Republican,House
"Guinta, Frank",22500,Republican,House
"Bucshon, Larry",13000,Republican,House
"Grimm, Michael",13500,Republican,House
"Gibson, Chris",13500,Republican,House
"Critz, Mark",21000,Democrat,House
"Mullin, Markwayne",34500,Republican,House
"Weber, Randy",44500,Republican,House
"Driscoll, Bill",10000,Republican,House
"Hoyer, Steny H",8000,Democrat,House
"Rahall, Nick",8500,Democrat,House
"Walsh, Joe",26000,Republican,House
"Shimkus, John",58500,Republican,House
"Thornberry, Mac",14500,Republican,House
"Gingrey, Phil",28000,Republican,House
"Turner, Michael R",5000,Republican,House
"Canseco, Quico",63500,Republican,House
"Guthrie, Brett",29000,Republican,House
"Duffy, Sean P",21000,Republican,House
"Ribble, Reid",20500,Republican,House
"Walorski, Jackie",28000,Republican,House
"Rivera, David",9000,Republican,House
"Perry, Rick",15000,Republican,
"Meadows, Mark",10000,Republican,House
"Roraback, Andrew",10000,Republican,House
"Lance, Leonard",9500,Republican,House
"Johnson, Sam",15500,Republican,House
"Alexander, Rodney",20500,Republican,House
"Webster, Daniel",19000,Republican,House
"Casey, Bob",9500,Democrat,Senate
"Pompeo, Mike",50000,Republican,House
"Tarkanian, Danny",15000,Republican,House
"Kelly, Mike",17500,Republican,House
"Womack, Steve",16500,Republican,House
"Runyan, Jon",29500,Republican,House
"Little, Anna",5000,Republican,House
"Maldonado, Abel",27500,Republican,House
"Baumgartner, Michael",5000,Republican,Senate
"Brooks, Maggie",10000,Republican,House
"Davis, Rodney",21000,Republican,House
"Biggert, Judy",24500,Republican,House
"Terry, Lee",44000,Republican,House
"Camp, Dave",85500,Republican,House
"Strickland, Tony",56500,Republican,House
"West, Allen",26500,Republican,House
"Richmond, Cedric",21500,Democrat,House
"Crawford, Rick",16000,Republican,House
"Hurt, Robert",19000,Republican,House
"Cravaack, Chip",20500,Republican,House
"Marino, Tom",10000,Republican,House
"Castro, Joaquin",31500,Democrat,House
"Vann, Kim Dolbow",27500,Republican,House
"Bridenstine, James",40000,Republican,House
"Hudson, Richard",39500,Republican,House
"Tisei, Richard",10000,Republican,House
"Bachus, Spencer",16500,Republican,House
"Doyle, Mike",5500,Democrat,House
"Gillibrand, Kirsten",7500,Democrat,Senate
"Altmire, Jason",10839,Democrat,House
"Yoder, Kevin",16500,Republican,House
"Doggett, Lloyd",3000,Democrat,House
"Gallego, Pete",2500,Democrat,House
"Bonner, Jo",8500,Republican,House
"Crowley, Joseph",2500,Democrat,House
"Dingell, John D",5500,Democrat,House
"Clyburn, James E",2500,Democrat,House
"Rogers, Mike D",2500,Republican,House
"Costa, Jim",29500,Democrat,House
"Sessions, Jeff",2500,Republican,Senate
"Himes, Jim",2500,Democrat,House
"Levin, Sander",2500,Democrat,House
"Koster, John",12500,Republican,House
"Love, Mia",2500,Republican,House
"Lewis, John",2500,Democrat,House
"Aderholt, Robert B",20000,Republican,House
"Barrow, John",51000,Democrat,House
"Daines, Steven",34000,Republican,House
"Neal, Richard E",2500,Democrat,House
"Wicker, Roger",69000,Republican,Senate
"Miller, Candice S",5000,Republican,House
"McDermott, Jim",2500,Democrat,House
"Portman, Rob",3250,Republican,Senate
"Pitts, Joe",22500,Republican,House
"Landrieu, Mary L",23000,Democrat,Senate
"Meeks, Gregory W",2500,Democrat,House
"Murphy, Tim",54000,Republican,House
"Udall, Mark",9500,Democrat,Senate
"Scalise, Steve",56000,Republican,House
"Burgess, Michael",43000,Republican,House
"Huelskamp, Tim",22000,Republican,House
"Veasey, Marc",6000,Democrat,House
"Landry, Jeff",8500,Republican,House
"Scott, David",1000,Democrat,House
"Cleaver, Emanuel",1000,Democrat,House
"Fitzpatrick, Michael G",17000,Republican,House
"Feinstein, Dianne",20000,Democrat,Senate
"Issa, Darrell",48500,Republican,House
"Heller, Dean",71750,Republican,Senate
"Nunes, Devin",34000,Republican,House
"Wilson, Heather A",74000,Republican,Senate
"Palazzo, Steven",18500,Republican,House
"Amodei, Mark",24000,Republican,House
"Royce, Ed",7500,Republican,House
"Delong, Gary",15500,Republican,House
"Harper, Gregg",15000,Republican,House
"Miller, Gary",11000,Republican,House
"Sensenbrenner, Jim",11000,Republican,House
"Lugar, Richard G",23000,Republican,Senate
"Young, Don",22000,Republican,House
"Beutler, Jaime Herrera",15000,Republican,House
"Miller, George",3000,Democrat,House
"Harris, Andy",34000,Republican,House
"Stearns, Cliff",12000,Republican,House
"Calvert, Ken",9500,Republican,House
"Stewart, Chris",16000,Republican,House
"McClintock, Tom",18000,Republican,House
"Noem, Kristi",33500,Republican,House
"Ryan, Paul",25250,Republican,House
"Stockman, Steve",16500,Republican,House
"Arnold-Jones, Janice",4000,Republican,House
"Roskam, Peter",24000,Republican,House
"Jackson Lee, Sheila",11500,Democrat,House
"Rodgers, Cathy McMorris",18500,Republican,House
"Simpson, Mike",24500,Republican,House
"Cornilles, Robert",7000,Republican,House
"Vargas, Juan",7000,Democrat,House
"Campbell, John",10500,Republican,House
"LaMalfa, Doug",14500,Republican,House
"Green, Al",2000,Democrat,House
"Woodall, Rob",14000,Republican,House
"Cotton, Tom",28000,Republican,House
"Ros-Lehtinen, Ileana",4500,Republican,House
"Nelson, Ben",2500,Democrat,Senate
"Labrador, Raul",14000,Republican,House
"Dreier, David",1000,Republican,House
"Herger, Wally",4000,Republican,House
"Southerland, Steve",8000,Republican,House
"Ross, Mike",11000,Democrat,House
"Fincher, Steve",24500,Republican,House
"Quayle, Ben",5500,Republican,House
"Lee, Mike",3000,Republican,Senate
"Scott, Tim",14500,Republican,House
"Snowe, Olympia",14000,Republican,Senate
"Davis, Geoff",15000,Republican,House
"Black, Diane",27500,Republican,House
"Duncan, Jeff",22000,Republican,House
"Costello, Jerry F",2500,Democrat,House
"Mack, Connie",26500,Republican,House
"Smith, Adrian",18000,Republican,House
"Brooks, Mo",5000,Republican,House
"Inhofe, James M",19250,Republican,Senate
"Bruning, Jon",7750,Republican,Senate
"Hayden, Jerry",2500,Republican,House
"Rothfus, Keith J",17000,Republican,House
"Archer, John H Jr",12500,Republican,House
"Gosar, Paul",18000,Republican,House
"DeSantis, Ron",16000,Republican,House
"Maloney, Carolyn B",1000,Democrat,House
"Perry, Scott",12000,Republican,House
"Kinzinger, Adam",33500,Republican,House
"Hoekstra, Peter",15000,Republican,Senate
"Graves, Tom",23000,Republican,House
"Messer, Luke",20000,Republican,House
"Cornyn, John",19500,Republican,Senate
"Cardenas, Tony",8500,Democrat,House
"Schweikert, David",26000,Republican,House
"Doherty, Brendan P",10000,Republican,House
"Kyrillos, Joe",5000,Republican,Senate
"McIntyre, Mike",8000,Democrat,House
"Johnson, Timothy",7000,Republican,House
"Broun, Paul",16500,Republican,House
"Djou, Charles",5000,Republican,House
"Scott, Austin",7000,Republican,House
"Joyce, David P",7500,Republican,House
"Salmon, Matt",10000,Republican,House
"Raye, Kevin",5000,Republican,House
"Barr, Andy",15000,Republican,House
"Brooks, Susan",5000,Republican,House
"Coors, Joe",15000,Republican,House
"Kelly, Jesse",15000,Republican,House
"Nugent, Richard",12500,Republican,House
"Wagner, Ann L",12500,Republican,House
"Huizenga, Bill",10000,Republican,House
"Hartzler, Vicky",10000,Republican,House
"Altschuler, Randy",15000,Republican,House
"Radel, Trey",16000,Republican,House
"Massie, Thomas",20000,Republican,House
"Wenstrup, Brad",16000,Republican,House
"Collins, Doug",10000,Republican,House
"Harris, Felicia",7500,Republican,House
"King, Pete",8500,Republican,House
"Stutzman, Marlin",10000,Republican,House
"Yoho, Ted",5000,Republican,House
"Ducheny, Denise Moreno",5000,Democrat,House
"Pittenger, Robert",18500,Republican,House
"Fortenberry, Jeff",5000,Republican,House
"Schock, Aaron",20500,Republican,House
"Baca, Joe",3500,Democrat,House
"Mulvaney, Mick",14000,Republican,House
"Peterson, Collin",15000,Democrat,House
"Emerson, Jo Ann",5000,Republican,House
"Holding, George",8000,Republican,House
"Walberg, Tim",13000,Republican,House
"Sewell, Terri A",3000,Democrat,House
"Gowdy, Trey",12500,Republican,House
"Rice, Tom",3000,Republican,House
"Thompson, Bennie G",2500,Democrat,House
"Myrick, Sue",6000,Republican,House
"Toomey, Pat",6000,Republican,Senate
"Westmoreland, Lynn A",5500,Republican,House
"Swalwell, Eric",2500,Democrat,House
"Frelinghuysen, Rodney",6000,Republican,House
"Paulsen, Erik",14500,Republican,House
"Baucus, Max",8000,Democrat,Senate
"Wolf, Frank",3000,Republican,House
"Posey, Bill",2000,Republican,House
"Diaz-Balart, Mario",4500,Republican,House
"McHenry, Patrick",14000,Republican,House
"Rooney, Tom",7000,Republican,House
"Hanna, Richard",1000,Republican,House
"Ross, Dennis",14500,Republican,House
"Young, Todd",4500,Republican,House
"Franks, Trent",4500,Republican,House
"Desjarlais, Scott",4500,Republican,House
"Hultgren, Randy",9000,Republican,House
"Reyes, Silvestre",2500,Democrat,House
"Duncan, John J Jr",1000,Republican,House
"Foxx, Virginia",3500,Republican,House
"Fleischmann, Chuck",6000,Republican,House
"Graves, Sam",7000,Republican,House
"Thune, John",2000,Republican,Senate
"Adams, Sandy",1000,Republican,House
"Ellmers, Renee",3500,Republican,House
"Chambliss, Saxby",1000,Republican,Senate
"Coble, Howard",3000,Republican,House
"Bishop, Sanford",1000,Democrat,House
"Forbes, Randy",1000,Republican,House
"Pastor, Ed",5000,Democrat,House
"Lujan, Ben Ray",5000,Democrat,House
"Adams, Kirk",2500,Republican,House
"Ayotte, Kelly",1000,Republican,Senate
"Enzi, Mike",2500,Republican,Senate
"Roberts, Pat",12500,Republican,Senate
"Hoeven, John",4000,Republican,Senate
"Moran, Jerry",1000,Republican,Senate
"Udall, Tom",1000,Democrat,Senate
"Tester, Jon",2500,Democrat,Senate
"Kingston, Jack",10000,Republican,House
"Hasner, Adam",10000,Republican,House
"Pryor, Mark",10000,Democrat,Senate
"McIntosh, David M",5000,Republican,House
"Snuffer, Rick",5000,Republican,House
"Rokita, Todd",8500,Republican,House
"Smith, Tom",5000,Republican,Senate
"Doheny, Matt",5000,Republican,House
"Austria, Steve",7500,Republican,House
"Wilson, Joe",5000,Republican,House
"Rohrabacher, Dana",2500,Republican,House
"Crenshaw, Ander ",1000,Republican,House
"Bennet, Michael",6000,Democrat,Senate
"Vela, Filemon",2000,Democrat,House
"Visclosky, Pete",2500,Democrat,House
"Crapo, Mike",2500,Republican,Senate
"Kind, Ron",1000,Democrat,House
"Clarke, Hansen",1000,Democrat,House
"LaTourette, Steve",1000,Republican,House
"Rankin, Beth Anne",1000,Republican,House
"Graham, Lindsey",1000,Republican,Senate
"Bateman, Alan R",1000,Republican,House
"Romo, Sylvia S",2000,Democrat,House
"LoBiondo, Frank",1000,Republican,House
"Pelosi, Nancy",10000,Democrat,House
"McKeon, Buck",3000,Republican,House
"Hall, Isadore",1000,Democrat,House
"Calderon, Ronald",1000,Democrat,House
"Berman, Howard L",1000,Democrat,House
"Begich, Mark",7000,Democrat,Senate
"Williams, Michael",3500,Republican,House
"Lowenthal, Alan",1500,Democrat,House
"Heinrich, Martin",2500,Democrat,House
"Andrews, Robert E",7500,Democrat,House
"Jones, Elizabeth Ames",1000,Republican,Senate
"Truncale, Michael",2500,Republican,House
"Richardson, Laura",2500,Democrat,House
"Jackson, Mike",2000,Republican,House
"Hagan, Kay R",1000,Democrat,Senate
"Coons, Chris",1500,Democrat,Senate
"Larsen, Rick",6000,Democrat,House
"Reichert, Dave",5000,Republican,House
"Israel, Steve",4000,Democrat,House
"Sires, Albio",3000,Democrat,House
"Wittman, Rob",2000,Republican,House
"Roby, Martha",1000,Republican,House
"Weprin, David I",1000,Democrat,House
"Pascrell, Bill Jr",1000,Democrat,House
