Recipient,Total,Party,Chamber
"McCaskill, Claire",21000,Democrat,Senate
"Emerson, Jo Ann",12000,Republican,House
"Boehner, John",80500,Republican,House
"Graves, Sam",10000,Republican,House
"Shimkus, John",45500,Republican,House
"Schock, Aaron",10000,Republican,House
"Luetkemeyer, Blaine",10000,Republican,House
"Kinzinger, Adam",21500,Republican,House
"Clay, William L Jr",8500,Democrat,House
"Schilling, Bobby",10000,Republican,House
"Upton, Fred",81500,Republican,House
"McConnell, Mitch",39500,Republican,Senate
"Costello, Jerry F",7000,Democrat,House
"Roskam, Peter",7000,Republican,House
"Whitfield, Ed",59500,Republican,House
"Hultgren, Randy",4000,Republican,House
"Hoyer, Steny H",65500,Democrat,House
"Simpson, Mike",6000,Republican,House
"Long, Billy",4000,Republican,House
"Stabenow, Debbie",32000,Democrat,Senate
"Hatch, Orrin G",39000,Republican,Senate
"Brown, Sherrod",10600,Democrat,Senate
"Frelinghuysen, Rodney",12000,Republican,House
"Olson, Pete",6000,Republican,House
"Durbin, Dick",5000,Democrat,Senate
"Carnahan, Russ",2000,Democrat,House
"Baucus, Max",15500,Democrat,Senate
"Cantor, Eric",19000,Republican,House
"Davis, Danny K",3000,Democrat,House
"Landrieu, Mary L",15500,Democrat,Senate
"Johnson, Timothy",3000,Republican,House
"Sullivan, John",16000,Republican,House
"Casey, Bob",15500,Democrat,Senate
"Barrasso, John A",41000,Republican,Senate
"Rush, Bobby L",10500,Democrat,House
"Davis, Rodney",3000,Republican,House
"Barton, Joe",30500,Republican,House
"Butterfield, G K",17500,Democrat,House
"Manchin, Joe",35000,Democrat,Senate
"Visclosky, Pete",7000,Democrat,House
"Hartzler, Vicky",2000,Republican,House
"Doyle, Mike",25000,Democrat,House
"McIntyre, Mike",21000,Democrat,House
"Clyburn, James E",41500,Democrat,House
"Akin, Todd",2000,Republican,House
"Towns, Edolphus",15000,Democrat,House
"Terry, Lee",28000,Republican,House
"Lucas, Frank D",6000,Republican,House
"Murphy, Tim",23000,Republican,House
"Enyart, William",1000,Democrat,House
"Kirk, Mark",1500,Republican,Senate
"Jenkins, Lynn",4000,Republican,House
"Camp, Dave",55500,Republican,House
"Griffith, Morgan",12500,Republican,House
"Crapo, Mike",3500,Republican,Senate
"Johnson, Tim",14000,Democrat,Senate
"Cleaver, Emanuel",7500,Democrat,House
"Heller, Dean",17000,Republican,Senate
"Ribble, Reid",6500,Republican,House
"Tiberi, Pat",26000,Republican,House
"Bustos, Cheri",1000,Democrat,House
"Blunt, Roy",2000,Republican,Senate
"Wyden, Ron",17500,Democrat,Senate
"Matheson, Jim",24000,Democrat,House
"Barrow, John",31000,Democrat,House
"Tester, Jon",22000,Democrat,Senate
"Dold, Bob",2000,Republican,House
"Rockefeller, Jay",1000,Democrat,Senate
"Grassley, Chuck",4500,Republican,Senate
"Scalise, Steve",17000,Republican,House
"Walsh, Joe",1000,Republican,House
"Rogers, Mike",11000,Republican,House
"Murkowski, Lisa",22500,Republican,Senate
"Sewell, Terri A",15000,Democrat,House
"Isakson, Johnny",1000,Republican,Senate
"Biggert, Judy",5500,Republican,House
"Issa, Darrell",1000,Republican,House
"McKinley, David",14000,Republican,House
"Dingell, John D",25000,Democrat,House
"Walberg, Tim",10000,Republican,House
"Benishek, Dan",22000,Republican,House
"Levin, Sander",16500,Democrat,House
"Miller, Candice S",10000,Republican,House
