Recipient,Total,Party,Chamber
"Grassley, Chuck",41000,Republican,Senate
"Loebsack, David",11500,Democrat,House
"Kind, Ron",56000,Democrat,House
"Feingold, Russ",3000,Democrat,Senate
"Ryan, Paul",52000,Republican,House
"Obey, David R",13675,Democrat,House
"Reid, Harry",19000,Democrat,Senate
"Harkin, Tom",8000,Democrat,Senate
"Braley, Bruce",11000,Democrat,House
"Boswell, Leonard",2000,Democrat,House
"Johnson, Ron",8000,Republican,Senate
"Baldwin, Tammy",20000,Democrat,Senate
"Boucher, Rick",103242,Democrat,House
"Klobuchar, Amy",26500,Democrat,Senate
"Kagen, Steve",2000,Democrat,House
"Gillibrand, Kirsten",28000,Democrat,Senate
"Dingell, John D",112500,Democrat,House
"Latham, Tom",38500,Republican,House
"Petri, Tom",5000,Republican,House
"Thune, John",32000,Republican,Senate
"Dorgan, Byron L",55624,Democrat,Senate
"Duffy, Sean P",27500,Republican,House
"Rangel, Charles B",6500,Democrat,House
"King, Steven A",3000,Republican,House
"Melancon, Charles",26000,Democrat,House
"Walz, Tim",11000,Democrat,House
"Boccieri, John A",13500,Democrat,House
"Griffith, Parker",19000,Republican,House
"Lassa, Julie",2000,Democrat,House
"Space, Zack",43500,Democrat,House
"Markey, Betsy",12000,Democrat,House
"Ribble, Reid",12000,Republican,House
"Blunt, Roy",57000,Republican,Senate
"Emerson, Jo Ann",28000,Republican,House
"Costello, Jerry F",25500,Democrat,House
"Shimkus, John",146000,Republican,House
"Luetkemeyer, Blaine",42000,Republican,House
"McCaskill, Claire",57632,Democrat,Senate
"Schock, Aaron",33000,Republican,House
"Clay, William L Jr",28000,Democrat,House
"Graves, Sam",39000,Republican,House
"Skelton, Ike",12500,Democrat,House
"Halvorson, Deborah",13000,Democrat,House
"Hare, Phil",8000,Democrat,House
"Akin, Todd",9500,Republican,House
"Carnahan, Russ",9000,Democrat,House
"Murkowski, Lisa",137000,Republican,Senate
"Barton, Joe",148000,Republican,House
"Davis, Danny K",10000,Democrat,House
"Johnson, Timothy",8000,Republican,House
"Baucus, Max",63500,Democrat,Senate
"Clyburn, James E",165998,Democrat,House
"Butterfield, G K",55500,Democrat,House
"Roskam, Peter",20000,Republican,House
"McConnell, Mitch",92000,Republican,Senate
"Cantor, Eric",81623,Republican,House
"Lincoln, Blanche",66602,Democrat,Senate
"Hoyer, Steny H",241750,Democrat,House
"Bayh, Evan",21000,Democrat,Senate
"Barrow, John",99000,Democrat,House
"Bond, Christopher ""Kit""",3000,Republican,Senate
"Green, Gene",74175,Democrat,House
"Crapo, Mike",27000,Republican,Senate
"Isakson, Johnny",14500,Republican,Senate
"Frelinghuysen, Rodney",33000,Republican,House
"Boehner, John",245000,Republican,House
"Durbin, Dick",22000,Democrat,Senate
"Specter, Arlen",16000,Democrat,Senate
"Rush, Bobby L",26000,Democrat,House
"Matheson, Jim",62550,Democrat,House
"Casey, Bob",48500,Democrat,Senate
"Simpson, Mike",37500,Republican,House
"Upton, Fred",237500,Republican,House
"Conrad, Kent",12000,Democrat,Senate
"Mollohan, Alan B",15500,Democrat,House
"Bingaman, Jeff",21000,Democrat,Senate
"Murphy, Tim",75500,Republican,House
"Inouye, Daniel K",12000,Democrat,Senate
"Gordon, Bart",15500,Democrat,House
"Levin, Sander",50500,Democrat,House
"Graham, Lindsey",40500,Republican,Senate
"Webb, Jim",14500,Democrat,Senate
"Thompson, Bennie G",85000,Democrat,House
"Biggert, Judy",7500,Republican,House
"Kinzinger, Adam",46500,Republican,House
"Hill, Baron",23000,Democrat,House
"Landrieu, Mary L",106500,Democrat,Senate
"Neal, Richard E",43500,Democrat,House
"Hartzler, Vicky",16500,Republican,House
