Recipient,Total,Party,Chamber
"Portman, Rob",15500,Republican,Senate
"Himes, Jim",30000,Democrat,House
"Dodd, Chris",13500,Democrat,Senate
"Shelby, Richard C",8500,Republican,Senate
"Driehaus, Steve",10000,Democrat,House
"Neal, Richard E",30000,Democrat,House
"Brown, Scott",14000,Republican,Senate
"Clyburn, James E",35000,Democrat,House
"Blumenthal, Richard",6000,Democrat,Senate
"Hatch, Orrin G",13000,Republican,Senate
"Larson, John B",16500,Democrat,House
"Blunt, Roy",13500,Republican,Senate
"Camp, Dave",39500,Republican,House
"Lincoln, Blanche",9000,Democrat,Senate
"Gillibrand, Kirsten",28500,Democrat,Senate
"McCain, John",11500,Republican,Senate
"Bennet, Michael",14000,Democrat,Senate
"Carney, John",24500,Democrat,House
"Boehner, John",40000,Republican,House
"Murphy, Scott",13000,Democrat,House
"Coakley, Martha",5000,Democrat,Senate
"Murphy, Christopher S",27500,Democrat,House
"Graham, Lindsey",11000,Republican,Senate
"Isakson, Johnny",23500,Republican,Senate
"Schumer, Charles E",13500,Democrat,Senate
"Berman, Howard L",8000,Democrat,House
"Yarmuth, John A",26500,Democrat,House
"Leahy, Patrick",6750,Democrat,Senate
"Dahlkemper, Kathy",7500,Democrat,House
"Fudge, Marcia L",19000,Democrat,House
"Spratt, John M Jr",12000,Democrat,House
"Inouye, Daniel K",12000,Democrat,Senate
"Tonko, Paul",33000,Democrat,House
"Bono Mack, Mary",12500,Republican,House
"Cantor, Eric",43000,Republican,House
"Vitter, David",9500,Republican,Senate
"Feingold, Russ",5500,Democrat,Senate
"Feinstein, Dianne",14000,Democrat,Senate
"Bean, Melissa",14000,Democrat,House
"Skelton, Ike",10000,Democrat,House
"Crapo, Mike",10000,Republican,Senate
"Hoyer, Steny H",38500,Democrat,House
"Smith, Adam",30000,Democrat,House
"Frelinghuysen, Rodney",30000,Republican,House
"Dicks, Norm",13500,Democrat,House
"Peters, Gary",22500,Democrat,House
"Thune, John",11500,Republican,Senate
"Burr, Richard",14000,Republican,Senate
"Davis, Geoff",13000,Republican,House
"Dreier, David",7500,Republican,House
"Pomeroy, Earl",11000,Democrat,House
"Grassley, Chuck",18500,Republican,Senate
