Recipient,Total,Party,Chamber
"Portman, Rob",20400,Republican,Senate
"Blunt, Roy",52000,Republican,Senate
"Angle, Sharron",5000,Republican,Senate
"Fiorina, Carly",12000,Republican,Senate
"Buck, Ken",16000,Republican,House
"Mongiardo, Daniel",5000,Democrat,Senate
"Rubio, Marco",7000,Republican,Senate
"Toomey, Pat",37000,Republican,Senate
"Kirk, Mark",29500,Republican,Senate
"Burr, Richard",15000,Republican,Senate
"Rossi, Dino",6000,Republican,Senate
"Templeman, Mike",5000,Republican,House
"Johnson, Ron",3000,Republican,Senate
"McKinley, David",71500,Republican,House
"Bayh, Evan",10500,Democrat,Senate
"Young, Todd",12000,Republican,House
"Sullivan, John",11000,Republican,House
"Burns, Timothy R",6000,Republican,House
"Gibbs, Bob",30000,Republican,House
"Boren, Dan",5400,Democrat,House
"Whitfield, Ed",60500,Republican,House
"Rogers, Hal",63000,Republican,House
"Manchin, Joe",46500,Democrat,Senate
"Davis, Geoff",16000,Republican,House
"Hurt, Robert",6000,Republican,House
"Chabot, Steve",2000,Republican,House
"Altmire, Jason",20000,Democrat,House
"Specter, Arlen",13000,Democrat,Senate
"Bunning, Jim",3000,Republican,Senate
"Costello, Jerry F",13500,Democrat,House
"Harris, Andy",11500,Republican,House
"Maynard, Elliott",2000,Republican,House
"Donnelly, Joe",5000,Democrat,House
"Griffith, Morgan",52000,Republican,House
"Coats, Dan",8000,Republican,Senate
"Cantor, Eric",38525,Republican,House
"Dorgan, Byron L",9000,Democrat,Senate
"Ross, Mike",7500,Democrat,House
"Boozman, John",7000,Republican,Senate
"Thompson, Glenn",15000,Republican,House
"Ayotte, Kelly",8000,Republican,Senate
"Lincoln, Blanche",9000,Democrat,Senate
"Guthrie, Brett",18000,Republican,House
"Bartlett, Roscoe G",8000,Republican,House
"McCaskill, Claire",16000,Democrat,Senate
"Capito, Shelley Moore",73500,Republican,House
"Lummis, Cynthia",51000,Republican,House
"Shimkus, John",45500,Republican,House
"Salazar, John",8000,Democrat,House
"Paul, Rand",10850,Republican,Senate
"Rehberg, Denny",68000,Republican,House
"Emerson, Jo Ann",13500,Republican,House
"Matheson, Jim",19000,Democrat,House
"Barr, Andy",51500,Republican,House
"Lee, Mike",10000,Republican,Senate
"Thune, John",12500,Republican,Senate
"Rockefeller, Jay",5000,Democrat,Senate
"Boucher, Rick",14500,Democrat,House
"Camp, Dave",25000,Republican,House
"Oliverio, Mike",4900,Democrat,House
"Wilson, Charlie",10000,Democrat,House
"Hoeven, John",39000,Republican,Senate
"Isakson, Johnny",7000,Republican,Senate
"Hastings, Doc",28000,Republican,House
"Murkowski, Lisa",15000,Republican,Senate
"Gardner, Cory",35000,Republican,House
"Grayson, Trey",2000,Republican,Senate
"Norton, Jane",9500,Republican,Senate
"Crapo, Mike",11500,Republican,Senate
"Bennett, Robert F",4500,Republican,Senate
