Recipient,Total,Party,Chamber
"Meek, Kendrick B",3750,Democrat,House
"Price, David",7000,Democrat,House
"Moran, Jerry",5000,Republican,Senate
"Risch, James E",4000,Republican,Senate
"Holden, Tim",29000,Democrat,House
"Lugar, Richard G",7000,Republican,Senate
"Boyd, Allen",11000,Democrat,House
"Pelosi, Nancy",6000,Democrat,House
"Begich, Mark",41500,Democrat,Senate
"Griffith, Parker",17000,Republican,House
"Latta, Robert E",40500,Republican,House
"Scott, Tim",38500,Republican,Senate
"Levin, Carl",1000,Democrat,Senate
"Nunes, Devin",16000,Republican,House
"Pence, Mike",1000,Republican,House
"Nelson, Bill",15000,Democrat,Senate
"Gillibrand, Kirsten",24000,Democrat,Senate
"Corker, Bob",24500,Republican,Senate
"Gibbs, Bob",22000,Republican,House
"DeMint, Jim",4000,Republican,Senate
"McMahon, Michael E",8000,Democrat,House
"Palazzo, Steven",34000,Republican,House
"Schumer, Charles E",22000,Democrat,Senate
"Garcia, Joe",6400,Democrat,House
"Alexander, Rodney",11000,Republican,House
"Berry, Marion",4500,Democrat,House
"Poe, Ted",7500,Republican,House
"Harper, Gregg",58000,Republican,House
"King, Pete",8000,Republican,House
"Richmond, Cedric",33000,Democrat,House
"Wicker, Roger",19000,Republican,Senate
"Nunnelee, Alan",36500,Republican,House
"Wills, Robbie",1000,Democrat,House
"Brady, Kevin",22500,Republican,House
"Israel, Steve",23000,Democrat,House
"Womack, Steve",14000,Republican,House
"Boustany, Charles Jr",12500,Republican,House
"Carter, John",2000,Republican,House
"Maffei, Dan",9000,Democrat,House
"Hastings, Alcee L",6000,Democrat,House
"Fleming, John",8000,Republican,House
"Boozman, John",7000,Republican,Senate
"Courtney, Joe",23000,Democrat,House
"Cassidy, Bill",15000,Republican,House
"Klein, Ron",4000,Democrat,House
"Owens, Bill",12000,Democrat,House
"Landry, Jeff",3000,Republican,House
"Tonko, Paul",3500,Democrat,House
"Granger, Kay",3500,Republican,House
"Brown, Scott",20000,Republican,Senate
"Elliott, Joyce",1000,Democrat,House
"Downer, Hunt",1000,Republican,House
"Velazquez, Nydia M",2000,Democrat,House
"Dreier, David",1000,Republican,House
"Cornyn, John",36000,Republican,Senate
"Tanner, John",1000,Democrat,House
"Jackson Lee, Sheila",5500,Democrat,House
"Bledsoe, Cecile H",1000,Republican,House
"Inhofe, James M",39000,Republican,Senate
"Fattah, Chaka",4000,Democrat,House
"Salazar, John",12000,Democrat,House
"McNerney, Jerry",3000,Democrat,House
"Alexander, Lamar",21500,Republican,Senate
"Wyden, Ron",71000,Democrat,Senate
"Clarke, Yvette D",4500,Democrat,House
"Cao, Joseph",1000,Republican,House
"Pallone, Frank Jr",14500,Democrat,House
"Lungren, Dan",1000,Republican,House
"Cardoza, Dennis",1000,Democrat,House
"Coons, Chris",15000,Democrat,Senate
"Bass, Karen",1000,Democrat,House
"Fisher, Lee Irwin",6000,Democrat,Senate
"Garrett, Scott",11500,Republican,House
"Sanchez, Loretta",1500,Democrat,House
"Hilliard, Earl Frederick Jr",5500,Democrat,House
"Coakley, Martha",5000,Democrat,Senate
"Guinta, Frank",22000,Republican,House
"Ashooh, Richard E",1000,Republican,House
"DeLauro, Rosa L",6000,Democrat,House
"Whitehouse, Sheldon",8500,Democrat,Senate
"Olver, John W",2000,Democrat,House
"Hodes, Paul W",2000,Democrat,House
"Rogers, Mike D",28000,Republican,House
"Welch, Peter",10000,Democrat,House
"Keating, Bill",11500,Democrat,House
"LaTourette, Steve",22000,Republican,House
"Thompson, Glenn",29650,Republican,House
"Jordan, Jim",16000,Republican,House
"Dahlkemper, Kathy",11000,Democrat,House
"Renacci, Jim",23000,Republican,House
"Rahall, Nick",44000,Democrat,House
"Lance, Leonard",16000,Republican,House
"Pitts, Joe",34000,Republican,House
"Stearns, Cliff",7000,Republican,House
"Turner, Michael R",7500,Republican,House
"Broun, Paul",26500,Republican,House
"Burns, Timothy R",1000,Republican,House
"Kanjorski, Paul E",11000,Democrat,House
"Peterson, Collin",22250,Democrat,House
"Holt, Rush",1000,Democrat,House
"Issa, Darrell",2000,Republican,House
"Hensarling, Jeb",9000,Republican,House
"Voinovich, George V",5000,Republican,Senate
"Noem, Kristi",20000,Republican,House
"DeFazio, Peter",7500,Democrat,House
"Blumenauer, Earl",23750,Democrat,House
"Schrader, Kurt",33750,Democrat,House
"Wu, David",2000,Democrat,House
"Carney, Chris",13000,Democrat,House
"Murphy, Patrick J",10000,Democrat,House
"Schwartz, Allyson",14500,Democrat,House
"Chandler, Ben",11000,Democrat,House
"Barletta, Lou",23500,Republican,House
"Marino, Tom",35000,Republican,House
"Gerlach, Jim",39500,Republican,House
"Yarmuth, John A",17500,Democrat,House
"Thompson, Mike",19500,Democrat,House
"Tester, Jon",31000,Democrat,Senate
"Rogers, Hal",15500,Republican,House
"Guthrie, Brett",37000,Republican,House
"Oberstar, James L",3000,Democrat,House
"Michaud, Mike",2000,Democrat,House
"Sewell, Terri A",44000,Democrat,House
"Aderholt, Robert B",35000,Republican,House
"Taylor, Gene",10000,Democrat,House
"Smoot, Sheila",10000,Democrat,House
"Bonner, Jo",20000,Republican,House
"Woodall, Rob",25000,Republican,House
"Gingrey, Phil",27000,Republican,House
"Westmoreland, Lynn A",31000,Republican,House
"Bachus, Spencer",20000,Republican,House
"Graves, Tom",30000,Republican,House
"Bishop, Sanford",32000,Democrat,House
"Price, Tom",30000,Republican,House
"Kingston, Jack",30000,Republican,House
"Marshall, Jim",10000,Democrat,House
"Miller, Jeff",28500,Republican,House
"Hoeven, John",31750,Republican,Senate
"Raby, Stephen",4000,Democrat,House
"Roby, Martha",20000,Republican,House
"Davis, Lincoln",5000,Democrat,House
"Linder, John",5000,Republican,House
"Minnick, Walt",5000,Democrat,House
"Scott, David",25000,Democrat,House
"Brooks, Mo",21500,Republican,House
"Johnson, Hank",13500,Democrat,House
"Coburn, Tom",3000,Republican,Senate
"Roberts, Pat",19000,Republican,Senate
"Blackburn, Marsha",16000,Republican,House
"Scott, Austin",22500,Republican,House
"Herseth Sandlin, Stephanie",7500,Democrat,House
"Perkins, James Jr",2000,Democrat,House
"Hurt, Robert",6000,Republican,House
"Cochran, Thad",44000,Republican,Senate
"Johnson, Sam",4000,Republican,House
"Heller, Dean",20000,Republican,Senate
"Bozeman, Martha",1000,Democrat,House
"Coffman, Mike",18000,Republican,House
"Beutler, Jaime Herrera",4000,Republican,House
"Kirkpatrick, Ann",4000,Democrat,House
"Terry, Lee",58000,Republican,House
"Radanovich, George",1000,Republican,House
"Kosmas, Suzanne",1500,Democrat,House
"Webster, Daniel",6000,Republican,House
"Feingold, Russ",3500,Democrat,Senate
"Johnson, Ron",6000,Republican,Senate
"Moore, Gwen",7500,Democrat,House
"Baldwin, Tammy",19000,Democrat,Senate
"Kagen, Steve",1000,Democrat,House
"Sensenbrenner, Jim",8000,Republican,House
"Duffy, Sean P",25500,Republican,House
"Paulsen, Erik",21500,Republican,House
"Gardner, Cory",65000,Republican,House
"Kline, John",15000,Republican,House
"DeGette, Diana",26500,Democrat,House
"Perlmutter, Ed",33000,Democrat,House
"Hastings, Doc",8000,Republican,House
"Thornberry, Mac",11000,Republican,House
"Heinrich, Martin",19000,Democrat,Senate
"Bachmann, Michele",4000,Republican,House
"Berg, Rick",8500,Republican,House
"Herger, Wally",2000,Republican,House
"Lujan, Ben Ray",13000,Democrat,House
"Cravaack, Chip",3000,Republican,House
"Pearce, Steve",7000,Republican,House
"Walz, Tim",6000,Democrat,House
"Tipton, Scott",17000,Republican,House
"McCollum, Betty",6000,Democrat,House
"Johnson, Tim",15000,Democrat,Senate
"Souder, Mark E",1000,Republican,House
"Lassa, Julie",1000,Democrat,House
"Reichert, Dave",1000,Republican,House
"Johanns, Mike",2000,Republican,Senate
"Lamborn, Douglas L",3000,Republican,House
"McDermott, Jim",500,Democrat,House
"Salazar, Ken",5000,Democrat,Senate
"Schilling, Bobby",10000,Republican,House
"Hultgren, Randy",6000,Republican,House
"Long, Billy",23000,Republican,House
"Hatch, Orrin G",45000,Republican,Senate
"Olson, Pete",21000,Republican,House
"Davis, Rodney",23000,Republican,House
"Enyart, William",10000,Democrat,House
"Jenkins, Lynn",8000,Republican,House
"Griffith, Morgan",30500,Republican,House
"Cleaver, Emanuel",10500,Democrat,House
"Ribble, Reid",11500,Republican,House
"Bustos, Cheri",15000,Democrat,House
"Dold, Bob",4000,Republican,House
"Walsh, Joe",1000,Republican,House
"McKinley, David",37000,Republican,House
"Cassis, Nancy",5000,Republican,House
"Allen, George",14000,Republican,Senate
"Critz, Mark",13000,Democrat,House
"Harkin, Tom",6500,Democrat,Senate
"Kildee, Dan",13500,Democrat,House
"Dicks, Norm",2500,Democrat,House
"Bentivolio, Kerry",7000,Republican,House
"Wilson, Heather A",4000,Republican,Senate
"Delaney, John K",14000,Democrat,House
"Mourdock, Richard E",2000,Republican,Senate
"Cuellar, Henry",10000,Democrat,House
"Mica, John L",9000,Republican,House
"Bilbray, Brian P",3000,Republican,House
"Lankford, James",14000,Republican,House
"Hirono, Mazie K",1000,Democrat,House
"Bruning, Jon",3000,Republican,Senate
"Udall, Tom",19500,Democrat,Senate
"Pompeo, Mike",23500,Republican,House
"McCaul, Michael",17000,Republican,House
"Barber, Ron",7000,Democrat,House
"Flake, Jeff",13000,Republican,Senate
"Amodei, Mark",1000,Republican,House
"Romney, Mitt",10000,Republican,
"Ellmers, Renee",26000,Republican,House
"Pittenger, Robert",7500,Republican,House
"Nugent, Richard",13000,Republican,House
"Bilirakis, Gus",15000,Republican,House
"Mack, Connie",5500,Republican,House
"Wilson, Joe",10500,Republican,House
"Ross, Dennis",10500,Republican,House
"Posey, Bill",6000,Republican,House
"Diaz-Balart, Mario",7000,Republican,House
"Young, C W Bill",3000,Republican,House
"Rice, Tom",13000,Republican,House
"Brooks, Susan",6000,Republican,House
"Crenshaw, Ander ",3500,Republican,House
"Southerland, Steve",20000,Republican,House
"Johnson, Bill",43500,Republican,House
"Rooney, Tom",3000,Republican,House
"Ros-Lehtinen, Ileana",3000,Republican,House
"Young, Todd",6000,Republican,House
"Reid, Harry",17500,Democrat,Senate
"Heitkamp, Heidi",22500,Democrat,Senate
"Hochul, Kathleen",3500,Democrat,House
"Castor, Kathy",5000,Democrat,House
"Salmon, Matt",7000,Republican,House
"Meadows, Mark",8000,Republican,House
"Radel, Trey",2500,Republican,House
"Massie, Thomas",7500,Republican,House
"Burton, Dan",1000,Republican,House
"Feinstein, Dianne",9500,Democrat,Senate
"Wenstrup, Brad",10750,Republican,House
"Beatty, Joyce",27000,Democrat,House
"Cardin, Ben",5000,Democrat,Senate
"Adams, Sandy",1000,Republican,House
"Holding, George",10000,Republican,House
"Messer, Luke",8000,Republican,House
"Buchanan, Vernon",6000,Republican,House
"Hayworth, Nan",10000,Republican,House
"Cruz, Ted",15000,Republican,Senate
"Cicilline, David",3500,Democrat,House
"Stockman, Steve",4000,Republican,House
"Truncale, Michael",2000,Republican,House
"Gibson, Chris",4000,Republican,House
"Kennedy, John",5000,No View,
"Cotton, Tom",12000,Republican,House
"Grimm, Michael",3000,Republican,House
"Fischer, Deb",8000,Republican,Senate
"Fortenberry, Jeff",3000,Republican,House
"Flores, Bill",7000,Republican,House
"Jeffries, Hakeem",4000,Democrat,House
"Reyes, Silvestre",1000,Democrat,House
"Gosar, Paul",3500,Republican,House
"Vela, Filemon",1000,Democrat,House
"Williams, Roger",1000,Republican,House
"Andrews, Robert E",1000,Democrat,House
"Slaughter, Louise M",1000,Democrat,House
"Canseco, Quico",1000,Republican,House
"Matsui, Doris",5000,Democrat,House
"Castro, Joaquin",10000,Democrat,House
"Veasey, Marc",3000,Democrat,House
"Menendez, Robert",3000,Democrat,Senate
"Jackson, Jesse Jr",1000,Democrat,House
"Kerry, John",2000,Democrat,Senate
"Bono Mack, Mary",2000,Republican,House
"Snowe, Olympia",1000,Republican,Senate
"Cornilles, Robert",2000,Republican,House
"Capito, Shelley Moore",25500,Republican,House
"Kaptur, Marcy",15000,Democrat,House
"Lingle, Linda",6500,Republican,Senate
"Bartlett, Roscoe G",6000,Republican,House
"Kelly, Mike",22000,Republican,House
"Runyan, Jon",7500,Republican,House
"Goodlatte, Bob",8000,Republican,House
"Kyrillos, Joe",2500,Republican,Senate
"Pascrell, Bill Jr",5000,Democrat,House
"Fitzpatrick, Michael G",20000,Republican,House
"Rothman, Steven R",1000,Democrat,House
"Bonamici, Suzanne",8500,Democrat,House
"Merkley, Jeff",10100,Democrat,Senate
"Daines, Steven",40500,Republican,House
"Perry, Scott",13000,Republican,House
"Barr, Andy",8500,Republican,House
"Mandel, Josh",1000,Republican,Senate
"Rogers, Hayden",5000,Democrat,House
"Collins, Doug",16000,Republican,House
"Lemieux, George S",1000,Republican,Senate
"Thompson, Tommy G",3500,Republican,Senate
"Lee, Mike",3500,Republican,Senate
"Zoller, Martha",1500,Republican,House
"Denham, Jeff",4000,Republican,House
"Wagner, Ann L",16000,Republican,House
"Sessions, Jeff",16000,Republican,Senate
"Horsford, Steven",12000,Democrat,House
"McIntosh, David M",1000,Republican,House
"Gallego, Pete",5500,Democrat,House
"Pocan, Mark",5000,Democrat,House
"Pawlenty, Tim",5000,Republican,
"Franken, Al",8500,Democrat,Senate
"Neugebauer, Randy",9000,Republican,House
"Enzi, Mike",20000,Republican,Senate
"Cramer, Kevin",7000,Republican,House
"Berkley, Shelley",1000,Democrat,House
"Cooper, Jim",2000,Democrat,House
"Dewhurst, David H",1000,Republican,Senate
"Nolan, Rick",2000,Democrat,House
"Baca, Joe",1000,Democrat,House
"Young, Don",1000,Republican,House
"Ellison, Keith",3000,Democrat,House
"Smith, Jason",10000,Republican,House
"Foster, Bill",3000,Democrat,House
"Murphy, Patrick",5000,Democrat,House
"Land, Terri Lynn",7500,Republican,Senate
"Dingell, Debbie",14500,Democrat,House
"Bishop, Mike",10000,Republican,House
"Moolenaar, John",10000,Republican,House
"Trott, Dave",7500,Republican,House
"Lawrence, Brenda",7500,Democrat,House
"Hobbs, Rudy",2500,Democrat,House
"Ruppersberger, Dutch",3500,Democrat,House
"Tillis, Thom",15000,Republican,Senate
"Strickland, Tony",2000,Republican,House
"Norcross, Don",1500,Democrat,House
"Grisham, Michelle Lujan",1000,Democrat,House
"Carney, John",2000,Democrat,House
"Valadao, David",3500,Republican,House
"Booker, Cory",16500,Democrat,Senate
"Sheffield, Horace",500,Democrat,House
"Walorski, Jackie",6000,Republican,House
"Hudson, Richard",6500,Republican,House
"Jolly, David",4500,Republican,House
"Sinema, Kyrsten",4000,Democrat,House
"Schneider, Brad",2000,Democrat,House
"DeSantis, Ron",3500,Republican,House
"Berger, Philip",3000,Republican,House
"Rothfus, Keith J",13000,Republican,House
"Peters, Scott",3000,Democrat,House
"Hutto, Brad",3000,Democrat,Senate
"Adams, Alma",2000,Democrat,House
"Yoho, Ted",2000,Republican,House
"Rounds, Mike",27000,Republican,Senate
"Heck, Joe",2000,Republican,House
"Chaffetz, Jason",2000,Republican,House
"DelBene, Suzan",1000,Democrat,House
"Byrne, Bradley",18500,Republican,House
"Perdue, David",16000,Republican,Senate
"Smith, Adrian",3000,Republican,House
"Kennedy, Joe III",3500,Democrat,House
"Rouzer, David",2000,Republican,House
"Casey, Nick",12000,Democrat,House
"Loebsack, David",1000,Democrat,House
"Walker, Mark",1000,Republican,House
"Benacquisto, Lizbeth",1000,Republican,House
"Eshoo, Anna",1000,Democrat,House
"Marchant, Kenny",1000,Republican,House
"Lipinski, Daniel",1000,Democrat,House
"Holloway, Clyde C",2500,Republican,House
"Graves, Garret",2500,Republican,House
"Weber, Randy",4000,Republican,House
"Babin, Brian",2500,Republican,House
"Abraham, Ralph",2500,Republican,House
"Rodgers, Cathy McMorris",3000,Republican,House
"Hanna, Richard",2000,Republican,House
"Crawford, Dennis",2000,Democrat,House
"Schatz, Brian",1000,Democrat,Senate
"Reed, Jack",1000,Democrat,Senate
"McGovern, James P",3000,Democrat,House
"Morris, Jay",1000,Republican,House
"Burns, Timothy G",500,Republican,House
"McAllister, Vance",73,Republican,House
"Kuster, Ann",10000,Democrat,House
"Lynch, Stephen F",1000,Democrat,House
"Clark, Katherine",5000,Democrat,House
"Joyce, David P",11000,Republican,House
"Sullivan, Dan",10000,Republican,Senate
"LoBiondo, Frank",5000,Republican,House
"Ernst, Joni",7500,Republican,Senate
"Payne, Donald M Jr",2500,Democrat,House
"Smith, Chris",1000,Republican,House
"Gillespie, Ed",1000,Republican,Senate
"Lane, Charlotte",1000,Republican,House
"Westrom, Torrey",500,Republican,House
"McFadden, Mike",1000,Republican,Senate
"Costello, Ryan",5000,Republican,House
"Boyle, Brendan",1000,Democrat,House
"Collins, Susan M",1000,Republican,Senate
"Palmer, Gary",15000,Republican,House
"Demarco, Paul",10000,Republican,House
"Hurd, Will",5000,Republican,House
"Loudermilk, Barry",5000,Republican,House
"Carter, Buddy",5000,Republican,House
"Brooke, William W",5000,Republican,House
"Beason, Scott",5000,Republican,House
"Fincher, Chad",2500,Republican,House
"Sasse, Ben",5000,Republican,Senate
"Hice, Jody",5000,Republican,House
"Young, David",3000,Republican,House
"Allen, Richard W",2500,Republican,House
"Wehby, Monica",2500,Republican,Senate
"Mullin, Markwayne",2000,Republican,House
"Witt, James Lee",1500,Democrat,House
"Wilcox, Mary Rose",1000,Democrat,House
"Leibham, Joe",1000,Republican,House
"Grothman, Glenn S",1000,Republican,House
"Emmer, Tom",2000,Republican,House
"Stewart, Chris",1500,Republican,House
"Conaway, Mike",1000,Republican,House
"Buck, Ken",1000,Republican,House
"Walsh, John",1000,Democrat,Senate
