Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Dewhurst, David H",0,0,0.04690431519699812,0.009380863039399626,0.2401500938086304,0.7035647279549718,0.0,0.0
"Bruning, Jon",0,0,0.4444444444444444,0.12121212121212122,0.12121212121212122,0.31313131313131315,0.0,0.0
"Johnson, Bill",0,0,0.07342657342657342,0.18764568764568765,0.24592074592074592,0.4289044289044289,0.0,0.0641025641025641
"Summers, Charlie",0,0,0.3137254901960784,0.0,0.0,0.6862745098039216,0.0,0.0
"Walorski, Jackie",0,0,0.06597222222222222,0.0798611111111111,0.09375,0.6076388888888888,0.0,0.1527777777777778
"Keadle, Scott",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Snuffer, Rick",0,0,0.47368421052631576,0.0,0.0,0.5263157894736842,0.0,0.0
"Walberg, Tim",0,0,0.10354223433242507,0.2098092643051771,0.2098092643051771,0.4659400544959128,0.0,0.010899182561307902
"Yoder, Kevin",0,0,0.0073937153419593345,0.04436229205175601,0.2513863216266174,0.5933456561922366,0.0,0.10351201478743069
"Radel, Trey",0,0,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.7307692307692307,0.0,0.038461538461538464
"Wagner, Ann L",0,0,0.18673218673218672,0.1597051597051597,0.2334152334152334,0.32432432432432434,0.0,0.09582309582309582
"Tipton, Scott",0,0,0.12701612903225806,0.0907258064516129,0.09475806451612903,0.6875,0.0,0.0
"Daines, Steven",0,0,0.17135961383748993,0.17095736122284794,0.17095736122284794,0.4746580852775543,0.0,0.012067578439259855
"Plummer, Jason",0,0,0.22857142857142856,0.0,0.0,0.7714285714285715,0.0,0.0
"Fischer, Deb",0,0,0.1506849315068493,0.14383561643835616,0.17123287671232876,0.4246575342465753,0.0,0.1095890410958904
"Wicker, Roger",0,0,0.08480565371024736,0.1519434628975265,0.15901060070671377,0.5053003533568905,0.0,0.0989399293286219
"McConnell, Mitch",0,0,0.07651109410864575,0.20788728651368735,0.2603949001176599,0.4209160328247596,0.0,0.034290686435247394
"Terry, Lee",0,0,0.023668639053254437,0.22879684418145957,0.26429980276134124,0.43984220907297833,0.0,0.04339250493096647
"Stewart, Chris",0,0,0.07960199004975124,0.03482587064676617,0.03482587064676617,0.7910447761194029,0.0,0.05970149253731343
"Davis, Rodney",0,0,0.1372093023255814,0.20930232558139536,0.2372093023255814,0.34418604651162793,0.0,0.07209302325581396
"Kelly, Mike",0,0,0.11993756086383686,0.16469038208168643,0.1682706077791144,0.4432749040499513,0.0,0.10382654522541102
"Risch, James E",0,0,0.1111111111111111,0.04040404040404041,0.04040404040404041,0.6868686868686869,0.010101010101010102,0.1111111111111111
"McIntosh, David M",0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0
"Pompeo, Mike",0,0,0.028831562974203338,0.09863429438543247,0.17450682852807284,0.6433990895295902,0.0,0.054628224582701064
"LaTourette, Steve",0,0,0.035398230088495575,0.3893805309734513,0.40707964601769914,0.035398230088495575,0.0,0.13274336283185842
"Roskam, Peter",0,0,0.017191977077363897,0.12034383954154727,0.14326647564469913,0.5558739255014327,0.0,0.16332378223495703
"McCarthy, Kevin",0,0,0.028458498023715414,0.17391304347826086,0.2158102766798419,0.5106719367588933,0.0,0.07114624505928854
"Rokita, Todd",0,0,0.11009174311926606,0.13761467889908258,0.14678899082568808,0.48623853211009177,0.0,0.11926605504587157
"Scott, Tim",0,0,0.08170411438576014,0.20134228187919462,0.2100962941348118,0.4368252115552962,0.0,0.07003209804493726
"Noem, Kristi",0,0,0.042748091603053436,0.1801526717557252,0.15114503816793892,0.4916030534351145,0.0,0.13435114503816795
"Cruz, Ted",0,0,0.06077348066298342,0.08287292817679558,0.12430939226519337,0.6767955801104972,0.0,0.055248618784530384
"Barrow, John",0,0,0.01680672268907563,0.2507002801120448,0.2773109243697479,0.38795518207282914,0.0,0.06722689075630252
"Kline, John",0,0,0.08292682926829269,0.14634146341463414,0.14634146341463414,0.5170731707317073,0.0,0.1073170731707317
"Broun, Paul",0,0,0.018072289156626505,0.3192771084337349,0.3192771084337349,0.3313253012048193,0.0,0.012048192771084338
"Pitts, Joe",0,0,0.012468827930174564,0.18703241895261846,0.19201995012468828,0.3940149625935162,0.0,0.2144638403990025
"Canseco, Quico",0,0,0.0091324200913242,0.0091324200913242,0.1004566210045662,0.8356164383561644,0.0,0.045662100456621
"Sensenbrenner, Jim",0,0,0.06542056074766354,0.205607476635514,0.06542056074766354,0.4953271028037383,0.0,0.16822429906542055
"Duncan, Jeff",0,0,0.013937282229965157,0.23693379790940766,0.23693379790940766,0.4843205574912892,0.0,0.027874564459930314
"Heck, Joe",0,0,0.05562579013906448,0.08596713021491782,0.08596713021491782,0.6915297092288243,0.010113780025284451,0.07079646017699115
"Heitkamp, Heidi",0,0,0.08707865168539326,0.22191011235955055,0.2443820224719101,0.40730337078651685,0.0,0.03932584269662921
"Corker, Bob",0,0,0.04152249134948097,0.1695501730103806,0.2422145328719723,0.4083044982698962,0.0,0.1384083044982699
"Cravaack, Chip",0,0,0.028169014084507043,0.08450704225352113,0.08450704225352113,0.6619718309859155,0.0,0.14084507042253522
"Olson, Pete",0,0,0.007119143614484135,0.1257715371892197,0.24442155771608381,0.5894650912792864,0.0,0.033222670200925966
"Dold, Bob",0,0,0.015810276679841896,0.1857707509881423,0.1541501976284585,0.4150197628458498,0.02766798418972332,0.2015810276679842
"Johnson, Timothy",0,0,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.0,0.0
"Rigell, Scott",0,0,0.02962962962962963,0.018518518518518517,0.018518518518518517,0.6666666666666666,0.0,0.26666666666666666
"Mica, John L",0,0,0.0058997050147492625,0.0943952802359882,0.10914454277286136,0.5309734513274337,0.0,0.25958702064896755
"Tiberi, Pat",0,0,0.022300469483568074,0.2664319248826291,0.36032863849765256,0.2640845070422535,0.0,0.08685446009389672
