Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Coffman, Mike",0,0,0.041666666666666664,0.125,0.125,0.7083333333333334,0.0,0.0
"Mollohan, Alan B",0,0,0.08955223880597014,0.208955223880597,0.4626865671641791,0.14925373134328357,0.0,0.08955223880597014
"Hensarling, Jeb",0,0,0.02857142857142857,0.05714285714285714,0.34285714285714286,0.5428571428571428,0.0,0.02857142857142857
"Fleming, John",0,0,0.03861003861003861,0.07722007722007722,0.2084942084942085,0.637065637065637,0.0,0.03861003861003861
"Nye, Glenn",0,0,0.08,0.28,0.28,0.08,0.0,0.28
"Vitter, David",0,0,0.046875,0.1015625,0.13671875,0.65234375,0.0,0.0625
"Akin, Todd",0,0,0.047619047619047616,0.30952380952380953,0.35714285714285715,0.047619047619047616,0.0,0.23809523809523808
"Murphy, Tim",0,0,0.0825593395252838,0.17027863777089783,0.21155830753353974,0.45304437564499483,0.0,0.0825593395252838
"Rodgers, Cathy McMorris",0,0,0.21428571428571427,0.0,0.0,0.7857142857142857,0.0,0.0
"McCaul, Michael",0,0,0.0273972602739726,0.0,0.1095890410958904,0.8082191780821918,0.0,0.0547945205479452
"Boustany, Charles Jr",0,0,0.021052631578947368,0.042105263157894736,0.06315789473684211,0.7684210526315789,0.0,0.10526315789473684
"Schock, Aaron",0,0,0.041666666666666664,0.375,0.375,0.125,0.0,0.08333333333333333
"Stutzman, Marlin",0,0,0.08695652173913043,0.17391304347826086,0.34782608695652173,0.391304347826087,0.0,0.0
"Bingaman, Jeff",0,0,0.10810810810810811,0.24324324324324326,0.3333333333333333,0.26126126126126126,0.018018018018018018,0.036036036036036036
"Lewis, Jerry",0,0,0.08333333333333333,0.0,0.0,0.25,0.0,0.6666666666666666
"Nunes, Devin",0,0,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.7439024390243902,0.0,0.08536585365853659
"Sessions, Pete",0,0,0.012165450121654502,0.0851581508515815,0.2396593673965937,0.5900243309002433,0.0,0.072992700729927
"Simpson, Mike",0,0,0.03389830508474576,0.1694915254237288,0.1694915254237288,0.559322033898305,0.0,0.06779661016949153
"Miller, Candice S",0,0,0.047619047619047616,0.47619047619047616,0.47619047619047616,0.0,0.0,0.0
"Benishek, Dan",0,0,0.02857142857142857,0.24285714285714285,0.24285714285714285,0.4857142857142857,0.0,0.0
"Dingell, John D",0,0,0.006756756756756757,0.3885135135135135,0.47297297297297297,0.07094594594594594,0.0,0.060810810810810814
"Duncan, John J Jr",0,0,0.125,0.0,0.0,0.5,0.0,0.375
"Biggert, Judy",0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444
"Calvert, Ken",0,0,0.07142857142857142,0.0,0.07142857142857142,0.7142857142857143,0.0,0.14285714285714285
"Pombo, Richard W",0,0,0.5862068965517241,0.0,0.0,0.41379310344827586,0.0,0.0
"Young, Don",0,0,0.045454545454545456,0.0,0.0,0.9545454545454546,0.0,0.0
"Gordon, Bart",0,0,0.030303030303030304,0.3787878787878788,0.4696969696969697,0.06060606060606061,0.0,0.06060606060606061
"Tanner, John",0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5
"Davis, Artur",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Begich, Mark",0,0,0.05,0.075,0.075,0.775,0.0,0.025
"Fleischmann, Chuck",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Fincher, Steve",0,0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.8695652173913043,0.0,0.0
"Tester, Jon",0,0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.0,0.0,0.08333333333333333
"Murtha, John P",0,0,0.17582417582417584,0.0,0.0,0.0,0.0,0.8241758241758241
"Critz, Mark",0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333
"Meehan, Patrick",0,0,0.07017543859649122,0.15789473684210525,0.15789473684210525,0.6140350877192983,0.0,0.0
"Durbin, Dick",0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111
"Doyle, Mike",0,0,0.030303030303030304,0.45454545454545453,0.494949494949495,0.0,0.0,0.020202020202020204
"Casey, Bob",0,0,0.037037037037037035,0.46296296296296297,0.46296296296296297,0.0,0.0,0.037037037037037035
"Dahlkemper, Kathy",0,0,0.05970149253731343,0.3283582089552239,0.3283582089552239,0.05970149253731343,0.0,0.22388059701492538
"Shuster, Bill",0,0,0.028169014084507043,0.3380281690140845,0.36619718309859156,0.23943661971830985,0.0,0.028169014084507043
"Renacci, Jim",0,0,0.35714285714285715,0.03571428571428571,0.03571428571428571,0.5714285714285714,0.0,0.0
"Brown, Scott",0,0,0.2222222222222222,0.1111111111111111,0.08888888888888889,0.3111111111111111,0.0,0.26666666666666666
"Schmidt, Jean",0,0,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.0,0.34782608695652173
"Foxx, Virginia",0,0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.0,0.0
"Talent, James M",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Griffin, Tim",0,0,0.07741935483870968,0.1032258064516129,0.1032258064516129,0.7161290322580646,0.0,0.0
"Berg, Rick",0,0,0.30612244897959184,0.08163265306122448,0.08163265306122448,0.5306122448979592,0.0,0.0
"Nunnelee, Alan",0,0,0.21739130434782608,0.32608695652173914,0.32608695652173914,0.13043478260869565,0.0,0.0
"Ellsworth, Brad",0,0,0.10256410256410256,0.3333333333333333,0.38461538461538464,0.0,0.0,0.1794871794871795
"Carnahan, Robin",0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
"Stearns, Cliff",0,0,0.2571428571428571,0.11428571428571428,0.11428571428571428,0.2857142857142857,0.0,0.22857142857142856
"Skelton, Ike",0,0,0.125,0.2875,0.3125,0.025,0.0,0.25
"Minnick, Walt",0,0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142
"Pomeroy, Earl",0,0,0.0431832202344232,0.2720542874768661,0.2899444787168415,0.2590993214065392,0.0,0.13571869216533003
"Hoyer, Steny H",0,0,0.01440922190201729,0.38328530259365995,0.46397694524495675,0.05763688760806916,0.0,0.08069164265129683
"Reid, Harry",0,0,0.06451612903225806,0.0,0.11290322580645161,0.4032258064516129,0.06451612903225806,0.3548387096774194
"Meek, Kendrick B",0,0,0.11764705882352941,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0
"Brown, Sherrod",0,0,0.043859649122807015,0.32456140350877194,0.543859649122807,0.0,0.0,0.08771929824561403
"Clay, William L Jr",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Halvorson, Deborah",0,0,0.0,0.3492063492063492,0.4126984126984127,0.0,0.03968253968253968,0.1984126984126984
"Hare, Phil",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Carnahan, Russ",0,0,0.0,0.46153846153846156,0.46153846153846156,0.0,0.0,0.07692307692307693
"Davis, Danny K",0,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.16666666666666666
"Johnson, Timothy",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Clyburn, James E",0,0,0.0,0.35088211764375643,0.4877121082401156,0.05614113882300102,0.0,0.10526463529312692
"Butterfield, G K",0,0,0.0,0.4,0.5529411764705883,0.0,0.0,0.047058823529411764
"Roskam, Peter",0,0,0.0,0.12903225806451613,0.1935483870967742,0.45161290322580644,0.0,0.22580645161290322
"McConnell, Mitch",0,0,0.0,0.3888888888888889,0.3888888888888889,0.16666666666666666,0.0,0.05555555555555555
"Barrow, John",0,0,0.0,0.26993865030674846,0.3006134969325153,0.3803680981595092,0.0,0.049079754601226995
"Bond, Christopher ""Kit""",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Green, Gene",0,0,0.0,0.15781487101669195,0.3566009104704097,0.44309559939301973,0.0,0.042488619119878605
"Frelinghuysen, Rodney",0,0,0.0,0.2903225806451613,0.3548387096774194,0.03225806451612903,0.0,0.3225806451612903
"Rush, Bobby L",0,0,0.0,0.3225806451612903,0.45161290322580644,0.0,0.0,0.22580645161290322
"Conrad, Kent",0,0,0.0,0.48,0.48,0.04,0.0,0.0
"Inouye, Daniel K",0,0,0.0,0.13846153846153847,0.36923076923076925,0.12307692307692308,0.0,0.36923076923076925
"Levin, Sander",0,0,0.0,0.33707865168539325,0.31835205992509363,0.1760299625468165,0.0,0.16853932584269662
"Graham, Lindsey",0,0,0.0,0.4126984126984127,0.5238095238095238,0.0,0.0,0.06349206349206349
"Rangel, Charles B",0,0,0.0,0.225,0.325,0.1,0.0,0.35
"Thompson, Bennie G",0,0,0.0,0.366412213740458,0.4198473282442748,0.10687022900763359,0.0,0.10687022900763359
"Hill, Baron",0,0,0.0,0.26373626373626374,0.5054945054945055,0.0989010989010989,0.0,0.13186813186813187
"Landrieu, Mary L",0,0,0.0,0.3055555555555556,0.3611111111111111,0.25,0.0,0.08333333333333333
"Neal, Richard E",0,0,0.0,0.40336134453781514,0.3949579831932773,0.03361344537815126,0.0,0.16806722689075632
"Lucas, Frank D",0,0,0.0,0.03508771929824561,0.03508771929824561,0.8596491228070176,0.0,0.07017543859649122
"Pryor, Mark",0,0,0.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333
"Shuler, Heath",0,0,0.0,0.3695652173913043,0.3695652173913043,0.0,0.0,0.2608695652173913
"Bean, Melissa",0,0,0.0,0.24074074074074073,0.24074074074074073,0.0,0.0,0.5185185185185185
"Warner, Mark",0,0,0.0,0.4,0.6,0.0,0.0,0.0
"Arcuri, Mike",0,0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.7894736842105263
"Space, Zack",0,0,0.0,0.39375,0.54375,0.0,0.0,0.0625
"Murphy, Scott",0,0,0.0,0.24561403508771928,0.3157894736842105,0.21052631578947367,0.0,0.22807017543859648
"Meeks, Gregory W",0,0,0.0,0.12,0.4,0.08,0.0,0.4
"Schauer, Mark",0,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.16666666666666666
"Allen, Jason",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Stupak, Bart",0,0,0.0,0.40625,0.46875,0.0,0.0,0.125
"Kilpatrick, Carolyn Cheeks",0,0,0.0,0.35,0.35,0.0,0.0,0.3
"Huizenga, Bill",0,0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0
"Rogers, Mike",0,0,0.0,0.21818181818181817,0.32727272727272727,0.32727272727272727,0.0,0.12727272727272726
"Obey, David R",0,0,0.0,0.43185689948892675,0.46592844974446335,0.0,0.0,0.10221465076660988
"McCain, John",0,0,0.0,0.3333333333333333,0.35648148148148145,0.2175925925925926,0.0,0.09259259259259259
"Bennet, Michael",0,0,0.0,0.22962962962962963,0.34074074074074073,0.23703703703703705,0.044444444444444446,0.14814814814814814
"McCotter, Thaddeus G",0,0,0.0,0.32142857142857145,0.32142857142857145,0.21428571428571427,0.0,0.14285714285714285
"Pastor, Ed",0,0,0.0,0.39622641509433965,0.5660377358490566,0.03773584905660377,0.0,0.0
"Udall, Mark",0,0,0.0,0.4032258064516129,0.43548387096774194,0.0967741935483871,0.0,0.06451612903225806
"Spratt, John M Jr",0,0,0.0,0.35294117647058826,0.40336134453781514,0.04201680672268908,0.0,0.20168067226890757
"Conyers, John Jr",0,0,0.0,0.27586206896551724,0.27586206896551724,0.0,0.0,0.4482758620689655
"Kildee, Dale E",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Visclosky, Pete",0,0,0.0,0.3894736842105263,0.5157894736842106,0.021052631578947368,0.0,0.07368421052631578
"Amash, Justin",0,0,0.0,0.4090909090909091,0.4090909090909091,0.09090909090909091,0.0,0.09090909090909091
"Markey, Ed",0,0,0.0,0.30275229357798167,0.46788990825688076,0.09174311926605505,0.0,0.13761467889908258
"Walberg, Tim",0,0,0.0,0.10416666666666667,0.10416666666666667,0.7916666666666666,0.0,0.0
"McDowell, Gary J",0,0,0.0,0.5,0.5,0.0,0.0,0.0
"Ryan, Paul",0,0,0.0,0.2777777777777778,0.25925925925925924,0.35185185185185186,0.0,0.1111111111111111
"Dent, Charlie",0,0,0.0,0.23333333333333334,0.23333333333333334,0.43333333333333335,0.0,0.1
"Murphy, Christopher S",0,0,0.0,0.45555555555555555,0.2777777777777778,0.0,0.0,0.26666666666666666
"Teague, Harry",0,0,0.0,0.1523809523809524,0.42857142857142855,0.38095238095238093,0.0,0.0380952380952381
"Kratovil, Frank",0,0,0.0,0.40476190476190477,0.4523809523809524,0.0,0.0,0.14285714285714285
"Crowley, Joseph",0,0,0.0,0.375,0.3977272727272727,0.045454545454545456,0.0,0.18181818181818182
"Ehlers, Vernon J",0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
"Mikulski, Barbara A",0,0,0.0,0.125,0.125,0.0,0.0,0.75
"Becerra, Xavier",0,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.5555555555555556
"Larsen, Rick",0,0,0.0,0.06060606060606061,0.06060606060606061,0.42424242424242425,0.0,0.45454545454545453
"Klobuchar, Amy",0,0,0.0,0.4,0.52,0.0,0.0,0.08
"Quayle, Ben",0,0,0.0,0.11428571428571428,0.1523809523809524,0.6571428571428571,0.0,0.0761904761904762
"Bass, Charles",0,0,0.0,0.4423076923076923,0.17307692307692307,0.38461538461538464,0.0,0.0
"Edwards, Chet",0,0,0.0,0.15602836879432624,0.3333333333333333,0.4397163120567376,0.0,0.07092198581560284
"Van Hollen, Chris",0,0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855
"Murray, Patty",0,0,0.0,0.275,0.275,0.05,0.0,0.4
"Scalise, Steve",0,0,0.0,0.16666666666666666,0.21739130434782608,0.6014492753623188,0.0,0.014492753623188406
"Shaheen, Jeanne",0,0,0.0,0.6060606060606061,0.3939393939393939,0.0,0.0,0.0
"Larson, John B",0,0,0.0,0.2857142857142857,0.21428571428571427,0.17857142857142858,0.0,0.32142857142857145
"Myrick, Sue",0,0,0.0,0.3010752688172043,0.3548387096774194,0.21505376344086022,0.0,0.12903225806451613
"Petri, Tom",0,0,0.0,0.46153846153846156,0.3076923076923077,0.0,0.0,0.23076923076923078
"Gonzalez, Charlie A",0,0,0.0,0.17525773195876287,0.422680412371134,0.3402061855670103,0.0,0.061855670103092786
"Schultz, Debbie Wasserman",0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778
"Mitchell, Harry",0,0,0.0,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.0,0.0
"Crawford, Rick",0,0,0.0,0.15,0.15,0.7,0.0,0.0
"Reed, Tom",0,0,0.0,0.056338028169014086,0.056338028169014086,0.8309859154929577,0.0,0.056338028169014086
"Chambliss, Saxby",0,0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.0
"Hall, Ralph",0,0,0.0,0.11235955056179775,0.34831460674157305,0.5393258426966292,0.0,0.0
