Recipient,Total,Party,Chamber
"Specter, Arlen",33500,Democrat,Senate
"Lincoln, Blanche",114500,Democrat,Senate
"Bingaman, Jeff",14500,Democrat,Senate
"Brady, Kevin",43500,Republican,House
"Green, Gene",36500,Democrat,House
"Bennet, Michael",16000,Democrat,Senate
"Boren, Dan",82250,Democrat,House
"Begich, Mark",31000,Democrat,Senate
"Barton, Joe",70000,Republican,House
"Pomeroy, Earl",21000,Democrat,House
"Lummis, Cynthia",42000,Republican,House
"Teague, Harry",20000,Democrat,House
"Sullivan, John",57750,Republican,House
"Lankford, James",33250,Republican,House
"Manchin, Joe",15500,Democrat,Senate
"Murphy, Scott",12000,Democrat,House
"Cole, Tom",38000,Republican,House
"Coburn, Tom",72500,Republican,Senate
"Pelosi, Nancy",10000,Democrat,House
"Bennett, Robert F",56500,Republican,Senate
"Murphy, Tim",43900,Republican,House
"Phillips, George K",15840,Republican,House
"Upton, Fred",56000,Republican,House
"Mollohan, Alan B",5000,Democrat,House
"Ross, Mike",54000,Democrat,House
"Murkowski, Lisa",102000,Independent,Senate
"Granger, Kay",19000,Republican,House
"Carney, Chris",7000,Democrat,House
"Larson, John B",5000,Democrat,House
"Sessions, Pete",48500,Republican,House
"Thompson, Glenn",15500,Republican,House
"Chambliss, Saxby",5000,Republican,Senate
"Scalise, Steve",41500,Republican,House
"Hoeven, John",70500,Republican,Senate
"Markey, Ed",5000,Democrat,House
"Grassley, Chuck",58500,Republican,Senate
"Hoyer, Steny H",10000,Democrat,House
"Portman, Rob",79000,Republican,Senate
"Vitter, David",83500,Republican,Senate
"Pearce, Steve",51250,Republican,House
"Boozman, John",11000,Republican,House
"Marchant, Kenny",17000,Republican,House
"Lucas, Frank D",24500,Republican,House
"Fleming, John",16500,Republican,House
"Edwards, Chet",62000,Democrat,House
"Gillibrand, Kirsten",15500,Democrat,Senate
"Toomey, Pat",78000,Republican,Senate
"Reed, Tom",14750,Republican,House
"Capito, Shelley Moore",10500,Republican,House
"Matheson, Jim",51250,Democrat,House
"Oliverio, Mike",7000,Democrat,House
"Clyburn, James E",8000,Democrat,House
"Johnson, Sam",13300,Republican,House
"Thompson, Michael Ray",10400,Republican,House
"Gonzalez, Charlie A",16500,Democrat,House
"Gohmert, Louis B Jr",11500,Republican,House
"Melancon, Charles",31500,Democrat,House
"Burgess, Michael",33000,Republican,House
"Boustany, Charles Jr",36500,Republican,House
"Rahall, Nick",2500,Democrat,House
"Boehner, John",64000,Republican,House
"Hensarling, Jeb",19000,Republican,House
"Cassidy, Bill",22000,Republican,House
"Gardner, Cory",47500,Republican,House
"Thune, John",60500,Republican,Senate
"Blunt, Roy",90000,Republican,House
"Hall, Ralph",24000,Republican,House
"Crapo, Mike",59500,Republican,Senate
"Cantor, Eric",58500,Republican,House
"Conaway, Mike",34500,Republican,House
"Corker, Bob",8500,Republican,Senate
"Isakson, Johnny",52500,Republican,Senate
"Mica, John L",14000,Republican,House
"Kerry, John",2500,Democrat,Senate
"Duncan, John J Jr",4000,Republican,House
"Thornberry, Mac",14500,Republican,House
"Olson, Pete",29000,Republican,House
"Hill, Baron",4500,Democrat,House
"Nelson, Ben",9500,Democrat,Senate
"Cuellar, Henry",20000,Democrat,House
"Burr, Richard",82000,Republican,Senate
"Christian-Christensen, Donna",1500,Democrat,
"Cloud, Jeff",500,Republican,House
"Landry, Jeff",21750,Republican,House
"Perlmutter, Ed",1500,Democrat,House
"Griffin, Tim",27750,Republican,House
"Shuster, Bill",8500,Republican,House
"Levin, Sander",9400,Democrat,House
"Crawford, Rick",14000,Republican,House
"Dahlkemper, Kathy",2000,Democrat,House
"Stivers, Steve",24500,Republican,House
"Buerkle, Ann Marie",6000,Republican,House
"Pryor, Mark",1000,Democrat,Senate
"Gibbs, Bob",16000,Republican,House
"Kelly, Mike",11500,Republican,House
"Womack, Steve",8000,Republican,House
"Culberson, John",37000,Republican,House
"Meehan, Patrick",17500,Republican,House
"Landrieu, Mary L",4500,Democrat,Senate
"Salazar, John",25000,Democrat,House
"Poe, Ted",19500,Republican,House
"Himes, Jim",1000,Democrat,House
"Johnson, Tim",1000,Democrat,Senate
"Carter, John",15500,Republican,House
"Dent, Charlie",26000,Republican,House
"Fitzpatrick, Michael G",7750,Republican,House
"Towns, Edolphus",1000,Democrat,House
"Conrad, Kent",1000,Democrat,Senate
"Hayworth, Nan",8000,Republican,House
"Cummings, Elijah E",1000,Democrat,House
"Udall, Mark",3000,Democrat,Senate
"Alexander, Rodney",17500,Republican,House
"Richmond, Cedric",7000,Democrat,House
"Chabot, Steve",26750,Republican,House
"Fiorina, Carly",66000,Republican,Senate
"Camp, Dave",43500,Republican,House
"Kirk, Mark",58500,Republican,House
"Lungren, Dan",31000,Republican,House
"McCain, John",23500,Republican,Senate
"Rubio, Marco",57500,Republican,Senate
"DeMint, Jim",55000,Republican,Senate
"Costa, Jim",24000,Democrat,House
"McCarthy, Kevin",32500,Republican,House
"Nunes, Devin",30500,Republican,House
"Coats, Dan",65000,Republican,Senate
"Dreier, David",13000,Republican,House
"Issa, Darrell",38500,Republican,House
"Bono Mack, Mary",16500,Republican,House
"Paul, Rand",25000,Republican,Senate
"Fincher, Steve",20000,Republican,House
"Hastings, Doc",41000,Republican,House
"Rivera, David",21500,Republican,House
"Royce, Ed",11000,Republican,House
"Beutler, Jaime Herrera",17500,Republican,House
"Bass, Charles",10000,Republican,House
"Lee, Mike",17000,Republican,Senate
"Moran, Jerry",40000,Republican,House
"Walden, Greg",36500,Republican,House
"Ayotte, Kelly",50500,Republican,Senate
"Djou, Charles",32500,Republican,House
"Harman, Jane",4000,Democrat,House
"Taylor, Gene",9500,Democrat,House
"Bayh, Evan",20500,Democrat,Senate
"Terry, Lee",26000,Republican,House
"Herger, Wally",9500,Republican,House
"Rodriguez, Ciro D",30500,Democrat,House
"Inouye, Daniel K",4000,Democrat,Senate
"Calvert, Ken",10000,Republican,House
"McCaul, Michael",29500,Republican,House
"Ortiz, Solomon P",18900,Democrat,House
"Griffith, Parker",16500,Republican,House
"Blackburn, Marsha",36500,Republican,House
"Miller, George",3000,Democrat,House
"Barrow, John",31000,Democrat,House
"Lamborn, Douglas L",26500,Republican,House
"Davis, Geoff",25500,Republican,House
"Harper, Gregg",10500,Republican,House
