Recipient,Total,Party,Chamber
"Poliquin, Bruce",26000,Republican,House
"LaHood, Darin",20000,Republican,House
"Brooks, Susan",20000,Republican,House
"Green, Al",2500,Democrat,House
"Paulsen, Erik",35200,Republican,House
"Crapo, Mike",42000,Republican,Senate
"Newhouse, Dan",16500,Republican,House
"Gitsham, Denise",6000,Republican,House
"Harper, Gregg",14500,Republican,House
"Goodlatte, Bob",22000,Republican,House
"Jackson Lee, Sheila",6000,Democrat,House
"Green, Gene",27000,Democrat,House
"Tillis, Thom",3000,Republican,Senate
"Foxx, Virginia",16000,Republican,House
"Fareed, Justin",2500,Republican,House
"Shelby, Richard C",38500,Republican,Senate
"Beutler, Jaime Herrera",6500,Republican,House
"Lewis, Jason",7500,Republican,House
"Chaffetz, Jason",19500,Republican,House
"Kinzinger, Adam",29000,Republican,House
"Joyce, David P",21000,Republican,House
"Duncan, Jeff",20500,Republican,House
"Frelinghuysen, Rodney",11000,Republican,House
"Meeks, Gregory W",2500,Democrat,House
"Walberg, Tim",26000,Republican,House
"Vela, Filemon",12000,Democrat,House
"Emmer, Tom",9500,Republican,House
"Fleming, John",9500,Republican,House
"Fitzpatrick, Brian",17500,Republican,House
"Gallagher, Mike",11000,Republican,House
"Buck, Ken",29500,Republican,House
"Babin, Brian",31700,Republican,House
"Guinta, Frank",12000,Republican,House
"Isakson, Johnny",41000,Republican,Senate
"Thompson, Bennie G",1000,Democrat,House
"LaMalfa, Doug",7500,Republican,House
"Pitts, Joe",6500,Republican,House
"Hardy, Cresent",20000,Republican,House
"Abraham, Ralph",6500,Republican,House
"Engel, Eliot",1000,Democrat,House
"Salmon, Matt",11000,Republican,House
"Lipinski, Daniel",3500,Democrat,House
"Kelly, Trent",7000,Republican,House
"Banks, Jim",16000,Republican,House
"Woodall, Rob",11000,Republican,House
"Byrne, Bradley",18000,Republican,House
"Bost, Mike",22000,Republican,House
"Sensenbrenner, Jim",7500,Republican,House
"Price, Tom",14500,Republican,House
"Cook, Paul",2500,Republican,House
"Westerman, Bruce",24500,Republican,House
"Lance, Leonard",10500,Republican,House
"Desaulnier, Mark",1000,Democrat,House
"Benishek, Dan",15500,Republican,House
"Westmoreland, Lynn A",4000,Republican,House
"Grisham, Michelle Lujan",8000,Democrat,House
"Young, Don",21000,Republican,House
"Cheney, Liz",19200,Republican,House
"Arrington, Jodey",28000,Republican,House
"Sessions, Pete",40500,Republican,House
"Cardenas, Tony",5500,Democrat,House
"Heitkamp, Heidi",22000,Democrat,Senate
"McConnell, Mitch",22000,Republican,Senate
"Inhofe, James M",27000,Republican,Senate
"Tester, Jon",1000,Democrat,Senate
"Schumer, Charles E",4500,Democrat,Senate
"Heinrich, Martin",4000,Democrat,Senate
"Atkinson, Tom",100,Republican,House
"Cochran, Thad",3500,Republican,Senate
"Stubson, Tim",1000,Republican,House
"Weber, Randy",36000,Republican,House
"Starrett, Grant",2500,Republican,House
"MacArthur, Thomas",10000,Republican,House
"Bishop, Mike",17000,Republican,House
"Wilson, Joe",10000,Republican,House
"Young, David",8500,Republican,House
"Cornyn, John",16000,Republican,Senate
"Barrasso, John A",21000,Republican,Senate
"Rothfus, Keith J",24000,Republican,House
"Mooney, Alex",11000,Republican,House
"Paul, Rand",32000,Republican,Senate
"Bilirakis, Gus",19000,Republican,House
"Norcross, Don",7500,Democrat,House
"Barr, Andy",27000,Republican,House
"Hill, French",14000,Republican,House
"Rouzer, David",14500,Republican,House
"Ross, Dennis",13000,Republican,House
"Yoder, Kevin",23500,Republican,House
"Wittman, Rob",7000,Republican,House
"Flake, Jeff",5000,Republican,Senate
"Graves, Tom",19500,Republican,House
"Fischer, Deb",5000,Republican,Senate
"Allen, Richard W",7000,Republican,House
"Ferguson, Drew",5000,Republican,House
"Long, Billy",39500,Republican,House
"Graham, Gwen",4500,Democrat,House
"Heller, Dean",6500,Republican,Senate
"Gowdy, Trey",14000,Republican,House
"Rice, Tom",9000,Republican,House
"Donovan, Dan",12500,Republican,House
"Brady, Robert A",4000,Democrat,House
"Dold, Bob",17000,Republican,House
"Bucshon, Larry",14000,Republican,House
"Roskam, Peter",19500,Republican,House
"Loudermilk, Barry",12000,Republican,House
"Reichert, Dave",7500,Republican,House
"Hunter, Duncan D",9500,Republican,House
"Fleischmann, Chuck",6000,Republican,House
"Collins, Chris",14500,Republican,House
"Clyburn, James E",3000,Democrat,House
"Rogers, Hal",12000,Republican,House
"Cassidy, Bill",7500,Republican,Senate
"Taylor, Scott",7500,Republican,House
"Maloney, Sean Patrick",3500,Democrat,House
"King, Pete",2500,Republican,House
"Mica, John L",12500,Republican,House
"Cooper, Jim",2500,Democrat,House
"Mulvaney, Mick",12500,Republican,House
"Pittenger, Robert",9000,Republican,House
"Rokita, Todd",15000,Republican,House
"Faso, John",17500,Republican,House
"Kline, John",5000,Republican,House
"Fincher, Steve",14000,Republican,House
"Kustoff, David",2500,Republican,House
"Posey, Bill",5000,Republican,House
"Bustos, Cheri",2500,Democrat,House
"Duffy, Sean P",13500,Republican,House
"Hollingsworth, Trey",12500,Republican,House
"Tarkanian, Danny",7500,Republican,House
"Brown, Anthony",2500,Democrat,House
"Mast, Brian",2500,Republican,House
"Moolenaar, John",4500,Republican,House
"Smucker, Lloyd",17000,Republican,House
"Stutzman, Marlin",6500,Republican,House
"Simpson, Mike",10000,Republican,House
"Sires, Albio",3500,Democrat,House
"Trott, Dave",4000,Republican,House
"Graves, Sam",2500,Republican,House
"Sewell, Terri A",1500,Democrat,House
"Hinojosa, Ruben",1500,Democrat,House
"Walz, Tim",1500,Democrat,House
"Meadows, Mark",7500,Republican,House
"Crawford, Rick",3000,Republican,House
"Chabot, Steve",1000,Republican,House
"Luetkemeyer, Blaine",1000,Republican,House
"Garrett, Scott",13000,Republican,House
"McClintock, Tom",14000,Republican,House
"Huizenga, Bill",16000,Republican,House
"Rigell, Scott",2000,Republican,House
"Hurt, Robert",10000,Republican,House
"Smith, Adrian",8500,Republican,House
"Hultgren, Randy",6000,Republican,House
"Womack, Steve",8000,Republican,House
"Walker, Mark",3500,Republican,House
"Ribble, Reid",6000,Republican,House
"Gosar, Paul",12500,Republican,House
"Hall, Isadore",11500,Democrat,House
"Lujan, Ben Ray",11500,Democrat,House
"Kirkpatrick, Ann",5000,Democrat,House
"Bass, Karen",5000,Democrat,House
"Franks, Trent",5000,Republican,House
"Schweikert, David",15000,Republican,House
"Biggs, Andy",10000,Republican,House
"Amodei, Mark",5000,Republican,House
"Sasse, Ben",3500,Republican,Senate
"Marshall, Roger",7500,Republican,House
"Roberts, Pat",2000,Republican,Senate
"Rounds, Mike",1500,Republican,Senate
"Gardner, Cory",6000,Republican,Senate
"DeSantis, Ron",25000,Republican,House
"Grothman, Glenn S",12500,Republican,House
"Wolf, August",1000,Republican,Senate
"Blum, Rod",10000,Republican,House
"Harris, Andy",17000,Republican,House
"Scott, Austin",10000,Republican,House
"Mills, Stewart",10000,Republican,House
"Huelskamp, Tim",11000,Republican,House
"Jordan, Jim",15000,Republican,House
"Labrador, Raul",12000,Republican,House
"Amash, Justin",10000,Republican,House
"Yoho, Ted",7500,Republican,House
"Collins, Doug",10000,Republican,House
"Aderholt, Robert B",7500,Republican,House
"Massie, Thomas",10000,Republican,House
"Tenney, Claudia",5000,Republican,House
"Brat, Dave",5000,Republican,House
"Bergman, John",5000,Republican,House
"Sanford, Mark",5000,Republican,House
"Carter, Buddy",5000,Republican,House
"Griffin, Taylor",5000,Republican,House
"Gaetz, Matt",5000,Republican,House
"Garrett, Tom",6000,Republican,House
"Mitchell, Paul",2500,Republican,House
"Johnson, Mike",8500,Republican,House
"King, Steven A",2500,Republican,House
"Hice, Jody",4000,Republican,House
"Palmer, Gary",1500,Republican,House
"Crenshaw, Ander ",1000,Republican,House
"Davidson, Warren",5000,Republican,House
"Gonzalez, Vicente",1000,Democrat,House
"Hatch, Orrin G",14000,Republican,Senate
"Price, David",5000,Democrat,House
"Wenstrup, Brad",5000,Republican,House
"Comer, James",5000,Republican,House
"Buchanan, Vernon",4500,Republican,House
"Dingell, Debbie",2700,Democrat,House
"Kilmer, Derek",2500,Democrat,House
"Carney, John",2500,Democrat,House
"Rush, Bobby L",1500,Democrat,House
"Sanchez, Linda",1000,Democrat,House
"Thompson, Mike",5000,Democrat,House
"DelBene, Suzan",3000,Democrat,House
"Payne, Donald M Jr",3000,Democrat,House
"Pallone, Frank Jr",2000,Democrat,House
"Duncan, John J Jr",1000,Republican,House
"Lowenthal, Alan",1000,Democrat,House
"Daines, Steven",2000,Republican,Senate
"LoBiondo, Frank",3500,Republican,House
"Rogers, Mike D",3000,Republican,House
"Hartzler, Vicky",1000,Republican,House
"Boyle, Brendan",1000,Democrat,House
"Diaz-Balart, Mario",1000,Republican,House
"Israel, Steve",1000,Democrat,House
"Forbes, Randy",1000,Republican,House
"Rooney, Tom",5000,Republican,House
