Recipient,Total,Party,Chamber
"Shimkus, John",84500,Republican,House
"Blunt, Roy",45500,Republican,Senate
"Clinton, Hillary",7500,Democrat,
"Kinzinger, Adam",32000,Republican,House
"Luetkemeyer, Blaine",14000,Republican,House
"Hartzler, Vicky",10000,Republican,House
"Bost, Mike",13500,Republican,House
"Davis, Rodney",22000,Republican,House
"Clay, William L Jr",10000,Democrat,House
"Bustos, Cheri",20000,Democrat,House
"Smith, Jason",14000,Republican,House
"Graves, Sam",10000,Republican,House
"Wagner, Ann L",16500,Republican,House
"Long, Billy",17000,Republican,House
"Olson, Pete",32000,Republican,House
"LaHood, Darin",12000,Republican,House
"Murkowski, Lisa",55000,Republican,Senate
"Kirk, Mark",14000,Republican,Senate
"Ryan, Paul",79000,Republican,House
"Cleaver, Emanuel",2000,Democrat,House
"Scott, Tim",30500,Republican,Senate
"Whitfield, Ed",23000,Republican,House
"Paulsen, Erik",17000,Republican,House
"Hoyer, Steny H",48500,Democrat,House
"Guthrie, Brett",22500,Republican,House
"McCain, John",30000,Republican,Senate
"Scalise, Steve",40500,Republican,House
"McNerney, Jerry",7000,Democrat,House
"Griffith, Morgan",18000,Republican,House
"Lance, Leonard",11000,Republican,House
"Thornberry, Mac",15050,Republican,House
"Pompeo, Mike",9000,Republican,House
"Brooks, Susan",11500,Republican,House
"Norcross, Don",8000,Democrat,House
"Davis, Danny K",3500,Democrat,House
"Kaine, Tim",9000,Democrat,Senate
"Tiberi, Pat",34500,Republican,House
"Stivers, Steve",14500,Republican,House
"Hultgren, Randy",13000,Republican,House
"Graves, Garret",21000,Republican,House
"Upton, Fred",62000,Republican,House
"McHenry, Patrick",16500,Republican,House
"Dold, Bob",19500,Republican,House
"Johnson, Bill",37000,Republican,House
"Thompson, Bennie G",35500,Democrat,House
"Walberg, Tim",13000,Republican,House
"Ellmers, Renee",14000,Republican,House
"Dingell, Debbie",14000,Democrat,House
"Levin, Sander",13000,Democrat,House
"Murray, Patty",16000,Democrat,Senate
"Huizenga, Bill",9000,Republican,House
"McKinley, David",23500,Republican,House
"Clyburn, James E",38500,Democrat,House
"Portman, Rob",30000,Republican,Senate
"McCaskill, Claire",4500,Democrat,Senate
"Fudge, Marcia L",20000,Democrat,House
"Stabenow, Debbie",5500,Democrat,Senate
"Kildee, Dan",10000,Democrat,House
"Bishop, Mike",11000,Republican,House
"Conyers, John Jr",10000,Democrat,House
"McCarthy, Kevin",37500,Republican,House
"Lawrence, Brenda",9000,Democrat,House
"Allen, Jason",5000,Republican,House
"Ayotte, Kelly",35500,Republican,Senate
"Trott, Dave",6000,Republican,House
"Walden, Greg",51000,Republican,House
"Toomey, Pat",24500,Republican,Senate
"Moolenaar, John",8000,Republican,House
"Shuster, Bill",40500,Republican,House
"Schumer, Charles E",18500,Democrat,Senate
"Mitchell, Paul",5000,Republican,House
"Boehner, John",40000,Republican,House
"Benishek, Dan",6000,Republican,House
"Murphy, Tim",24500,Republican,House
"Doyle, Mike",32000,Democrat,House
"Green, Gene",15000,Democrat,House
"Simpson, Mike",18700,Republican,House
"Lee, Barbara",5500,Democrat,House
"Frelinghuysen, Rodney",17500,Republican,House
"Van Hollen, Chris",1000,Democrat,House
"Kind, Ron",17000,Democrat,House
"Thune, John",20000,Republican,Senate
"Delaney, John K",3500,Democrat,House
"Westerman, Bruce",7500,Republican,House
"Richmond, Cedric",22500,Democrat,House
"Grassley, Chuck",5000,Republican,Senate
"Rush, Bobby L",21500,Democrat,House
"Peters, Gary",4500,Democrat,Senate
"Murphy, Christopher S",3500,Democrat,Senate
"Duffy, Sean P",19500,Republican,House
"Hensarling, Jeb",2500,Republican,House
"Ryan, Tim",13000,Democrat,House
"Brown, Sherrod",8500,Democrat,Senate
"Kaptur, Marcy",15500,Democrat,House
"Kirkpatrick, Ann",4500,Democrat,House
"Accavitti, Frank Jr",2500,Democrat,House
"Visclosky, Pete",4000,Democrat,House
"Johnson, Ron",13000,Republican,Senate
"Nunes, Devin",11000,Republican,House
"Barton, Joe",15000,Republican,House
"Butterfield, G K",7000,Democrat,House
"Heitkamp, Heidi",17000,Democrat,Senate
"Maloney, Carolyn B",1500,Democrat,House
"Edwards, Donna",1500,Democrat,House
"Byrne, Bradley",12500,Republican,House
"Welch, Peter",10000,Democrat,House
"Barletta, Lou",17000,Republican,House
"Stefanik, Elise",8000,Republican,House
"Baldwin, Tammy",2000,Democrat,Senate
"Gosar, Paul",4000,Republican,House
"Lankford, James",12500,Republican,Senate
"Graham, Gwen",6000,Democrat,House
"Neal, Richard E",3000,Democrat,House
"Crowley, Joseph",22000,Democrat,House
"Schrader, Kurt",20500,Democrat,House
"Collins, Chris",2000,Republican,House
"Burr, Richard",43500,Republican,Senate
"Hatch, Orrin G",10000,Republican,Senate
"Jenkins, Lynn",4000,Republican,House
"Heinrich, Martin",6000,Democrat,Senate
"Sewell, Terri A",14000,Democrat,House
"Miller, Candice S",1000,Republican,House
"Lujan, Ben Ray",15500,Democrat,House
"Kennedy, Joe III",9500,Democrat,House
"Bergman, John",3000,Republican,House
"Cramer, Kevin",30500,Republican,House
"Costa, Jim",4500,Democrat,House
"Moore, Gwen",4000,Democrat,House
"Himes, Jim",6000,Democrat,House
"Meehan, Patrick",16000,Republican,House
"Harper, Gregg",24000,Republican,House
"Cassidy, Bill",5500,Republican,Senate
"Mullin, Markwayne",11000,Republican,House
"Marino, Tom",18200,Republican,House
"Pittenger, Robert",7000,Republican,House
"Hudson, Richard",20200,Republican,House
"Holding, George",11000,Republican,House
"Jolly, David",12000,Republican,House
"Messer, Luke",10000,Republican,House
"Mulvaney, Mick",10000,Republican,House
"Brady, Kevin",34000,Republican,House
"Duncan, Jeff",10000,Republican,House
"Young, Todd",11000,Republican,House
"Boustany, Charles Jr",27000,Republican,House
"Wenstrup, Brad",16500,Republican,House
"Chabot, Steve",17000,Republican,House
"Hoeven, John",19750,Republican,Senate
"Blackburn, Marsha",12000,Republican,House
"Chaffetz, Jason",8500,Republican,House
"Beatty, Joyce",20000,Democrat,House
"Yarmuth, John A",10500,Democrat,House
"Curbelo, Carlos",10000,Republican,House
"Foxx, Virginia",14000,Republican,House
"Bilirakis, Gus",11000,Republican,House
"Tillis, Thom",11000,Republican,Senate
"Rice, Tom",11500,Republican,House
"Valadao, David",8500,Republican,House
"Bucshon, Larry",9500,Republican,House
"Diaz-Balart, Mario",7500,Republican,House
"Rouzer, David",7500,Republican,House
"Rubio, Marco",13500,Republican,Senate
"Mica, John L",7000,Republican,House
"Buchanan, Vernon",7000,Republican,House
"Bishop, Sanford",16500,Democrat,House
"Gowdy, Trey",6500,Republican,House
"Walorski, Jackie",5500,Republican,House
"Isakson, Johnny",23000,Republican,Senate
"Carson, Andre",5000,Democrat,House
"Fleischmann, Chuck",9000,Republican,House
"Crapo, Mike",7500,Republican,Senate
"Rokita, Todd",5000,Republican,House
"Sinema, Kyrsten",10000,Democrat,House
"Walters, Mimi",5000,Republican,House
"Kennedy, John",15000,Republican,Senate
"Ross, Dennis",5000,Republican,House
"Murphy, Patrick",5000,Democrat,House
"McConnell, Mitch",21000,Republican,Senate
"Heck, Joe",15000,Republican,House
"Renacci, Jim",14500,Republican,House
"Moran, Jerry",7500,Republican,Senate
"Wilson, Joe",6000,Republican,House
"Walker, Mark",4000,Republican,House
"Hurd, Will",30000,Republican,House
"Rogers, Hal",7500,Republican,House
"Clarke, Yvette D",9000,Democrat,House
