Recipient,Total,Party,Chamber
"Young, Todd",9500,Republican,House
"Barr, Andy",14000,Republican,House
"Blunt, Roy",15500,Republican,Senate
"Burr, Richard",10000,Republican,Senate
"Rubio, Marco",12000,Republican,Senate
"Cole, Tom",7000,Republican,House
"Comer, James",9000,Republican,House
"Heck, Joe",10000,Republican,House
"Atkinson, Tom",5000,Republican,House
"Mullin, Markwayne",5000,Republican,House
"Portman, Rob",12000,Republican,Senate
"Houchin, Erin",5000,Republican,House
"Bucshon, Larry",5400,Republican,House
"Inhofe, James M",3500,Republican,Senate
"Bost, Mike",8000,Republican,House
"Barrasso, John A",10500,Republican,Senate
"Griffith, Morgan",7000,Republican,House
"Kelly, Mike",14000,Republican,House
"Rothfus, Keith J",10700,Republican,House
"Rogers, Hal",14000,Republican,House
"Shimkus, John",15500,Republican,House
"McKinley, David",20000,Republican,House
"Murkowski, Lisa",21500,Republican,Senate
"Tipton, Scott",13000,Republican,House
"Ryan, Paul",7500,Republican,House
"Toomey, Pat",9000,Republican,Senate
"Zinke, Ryan K",19000,Republican,House
"Jenkins, Evan",6500,Republican,House
"Cramer, Kevin",14000,Republican,House
"Lamborn, Douglas L",13000,Republican,House
"Whitfield, Ed",6000,Republican,House
"Lummis, Cynthia",6000,Republican,House
"Barton, Joe",4500,Republican,House
"Paul, Rand",14500,Republican,Senate
"Walberg, Tim",5500,Republican,House
"LaHood, Darin",4000,Republican,House
"Guthrie, Brett",4000,Republican,House
"Johnson, Bill",4000,Republican,House
"McConnell, Mitch",3700,Republican,Senate
"Calvert, Ken",6000,Republican,House
"Bishop, Rob",3500,Republican,House
"Johnson, Ron",8500,Republican,Senate
"Shuster, Bill",13500,Republican,House
"Gosar, Paul",3000,Republican,House
"Thune, John",5500,Republican,Senate
"Chaffetz, Jason",3000,Republican,House
"Hoeven, John",17500,Republican,Senate
"Murphy, Tim",10500,Republican,House
"Wagner, Ann L",5000,Republican,House
"Newhouse, Dan",4000,Republican,House
"Davis, Rodney",2500,Republican,House
"Simpson, Mike",2500,Republican,House
"Stewart, Chris",2500,Republican,House
"Coffman, Mike",2500,Republican,House
"Smith, Adrian",2500,Republican,House
"Walden, Greg",3500,Republican,House
"Costa, Jim",2500,Democrat,House
"Thompson, Glenn",3500,Republican,House
"Cheney, Liz",7500,Republican,House
"Foxx, Virginia",2000,Republican,House
"Frelinghuysen, Rodney",2000,Republican,House
"Enzi, Mike",3000,Republican,Senate
"Kirk, Mark",9000,Republican,Senate
"Walorski, Jackie",2000,Republican,House
"Ashford, Brad",2000,Democrat,House
"Fleischmann, Chuck",2000,Republican,House
"Smith, Jason",2000,Republican,House
"Young, Don",2000,Republican,House
"Lujan, Ben Ray",2000,Democrat,House
"Gibbs, Bob",2000,Republican,House
"Hollingsworth, Trey",2000,Republican,House
"Harris, Andy",2000,Republican,House
"McCarthy, Kevin",14500,Republican,House
"Benishek, Dan",2000,Republican,House
"Nunes, Devin",2000,Republican,House
"Donnelly, Joe",2000,Democrat,Senate
"Stivers, Steve",2000,Republican,House
"Schrader, Kurt",2000,Democrat,House
"Peterson, Collin",1500,Democrat,House
"Capito, Shelley Moore",1500,Republican,Senate
"Heitkamp, Heidi",8000,Democrat,Senate
"Bishop, Sanford",1000,Democrat,House
"Cuellar, Henry",1000,Democrat,House
"Olson, Pete",1000,Republican,House
"Manchin, Joe",1000,Democrat,Senate
"Bridenstine, James",1000,Republican,House
"Sasse, Ben",1000,Republican,Senate
"Duncan, John J Jr",1000,Republican,House
"Dold, Bob",1000,Republican,House
"Hurd, Will",1000,Republican,House
"Tiberi, Pat",1000,Republican,House
"Cornyn, John",1000,Republican,Senate
"Hultgren, Randy",1000,Republican,House
"Westerman, Bruce",1000,Republican,House
"Comstock, Barbara",1000,Republican,House
"Pearce, Steve",1000,Republican,House
"Scott, Tim",1000,Republican,Senate
"Holding, George",1000,Republican,House
"Graves, Sam",1000,Republican,House
"Buck, Ken",1000,Republican,House
"Hartzler, Vicky",1000,Republican,House
"Sessions, Jeff",1000,Republican,Senate
"Boozman, John",1000,Republican,Senate
"Kennedy, John",1000,Republican,Senate
"Long, Billy",2500,Republican,House
"Pompeo, Mike",1000,Republican,House
"Fischer, Deb",2000,Republican,Senate
"Massie, Thomas",1000,Republican,House
"Upton, Fred",2000,Republican,House
"Conaway, Mike",3500,Republican,House
"Luetkemeyer, Blaine",1000,Republican,House
"Kinzinger, Adam",1000,Republican,House
"Lankford, James",1000,Republican,Senate
"Denham, Jeff",1000,Republican,House
"Mooney, Alex",2000,Republican,House
"Flores, Bill",500,Republican,House
"Graham, Lindsey",3500,Republican,Senate
"Daines, Steven",2600,Republican,Senate
"Boustany, Charles Jr",2500,Republican,House
"Tester, Jon",2500,Democrat,Senate
"Fareed, Justin",10000,Republican,House
"Isakson, Johnny",5000,Republican,Senate
"Shelby, Richard C",2500,Republican,Senate
"Fitzpatrick, Brian",2000,Republican,House
"Barletta, Lou",1000,Republican,House
"Cruz, Ted",5000,Republican,Senate
"Kelly, Trent",2700,Republican,House
"Tagert, Mike",1000,Republican,House
"Cramer, Robert",1000,Republican,House
"Flake, Jeff",2500,Republican,Senate
"McCaskill, Claire",1000,Democrat,Senate
"Bennet, Michael",1000,Democrat,Senate
