Recipient,Total,Party,Chamber
"Jenkins, Evan",15000,Republican,House
"Angelle, Scott",12200,Republican,House
"Goodlatte, Bob",11000,Republican,House
"Rogers, Hal",11300,Republican,House
"Casey, Bob",7500,Democrat,Senate
"Ratcliffe, John",13500,Republican,House
"Boustany, Charles Jr",30000,Republican,House
"Bridenstine, James",3000,Republican,House
"Beyer, Don",2500,Democrat,House
"Murphy, Tim",27000,Republican,House
"Lankford, James",15000,Republican,Senate
"Johnson, Mike",2000,Republican,House
"Bayh, Evan",2500,Democrat,Senate
"Young, Todd",13500,Republican,House
"McSally, Martha",4000,Republican,House
"Poliquin, Bruce",9500,Republican,House
"Katko, John",12500,Republican,House
"Bishop, Mike",13000,Republican,House
"Fleming, John",3000,Republican,House
"Costello, Ryan",21500,Republican,House
"Holding, George",14000,Republican,House
"Banks, Jim",3000,Republican,House
"Cassidy, Bill",7500,Republican,Senate
"Meehan, Patrick",18000,Republican,House
"Cornyn, John",4000,Republican,Senate
"Denham, Jeff",11000,Republican,House
"Curbelo, Carlos",12000,Republican,House
"Brown, Sherrod",9500,Democrat,Senate
"Gosar, Paul",5000,Republican,House
"Burr, Richard",43500,Republican,Senate
"Hoeven, John",18750,Republican,Senate
"Isakson, Johnny",24000,Republican,Senate
"Babeu, Paul",2000,Republican,House
"Garrett, Tom",1000,Republican,House
"Schultz, Debbie Wasserman",1000,Democrat,House
"Lipinski, Daniel",2000,Democrat,House
"Doyle, Mike",32500,Democrat,House
"Blackburn, Marsha",13000,Republican,House
"Farenthold, Blake",1000,Republican,House
"Rokita, Todd",6000,Republican,House
"Jenkins, Oliver",1000,Republican,House
"Schumer, Charles E",21000,Democrat,Senate
"Messer, Luke",11000,Republican,House
"Hensarling, Jeb",7000,Republican,House
"Walorski, Jackie",6500,Republican,House
"Baucum, Trey",500,Republican,House
"Stabenow, Debbie",5500,Democrat,Senate
"Kildee, Dan",10000,Democrat,House
"Conyers, John Jr",10000,Democrat,House
"Lawrence, Brenda",9000,Democrat,House
"Allen, Jason",5000,Republican,House
"Trott, Dave",6000,Republican,House
"Toomey, Pat",24500,Republican,Senate
"Moolenaar, John",8000,Republican,House
"Mitchell, Paul",5000,Republican,House
"Benishek, Dan",6000,Republican,House
"Green, Gene",23000,Democrat,House
"Simpson, Mike",21200,Republican,House
"Lee, Barbara",5500,Democrat,House
"Frelinghuysen, Rodney",16500,Republican,House
"Van Hollen, Chris",1000,Democrat,House
"Thune, John",20500,Republican,Senate
"Delaney, John K",3500,Democrat,House
"Westerman, Bruce",7500,Republican,House
"Richmond, Cedric",22500,Democrat,House
"Rush, Bobby L",18500,Democrat,House
"Peters, Gary",4500,Democrat,Senate
"Murphy, Christopher S",2500,Democrat,Senate
"Ryan, Tim",13000,Democrat,House
"Kaptur, Marcy",15500,Democrat,House
"Kirkpatrick, Ann",4500,Democrat,House
"Accavitti, Frank Jr",2500,Democrat,House
"Visclosky, Pete",4000,Democrat,House
"Nunes, Devin",11000,Republican,House
"Butterfield, G K",8000,Democrat,House
"Heitkamp, Heidi",20500,Democrat,Senate
"Maloney, Carolyn B",1500,Democrat,House
"Edwards, Donna",1500,Democrat,House
"Byrne, Bradley",12500,Republican,House
"Welch, Peter",8000,Democrat,House
"Barletta, Lou",17000,Republican,House
"Stefanik, Elise",8000,Republican,House
"Graham, Gwen",6000,Democrat,House
"Neal, Richard E",3500,Democrat,House
"Crowley, Joseph",24000,Democrat,House
"Schrader, Kurt",20500,Democrat,House
"Collins, Chris",2000,Republican,House
"Hatch, Orrin G",10000,Republican,Senate
"Jenkins, Lynn",8500,Republican,House
"Heinrich, Martin",9000,Democrat,Senate
"Sewell, Terri A",14000,Democrat,House
"Miller, Candice S",1000,Republican,House
"Lujan, Ben Ray",20500,Democrat,House
"Kennedy, Joe III",4000,Democrat,House
"Bergman, John",2000,Republican,House
"Costa, Jim",4500,Democrat,House
"Moore, Gwen",1000,Democrat,House
"Himes, Jim",4000,Democrat,House
"Harper, Gregg",24000,Republican,House
"Marino, Tom",18200,Republican,House
"Pittenger, Robert",7000,Republican,House
"Hudson, Richard",26200,Republican,House
"Jolly, David",12000,Republican,House
"Mulvaney, Mick",10000,Republican,House
"Brady, Kevin",48500,Republican,House
"Duncan, Jeff",10000,Republican,House
"Wenstrup, Brad",16500,Republican,House
"Chabot, Steve",17000,Republican,House
"Chaffetz, Jason",8500,Republican,House
"Yarmuth, John A",10500,Democrat,House
"Foxx, Virginia",14000,Republican,House
"Bilirakis, Gus",11000,Republican,House
"Tillis, Thom",11000,Republican,Senate
"Rice, Tom",11500,Republican,House
"Valadao, David",8500,Republican,House
"Bucshon, Larry",9500,Republican,House
"Diaz-Balart, Mario",7500,Republican,House
"Rouzer, David",7500,Republican,House
"Rubio, Marco",13500,Republican,Senate
"Mica, John L",7000,Republican,House
"Buchanan, Vernon",7000,Republican,House
"Bishop, Sanford",16500,Democrat,House
"Gowdy, Trey",6500,Republican,House
"Carson, Andre",5000,Democrat,House
"Fleischmann, Chuck",9000,Republican,House
"Crapo, Mike",7500,Republican,Senate
"Sinema, Kyrsten",10000,Democrat,House
"Walters, Mimi",5000,Republican,House
"Ross, Dennis",5000,Republican,House
"Murphy, Patrick",5000,Democrat,House
"Heck, Joe",15000,Republican,House
"Renacci, Jim",14500,Republican,House
"Moran, Jerry",12500,Republican,Senate
"Wilson, Joe",6000,Republican,House
"Walker, Mark",4000,Republican,House
"Clarke, Yvette D",9000,Democrat,House
"Barrasso, John A",12000,Republican,Senate
"Cooper, Jim",3000,Democrat,House
"Veasey, Marc",6500,Democrat,House
"Adams, Alma",3000,Democrat,House
"Comstock, Barbara",6000,Republican,House
"Reed, Tom",3000,Republican,House
"Noem, Kristi",8500,Republican,House
"Wicker, Roger",2500,Republican,Senate
"Jones, Walter B Jr",2500,Republican,House
"Roby, Martha",13500,Republican,House
"Bass, Karen",2500,Democrat,House
"Cole, Tom",2000,Republican,House
"Tonko, Paul",4500,Democrat,House
"Graham, Lindsey",3500,Republican,Senate
"Crenshaw, Ander ",2500,Republican,House
"MacArthur, Thomas",11500,Republican,House
"Stutzman, Marlin",1000,Republican,House
"Lee, Mike",9300,Republican,Senate
"Massie, Thomas",2000,Republican,House
"Abraham, Ralph",7000,Republican,House
"Latta, Robert E",16000,Republican,House
"Cuellar, Henry",4000,Democrat,House
"Meadows, Mark",2000,Republican,House
"Booker, Cory",3500,Democrat,Senate
"Rooney, Tom",2000,Republican,House
"Bennet, Michael",3500,Democrat,Senate
"Flores, Bill",16309,Republican,House
"Ashford, Brad",2000,Democrat,House
"Miller, Jeff",2000,Republican,House
"McCaul, Michael",17000,Republican,House
"Buck, Ken",3000,Republican,House
"Yoder, Kevin",15000,Republican,House
"DeSantis, Ron",2000,Republican,House
"Kelly, Trent",14500,Republican,House
"Ros-Lehtinen, Ileana",2000,Republican,House
"Kelly, Mike",25000,Republican,House
"Newhouse, Dan",3000,Republican,House
"Rogers, Mike D",12000,Republican,House
"Shelby, Richard C",8000,Republican,Senate
"Posey, Bill",2000,Republican,House
"Black, Diane",2000,Republican,House
"Stewart, Chris",2000,Republican,House
"Wyden, Ron",12500,Democrat,Senate
"Nugent, Richard",2000,Republican,House
"Pallone, Frank Jr",12000,Democrat,House
"Hardy, Cresent",3000,Republican,House
"Hill, French",4000,Republican,House
"Sanford, Mark",1000,Republican,House
"Duncan, John J Jr",1000,Republican,House
"Conaway, Mike",11000,Republican,House
"Daines, Steven",2000,Republican,Senate
"Love, Mia",1000,Republican,House
"Williams, Roger",9500,Republican,House
"Demings, Val",1000,Democrat,House
"Derickson, Tim",1000,Republican,House
"Mast, Brian",1000,Republican,House
"Hollingsworth, Trey",1000,Republican,House
"Price, David",1000,Democrat,House
"Pelosi, Nancy",1000,Democrat,House
"Israel, Steve",5500,Democrat,House
"Webster, Daniel",1000,Republican,House
"Vela, Filemon",2000,Democrat,House
"Sullivan, Dan",3000,Republican,Senate
"Kustoff, David",1000,Republican,House
"Castro, Joaquin",4000,Democrat,House
"Loudermilk, Barry",8500,Republican,House
"Soto, Darren",1000,Democrat,House
"Comer, James",1000,Republican,House
"Budd, Ted",1000,Republican,House
"Cummings, Elijah E",1000,Democrat,House
"Bishop, Rob",6500,Republican,House
"Mooney, Alex",11000,Republican,House
"Dunn, Neal",6500,Republican,House
"Franks, Trent",1500,Republican,House
"Carter, Buddy",13500,Republican,House
"Sessions, Pete",12000,Republican,House
"Marchant, Kenny",6000,Republican,House
"Johnson, Eddie Bernice",7000,Democrat,House
"Carter, John",9000,Republican,House
"Johnson, Jarvis",4400,Democrat,House
"Smith, Lamar",3000,Republican,House
"Burgess, Michael",4500,Republican,House
"Johnson, Sam",7200,Republican,House
"Granger, Kay",2000,Republican,House
"Poe, Ted",2000,Republican,House
"Babin, Brian",6000,Republican,House
"Arrington, Jodey",2000,Republican,House
"Culberson, John",1000,Republican,House
"Vitter, David",8500,Republican,Senate
"Landry, Jeff",5000,Republican,House
"Cochran, Thad",10000,Republican,Senate
"Kennedy, Damien",5000,Republican,House
"Palazzo, Steven",14000,Republican,House
"Womack, Steve",4000,Republican,House
"Crawford, Rick",3000,Republican,House
"Claitor, Dan",2500,Republican,House
"Hollis, Paul",2000,Republican,Senate
"King, Pete",2000,Republican,House
"Becerra, Xavier",2000,Democrat,House
"Ruppersberger, Dutch",2000,Democrat,House
"Cotton, Tom",2500,Republican,Senate
"Jackson Lee, Sheila",1000,Democrat,House
"Moulton, Seth",1000,Democrat,House
"Castor, Kathy",1000,Democrat,House
"Donovan, Dan",1000,Republican,House
"Whitehouse, Sheldon",1000,Democrat,Senate
"Russell, Steven",1000,Republican,House
"Wright, Keith",1000,Democrat,House
"Marshall, Roger",3000,Republican,House
"Huelskamp, Tim",500,Republican,House
"Joyce, David P",10000,Republican,House
"Rothfus, Keith J",13500,Republican,House
"Thompson, Glenn",16500,Republican,House
"Perry, Scott",17000,Republican,House
"Dent, Charlie",17000,Republican,House
"Payne, Donald M Jr",6000,Democrat,House
"LoBiondo, Frank",5000,Republican,House
"Smith, Chris",4500,Republican,House
"Turner, Michael R",3500,Republican,House
"Garrett, Scott",3000,Republican,House
"Boyle, Brendan",7000,Democrat,House
"Coleman, Bonnie",4000,Democrat,House
"Harris, Andy",1000,Republican,House
"Pitts, Joe",3500,Republican,House
"McGinty, Katie",5000,Democrat,Senate
"Davis, Dereck",5000,Democrat,House
"Heller, Dean",3000,Republican,Senate
"Barve, Kumar P",2700,Democrat,House
"Kasich, John",2700,Republican,
"Capito, Shelley Moore",2500,Republican,Senate
"Cook, Paul",2000,Republican,House
"Coons, Chris",1500,Democrat,Senate
"Gardner, Cory",1000,Republican,Senate
"Grisham, Michelle Lujan",13000,Democrat,House
"Pearce, Steve",9500,Republican,House
"Bonamici, Suzanne",10000,Democrat,House
"Blumenauer, Earl",10250,Democrat,House
"Rodgers, Cathy McMorris",17500,Republican,House
"Merkley, Jeff",1500,Democrat,Senate
"Zinke, Ryan K",2000,Republican,House
"Beutler, Jaime Herrera",250,Republican,House
"Smucker, Lloyd",6000,Republican,House
"Fitzpatrick, Brian",6000,Republican,House
"Barr, Andy",3500,Republican,House
"Cartwright, Matt",3500,Democrat,House
"Thompson, Mike",6000,Democrat,House
"Dingell, John D",1000,Democrat,House
"Paul, Rand",11000,Republican,Senate
"Palmer, Gary",15000,Republican,House
"Price, Tom",12500,Republican,House
"Woodall, Rob",12000,Republican,House
"Collins, Doug",11000,Republican,House
"Aderholt, Robert B",10000,Republican,House
"Graves, Tom",11000,Republican,House
"Scott, David",10000,Democrat,House
"Allen, Richard W",10000,Republican,House
"Hice, Jody",10000,Republican,House
"Scott, Austin",10000,Republican,House
"Gaetz, Matt",5500,Republican,House
"Ferguson, Drew",7500,Republican,House
"Brooks, Mo",7500,Republican,House
"Westmoreland, Lynn A",5000,Republican,House
"Roskam, Peter",5000,Republican,House
"Manchin, Joe",6000,Democrat,Senate
"Lewis, John",3500,Democrat,House
"Negron, Rebecca",1000,Republican,House
"McEachin, Donald",2500,Democrat,House
"Harris, Kamala",2500,Democrat,Senate
"Fischer, Deb",2500,Republican,Senate
"Taylor, Scott",2500,Republican,House
"Hurt, Robert",2500,Republican,House
"Gillespie, Ed",2500,Republican,Senate
"Durbin, Dick",2000,Democrat,Senate
"Rigell, Scott",1250,Republican,House
"Sasse, Ben",1000,Republican,Senate
"Knight, Steve",1000,Republican,House
"Warner, Mark",1000,Democrat,Senate
"Donnelly, Joe",1000,Democrat,Senate
"Johnson, Hank",1000,Democrat,House
"Zeldin, Lee",1000,Republican,House
"Lummis, Cynthia",1000,Republican,House
"Coffman, Mike",8500,Republican,House
"DeGette, Diana",8500,Democrat,House
"Perlmutter, Ed",7500,Democrat,House
"Tipton, Scott",5500,Republican,House
"Peterson, Collin",5000,Democrat,House
"Emmer, Tom",4500,Republican,House
"Franken, Al",4000,Democrat,Senate
"McCollum, Betty",3500,Democrat,House
"Lewis, Jason",2000,Republican,House
"Nolan, Rick",2500,Democrat,House
"Rounds, Mike",2500,Republican,Senate
"Udall, Tom",2500,Democrat,Senate
"Walz, Tim",2500,Democrat,House
"Ellison, Keith",2000,Democrat,House
"Tester, Jon",1000,Democrat,Senate
"Lamborn, Douglas L",1000,Republican,House
"Klobuchar, Amy",250,Democrat,Senate
