Recipient,Total,Party,Chamber
"Canseco, Quico",1000,Republican,House
"Sensenbrenner, Jim",3500,Republican,House
"Duncan, Jeff",2000,Republican,House
"Heck, Joe",11000,Republican,House
"Heitkamp, Heidi",25500,Democrat,Senate
"Corker, Bob",6000,Republican,Senate
"Cravaack, Chip",1000,Republican,House
"Olson, Pete",10500,Republican,House
"Dold, Bob",2000,Republican,House
"Johnson, Timothy",1000,Republican,House
"Rigell, Scott",2000,Republican,House
"Mica, John L",1000,Republican,House
"Tiberi, Pat",9500,Republican,House
"Latta, Robert E",4000,Republican,House
"Frelinghuysen, Rodney",4000,Republican,House
"Stockman, Steve",1000,Republican,House
"Koster, John",1000,Republican,House
"Gosar, Paul",14000,Republican,House
"Bentivolio, Kerry",1000,Republican,House
"Duckworth, Tammy",1250,Democrat,Senate
"Larsen, Rick",7000,Democrat,House
"Gillan, Kim",1000,Democrat,House
"Beutler, Jaime Herrera",1000,Republican,House
"Fitzpatrick, Michael G",1000,Republican,House
"Lingle, Linda",6000,Republican,Senate
"Chambliss, Saxby",5000,Republican,Senate
"Hoekstra, Peter",3000,Republican,Senate
"Joyce, David P",13000,Republican,House
"Pawlenty, Tim",5000,Republican,
"Frost, Robert",5000,Republican,House
"Wenstrup, Brad",3000,Republican,House
"Cramer, Kevin",45000,Republican,House
"Harper, Gregg",5500,Republican,House
"Salmon, Matt",4500,Republican,House
"Cassidy, Bill",25000,Republican,House
"Jenkins, Evan",25500,Republican,House
"Tillis, Thom",28500,Republican,Senate
"Wehby, Monica",5000,Republican,Senate
"Land, Terri Lynn",15000,Republican,Senate
"Ernst, Joni",23000,Republican,Senate
"Mooney, Alex",29000,Republican,House
"Gillespie, Ed",10000,Republican,Senate
"Byrne, Bradley",5000,Republican,House
"Enyart, William",9000,Democrat,House
"Lucas, Frank D",1500,Republican,House
"Flores, Bill",2500,Republican,House
"Messer, Luke",2000,Republican,House
"Casey, Nick",8500,Democrat,House
"Smith, Jason",13500,Republican,House
"Landrieu, Mary L",6500,Democrat,Senate
"Scalise, Steve",6000,Republican,House
"Cornyn, John",14000,Republican,Senate
"Brady, Kevin",7000,Republican,House
"Rounds, Mike",22500,Republican,Senate
"Zinke, Ryan K",24000,Republican,House
"Lujan, Ben Ray",7000,Democrat,House
"Wyden, Ron",2500,Democrat,Senate
"Rothfus, Keith J",45700,Republican,House
"Denham, Jeff",8500,Republican,House
"Roberts, Pat",14500,Republican,Senate
"Pryor, Mark",2000,Democrat,Senate
"Costa, Jim",8000,Democrat,House
"Sasse, Ben",16500,Republican,Senate
"Gallego, Pete",2000,Democrat,House
"Alexander, Lamar",12000,Republican,Senate
"Kingston, Jack",3500,Republican,House
"Ryan, Paul",12000,Republican,House
"Lane, Charlotte",4500,Republican,House
"Bishop, Sanford",4500,Democrat,House
"Southerland, Steve",2000,Republican,House
"Green, Gene",1000,Democrat,House
"Walden, Greg",20500,Republican,House
"Rogers, Mike",1000,Republican,House
"Love, Mia",3500,Republican,House
"Bost, Mike",23250,Republican,House
"Sessions, Jeff",2000,Republican,Senate
"Latham, Tom",1000,Republican,House
"Bilirakis, Gus",1000,Republican,House
"Sewell, Terri A",3500,Democrat,House
"Ellmers, Renee",1000,Republican,House
"Collins, Susan M",3500,Republican,Senate
"Cole, Tom",10000,Republican,House
"Schrader, Kurt",4000,Democrat,House
"Reed, Tom",1000,Republican,House
"Lankford, James",14000,Republican,Senate
"Sullivan, Dan",16000,Republican,Senate
"Schweikert, David",1000,Republican,House
"Perdue, David",14500,Republican,Senate
"Hall, Ralph",1000,Republican,House
"Cotton, Tom",11000,Republican,House
"Ruppersberger, Dutch",1000,Democrat,House
"Gerlach, Jim",1000,Republican,House
"Graham, Lindsey",14500,Republican,Senate
"McFadden, Mike",5000,Republican,Senate
"Cochran, Thad",15000,Republican,Senate
"McSally, Martha",15000,Republican,House
"Smith, Lamar",1000,Republican,House
"Comer, James",11000,Republican,House
"Atkinson, Tom",5000,Republican,House
"Houchin, Erin",5000,Republican,House
"LaHood, Darin",6000,Republican,House
"Newhouse, Dan",4000,Republican,House
"Cheney, Liz",23500,Republican,House
"Ashford, Brad",2000,Democrat,House
"Hollingsworth, Trey",3000,Republican,House
"Cuellar, Henry",5500,Democrat,House
"Bridenstine, James",1000,Republican,House
"Hurd, Will",9000,Republican,House
"Westerman, Bruce",2000,Republican,House
"Comstock, Barbara",2000,Republican,House
"Holding, George",1000,Republican,House
"Kennedy, John",1000,Republican,Senate
"Conaway, Mike",5500,Republican,House
"Fareed, Justin",10000,Republican,House
"Fitzpatrick, Brian",2000,Republican,House
"Barletta, Lou",11000,Republican,House
"Kelly, Trent",2700,Republican,House
"Tagert, Mike",1000,Republican,House
"Cramer, Robert",1000,Republican,House
"Bennet, Michael",1000,Democrat,Senate
"Morrisey, Patrick",10000,Republican,Senate
"Braun, Mike",16000,Republican,Senate
"Hawley, Josh",14000,Republican,Senate
"Rosendale, Matt",16000,Republican,Senate
"Miller, Carol",17500,Republican,House
"Miller, Mike",5000,Republican,House
"Hern, Kevin",5000,Republican,House
"Bishop, Mike",5000,Republican,House
"Poliquin, Bruce",5000,Republican,House
"Young, David",5000,Republican,House
"Tenney, Claudia",5000,Republican,House
"Lewis, Jason",5000,Republican,House
"Paulsen, Erik",5000,Republican,House
"Walters, Mimi",5000,Republican,House
"Knight, Steve",5000,Republican,House
"Blum, Rod",5000,Republican,House
"Culberson, John",6500,Republican,House
"Valadao, David",5000,Republican,House
"Taylor, Scott",7500,Republican,House
"Smucker, Lloyd",5000,Republican,House
"Pence, Greg",5000,Republican,House
"Gianforte, Greg",8500,Republican,House
"Zeldin, Lee",2500,Republican,House
"MacArthur, Thomas",2500,Republican,House
"Brooks, Susan",2500,Republican,House
"Saccone, Rick",11700,Republican,House
"Amodei, Mark",1000,Republican,House
"Armstrong, Kelly",6500,Republican,House
"Heinrich, Martin",4000,Democrat,Senate
"Strange, Luther",11000,Republican,Senate
"Curtis, John",1000,Republican,House
"Graves, Garret",3000,Republican,House
"Reschenthaler, Guy",11000,Republican,House
"Phillips, Rupie Jr",7000,Republican,House
"Costello, Ryan",1000,Republican,House
"Cline, Ben",1000,Republican,House
"Balderson, Troy",5000,Republican,House
"Hyde-Smith, Cindy",10000,Republican,Senate
"Armstrong, Wil",5000,Republican,House
"Koppelman, Kim A",500,Republican,House
"O'Halleran, Tom",5000,Democrat,House
"Clay, William L Jr",2500,Democrat,House
"King, Steven A",1000,Republican,House
"Burgess, Michael",5000,Republican,House
"Marchant, Kenny",3500,Republican,House
"Williams, Roger",3500,Republican,House
"Johnson, Eddie Bernice",1000,Democrat,House
"Ratcliffe, John",3000,Republican,House
"Veasey, Marc",2500,Democrat,House
"Vela, Filemon",2000,Democrat,House
"Granger, Kay",2000,Republican,House
"Arrington, Jodey",2000,Republican,House
"Pallone, Frank Jr",2000,Democrat,House
"Rush, Bobby L",2000,Democrat,House
"Bustos, Cheri",2000,Democrat,House
"Gohmert, Louis B Jr",1000,Republican,House
"Wright, Ron",1000,Republican,House
"Gooden, Lance",1000,Republican,House
"King, Angus",1500,Independent,Senate
"Courtney, Joe",1000,Democrat,House
"Neal, Richard E",1000,Democrat,House
"Carter, John",1000,Republican,House
"Panetta, Jimmy",1000,Democrat,House
"Taylor, Van",1000,Republican,House
"Lawson, Al",1000,Democrat,House
"Gonzalez, Vicente",1000,Democrat,House
"Roy, Chip",1000,Republican,House
"Lee, Barbara",1000,Democrat,House
"Weber, Randy",1000,Republican,House
"McNerney, Jerry",1000,Democrat,House
