Recipient,Total,Party,Chamber
"Portman, Rob",33500,Republican,Senate
"Himes, Jim",45500,Democrat,House
"Dodd, Chris",13500,Democrat,Senate
"Shelby, Richard C",17500,Republican,Senate
"Driehaus, Steve",10000,Democrat,House
"Neal, Richard E",51000,Democrat,House
"Brown, Scott",14000,Republican,Senate
"Clyburn, James E",55000,Democrat,House
"Blumenthal, Richard",15000,Democrat,Senate
"Hatch, Orrin G",20000,Republican,Senate
"Larson, John B",29500,Democrat,House
"Blunt, Roy",25500,Republican,Senate
"Camp, Dave",39500,Republican,House
"Lincoln, Blanche",9000,Democrat,Senate
"Gillibrand, Kirsten",29500,Democrat,Senate
"McCain, John",20000,Republican,Senate
"Bennet, Michael",23000,Democrat,Senate
"Carney, John",27500,Democrat,House
"Boehner, John",45000,Republican,House
"Murphy, Scott",13000,Democrat,House
"Coakley, Martha",5000,Democrat,Senate
"Murphy, Christopher S",35500,Democrat,Senate
"Graham, Lindsey",21000,Republican,Senate
"Isakson, Johnny",34500,Republican,Senate
"Schumer, Charles E",32000,Democrat,Senate
"Berman, Howard L",8000,Democrat,House
"Yarmuth, John A",37000,Democrat,House
"Leahy, Patrick",13250,Democrat,Senate
"Dahlkemper, Kathy",7500,Democrat,House
"Fudge, Marcia L",21500,Democrat,House
"Spratt, John M Jr",12000,Democrat,House
"Inouye, Daniel K",12000,Democrat,Senate
"Tonko, Paul",55000,Democrat,House
"Bono Mack, Mary",12500,Republican,House
"Cantor, Eric",43000,Republican,House
"Vitter, David",9500,Republican,Senate
"Feingold, Russ",5500,Democrat,Senate
"Feinstein, Dianne",18500,Democrat,Senate
"Bean, Melissa",14000,Democrat,House
"Skelton, Ike",10000,Democrat,House
"Crapo, Mike",21000,Republican,Senate
"Hoyer, Steny H",63000,Democrat,House
"Smith, Adam",45500,Democrat,House
"Frelinghuysen, Rodney",51500,Republican,House
"Dicks, Norm",13500,Democrat,House
"Peters, Gary",24500,Democrat,Senate
"Thune, John",23500,Republican,Senate
"Burr, Richard",29000,Republican,Senate
"Davis, Geoff",13000,Republican,House
"Dreier, David",7500,Republican,House
"Pomeroy, Earl",11000,Democrat,House
"Grassley, Chuck",35000,Republican,Senate
"Levin, Sander",36000,Democrat,House
"Chandler, Ben",10500,Democrat,House
"Reid, Harry",22000,Democrat,Senate
"McKeon, Buck",22500,Republican,House
"Inglis, Bob",7500,Republican,House
"Dorgan, Byron L",10000,Democrat,Senate
"Kosmas, Suzanne",4000,Democrat,House
"Dingell, John D",17000,Democrat,House
"Pelosi, Nancy",22000,Democrat,House
"Heller, Dean",31000,Republican,Senate
"Crowley, Joseph",48000,Democrat,House
"McIntyre, Mike",23000,Democrat,House
"Young, C W Bill",22000,Republican,House
"Roskam, Peter",39500,Republican,House
"Lewis, Jerry",11000,Republican,House
"Edwards, Chet",10000,Democrat,House
"Murphy, Patrick J",2000,Democrat,House
"Arcuri, Mike",7500,Democrat,House
"Boxer, Barbara",6000,Democrat,Senate
"Shimkus, John",49500,Republican,House
"Sanchez, Loretta",16000,Democrat,House
"Waxman, Henry",10500,Democrat,House
"Blackburn, Marsha",16000,Republican,House
"Bishop, Sanford",19500,Democrat,House
"Larsen, Rick",42500,Democrat,House
"Murtha, John P",10000,Democrat,House
"Turner, Michael R",38700,Republican,House
"Barrow, John",24000,Democrat,House
"Murkowski, Lisa",34500,Republican,Senate
"Teague, Harry",2000,Democrat,House
"Childers, Travis",7000,Democrat,House
"Boucher, Rick",11000,Democrat,House
"Kilpatrick, Carolyn Cheeks",6000,Democrat,House
"Space, Zack",5000,Democrat,House
"Marshall, Jim",7000,Democrat,House
"Israel, Steve",32000,Democrat,House
"Ryan, Tim",41000,Democrat,House
"Taylor, Gene",7000,Democrat,House
"Schiff, Adam",11000,Democrat,House
"Schultz, Debbie Wasserman",20500,Democrat,House
"Giffords, Gabrielle",6500,Democrat,House
"Garamendi, John",31500,Democrat,House
"Frank, Barney",7500,Democrat,House
"Becerra, Xavier",27000,Democrat,House
"Mica, John L",44000,Republican,House
"Whitfield, Ed",27500,Republican,House
"Conyers, John Jr",7500,Democrat,House
"Halvorson, Deborah",6250,Democrat,House
"Ryan, Paul",49000,Republican,House
"Maffei, Dan",13000,Democrat,House
"Lee, Barbara",13000,Democrat,House
"McMahon, Michael E",6000,Democrat,House
"Pence, Mike",6000,Republican,House
"Sessions, Pete",30500,Republican,House
"Guthrie, Brett",28000,Republican,House
"Kind, Ron",49000,Democrat,House
"Schwartz, Allyson",21500,Democrat,House
"Bennett, Robert F",5000,Republican,Senate
"Shuler, Heath",9000,Democrat,House
"Bachus, Spencer",18500,Republican,House
"Walden, Greg",45500,Republican,House
"Pallone, Frank Jr",67500,Democrat,House
"Matheson, Jim",22000,Democrat,House
"Maloney, Carolyn B",17500,Democrat,House
"Schmidt, Jean",12000,Republican,House
"Loebsack, David",30000,Democrat,House
"Coons, Chris",29500,Democrat,Senate
"Murray, Patty",22000,Democrat,Senate
"Wittman, Rob",21000,Republican,House
"Pitts, Joe",43000,Republican,House
"Lungren, Dan",20000,Republican,House
"McNerney, Jerry",8250,Democrat,House
"Klein, Ron",5000,Democrat,House
"McCarthy, Carolyn",13000,Democrat,House
"Kanjorski, Paul E",5000,Democrat,House
"Thornberry, Mac",42500,Republican,House
"Tiberi, Pat",42000,Republican,House
"Thompson, Bennie G",31500,Democrat,House
"Blumenauer, Earl",29500,Democrat,House
"Meeks, Gregory W",25000,Democrat,House
"Price, David",43000,Democrat,House
"Boyd, Allen",8000,Democrat,House
"Coburn, Tom",5500,Republican,Senate
"Akin, Todd",11000,Republican,House
"Boustany, Charles Jr",36000,Republican,House
"Goodlatte, Bob",25000,Republican,House
"Perlmutter, Ed",32000,Democrat,House
"Massa, Eric",2500,Democrat,House
"Rangel, Charles B",15000,Democrat,House
"Towns, Edolphus",6500,Democrat,House
"Sestak, Joe",2500,Democrat,House
"Lee, Christopher J",4500,Republican,House
"Markey, Ed",23000,Democrat,Senate
"Harman, Jane",4500,Democrat,House
"Moran, Jim",18500,Democrat,House
"McHenry, Patrick",38000,Republican,House
"Hoeven, John",13750,Republican,Senate
"Adler, John H",4000,Democrat,House
"Rothman, Steven R",10500,Democrat,House
"Gingrey, Phil",10000,Republican,House
"Foster, Bill",19750,Democrat,House
"Welch, Peter",39500,Democrat,House
"Reichert, Dave",42000,Republican,House
"Schauer, Mark",4000,Democrat,House
"Snowe, Olympia",4000,Republican,Senate
"Costello, Jerry F",7000,Democrat,House
"Royce, Ed",29000,Republican,House
"Stearns, Cliff",5000,Republican,House
"Baca, Joe",6000,Democrat,House
"McCarthy, Kevin",59000,Republican,House
"Fattah, Chaka",4000,Democrat,House
"Coble, Howard",5000,Republican,House
"DeMint, Jim",4000,Republican,Senate
"Hill, Baron",6000,Democrat,House
"Sensenbrenner, Jim",11000,Republican,House
"Biggert, Judy",14000,Republican,House
"Granger, Kay",33500,Republican,House
"Berkley, Shelley",5000,Democrat,House
"Rogers, Mike D",38000,Republican,House
"Price, Tom",42000,Republican,House
"Slaughter, Louise M",19000,Democrat,House
"Inslee, Jay",6000,Democrat,House
"Mikulski, Barbara A",9000,Democrat,Senate
"Kingston, Jack",14500,Republican,House
"Herger, Wally",4000,Republican,House
"Sanchez, Linda",26000,Democrat,House
"Murphy, Tim",19500,Republican,House
"Richardson, Laura",7000,Democrat,House
"Pascrell, Bill Jr",37500,Democrat,House
"Watt, Melvin L",6000,Democrat,House
"Rogers, Hal",32000,Republican,House
"Clarke, Yvette D",24500,Democrat,House
"Smith, Lamar",14000,Republican,House
"Cooper, Jim",14000,Democrat,House
"Rogers, Mike",21000,Republican,House
"Ellsworth, Brad",3500,Democrat,House
"Courtney, Joe",15000,Democrat,House
"Kirk, Mark",29500,Republican,Senate
"Nelson, Bill",21500,Democrat,Senate
"Gutierrez, Luis V",4500,Democrat,House
"Rush, Bobby L",16500,Democrat,House
"Bachmann, Michele",3000,Republican,House
"Kerry, John",5500,Democrat,Senate
"Garrett, Scott",17500,Republican,House
"Visclosky, Pete",39000,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Manchin, Joe",18500,Democrat,Senate
"Rahall, Nick",17500,Democrat,House
"Nunes, Devin",36500,Republican,House
"Rubio, Marco",15500,Republican,Senate
"Sherman, Brad",4500,Democrat,House
"Van Hollen, Chris",15000,Democrat,House
"Ross, Mike",3000,Democrat,House
"Kratovil, Frank",3000,Democrat,House
"Engel, Eliot",13000,Democrat,House
"Weiner, Anthony D",2000,Democrat,House
"Specter, Arlen",3000,Democrat,Senate
"Hinchey, Maurice",4000,Democrat,House
"Barton, Joe",24500,Republican,House
"Brady, Kevin",50000,Republican,House
"Scott, David",11500,Democrat,House
"Lipinski, Daniel",37000,Democrat,House
"Altmire, Jason",7500,Democrat,House
"Austria, Steve",4000,Republican,House
"Bright, Bobby",3000,Democrat,House
"Mollohan, Alan B",3000,Democrat,House
"Bunning, Jim",3000,Republican,Senate
"Emerson, Jo Ann",9500,Republican,House
"Johnson, Sam",18000,Republican,House
"Etheridge, Bob",8000,Democrat,House
"Coats, Dan",10000,Republican,Senate
"Obey, David R",3000,Democrat,House
"Terry, Lee",11000,Republican,House
"Sutton, Betty Sue",4000,Democrat,House
"Olver, John W",4000,Democrat,House
"Cohen, Steve",4000,Democrat,House
"Kaptur, Marcy",27000,Democrat,House
"Chabot, Steve",17500,Republican,House
"Bilirakis, Gus",20000,Republican,House
"Boccieri, John A",3000,Democrat,House
"Hunter, Duncan D",17000,Republican,House
"Merkley, Jeff",7000,Democrat,Senate
"Critz, Mark",12000,Democrat,House
"Carter, John",9000,Republican,House
"Dent, Charlie",39500,Republican,House
"Donnelly, Joe",17000,Democrat,Senate
"Ross, Dennis",26500,Republican,House
"LoBiondo, Frank",13000,Republican,House
"Oberstar, James L",3000,Democrat,House
"LaTourette, Steve",7500,Republican,House
"Bayh, Evan",4000,Democrat,Senate
"Kline, John",11000,Republican,House
"Gonzalez, Charlie A",3000,Democrat,House
"Barrasso, John A",27000,Republican,Senate
"Thompson, Mike",33000,Democrat,House
"Paul, Rand",3000,Republican,Senate
"Ayotte, Kelly",12000,Republican,Senate
"Bass, Karen",17500,Democrat,House
"Gerlach, Jim",24500,Republican,House
"Carney, Chris",2500,Democrat,House
"Paulsen, Erik",45500,Republican,House
"Davis, Lincoln",2500,Democrat,House
"Ruppersberger, Dutch",20000,Democrat,House
"Gordon, Bart",2000,Democrat,House
"Baldwin, Tammy",13000,Democrat,Senate
"Manzullo, Don",6175,Republican,House
"Klobuchar, Amy",12500,Democrat,Senate
"Ellison, Keith",2000,Democrat,House
"Toomey, Pat",22000,Republican,Senate
"Markey, Betsy",2000,Democrat,House
"Brown, Sherrod",28000,Democrat,Senate
"Lucas, Frank D",33000,Republican,House
"Ros-Lehtinen, Ileana",5000,Republican,House
"Stupak, Bart",4000,Democrat,House
"Boswell, Leonard",3000,Democrat,House
"Jackson Lee, Sheila",9000,Democrat,House
"Latta, Robert E",21500,Republican,House
"McCaskill, Claire",11000,Democrat,Senate
"Speier, Jackie",10000,Democrat,House
"Menendez, Robert",14500,Democrat,Senate
"Moran, Jerry",15500,Republican,Senate
"Capito, Shelley Moore",17000,Republican,House
"Posey, Bill",9000,Republican,House
"Deutch, Ted",2000,Democrat,House
"Gibson, Chris",21000,Republican,House
"Baucus, Max",9000,Democrat,Senate
"Ensign, John",3000,Republican,Senate
"Eshoo, Anna",18000,Democrat,House
"Graves, Sam",23500,Republican,House
"McCotter, Thaddeus G",2000,Republican,House
"Neugebauer, Randy",11000,Republican,House
"Butterfield, G K",13000,Democrat,House
"McGovern, James P",7500,Democrat,House
"Issa, Darrell",17000,Republican,House
"Calvert, Ken",22500,Republican,House
"Radanovich, George",2000,Republican,House
"Wyden, Ron",18500,Democrat,Senate
"Schock, Aaron",18000,Republican,House
"Djou, Charles",2000,Republican,House
"Quayle, Ben",3000,Republican,House
"King, Pete",4000,Republican,House
"Nelson, Ben",3000,Democrat,Senate
"Burgess, Michael",26000,Republican,House
"Conaway, Mike",13500,Republican,House
"Higgins, Brian M",5000,Democrat,House
"Whitehouse, Sheldon",6000,Democrat,Senate
"Griffith, Parker",3000,Republican,House
"Adams, Sandy",3000,Republican,House
"Cardin, Ben",14500,Democrat,Senate
"Myrick, Sue",11000,Republican,House
"Aderholt, Robert B",20000,Republican,House
"Ehlers, Vernon J",2000,Republican,House
"Capps, Lois",18000,Democrat,House
"Hastings, Doc",7000,Republican,House
"Matsui, Doris",40000,Democrat,House
"Kilroy, Mary Jo",2000,Democrat,House
"Jordan, Jim",12000,Republican,House
"Grayson, Alan",2000,Democrat,House
"Heinrich, Martin",20500,Democrat,Senate
"Chu, Judy",4000,Democrat,House
"DeLauro, Rosa L",5000,Democrat,House
"Lugar, Richard G",9000,Republican,Senate
"Brown, Corrine",19000,Democrat,House
"Duncan, John J Jr",12000,Republican,House
"Wilson, Charlie",2000,Democrat,House
"Latham, Tom",23000,Republican,House
"Davis, Danny K",7000,Democrat,House
"Miller, Brad",5000,Democrat,House
"Alexander, Rodney",6000,Republican,House
"Cole, Tom",24500,Republican,House
"Olson, Pete",18000,Republican,House
"Lummis, Cynthia",5000,Republican,House
"Titus, Dina",4500,Democrat,House
"Bartlett, Roscoe G",12000,Republican,House
"Tanner, John",3000,Democrat,House
"Simpson, Mike",11000,Republican,House
"Franks, Trent",9000,Republican,House
"Roybal-Allard, Lucille",3000,Democrat,House
"Bonner, Jo",11000,Republican,House
"Johnson, Hank",11500,Democrat,House
"Connolly, Gerry",21000,Democrat,House
"Schakowsky, Jan",1000,Democrat,House
"Kennedy, Patrick J",1500,Democrat,House
"Petri, Tom",9500,Republican,House
"Johnson, Ron",18000,Republican,Senate
"McConnell, Mitch",16000,Republican,Senate
"Wu, David",1500,Democrat,House
"Rooney, Tom",2500,Republican,House
"Kirkpatrick, Ann",3500,Democrat,House
"Holt, Rush",20000,Democrat,House
"Landrieu, Mary L",13500,Democrat,Senate
"Kissell, Larry",6500,Democrat,House
"Green, Gene",27000,Democrat,House
"Hultgren, Randy",23500,Republican,House
"Stivers, Steve",39000,Republican,House
"Duncan, Jeff",4000,Republican,House
"Reed, Tom",47500,Republican,House
"Christian-Christensen, Donna",1000,Democrat,
"Lance, Leonard",17500,Republican,House
"Hutchison, Kay Bailey",1000,Republican,Senate
"DeGette, Diana",4500,Democrat,House
"Miller, George",1000,Democrat,House
"Chaffetz, Jason",13000,Republican,House
"Hanna, Richard",14000,Republican,House
"Denham, Jeff",52000,Republican,House
"Wicker, Roger",23500,Republican,Senate
"Durbin, Dick",20000,Democrat,Senate
"Bingaman, Jeff",2000,Democrat,Senate
"Gallegly, Elton",2000,Republican,House
"Lofgren, Zoe",2000,Democrat,House
"Pryor, Mark",10000,Democrat,Senate
"Cardoza, Dennis",1000,Democrat,House
"McCaul, Michael",21500,Republican,House
"Lujan, Ben Ray",9500,Democrat,House
"Flores, Bill",16500,Republican,House
"Scott, Tim",25000,Republican,Senate
"Buyer, Steve",1000,Republican,House
"Upton, Fred",50500,Republican,House
"Jackson, Jesse Jr",1000,Democrat,House
"Carper, Tom",30080,Democrat,Senate
"Canseco, Quico",5000,Republican,House
"Carson, Andre",15000,Democrat,House
"Hagan, Kay R",19000,Democrat,Senate
"Graves, Tom",22300,Republican,House
"Gowdy, Trey",21000,Republican,House
"Scott, Bobby",1000,Democrat,House
"Souder, Mark E",1000,Republican,House
"Enzi, Mike",10000,Republican,Senate
"Miller, Gary",5000,Republican,House
"Bilbray, Brian P",3000,Republican,House
"Filner, Bob",1000,Democrat,House
"Castle, Michael N",1000,Republican,House
"McDermott, Jim",5500,Democrat,House
"Forbes, Randy",8000,Republican,House
"Brown-Waite, Ginny",1000,Republican,House
"Moore, Gwen",28500,Democrat,House
"Risch, James E",13000,Republican,Senate
"Duffy, Sean P",17000,Republican,House
"Lieberman, Joe",1000,Independent,Senate
"Diaz-Balart, Mario",18000,Republican,House
"Marchant, Kenny",5000,Republican,House
"Fleming, John",9000,Republican,House
"Amash, Justin",1000,Republican,House
"Carnahan, Russ",1000,Democrat,House
"Reyes, Silvestre",1000,Democrat,House
"Minnick, Walt",1000,Democrat,House
"Rodriguez, Ciro D",1000,Democrat,House
"Shuster, Bill",50500,Republican,House
"Kagen, Steve",1000,Democrat,House
"Begich, Mark",15000,Democrat,Senate
"Schrader, Kurt",19500,Democrat,House
"Owens, Bill",6000,Democrat,House
"Hawkins, Lee",1000,Republican,House
"Gibbs, Bob",20000,Republican,House
"Hurt, Robert",17500,Republican,House
"Rivera, David",1000,Republican,House
"Collins, Susan M",16500,Republican,Senate
"Brown, Henry",1000,Republican,House
"Stark, Pete",2000,Democrat,House
"Hensarling, Jeb",16000,Republican,House
"Udall, Mark",17692,Democrat,Senate
"Scalise, Steve",38000,Republican,House
"Tester, Jon",22000,Democrat,Senate
"Kinzinger, Adam",43000,Republican,House
"Brooks, Mo",13000,Republican,House
"Griffith, Morgan",23500,Republican,House
"Woodall, Rob",11800,Republican,House
"Lee, Mike",2500,Republican,Senate
"Farr, Sam",1000,Democrat,House
"Carnahan, Robin",500,Democrat,Senate
"Harper, Gregg",27000,Republican,House
"Lowey, Nita M",22500,Democrat,House
"Stabenow, Debbie",26000,Democrat,Senate
"Thompson, Glenn",17500,Republican,House
"Rehberg, Denny",2000,Republican,House
"Corker, Bob",22000,Republican,Senate
"Sullivan, John",5000,Republican,House
"Lewis, John",11000,Democrat,House
"Doyle, Mike",3000,Democrat,House
"Casey, Bob",24000,Democrat,Senate
"Tierney, John F",11500,Democrat,House
"Andrews, Robert E",15000,Democrat,House
