Recipient,Total,Party,Chamber
"Grassley, Chuck",53000,Republican,Senate
"Loebsack, David",26500,Democrat,House
"Kind, Ron",99000,Democrat,House
"Feingold, Russ",3000,Democrat,Senate
"Ryan, Paul",158500,Republican,House
"Obey, David R",13675,Democrat,House
"Reid, Harry",19000,Democrat,Senate
"Harkin, Tom",8000,Democrat,Senate
"Braley, Bruce",11000,Democrat,House
"Boswell, Leonard",2000,Democrat,House
"Johnson, Ron",25500,Republican,Senate
"Baldwin, Tammy",29500,Democrat,Senate
"Boucher, Rick",103242,Democrat,House
"Klobuchar, Amy",31500,Democrat,Senate
"Kagen, Steve",2000,Democrat,House
"Gillibrand, Kirsten",28000,Democrat,Senate
"Dingell, John D",113500,Democrat,House
"Latham, Tom",38500,Republican,House
"Petri, Tom",5000,Republican,House
"Thune, John",66000,Republican,Senate
"Dorgan, Byron L",55624,Democrat,Senate
"Duffy, Sean P",56000,Republican,House
"Rangel, Charles B",6500,Democrat,House
"King, Steven A",7000,Republican,House
"Melancon, Charles",26000,Democrat,House
"Walz, Tim",15500,Democrat,House
"Boccieri, John A",13500,Democrat,House
"Griffith, Parker",19000,Republican,House
"Lassa, Julie",2000,Democrat,House
"Space, Zack",43500,Democrat,House
"Markey, Betsy",12000,Democrat,House
"Ribble, Reid",14500,Republican,House
"Blunt, Roy",117000,Republican,Senate
"Emerson, Jo Ann",28000,Republican,House
"Costello, Jerry F",25500,Democrat,House
"Shimkus, John",319000,Republican,House
"Luetkemeyer, Blaine",70000,Republican,House
"McCaskill, Claire",81132,Democrat,Senate
"Schock, Aaron",33000,Republican,House
"Clay, William L Jr",48000,Democrat,House
"Graves, Sam",64500,Republican,House
"Skelton, Ike",12500,Democrat,House
"Halvorson, Deborah",13000,Democrat,House
"Hare, Phil",8000,Democrat,House
"Akin, Todd",9500,Republican,House
"Carnahan, Russ",9000,Democrat,House
"Murkowski, Lisa",214000,Republican,Senate
"Barton, Joe",190000,Republican,House
"Davis, Danny K",18000,Democrat,House
"Johnson, Timothy",8000,Republican,House
"Baucus, Max",63500,Democrat,Senate
"Clyburn, James E",242998,Democrat,House
"Butterfield, G K",73500,Democrat,House
"Roskam, Peter",38500,Republican,House
"McConnell, Mitch",126500,Republican,Senate
"Cantor, Eric",81623,Republican,House
"Lincoln, Blanche",66602,Democrat,Senate
"Hoyer, Steny H",367750,Democrat,House
"Bayh, Evan",23500,Democrat,Senate
"Barrow, John",99000,Democrat,House
"Bond, Christopher ""Kit""",3000,Republican,Senate
"Green, Gene",100175,Democrat,House
"Crapo, Mike",34500,Republican,Senate
"Isakson, Johnny",41000,Republican,Senate
"Frelinghuysen, Rodney",59500,Republican,House
"Boehner, John",295500,Republican,House
"Durbin, Dick",25000,Democrat,Senate
"Specter, Arlen",16000,Democrat,Senate
"Rush, Bobby L",58000,Democrat,House
"Matheson, Jim",62550,Democrat,House
"Casey, Bob",75500,Democrat,Senate
"Simpson, Mike",73700,Republican,House
"Upton, Fred",380500,Republican,House
"Conrad, Kent",12000,Democrat,Senate
"Mollohan, Alan B",15500,Democrat,House
"Bingaman, Jeff",21000,Democrat,Senate
"Murphy, Tim",102500,Republican,House
"Inouye, Daniel K",12000,Democrat,Senate
"Gordon, Bart",15500,Democrat,House
"Levin, Sander",64500,Democrat,House
"Graham, Lindsey",56000,Republican,Senate
"Webb, Jim",14500,Democrat,Senate
"Thompson, Bennie G",150500,Democrat,House
"Biggert, Judy",7500,Republican,House
"Kinzinger, Adam",103000,Republican,House
"Hill, Baron",23000,Democrat,House
"Landrieu, Mary L",106500,Democrat,Senate
"Neal, Richard E",69000,Democrat,House
"Hartzler, Vicky",38500,Republican,House
"Lucas, Frank D",14500,Republican,House
"Bennett, Robert F",27000,Republican,Senate
"Pryor, Mark",61500,Democrat,Senate
"Shuler, Heath",9500,Democrat,House
"Doyle, Mike",157000,Democrat,House
"Bunning, Jim",9500,Republican,Senate
"Stabenow, Debbie",98500,Democrat,Senate
"Nelson, Ben",26000,Democrat,Senate
"Bean, Melissa",6500,Democrat,House
"Warner, Mark",35500,Democrat,Senate
"Arcuri, Mike",1000,Democrat,House
"Murphy, Scott",18000,Democrat,House
"Meeks, Gregory W",5000,Democrat,House
"Stivers, Steve",110000,Republican,House
"Manchin, Joe",145500,Democrat,Senate
"Tiberi, Pat",174500,Republican,House
"Portman, Rob",113100,Republican,Senate
"Austria, Steve",19000,Republican,House
"Fisher, Lee Irwin",11000,Democrat,Senate
"Wilson, Charlie",20000,Democrat,House
"Jordan, Jim",57000,Republican,House
"Brown, Sherrod",56000,Democrat,Senate
"Ross, Mike",44000,Democrat,House
"Hershman, Brandt",8500,Republican,House
"Latta, Robert E",112500,Republican,House
"Sullivan, John",39500,Republican,House
"Rahall, Nick",63500,Democrat,House
"Oliverio, Mike",3100,Democrat,House
"Thompson, Michael Ray",7000,Republican,House
"Bennet, Michael",40500,Democrat,Senate
