Recipient,Total,Party,Chamber
"Blunt, Roy",87000,Republican,Senate
"Emerson, Jo Ann",22000,Republican,House
"Costello, Jerry F",18000,Democrat,House
"Shimkus, John",283500,Republican,House
"Luetkemeyer, Blaine",60000,Republican,House
"McCaskill, Claire",50500,Democrat,Senate
"Schock, Aaron",33000,Republican,House
"Clay, William L Jr",48000,Democrat,House
"Boucher, Rick",78500,Democrat,House
"Graves, Sam",49000,Republican,House
"Skelton, Ike",11500,Democrat,House
"Halvorson, Deborah",11000,Democrat,House
"Hare, Phil",8000,Democrat,House
"Akin, Todd",8500,Republican,House
"Carnahan, Russ",8000,Democrat,House
"Grassley, Chuck",41000,Republican,Senate
"Murkowski, Lisa",168500,Republican,Senate
"Barton, Joe",117500,Republican,House
"Davis, Danny K",25000,Democrat,House
"Johnson, Timothy",8000,Republican,House
"Baucus, Max",58000,Democrat,Senate
"Clyburn, James E",207000,Democrat,House
"Butterfield, G K",63000,Democrat,House
"Dingell, John D",95500,Democrat,House
"Roskam, Peter",34000,Republican,House
"Dorgan, Byron L",42624,Democrat,Senate
"McConnell, Mitch",99500,Republican,Senate
"Cantor, Eric",51750,Republican,House
"Lincoln, Blanche",50500,Democrat,Senate
"Hoyer, Steny H",289250,Democrat,House
"Bayh, Evan",15000,Democrat,Senate
"Barrow, John",89500,Democrat,House
"Bond, Christopher ""Kit""",3000,Republican,Senate
"Green, Gene",45800,Democrat,House
"Crapo, Mike",34500,Republican,Senate
"Isakson, Johnny",39000,Republican,Senate
"Frelinghuysen, Rodney",57500,Republican,House
"Boehner, John",234000,Republican,House
"Durbin, Dick",23500,Democrat,Senate
"Specter, Arlen",16000,Democrat,Senate
"Rush, Bobby L",59500,Democrat,House
"Matheson, Jim",56000,Democrat,House
"Casey, Bob",61500,Democrat,Senate
"Simpson, Mike",66700,Republican,House
"Upton, Fred",311500,Republican,House
"Conrad, Kent",12000,Democrat,Senate
"Mollohan, Alan B",7000,Democrat,House
"Bingaman, Jeff",13500,Democrat,Senate
