Recipient,Total,Party,Chamber
"Portman, Rob",13500,Republican,Senate
"Himes, Jim",20000,Democrat,House
"Dodd, Chris",13500,Democrat,Senate
"Shelby, Richard C",8500,Republican,Senate
"Driehaus, Steve",10000,Democrat,House
"Neal, Richard E",20000,Democrat,House
"Brown, Scott",14000,Republican,Senate
"Clyburn, James E",25000,Democrat,House
"Blumenthal, Richard",6000,Democrat,Senate
"Hatch, Orrin G",13000,Republican,Senate
"Larson, John B",9000,Democrat,House
"Blunt, Roy",9500,Republican,House
"Camp, Dave",33000,Republican,House
"Lincoln, Blanche",9000,Democrat,Senate
"Gillibrand, Kirsten",28500,Democrat,Senate
"McCain, John",10000,Republican,Senate
"Bennet, Michael",13000,Democrat,Senate
"Carney, John",13500,Democrat,House
"Boehner, John",25000,Republican,House
"Murphy, Scott",13000,Democrat,House
"Coakley, Martha",5000,Democrat,Senate
"Murphy, Christopher S",27500,Democrat,House
"Graham, Lindsey",3000,Republican,Senate
"Isakson, Johnny",16500,Republican,Senate
"Schumer, Charles E",12500,Democrat,Senate
"Berman, Howard L",8000,Democrat,House
"Yarmuth, John A",16500,Democrat,House
"Leahy, Patrick",5750,Democrat,Senate
"Dahlkemper, Kathy",7500,Democrat,House
"Fudge, Marcia L",15000,Democrat,House
"Spratt, John M Jr",12000,Democrat,House
"Inouye, Daniel K",12000,Democrat,Senate
"Tonko, Paul",21000,Democrat,House
"Bono Mack, Mary",12500,Republican,House
"Cantor, Eric",31000,Republican,House
"Vitter, David",8000,Republican,Senate
"Feingold, Russ",5500,Democrat,Senate
"Feinstein, Dianne",14000,Democrat,Senate
"Bean, Melissa",14000,Democrat,House
"Skelton, Ike",10000,Democrat,House
"Crapo, Mike",10000,Republican,Senate
"Hoyer, Steny H",27500,Democrat,House
"Smith, Adam",20000,Democrat,House
"Frelinghuysen, Rodney",21000,Republican,House
"Dicks, Norm",13500,Democrat,House
"Peters, Gary",10000,Democrat,House
"Thune, John",9500,Republican,Senate
"Burr, Richard",13000,Republican,Senate
"Davis, Geoff",13000,Republican,House
"Dreier, David",7500,Republican,House
"Pomeroy, Earl",11000,Democrat,House
"Grassley, Chuck",12000,Republican,Senate
"Levin, Sander",19000,Democrat,House
"Chandler, Ben",10500,Democrat,House
"Reid, Harry",17000,Democrat,Senate
"McKeon, Buck",18000,Republican,House
"Inglis, Bob",7500,Republican,House
"Dorgan, Byron L",10000,Democrat,Senate
"Kosmas, Suzanne",4000,Democrat,House
"Dingell, John D",14000,Democrat,House
"Pelosi, Nancy",14000,Democrat,House
"Heller, Dean",19000,Republican,Senate
"Crowley, Joseph",18000,Democrat,House
"McIntyre, Mike",18000,Democrat,House
"Young, C W Bill",17000,Republican,House
"Roskam, Peter",13000,Republican,House
"Lewis, Jerry",11000,Republican,House
"Edwards, Chet",10000,Democrat,House
"Murphy, Patrick J",2000,Democrat,House
"Arcuri, Mike",7500,Democrat,House
"Boxer, Barbara",6000,Democrat,Senate
"Shimkus, John",20500,Republican,House
"Sanchez, Loretta",10000,Democrat,House
"Waxman, Henry",10500,Democrat,House
"Blackburn, Marsha",12000,Republican,House
"Bishop, Sanford",12500,Democrat,House
"Larsen, Rick",17500,Democrat,House
"Murtha, John P",10000,Democrat,House
"Turner, Michael R",12200,Republican,House
"Barrow, John",14000,Democrat,House
"Murkowski, Lisa",10000,Republican,Senate
"Teague, Harry",2000,Democrat,House
"Childers, Travis",7000,Democrat,House
"Boucher, Rick",11000,Democrat,House
"Kilpatrick, Carolyn Cheeks",6000,Democrat,House
"Space, Zack",5000,Democrat,House
"Marshall, Jim",7000,Democrat,House
"Israel, Steve",17500,Democrat,House
"Ryan, Tim",14000,Democrat,House
"Taylor, Gene",7000,Democrat,House
"Schiff, Adam",7000,Democrat,House
"Schultz, Debbie Wasserman",12000,Democrat,House
"Giffords, Gabrielle",6500,Democrat,House
"Garamendi, John",8000,Democrat,House
"Frank, Barney",7500,Democrat,House
"Becerra, Xavier",13500,Democrat,House
"Mica, John L",26000,Republican,House
"Whitfield, Ed",15500,Republican,House
"Conyers, John Jr",6500,Democrat,House
"Halvorson, Deborah",6250,Democrat,House
"Ryan, Paul",11000,Republican,House
"Maffei, Dan",6000,Democrat,House
"Lee, Barbara",9000,Democrat,House
"McMahon, Michael E",6000,Democrat,House
"Pence, Mike",6000,Republican,House
"Sessions, Pete",13000,Republican,House
"Guthrie, Brett",13000,Republican,House
"Kind, Ron",17000,Democrat,House
"Schwartz, Allyson",17500,Democrat,House
"Bennett, Robert F",5000,Republican,Senate
"Shuler, Heath",9000,Democrat,House
"Bachus, Spencer",16000,Republican,House
"Walden, Greg",13000,Republican,House
"Pallone, Frank Jr",23500,Democrat,House
"Matheson, Jim",17000,Democrat,House
"Maloney, Carolyn B",9500,Democrat,House
"Schmidt, Jean",12000,Republican,House
"Loebsack, David",16000,Democrat,House
"Coons, Chris",8000,Democrat,Senate
"Murray, Patty",9000,Democrat,Senate
"Wittman, Rob",10000,Republican,House
"Pitts, Joe",23000,Republican,House
"Lungren, Dan",20000,Republican,House
"McNerney, Jerry",6250,Democrat,House
"Klein, Ron",5000,Democrat,House
"McCarthy, Carolyn",12000,Democrat,House
"Kanjorski, Paul E",5000,Democrat,House
"Thornberry, Mac",12500,Republican,House
"Tiberi, Pat",16000,Republican,House
"Thompson, Bennie G",14000,Democrat,House
"Blumenauer, Earl",12500,Democrat,House
"Meeks, Gregory W",11000,Democrat,House
"Price, David",19500,Democrat,House
"Boyd, Allen",8000,Democrat,House
"Coburn, Tom",5500,Republican,Senate
"Akin, Todd",11000,Republican,House
"Boustany, Charles Jr",16000,Republican,House
"Goodlatte, Bob",15000,Republican,House
"Perlmutter, Ed",15000,Democrat,House
"Massa, Eric",2500,Democrat,House
"Rangel, Charles B",10500,Democrat,House
"Towns, Edolphus",6500,Democrat,House
"Sestak, Joe",2500,Democrat,House
"Lee, Christopher J",4500,Republican,House
"Markey, Ed",10500,Democrat,House
"Harman, Jane",4500,Democrat,House
"Moran, Jim",13500,Democrat,House
"McHenry, Patrick",12500,Republican,House
"Hoeven, John",4500,Republican,Senate
"Adler, John H",4000,Democrat,House
"Rothman, Steven R",10500,Democrat,House
"Gingrey, Phil",10000,Republican,House
"Foster, Bill",8750,Democrat,House
"Welch, Peter",11000,Democrat,House
"Reichert, Dave",15000,Republican,House
