Recipient,Total,Party,Chamber
"Conaway, Mike",22500,Republican,House
"Bright, Bobby",16500,Democrat,House
"Sessions, Pete",34700,Republican,House
"Israel, Steve",15000,Democrat,House
"Alexander, Rodney",14500,Republican,House
"Neugebauer, Randy",16000,Republican,House
"LaTourette, Steve",23000,Republican,House
"Camp, Dave",86999,Republican,House
"Gingrey, Phil",24000,Republican,House
"Turner, Michael R",5000,Republican,House
"Boren, Dan",4500,Democrat,House
"Wills, Robbie",2000,Democrat,House
"Cornyn, John",25500,Republican,Senate
"Gohmert, Louis B Jr",12500,Republican,House
"Salazar, John",13000,Democrat,House
"Quayle, Ben",5000,Republican,House
"Myrick, Sue",26000,Republican,House
"Shadegg, John",1000,Republican,House
"Whitehouse, Sheldon",7000,Democrat,Senate
"Crowley, Joseph",36500,Democrat,House
"Calvert, Ken",1000,Republican,House
"Wyden, Ron",35000,Democrat,Senate
"Johnson, Sam",11400,Republican,House
"Rodriguez, Ciro D",7999,Democrat,House
"Shuster, Bill",28500,Republican,House
"Garrett, Scott",12500,Republican,House
"Engel, Eliot",1000,Democrat,House
"Walden, Greg",64250,Republican,House
"Udall, Mark",38000,Democrat,Senate
"Conway, Jack",5500,Democrat,Senate
"Corker, Bob",33000,Republican,Senate
"Ellsworth, Brad",7500,Democrat,House
"Bass, Charles",9000,Republican,House
"Adler, John H",8000,Democrat,House
"Hastings, Doc",10000,Republican,House
"Boustany, Charles Jr",9000,Republican,House
"Rockefeller, Jay",7000,Democrat,Senate
"Wicker, Roger",19000,Republican,Senate
"McCarthy, Kevin",47500,Republican,House
"Pallone, Frank Jr",11000,Democrat,House
"Bono Mack, Mary",4500,Republican,House
"Nelson, Bill",19000,Democrat,Senate
"Farenthold, Blake",5000,Republican,House
"Lafonta, Juan",200,Democrat,House
"Peters, Gary",19500,Democrat,House
"Schauer, Mark",10000,Democrat,House
"Miller, Candice S",20000,Republican,House
"Allen, Jason",5000,Republican,House
"Kilpatrick, Carolyn Cheeks",7000,Democrat,House
"Huizenga, Bill",20000,Republican,House
"Benishek, Dan",27500,Republican,House
"McCotter, Thaddeus G",7500,Republican,House
"Spratt, John M Jr",24000,Democrat,House
"Conyers, John Jr",9000,Democrat,House
"Kildee, Dale E",7000,Democrat,House
"Amash, Justin",8500,Republican,House
"Walberg, Tim",12500,Republican,House
"McDowell, Gary J",2500,Democrat,House
"Toomey, Pat",37000,Republican,Senate
"Dent, Charlie",34000,Republican,House
"Teague, Harry",22500,Democrat,House
"Kratovil, Frank",9500,Democrat,House
"Ehlers, Vernon J",2000,Republican,House
"Ayotte, Kelly",8000,Republican,Senate
"Mikulski, Barbara A",1000,Democrat,Senate
"Becerra, Xavier",4000,Democrat,House
"Larsen, Rick",3000,Democrat,House
"Kirk, Mark",2500,Republican,Senate
"Van Hollen, Chris",4000,Democrat,House
"Fincher, Steve",1000,Republican,House
"Rehberg, Denny",58000,Republican,House
"Murray, Patty",6500,Democrat,Senate
"Shaheen, Jeanne",10500,Democrat,Senate
"Griffin, Tim",12000,Republican,House
"Larson, John B",16000,Democrat,House
"Schultz, Debbie Wasserman",1000,Democrat,House
"Crawford, Rick",7000,Republican,House
"Reed, Tom",10500,Republican,House
"Chambliss, Saxby",4500,Republican,Senate
"Yoder, Kevin",14000,Republican,House
"Barrasso, John A",65500,Republican,Senate
"Grijalva, Raul M",2000,Democrat,House
"Edwards, Donna",3000,Democrat,House
"Himes, Jim",7000,Democrat,House
"Bucshon, Larry",3000,Republican,House
"Carper, Tom",23630,Democrat,Senate
"Rubio, Marco",4500,Republican,Senate
"Meehan, Patrick",15500,Republican,House
"Black, Diane",7000,Republican,House
"Clarke, Hansen",5500,Democrat,House
"Driehaus, Steve",10500,Democrat,House
"Kissell, Larry",12000,Democrat,House
"Inglis, Bob",8500,Republican,House
"Etheridge, Bob",5500,Democrat,House
"Hagan, Kay R",14000,Democrat,Senate
"Duncan, Jeff",15500,Republican,House
"McHenry, Patrick",12000,Republican,House
"Chabot, Steve",22000,Republican,House
"McIntyre, Mike",29500,Democrat,House
"Boxer, Barbara",13000,Democrat,Senate
"Mulvaney, Mick",12500,Republican,House
"Thomas, David Lloyd",2500,Republican,House
"Coble, Howard",11000,Republican,House
"Davis, Geoff",9000,Republican,House
"Schmidt, Jean",7000,Republican,House
"Foxx, Virginia",9000,Republican,House
"Grayson, Trey",4500,Republican,Senate
"Waxman, Henry",13500,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Christian-Christensen, Donna",3500,Democrat,
"Watt, Melvin L",6500,Democrat,House
"Carson, Andre",5500,Democrat,House
"Gowdy, Trey",9500,Republican,House
"Paul, Rand",3000,Republican,Senate
"Donnelly, Joe",5000,Democrat,House
"Lummis, Cynthia",8000,Republican,House
"Lieberman, Joe",4000,Independent,Senate
"Brown, Henry",2000,Republican,House
"Lee, Barbara",12000,Democrat,House
"Lewis, John",15000,Democrat,House
"Fudge, Marcia L",13500,Democrat,House
"Rokita, Todd",3500,Republican,House
"Childers, Travis",21500,Democrat,House
"Miller, Brad",3000,Democrat,House
"Cummings, Elijah E",2000,Democrat,House
"Castle, Michael N",1000,Republican,House
"Sutton, Betty Sue",24000,Democrat,House
"Jones, Walter B Jr",4000,Republican,House
"Shelby, Richard C",16000,Republican,Senate
"Meek, Kendrick B",3750,Democrat,House
"Price, David",5000,Democrat,House
"Moran, Jerry",10000,Republican,House
"Risch, James E",3000,Republican,Senate
"Holden, Tim",31000,Democrat,House
"Lugar, Richard G",12000,Republican,Senate
"Boyd, Allen",12000,Democrat,House
"Pelosi, Nancy",6000,Democrat,House
"Begich, Mark",14000,Democrat,Senate
"Scott, Tim",9500,Republican,House
"Levin, Carl",1000,Democrat,Senate
"Nunes, Devin",5500,Republican,House
"Gibbs, Bob",21000,Republican,House
"DeMint, Jim",5000,Republican,Senate
"Flores, Bill",11477,Republican,House
"Marchant, Kenny",17000,Republican,House
"Johnson, Eddie Bernice",14198,Democrat,House
"Carter, John",19500,Republican,House
"Granger, Kay",8500,Republican,House
"McCaul, Michael",16500,Republican,House
"Olson, Pete",31000,Republican,House
"Peterson, Collin",14750,Democrat,House
"Smith, Lamar",3000,Republican,House
"Herseth Sandlin, Stephanie",9500,Democrat,House
"Culberson, John",5000,Republican,House
"Thornberry, Mac",13000,Republican,House
"Poe, Ted",10500,Republican,House
"Reyes, Silvestre",2000,Democrat,House
"Jackson Lee, Sheila",5500,Democrat,House
"Hinojosa, Ruben",1000,Democrat,House
"Brady, Kevin",13500,Republican,House
"Palazzo, Steven",20000,Republican,House
"Schumer, Charles E",18000,Democrat,Senate
"Garcia, Joe",5400,Democrat,House
"Harper, Gregg",31000,Republican,House
"King, Pete",6000,Republican,House
"Richmond, Cedric",14500,Democrat,House
"Nunnelee, Alan",17000,Republican,House
"Womack, Steve",10000,Republican,House
"Maffei, Dan",2000,Democrat,House
"Hastings, Alcee L",3500,Democrat,House
"Courtney, Joe",4000,Democrat,House
"Cassidy, Bill",16900,Republican,House
"Klein, Ron",4000,Democrat,House
"Owens, Bill",16000,Democrat,House
"Landry, Jeff",4000,Republican,House
"Tonko, Paul",1500,Democrat,House
"Brown, Scott",13000,Republican,Senate
"Elliott, Joyce",1000,Democrat,House
"Downer, Hunt",1000,Republican,House
"Velazquez, Nydia M",1000,Democrat,House
"Dreier, David",1000,Republican,House
"Tanner, John",1000,Democrat,House
"Bledsoe, Cecile H",1000,Republican,House
"McNerney, Jerry",2000,Democrat,House
"Alexander, Lamar",3500,Republican,Senate
"Clarke, Yvette D",2500,Democrat,House
"Cao, Joseph",1000,Republican,House
"Lungren, Dan",1000,Republican,House
"Cardoza, Dennis",1000,Democrat,House
"Coons, Chris",8500,Democrat,Senate
"Bass, Karen",1000,Democrat,House
"Sanchez, Loretta",1500,Democrat,House
"Hilliard, Earl Frederick Jr",5500,Democrat,House
"Pompeo, Mike",18000,Republican,House
"Cleaver, Emanuel",14500,Democrat,House
"Tiahrt, Todd",3000,Republican,House
"Jenkins, Lynn",10250,Republican,House
"Huelskamp, Tim",5500,Republican,House
"Barnett, James A",250,Republican,House
"Moore, Dennis",1000,Democrat,House
"Thompson, Glenn",18150,Republican,House
"Dahlkemper, Kathy",11000,Democrat,House
"Renacci, Jim",13000,Republican,House
"Lance, Leonard",7000,Republican,House
"Pitts, Joe",19000,Republican,House
"Stearns, Cliff",8000,Republican,House
"Broun, Paul",21500,Republican,House
"Burns, Timothy R",1000,Republican,House
"Kanjorski, Paul E",11000,Democrat,House
"Holt, Rush",7500,Democrat,House
"Issa, Darrell",2000,Republican,House
"Carney, John",5000,Democrat,House
"Clinton, Hillary",5000,Democrat,Senate
"Hutchison, Kay Bailey",2500,Republican,Senate
"Pascrell, Bill Jr",4000,Democrat,House
"Collins, Susan M",3000,Republican,Senate
"Bilbray, Brian P",7500,Republican,House
"LoBiondo, Frank",1000,Republican,House
"Harman, Jane",1000,Democrat,House
"Michaud, Mike",3000,Democrat,House
"Inslee, Jay",1000,Democrat,House
"Causey, Chad",1000,Democrat,House
"Heinrich, Martin",28000,Democrat,House
"Lujan, Ben Ray",30000,Democrat,House
"Udall, Tom",15500,Democrat,Senate
"White, Bill",1000,Democrat,Senate
"DeFazio, Peter",7500,Democrat,House
"Blumenauer, Earl",13750,Democrat,House
"Schrader, Kurt",11250,Democrat,House
"Wu, David",2000,Democrat,House
"Carney, Chris",13000,Democrat,House
"Murphy, Patrick J",10000,Democrat,House
"Schwartz, Allyson",14500,Democrat,House
"Chandler, Ben",12000,Democrat,House
"Barletta, Lou",10000,Republican,House
"Marino, Tom",22000,Republican,House
"Gerlach, Jim",26000,Republican,House
"Yarmuth, John A",6000,Democrat,House
"Thompson, Mike",10000,Democrat,House
"Tester, Jon",29000,Democrat,Senate
"Guthrie, Brett",15500,Republican,House
"Sewell, Terri A",31000,Democrat,House
"Aderholt, Robert B",25000,Republican,House
"Taylor, Gene",10000,Democrat,House
"Smoot, Sheila",10000,Democrat,House
"Bonner, Jo",20000,Republican,House
"Woodall, Rob",18000,Republican,House
"Rogers, Mike D",15000,Republican,House
"Westmoreland, Lynn A",20000,Republican,House
"Bachus, Spencer",20000,Republican,House
"Graves, Tom",22500,Republican,House
"Bishop, Sanford",21000,Democrat,House
"Price, Tom",20000,Republican,House
"Kingston, Jack",20000,Republican,House
"Marshall, Jim",10000,Democrat,House
"Miller, Jeff",19500,Republican,House
"Hoeven, John",22000,Republican,Senate
"Raby, Stephen",4000,Democrat,House
"Roby, Martha",10000,Republican,House
"Davis, Lincoln",5000,Democrat,House
"Linder, John",5000,Republican,House
"Minnick, Walt",5000,Democrat,House
"Scott, David",15000,Democrat,House
"Brooks, Mo",11500,Republican,House
"Johnson, Hank",8500,Democrat,House
"Roberts, Pat",7000,Republican,Senate
"Blackburn, Marsha",4500,Republican,House
"Scott, Austin",12500,Republican,House
"Perkins, James Jr",2000,Democrat,House
"Cochran, Thad",11000,Republican,Senate
"Heller, Dean",21000,Republican,Senate
"Bozeman, Martha",1000,Democrat,House
"Coffman, Mike",13000,Republican,House
"Beutler, Jaime Herrera",2000,Republican,House
"Kirkpatrick, Ann",1000,Democrat,House
"Terry, Lee",34500,Republican,House
"Radanovich, George",1000,Republican,House
"Kosmas, Suzanne",1500,Democrat,House
"Webster, Daniel",4000,Republican,House
"Paulsen, Erik",17500,Republican,House
"Gardner, Cory",36000,Republican,House
"Kline, John",9000,Republican,House
"DeGette, Diana",16500,Democrat,House
"Perlmutter, Ed",22000,Democrat,House
"Bachmann, Michele",4000,Republican,House
"Noem, Kristi",10000,Republican,House
"Berg, Rick",9000,Republican,House
"Herger, Wally",2000,Republican,House
"Cravaack, Chip",3000,Republican,House
"Pearce, Steve",10000,Republican,House
"Tipton, Scott",9000,Republican,House
"McCollum, Betty",4000,Democrat,House
"Johnson, Tim",18000,Democrat,Senate
"Reichert, Dave",1000,Republican,House
"Johanns, Mike",2000,Republican,Senate
"Lamborn, Douglas L",2000,Republican,House
"McDermott, Jim",500,Democrat,House
"Salazar, Ken",5000,Democrat,Senate
"Thompson, Tommy G",3500,Republican,Senate
"Pocan, Mark",2000,Democrat,House
"Franken, Al",6000,Democrat,Senate
"Sensenbrenner, Jim",500,Republican,House
"Schilling, Bobby",10000,Republican,House
"Hultgren, Randy",4000,Republican,House
"Long, Billy",4000,Republican,House
"Hatch, Orrin G",43500,Republican,Senate
"Davis, Rodney",3000,Republican,House
"Enyart, William",1000,Democrat,House
"Griffith, Morgan",22500,Republican,House
"Bustos, Cheri",1000,Democrat,House
"Dold, Bob",2000,Republican,House
"Walsh, Joe",2000,Republican,House
"McKinley, David",25000,Republican,House
"Celeste, Ted",2000,Democrat,House
"Johnson, Bill",20000,Republican,House
"Beatty, Joyce",13000,Democrat,House
"Lankford, James",7000,Republican,House
"Mourdock, Richard E",5000,Republican,Senate
"Weber, Randy",4500,Republican,House
"Mica, John L",8500,Republican,House
"Bridenstine, James",1000,Republican,House
"Flake, Jeff",10000,Republican,House
"Rankin, Beth Anne",500,Republican,House
"Bartlett, Roscoe G",7000,Republican,House
"Wilson, Heather A",12500,Republican,Senate
"Messer, Luke",2000,Republican,House
"Walorski, Jackie",1000,Republican,House
"Gosar, Paul",4500,Republican,House
"Cole, Tom",1000,Republican,House
"Jeffress, Gene",500,Democrat,House
"Salmon, Matt",4500,Republican,House
"Cotton, Tom",2500,Republican,House
"Cassis, Nancy",5000,Republican,House
"Allen, George",14000,Republican,Senate
"Critz, Mark",15500,Democrat,House
"Kildee, Dan",3500,Democrat,House
"Dicks, Norm",3500,Democrat,House
"Bentivolio, Kerry",2500,Republican,House
"Delaney, John K",3000,Democrat,House
"Hirono, Mazie K",1000,Democrat,House
"Bruning, Jon",3000,Republican,Senate
"Barber, Ron",1000,Democrat,House
"Amodei, Mark",1000,Republican,House
"Romney, Mitt",10000,Republican,
"Ellmers, Renee",7000,Republican,House
"Pittenger, Robert",1000,Republican,House
"Nugent, Richard",7000,Republican,House
"Bilirakis, Gus",5000,Republican,House
"Mack, Connie",5500,Republican,House
"Wilson, Joe",3500,Republican,House
"Ross, Dennis",3000,Republican,House
"Posey, Bill",3000,Republican,House
"Diaz-Balart, Mario",3000,Republican,House
"Young, C W Bill",3000,Republican,House
"Rice, Tom",3000,Republican,House
"Brooks, Susan",1000,Republican,House
"Crenshaw, Ander ",2500,Republican,House
"Southerland, Steve",8500,Republican,House
"Rooney, Tom",2000,Republican,House
"Ros-Lehtinen, Ileana",2000,Republican,House
"Young, Todd",2000,Republican,House
"Heitkamp, Heidi",12000,Democrat,Senate
"Hochul, Kathleen",3500,Democrat,House
"Castor, Kathy",2000,Democrat,House
"Meadows, Mark",1000,Republican,House
"Radel, Trey",1000,Republican,House
"Massie, Thomas",3500,Republican,House
"Burton, Dan",1000,Republican,House
"Feinstein, Dianne",11000,Democrat,Senate
"Wenstrup, Brad",1000,Republican,House
"Cardin, Ben",6500,Democrat,Senate
"Adams, Sandy",1000,Republican,House
"Holding, George",1000,Republican,House
"Buchanan, Vernon",1000,Republican,House
"Dewhurst, David H",25600,Republican,Senate
"Canseco, Quico",11000,Republican,House
"Veasey, Marc",7000,Democrat,House
"Cruz, Ted",18000,Republican,Senate
"Castro, Joaquin",7000,Democrat,House
"Williams, Roger",2000,Republican,House
"Hudson, Richard",2000,Republican,House
"Sharpe, Roger Dean",1500,Democrat,House
"Johnson, Jarvis",1200,Democrat,House
"Vela, Filemon",2000,Democrat,House
"Menendez, Robert",3000,Democrat,Senate
"Williams, Michael",1000,Republican,House
"Jackson, Mike",1000,Republican,House
"Hayworth, Nan",10000,Republican,House
"Cicilline, David",3500,Democrat,House
"Stockman, Steve",3000,Republican,House
"Truncale, Michael",2000,Republican,House
"Gibson, Chris",4000,Republican,House
"Kennedy, John",2500,Republican,Senate
"Grimm, Michael",2000,Republican,House
"DeLauro, Rosa L",2000,Democrat,House
"Fischer, Deb",6000,Republican,Senate
"Fortenberry, Jeff",1000,Republican,House
"Jeffries, Hakeem",1000,Democrat,House
"Andrews, Robert E",1000,Democrat,House
"Slaughter, Louise M",1000,Democrat,House
"Matsui, Doris",1000,Democrat,House
"Jackson, Jesse Jr",1000,Democrat,House
"Kerry, John",2000,Democrat,Senate
"Wagner, Ann L",5000,Republican,House
"Kaptur, Marcy",2000,Democrat,House
"Lingle, Linda",6500,Republican,Senate
"Kelly, Mike",7000,Republican,House
"Runyan, Jon",7500,Republican,House
"Kyrillos, Joe",2500,Republican,Senate
"Fitzpatrick, Michael G",7000,Republican,House
"Rothman, Steven R",1000,Democrat,House
"Garamendi, John",7000,Democrat,House
"Perry, Rick",5000,Republican,
"Strickland, Tony",2500,Republican,House
"Capuano, Michael E",1000,Democrat,House
"Lewis, Jerry",1000,Republican,House
"McGovern, James P",1000,Democrat,House
"Garagiola, Robert J",1000,Democrat,House
"Snowe, Olympia",1000,Republican,Senate
"Grisham, Michelle Lujan",5000,Democrat,House
"Arnold-Jones, Janice",2500,Republican,House
"Sanchez, John",1000,Republican,Senate
"Bonamici, Suzanne",4500,Democrat,House
"Merkley, Jeff",3000,Democrat,Senate
"Cornilles, Robert",1000,Republican,House
"Daines, Steven",10000,Republican,House
"Perry, Scott",5000,Republican,House
"Barr, Andy",2500,Republican,House
"Mandel, Josh",1000,Republican,Senate
"Rogers, Hayden",5000,Democrat,House
"Collins, Doug",4000,Republican,House
"Lemieux, George S",1000,Republican,Senate
"Lee, Mike",1500,Republican,Senate
"Zoller, Martha",1500,Republican,House
"Denham, Jeff",1000,Republican,House
"Sessions, Jeff",1000,Republican,Senate
"Horsford, Steven",2000,Democrat,House
"McIntosh, David M",1000,Republican,House
"Gallego, Pete",1000,Democrat,House
"Pawlenty, Tim",5000,Republican,
"Enzi, Mike",2000,Republican,Senate
"Cramer, Kevin",2000,Republican,House
"Berkley, Shelley",1000,Democrat,House
"Cooper, Jim",1000,Democrat,House
"Nolan, Rick",1000,Democrat,House
"Baca, Joe",1000,Democrat,House
"Young, Don",1000,Republican,House
"Ellison, Keith",1000,Democrat,House
