Recipient,Total,Party,Chamber
"Blunt, Roy",34000,Republican,Senate
"Emerson, Jo Ann",22000,Republican,House
"Costello, Jerry F",18000,Democrat,House
"Shimkus, John",70500,Republican,House
"Luetkemeyer, Blaine",20000,Republican,House
"McCaskill, Claire",31000,Democrat,Senate
"Schock, Aaron",19000,Republican,House
"Clay, William L Jr",18000,Democrat,House
"Boucher, Rick",78500,Democrat,House
"Graves, Sam",19000,Republican,House
"Skelton, Ike",11500,Democrat,House
"Halvorson, Deborah",11000,Democrat,House
"Hare, Phil",8000,Democrat,House
"Akin, Todd",8500,Republican,House
"Carnahan, Russ",8000,Democrat,House
"Grassley, Chuck",29000,Republican,Senate
"Murkowski, Lisa",73000,Republican,Senate
"Barton, Joe",78000,Republican,House
"Davis, Danny K",8000,Democrat,House
"Johnson, Timothy",8000,Republican,House
"Baucus, Max",45000,Democrat,Senate
"Clyburn, James E",91500,Democrat,House
"Butterfield, G K",34500,Democrat,House
"Dingell, John D",82500,Democrat,House
"Roskam, Peter",11000,Republican,House
"Dorgan, Byron L",42624,Democrat,Senate
"McConnell, Mitch",50000,Republican,Senate
"Cantor, Eric",35000,Republican,House
"Lincoln, Blanche",50500,Democrat,Senate
"Hoyer, Steny H",132000,Democrat,House
"Bayh, Evan",15000,Democrat,Senate
"Barrow, John",53000,Democrat,House
"Bond, Christopher ""Kit""",3000,Republican,Senate
"Green, Gene",19800,Democrat,House
"Crapo, Mike",27000,Republican,Senate
"Isakson, Johnny",13500,Republican,Senate
"Frelinghuysen, Rodney",21000,Republican,House
"Boehner, John",126500,Republican,House
"Durbin, Dick",7000,Democrat,Senate
"Specter, Arlen",16000,Democrat,Senate
"Rush, Bobby L",15500,Democrat,House
"Matheson, Jim",43000,Democrat,House
"Casey, Bob",28000,Democrat,Senate
"Simpson, Mike",11000,Republican,House
"Upton, Fred",125000,Republican,House
"Conrad, Kent",12000,Democrat,Senate
"Mollohan, Alan B",7000,Democrat,House
"Bingaman, Jeff",13500,Democrat,Senate
"Murphy, Tim",39500,Republican,House
"Inouye, Daniel K",4500,Democrat,Senate
