Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Lee, Mike",0,0,0.08688097306689835,0.11120764552562988,0.11120764552562988,0.6689834926151172,0.0,0.021720243266724587
"Thune, John",0,0,0.059602649006622516,0.22682119205298013,0.2185430463576159,0.4139072847682119,0.0033112582781456954,0.07781456953642384
"Rockefeller, Jay",0,0,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.0,0.09523809523809523
"Boucher, Rick",0,0,0.06524419326679926,0.35321856354784426,0.46454765525868197,0.06749399303461992,0.0,0.04949559489205461
"Camp, Dave",0,0,0.05319171570942855,0.22978608419610297,0.2393605930238001,0.3829803531078856,0.01063834314188571,0.08404291082089711
"Oliverio, Mike",0,0,0.32666666666666666,0.0,0.20666666666666667,0.4666666666666667,0.0,0.0
"Wilson, Charlie",0,0,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.0,0.0,0.047619047619047616
"Hoeven, John",0,0,0.16738197424892703,0.16165951359084407,0.1459227467811159,0.48569384835479257,0.0,0.03934191702432046
"Isakson, Johnny",0,0,0.05442176870748299,0.17687074829931973,0.18594104308390022,0.42403628117913833,0.0022675736961451248,0.1564625850340136
"Hastings, Doc",0,0,0.15135135135135136,0.043243243243243246,0.05405405405405406,0.7135135135135136,0.0,0.03783783783783784
"Murkowski, Lisa",0,0,0.056802244039270686,0.23632538569424966,0.30014025245441794,0.3534361851332398,0.004908835904628331,0.04838709677419355
"Gardner, Cory",0,0,0.08370146477563357,0.16624040920716113,0.17321553127179726,0.5512671471750755,0.015112764473378284,0.010462683096954197
"Grayson, Trey",0,0,0.08695652173913043,0.1956521739130435,0.1956521739130435,0.5217391304347826,0.0,0.0
"Norton, Jane",0,0,0.31666666666666665,0.0,0.0,0.6833333333333333,0.0,0.0
"Crapo, Mike",0,0,0.05463182897862233,0.16389548693586697,0.16389548693586697,0.517814726840855,0.0,0.0997624703087886
"Bennett, Robert F",0,0,0.03862660944206009,0.2017167381974249,0.2317596566523605,0.48497854077253216,0.0,0.04291845493562232
"Shelby, Richard C",0,0,0.04040404040404041,0.1717171717171717,0.2053872053872054,0.46464646464646464,0.0,0.11784511784511785
"Barrasso, John A",0,0,0.1196513470681458,0.196513470681458,0.22979397781299524,0.4080824088748019,0.003169572107765452,0.042789223454833596
"Webb, Jim",0,0,0.2711864406779661,0.23728813559322035,0.4915254237288136,0.0,0.0,0.0
"Upton, Fred",0,0,0.03800675675675676,0.26309121621621623,0.32136824324324326,0.33488175675675674,0.0,0.04265202702702703
"Bishop, Rob",0,0,0.13090909090909092,0.03151515151515152,0.03151515151515152,0.7915151515151515,0.0,0.014545454545454545
"Luetkemeyer, Blaine",0,0,0.05070422535211268,0.3380281690140845,0.39436619718309857,0.07323943661971831,0.0,0.14366197183098592
"Miller, Joe",0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0
"Hartzler, Vicky",0,0,0.07228915662650602,0.2248995983935743,0.3092369477911647,0.1927710843373494,0.0,0.20080321285140562
"Pearce, Steve",0,0,0.028225136974929437,0.03320604349991699,0.08301510874979247,0.8323094803254192,0.0,0.02324423044994189
"Hultgren, Randy",0,0,0.05025996533795494,0.21837088388214904,0.2322357019064125,0.3362218370883882,0.0,0.16291161178509533
"Blackburn, Marsha",0,0,0.04439370877727042,0.12430238457635717,0.12683916793505834,0.6638762049720954,0.0,0.04058853373921867
"Frazier, Ryan",0,0,0.24175824175824176,0.0,0.0,0.7582417582417582,0.0,0.0
"Chaffetz, Jason",0,0,0.12946428571428573,0.09375,0.09375,0.5669642857142857,0.0,0.11607142857142858
"Baucus, Max",0,0,0.08759124087591241,0.3386861313868613,0.3708029197080292,0.14306569343065692,0.0072992700729927005,0.052554744525547446
"Grassley, Chuck",0,0,0.008849557522123894,0.18141592920353983,0.2345132743362832,0.4026548672566372,0.017699115044247787,0.15486725663716813
"Barton, Joe",0,0,0.04345640429294765,0.17791385032826998,0.28769048138188336,0.4538423335029193,0.0,0.0370969304939797
"Lamborn, Douglas L",0,0,0.13617021276595745,0.02127659574468085,0.02127659574468085,0.8212765957446808,0.0,0.0
"Moran, Jerry",0,0,0.012461059190031152,0.0778816199376947,0.17133956386292834,0.6386292834890965,0.003115264797507788,0.09657320872274143
"Enzi, Mike",0,0,0.19767441860465115,0.11627906976744186,0.125,0.502906976744186,0.0,0.05813953488372093
"Schilling, Bobby",0,0,0.11176470588235295,0.11764705882352941,0.11764705882352941,0.5823529411764706,0.0,0.07058823529411765
"Kinzinger, Adam",0,0,0.020075282308657464,0.24968632371392724,0.2584692597239649,0.3588456712672522,0.005018820577164366,0.10790464240903387
"Nelson, Ben",0,0,0.046875,0.3125,0.40625,0.1875,0.0,0.046875
"DeMint, Jim",0,0,0.15,0.05,0.0625,0.6875,0.0,0.05
"Herseth Sandlin, Stephanie",0,0,0.2,0.25,0.31666666666666665,0.23333333333333334,0.0,0.0
"Smith, Adrian",0,0,0.10152284263959391,0.030456852791878174,0.04060913705583756,0.6040609137055838,0.0,0.2233502538071066
"Stivers, Steve",0,0,0.04629034332004629,0.16458788736016458,0.2828854314002829,0.40594059405940597,0.0,0.10029574386010029
"Holden, Tim",0,0,0.11612903225806452,0.3741935483870968,0.4,0.0967741935483871,0.0,0.012903225806451613
"Stabenow, Debbie",0,0,0.023758099352051837,0.39956803455723544,0.42548596112311016,0.02591792656587473,0.012958963282937365,0.11231101511879049
"Graves, Sam",0,0,0.043010752688172046,0.26344086021505375,0.3467741935483871,0.22043010752688172,0.0,0.12634408602150538
"Heller, Dean",0,0,0.17582417582417584,0.09458895534844902,0.11406315203783558,0.4958965085547364,0.033384337181805536,0.08624287105299763
"Long, Billy",0,0,0.06759098786828423,0.19584055459272098,0.2322357019064125,0.4055459272097054,0.0,0.09878682842287695
"Rahall, Nick",0,0,0.109717868338558,0.27586206896551724,0.3981191222570533,0.10658307210031348,0.0,0.109717868338558
"Boehner, John",0,0,0.04869109947643979,0.2450261780104712,0.3094240837696335,0.34973821989528797,0.0,0.04712041884816754
"Manzullo, Don",0,0,0.12232415902140673,0.0,0.0,0.12232415902140673,0.0,0.7553516819571865
"Hatch, Orrin G",0,0,0.047619047619047616,0.17543859649122806,0.19924812030075187,0.525062656641604,0.002506265664160401,0.05012531328320802
"Melancon, Charles",0,0,0.03636363636363636,0.26666666666666666,0.3151515151515151,0.38181818181818183,0.0,0.0
"Peters, Gary",0,0,0.016,0.388,0.38,0.0,0.02,0.196
"Bucshon, Larry",0,0,0.2936458975940777,0.1295496607032696,0.1295496607032696,0.3454657618753856,0.0,0.10178901912399753
"Peterson, Collin",0,0,0.045317220543806644,0.2190332326283988,0.19486404833836857,0.540785498489426,0.0,0.0
"Lungren, Dan",0,0,0.02564102564102564,0.008547008547008548,0.008547008547008548,0.7863247863247863,0.0,0.17094017094017094
"Coffman, Mike",0,0,0.037604456824512536,0.10445682451253482,0.10445682451253482,0.7284122562674095,0.002785515320334262,0.022284122562674095
"Mollohan, Alan B",0,0,0.08955223880597014,0.208955223880597,0.4626865671641791,0.14925373134328357,0.0,0.08955223880597014
"Hensarling, Jeb",0,0,0.004750593824228029,0.05463182897862233,0.20902612826603326,0.6555819477434679,0.0,0.07600950118764846
"Fleming, John",0,0,0.008169934640522876,0.07352941176470588,0.14624183006535948,0.6985294117647058,0.0,0.07352941176470588
"Nye, Glenn",0,0,0.08,0.28,0.28,0.08,0.0,0.28
"Vitter, David",0,0,0.0818268315889629,0.15033301617507136,0.19695528068506185,0.5347288296860133,0.0,0.03615604186489058
"Akin, Todd",0,0,0.2682926829268293,0.2073170731707317,0.23170731707317074,0.024390243902439025,0.0,0.2682926829268293
"Murphy, Tim",0,0,0.10070954451819639,0.19798580910963606,0.23460746166170748,0.422064545662623,0.0,0.044632639047837035
"Rodgers, Cathy McMorris",0,0,0.023255813953488372,0.1345514950166113,0.1345514950166113,0.5780730897009967,0.0,0.12956810631229235
"McCaul, Michael",0,0,0.014111006585136407,0.10348071495766697,0.17873941674506114,0.6362496080275949,0.0,0.0674192536845406
"Boustany, Charles Jr",0,0,0.00823045267489712,0.09288653733098177,0.10817166372721929,0.7060552616108172,0.0,0.08465608465608465
"Schock, Aaron",0,0,0.04669260700389105,0.25680933852140075,0.25680933852140075,0.29961089494163423,0.0,0.14007782101167315
"Stutzman, Marlin",0,0,0.024242424242424242,0.10909090909090909,0.24848484848484848,0.49696969696969695,0.0,0.12121212121212122
"Bingaman, Jeff",0,0,0.10344827586206896,0.23275862068965517,0.3620689655172414,0.25,0.017241379310344827,0.034482758620689655
"Lewis, Jerry",0,0,0.0625,0.0,0.0625,0.1875,0.0,0.6875
"Nunes, Devin",0,0,0.01589825119236884,0.10651828298887123,0.10651828298887123,0.6550079491255962,0.0,0.11605723370429252
"Sessions, Pete",0,0,0.021994134897360705,0.050097751710654934,0.14467253176930597,0.7086999022482894,0.0,0.07453567937438905
"Simpson, Mike",0,0,0.04276682781703235,0.24804760133878764,0.2740795834882856,0.3941985868352547,0.0,0.040907400520639646
"Miller, Candice S",0,0,0.009852216748768473,0.35467980295566504,0.35467980295566504,0.26108374384236455,0.0,0.019704433497536946
"Benishek, Dan",0,0,0.03290676416819013,0.21023765996343693,0.1882998171846435,0.546617915904936,0.0,0.021937842778793418
"Dingell, John D",0,0,0.004048582995951417,0.3866396761133603,0.45951417004048584,0.08097165991902834,0.0,0.06882591093117409
"Duncan, John J Jr",0,0,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.0,0.4444444444444444
"Biggert, Judy",0,0,0.043859649122807015,0.11403508771929824,0.13157894736842105,0.4649122807017544,0.0,0.24561403508771928
"Calvert, Ken",0,0,0.07114624505928854,0.0,0.007905138339920948,0.7391304347826086,0.003952569169960474,0.17786561264822134
"Pombo, Richard W",0,0,0.5862068965517241,0.0,0.0,0.41379310344827586,0.0,0.0
"Young, Don",0,0,0.06694560669456066,0.008368200836820083,0.008368200836820083,0.8451882845188284,0.0,0.07112970711297072
"Gordon, Bart",0,0,0.030303030303030304,0.3787878787878788,0.4696969696969697,0.06060606060606061,0.0,0.06060606060606061
"Tanner, John",0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5
"Davis, Artur",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Begich, Mark",0,0,0.01038961038961039,0.21558441558441557,0.23636363636363636,0.43376623376623374,0.025974025974025976,0.07792207792207792
"Fleischmann, Chuck",0,0,0.07741935483870968,0.2967741935483871,0.2967741935483871,0.3032258064516129,0.0,0.025806451612903226
"Fincher, Steve",0,0,0.03864734299516908,0.00966183574879227,0.00966183574879227,0.7439613526570048,0.0,0.19806763285024154
"Tester, Jon",0,0,0.04529616724738676,0.3623693379790941,0.37630662020905925,0.04878048780487805,0.013937282229965157,0.15331010452961671
"Murtha, John P",0,0,0.13793103448275862,0.0,0.0,0.0,0.0,0.8620689655172413
"Critz, Mark",0,0,0.14965986394557823,0.17687074829931973,0.2108843537414966,0.29931972789115646,0.0,0.16326530612244897
"Meehan, Patrick",0,0,0.01249732200242805,0.18924516175105335,0.1999571520388488,0.4516889238020424,0.009140898378918802,0.13747054202670855
"Durbin, Dick",0,0,0.07692307692307693,0.30128205128205127,0.32051282051282054,0.0,0.04487179487179487,0.2564102564102564
"Doyle, Mike",0,0,0.01804511278195489,0.4150375939849624,0.47218045112781953,0.08571428571428572,0.0,0.009022556390977444
"Casey, Bob",0,0,0.011363636363636364,0.3494318181818182,0.4289772727272727,0.07386363636363637,0.0,0.13636363636363635
"Dahlkemper, Kathy",0,0,0.05970149253731343,0.3283582089552239,0.3283582089552239,0.05970149253731343,0.0,0.22388059701492538
"Shuster, Bill",0,0,0.07738950055848093,0.17312908887825115,0.19626615605552897,0.47263443433859903,0.0,0.08058082016913994
"Renacci, Jim",0,0,0.08087091757387248,0.15085536547433903,0.17262830482115085,0.5303265940902022,0.0,0.06531881804043546
"Brown, Scott",0,0,0.13720316622691292,0.10554089709762533,0.08179419525065963,0.6015831134564644,0.0,0.07387862796833773
"Schmidt, Jean",0,0,0.12903225806451613,0.22580645161290322,0.22580645161290322,0.03225806451612903,0.0,0.3870967741935484
"Foxx, Virginia",0,0,0.14860681114551083,0.21981424148606812,0.21981424148606812,0.2848297213622291,0.0,0.12693498452012383
"Talent, James M",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Griffin, Tim",0,0,0.026143790849673203,0.13071895424836602,0.13071895424836602,0.6688453159041394,0.0,0.04357298474945534
"Berg, Rick",0,0,0.2732716385410996,0.04627109417528579,0.04899292324442025,0.6260206859009254,0.0,0.005443658138268917
"Nunnelee, Alan",0,0,0.08076923076923077,0.28076923076923077,0.28076923076923077,0.2923076923076923,0.0,0.06538461538461539
"Ellsworth, Brad",0,0,0.10256410256410256,0.3333333333333333,0.38461538461538464,0.0,0.0,0.1794871794871795
"Carnahan, Robin",0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
"Stearns, Cliff",0,0,0.1956521739130435,0.15217391304347827,0.17391304347826086,0.3695652173913043,0.0,0.10869565217391304
"Skelton, Ike",0,0,0.125,0.2875,0.3125,0.025,0.0,0.25
"Minnick, Walt",0,0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142
"Pomeroy, Earl",0,0,0.0431832202344232,0.2720542874768661,0.2899444787168415,0.2590993214065392,0.0,0.13571869216533003
"Hoyer, Steny H",0,0,0.0032030749519538757,0.3705957719410634,0.4711723254324151,0.07431133888532991,0.0,0.08071748878923767
"Reid, Harry",0,0,0.022857142857142857,0.2,0.21714285714285714,0.14285714285714285,0.1657142857142857,0.25142857142857145
"Meek, Kendrick B",0,0,0.11764705882352941,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0
"Brown, Sherrod",0,0,0.0149812734082397,0.27715355805243447,0.41947565543071164,0.018726591760299626,0.0599250936329588,0.20973782771535582
"Romney, Mitt",0,0,0.4019933554817276,0.132890365448505,0.132890365448505,0.33222591362126247,0.0,0.0
"Allen, George",0,0,0.27631578947368424,0.09210526315789473,0.09210526315789473,0.5328947368421053,0.0,0.006578947368421052
"Wilson, Heather A",0,0,0.16972477064220184,0.03669724770642202,0.11467889908256881,0.6788990825688074,0.0,0.0
"Mourdock, Richard E",0,0,0.28888888888888886,0.022222222222222223,0.05555555555555555,0.6111111111111112,0.0,0.022222222222222223
"Flake, Jeff",0,0,0.1645804357904497,0.16226240148354196,0.16689847009735745,0.47380621233194253,0.013908205841446454,0.01854427445526194
"Mandel, Josh",0,0,0.36787564766839376,0.010362694300518135,0.010362694300518135,0.6113989637305699,0.0,0.0
"Thompson, Tommy G",0,0,0.16793893129770993,0.05343511450381679,0.05343511450381679,0.6870229007633588,0.0,0.03816793893129771
"Smith, Tom",0,0,0.6875,0.0,0.0,0.3125,0.0,0.0
"Massie, Thomas",0,0,0.19626168224299065,0.09813084112149532,0.12149532710280374,0.5093457943925234,0.0,0.07476635514018691
"Mullin, Markwayne",0,0,0.029689608636977057,0.07017543859649122,0.09581646423751687,0.7489878542510121,0.0,0.0553306342780027
"Mack, Connie",0,0,0.17857142857142858,0.09821428571428571,0.09821428571428571,0.625,0.0,0.0
"Inhofe, James M",0,0,0.1266222587703698,0.12804498077902565,0.17214936304735673,0.5390380691955076,0.0028454440173116815,0.03129988419042849
"Dewhurst, David H",0,0,0.04690431519699812,0.009380863039399626,0.2401500938086304,0.7035647279549718,0.0,0.0
"Bruning, Jon",0,0,0.4444444444444444,0.12121212121212122,0.12121212121212122,0.31313131313131315,0.0,0.0
"Johnson, Bill",0,0,0.0876736111111111,0.20052083333333334,0.25,0.4036458333333333,0.0,0.058159722222222224
"Summers, Charlie",0,0,0.3137254901960784,0.0,0.0,0.6862745098039216,0.0,0.0
"Walorski, Jackie",0,0,0.058823529411764705,0.12745098039215685,0.1568627450980392,0.515686274509804,0.0,0.1411764705882353
"Keadle, Scott",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Snuffer, Rick",0,0,0.47368421052631576,0.0,0.0,0.5263157894736842,0.0,0.0
"Walberg, Tim",0,0,0.074487895716946,0.23649906890130354,0.23649906890130354,0.441340782122905,0.0,0.0111731843575419
"Yoder, Kevin",0,0,0.04274465691788527,0.11473565804274466,0.2677165354330709,0.48931383577052867,0.0,0.08548931383577053
"Radel, Trey",0,0,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.7307692307692307,0.0,0.038461538461538464
"Wagner, Ann L",0,0,0.15780445969125215,0.18524871355060035,0.27101200686106347,0.28987993138936535,0.0,0.09605488850771869
"Tipton, Scott",0,0,0.1238244514106583,0.10188087774294671,0.10501567398119123,0.6692789968652038,0.0,0.0
"Daines, Steven",0,0,0.158955717118308,0.19167217448777263,0.19167217448777263,0.43952412425644416,0.0,0.018175809649702578
"Plummer, Jason",0,0,0.22857142857142856,0.0,0.0,0.7714285714285715,0.0,0.0
"Fischer, Deb",0,0,0.0718562874251497,0.2155688622754491,0.2275449101796407,0.3592814371257485,0.011976047904191617,0.11377245508982035
"Wicker, Roger",0,0,0.06401137980085349,0.17780938833570412,0.1813655761024182,0.49324324324324326,0.0,0.08357041251778094
"McConnell, Mitch",0,0,0.07374524632358258,0.2055364708458394,0.26131018655275057,0.42635700548854677,0.0,0.0330510907892807
"Terry, Lee",0,0,0.023668639053254437,0.22879684418145957,0.26429980276134124,0.43984220907297833,0.0,0.04339250493096647
"Stewart, Chris",0,0,0.06569343065693431,0.025547445255474453,0.025547445255474453,0.8248175182481752,0.0,0.058394160583941604
"Davis, Rodney",0,0,0.12519561815336464,0.19874804381846636,0.21752738654147105,0.37871674491392804,0.006259780907668232,0.07355242566510173
"Kelly, Mike",0,0,0.10267660375846456,0.16277998156829748,0.17154505749889812,0.4653303682333614,0.0,0.09766798894097849
"Risch, James E",0,0,0.10891089108910891,0.039603960396039604,0.039603960396039604,0.6732673267326733,0.009900990099009901,0.12871287128712872
"McIntosh, David M",0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0
"Pompeo, Mike",0,0,0.028831562974203338,0.09863429438543247,0.17450682852807284,0.6433990895295902,0.0,0.054628224582701064
"LaTourette, Steve",0,0,0.035398230088495575,0.3893805309734513,0.40707964601769914,0.035398230088495575,0.0,0.13274336283185842
"Roskam, Peter",0,0,0.020522388059701493,0.12686567164179105,0.14365671641791045,0.5615671641791045,0.0,0.14738805970149255
"McCarthy, Kevin",0,0,0.0548885077186964,0.1680960548885077,0.20697541452258433,0.4997141223556318,0.002858776443682104,0.06746712407089765
"Rokita, Todd",0,0,0.09716599190283401,0.14979757085020243,0.15789473684210525,0.4898785425101215,0.0,0.10526315789473684
"Scott, Tim",0,0,0.07553277582951173,0.2090639330995414,0.21715673050984624,0.4173185864580523,0.013487995683841382,0.0674399784192069
"Noem, Kristi",0,0,0.040995607613469986,0.1903367496339678,0.16251830161054173,0.4773060029282577,0.0,0.12884333821376281
"Cruz, Ted",0,0,0.04414650098103336,0.10627861347285808,0.13897972531066055,0.671353826030085,0.0,0.03924133420536298
"Barrow, John",0,0,0.01680672268907563,0.2507002801120448,0.2773109243697479,0.38795518207282914,0.0,0.06722689075630252
"Kline, John",0,0,0.08292682926829269,0.14634146341463414,0.14634146341463414,0.5170731707317073,0.0,0.1073170731707317
"Broun, Paul",0,0,0.018072289156626505,0.3192771084337349,0.3192771084337349,0.3313253012048193,0.0,0.012048192771084338
"Pitts, Joe",0,0,0.012468827930174564,0.18703241895261846,0.19201995012468828,0.3940149625935162,0.0,0.2144638403990025
"Canseco, Quico",0,0,0.0091324200913242,0.0091324200913242,0.1004566210045662,0.8356164383561644,0.0,0.045662100456621
"Sensenbrenner, Jim",0,0,0.05343511450381679,0.1984732824427481,0.08396946564885496,0.4961832061068702,0.0,0.16793893129770993
"Duncan, Jeff",0,0,0.009876543209876543,0.23209876543209876,0.23209876543209876,0.5061728395061729,0.0,0.019753086419753086
"Heck, Joe",0,0,0.05562579013906448,0.08596713021491782,0.08596713021491782,0.6915297092288243,0.010113780025284451,0.07079646017699115
"Heitkamp, Heidi",0,0,0.08374384236453201,0.18226600985221675,0.2019704433497537,0.4663382594417077,0.006568144499178982,0.059113300492610835
"Corker, Bob",0,0,0.03389830508474576,0.1751412429378531,0.2344632768361582,0.4322033898305085,0.0,0.12429378531073447
"Cravaack, Chip",0,0,0.028169014084507043,0.08450704225352113,0.08450704225352113,0.6619718309859155,0.0,0.14084507042253522
"Olson, Pete",0,0,0.018531624658709247,0.1332512058792903,0.23120231415869072,0.5852463558883796,0.0,0.03176849941493014
"Dold, Bob",0,0,0.015810276679841896,0.1857707509881423,0.1541501976284585,0.4150197628458498,0.02766798418972332,0.2015810276679842
"Johnson, Timothy",0,0,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.0,0.0
"Rigell, Scott",0,0,0.02962962962962963,0.018518518518518517,0.018518518518518517,0.6666666666666666,0.0,0.26666666666666666
"Mica, John L",0,0,0.0058997050147492625,0.0943952802359882,0.10914454277286136,0.5309734513274337,0.0,0.25958702064896755
