Recipient,Party,Chamber,Coal Total,Hydro Total,Nuclear Total,Oil Total,Solar Total,Wind Total,Total,PAC Total,FEC Candidate ID,ID,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Johnson, Eddie Bernice",Democrat,House,0,0,9200,0,0,4000,13200,518495.72,H2TX00015,J000126,0.0,0.0,0.0177436373052414,0.0,0.0,0.007714624915322349
"Carter, John",Republican,House,0,0,9500,34500,0,1000,45000,433432.85,H2TX31044,C001051,0.0,0.0,0.021918043360119106,0.07959710483411675,0.0,0.002307162458959906
"Marchant, Kenny",Republican,House,0,0,7500,33500,0,2000,43000,535765.08,H4TX24094,M001158,0.0,0.0,0.013998672701849103,0.06252740473492599,0.0,0.003732979387159761
"Culberson, John",Republican,House,0,0,3000,50000,0,0,53000,379398.42,H0TX07055,C001048,0.0,0.0,0.007907254858889502,0.1317875809814917,0.0,0.0
"Granger, Kay",Republican,House,0,0,2500,13000,0,5000,20500,580214.07,H6TX12060,G000377,0.0,0.0,0.00430875452572186,0.022405523533753673,0.0,0.00861750905144372
"Hudson, Richard",Republican,House,0,0,2000,39500,0,0,41500,773592.41,H2NC08185,H001067,0.0,0.0,0.0025853407739613163,0.051060480285735996,0.0,0.0
"Smith, Lamar",Republican,House,0,0,1000,42000,0,2500,45500,916560.83,H6TX21012,S000583,0.0,0.0,0.0010910350598333993,0.04582347251300277,0.0,0.002727587649583498
"Huelskamp, Tim",Republican,House,0,0,3750,22000,0,2000,27750,428923.04,H6KS01146,H001057,0.0,0.0,0.008742827151462882,0.05129125262191558,0.0,0.004662841147446871
"Garamendi, John",Democrat,House,0,0,7000,0,0,6000,13000,770307.38,H0CA10149,G000559,0.0,0.0,0.009087281495342808,0.0,0.0,0.007789098424579549
"Capuano, Michael E",Democrat,House,0,0,1000,0,0,1000,2000,471500.0,H8MA08071,C001037,0.0,0.0,0.0021208907741251328,0.0,0.0,0.0021208907741251328
"Collins, Susan M",Republican,Senate,0,0,1000,0,0,0,1000,1000.0,S6ME00159,C001035,0.0,0.0,1.0,0.0,0.0,0.0
"Collins, Chris",Republican,House,0,0,0,16000,0,0,16000,295133.48,H8NY29032,C001092,0.0,0.0,0.0,0.054212758240779736,0.0,0.0
"Rouzer, David",Republican,House,0,0,0,13500,0,0,13500,361614.65,H2NC07096,R000603,0.0,0.0,0.0,0.03733255829098738,0.0,0.0
"McSally, Martha",Republican,House,0,0,0,12500,0,0,12500,305689.26,H2AZ08102,M001197,0.0,0.0,0.0,0.04089119781309948,0.0,0.0
"Valadao, David",Republican,House,0,0,0,33500,0,0,33500,574499.79,H2CA20094,V000129,0.0,0.0,0.0,0.05831159659779858,0.0,0.0
"Doggett, Lloyd",Democrat,House,0,0,0,3000,0,1000,4000,413289.55,H4TX10028,D000399,0.0,0.0,0.0,0.007258833425621335,0.0,0.0024196111418737782
"Costa, Jim",Democrat,House,0,0,0,29500,0,0,29500,704642.47,H4CA20082,C001059,0.0,0.0,0.0,0.04186520293050176,0.0,0.0
"Love, Mia",Republican,House,0,0,0,2500,0,0,2500,399100.0,H2UT04023,L000584,0.0,0.0,0.0,0.006264094211976948,0.0,0.0
"McDermott, Jim",Democrat,House,0,0,0,2500,0,1000,3500,302871.63,H8WA07132,M000404,0.0,0.0,0.0,0.00825432213641139,0.0,0.0033017288545645557
"Meeks, Gregory W",Democrat,House,0,0,0,2500,0,6000,8500,557789.61,H8NY06048,M001137,0.0,0.0,0.0,0.004481976636316334,0.0,0.010756743927159203
"McClintock, Tom",Republican,House,0,0,0,18000,0,0,18000,109724.21,H8CA04152,M001177,0.0,0.0,0.0,0.16404766094921075,0.0,0.0
"Vargas, Juan",Democrat,House,0,0,0,7000,0,1000,8000,629350.0,H2CA50026,V000130,0.0,0.0,0.0,0.011122586795900532,0.0,0.0015889409708429332
"LaMalfa, Doug",Republican,House,0,0,0,14500,0,1000,15500,333027.98,H2CA02142,L000578,0.0,0.0,0.0,0.043539885147187936,0.0,0.0030027506998060644
"Green, Al",Democrat,House,0,0,0,2000,0,0,2000,159965.0,H4TX09095,G000553,0.0,0.0,0.0,0.012502734973275404,0.0,0.0
"Rothfus, Keith J",Republican,House,0,0,0,17000,0,0,17000,478925.0,H0PA04220,R000598,0.0,0.0,0.0,0.0354961632823511,0.0,0.0
"DeSantis, Ron",Republican,House,0,0,0,16000,0,2000,18000,236700.0,H2FL00292,D000621,0.0,0.0,0.0,0.06759611322348964,0.0,0.008449514152936205
"Maloney, Carolyn B",Democrat,House,0,0,0,1000,0,5000,6000,709670.11,H2NY14037,M000087,0.0,0.0,0.0,0.0014091054222362556,0.0,0.007045527111181279
"Schweikert, David",Republican,House,0,0,0,26000,0,3000,29000,784814.0,H4AZ06045,S001183,0.0,0.0,0.0,0.03312886875106713,0.0,0.0038225617789692844
"Yoho, Ted",Republican,House,0,0,0,5000,0,0,5000,167604.9,H2FL06109,Y000065,0.0,0.0,0.0,0.029832063382395146,0.0,0.0
"Swalwell, Eric",Democrat,House,0,0,0,2500,0,0,2500,124700.0,H2CA15094,S001193,0.0,0.0,0.0,0.020048115477145148,0.0,0.0
"Hanna, Richard",Republican,House,0,0,0,1000,0,4000,5000,574778.4,H8NY24066,H001051,0.0,0.0,0.0,0.0017398009389357706,0.0,0.0069592037557430824
"Franks, Trent",Republican,House,0,0,0,4500,0,4000,8500,195578.94,H4AZ04024,F000448,0.0,0.0,0.0,0.023008612276966017,0.0,0.02045209980174757
"Moran, Jerry",Republican,Senate,0,0,0,1000,0,3500,4500,4500.0,H6KS01096,M000934,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778
"Rohrabacher, Dana",Republican,House,0,0,0,2500,0,0,2500,62325.0,H8CA42061,R000409,0.0,0.0,0.0,0.04011231448054553,0.0,0.0
"LoBiondo, Frank",Republican,House,0,0,0,1000,0,0,1000,772315.0,H2NJ02037,L000554,0.0,0.0,0.0,0.0012948084654577472,0.0,0.0
"Pelosi, Nancy",Democrat,House,0,0,0,10000,0,6000,16000,1048000.0,H8CA05035,P000197,0.0,0.0,0.0,0.009541984732824428,0.0,0.0057251908396946565
"Lowenthal, Alan",Democrat,House,0,0,0,1500,0,0,1500,499468.21,H2CA00104,L000579,0.0,0.0,0.0,0.003003194137220465,0.0,0.0
"Reichert, Dave",Republican,House,0,0,0,5000,1000,8000,14000,795680.0,H4WA08071,R000578,0.0,0.0,0.0,0.006283933239493264,0.0012567866478986527,0.010054293183189221
"Sires, Albio",Democrat,House,0,0,0,3000,0,0,3000,330576.51,H6NJ13191,S001165,0.0,0.0,0.0,0.009075054969876716,0.0,0.0
"Foster, Bill",Democrat,House,0,0,0,0,500,1500,2000,421844.63,H8IL14067,F000454,0.0,0.0,0.0,0.0,0.0011852705106142989,0.003555811531842897
"Kaine, Tim",Democrat,Senate,0,0,0,0,1000,1000,2000,1259445.0,S2VA00142,K000384,0.0,0.0,0.0,0.0,0.0007940005319803565,0.0007940005319803565
"McNerney, Jerry",Democrat,House,0,0,0,0,500,1250,1750,850224.74,H4CA11081,M001166,0.0,0.0,0.0,0.0,0.000588079805816989,0.0014701995145424726
"Tonko, Paul",Democrat,House,0,0,0,0,0,10000,10000,546081.99,H8NY21203,T000469,0.0,0.0,0.0,0.0,0.0,0.01831226845624409
"Smith, Adam",Democrat,House,0,0,0,0,0,10000,10000,725200.0,H6WA09025,S000510,0.0,0.0,0.0,0.0,0.0,0.013789299503585218
"Carney, John",Democrat,House,0,0,0,0,0,11000,11000,856374.85,H0DE01017,C001083,0.0,0.0,0.0,0.0,0.0,0.012844842419181273
"Esty, Elizabeth",Democrat,House,0,0,0,0,0,1000,1000,394461.88,H2CT05131,E000293,0.0,0.0,0.0,0.0,0.0,0.002535099209079468
"Lipinski, Daniel",Democrat,House,0,0,0,0,0,8500,8500,531314.32,H4IL03077,L000563,0.0,0.0,0.0,0.0,0.0,0.015998063067451298
"Rangel, Charles B",Democrat,House,0,0,0,0,0,3500,3500,459941.6,H6NY19029,R000053,0.0,0.0,0.0,0.0,0.0,0.007609661748361096
"Brown, Corrine",Democrat,House,0,0,0,0,0,7000,7000,7000.0,S0FL00403,B000911,0.0,0.0,0.0,0.0,0.0,1.0
"Capps, Lois",Democrat,House,0,0,0,0,0,7000,7000,1132703.11,H8CA22089,C001036,0.0,0.0,0.0,0.0,0.0,0.006179907107344306
"Hanabusa, Colleen",Democrat,House,0,0,0,0,0,2000,2000,486437.25,H2HI02110,H001050,0.0,0.0,0.0,0.0,0.0,0.004111527231929709
"Hunter, Duncan D",Republican,House,0,0,0,0,0,2000,2000,600806.0,H8CA52052,H001048,0.0,0.0,0.0,0.0,0.0,0.0033288615626341947
"Bass, Karen",Democrat,House,0,0,0,0,0,1500,1500,442998.27,H0CA33117,B001270,0.0,0.0,0.0,0.0,0.0,0.0033860177377216393
"Lowey, Nita M",Democrat,House,0,0,0,0,0,4000,4000,339719.0,H8NY20056,L000480,0.0,0.0,0.0,0.0,0.0,0.01177443710831599
"Tsongas, Niki",Democrat,House,0,0,0,0,0,2000,2000,329673.32,H8MA05143,T000465,0.0,0.0,0.0,0.0,0.0,0.006066611638454698
"Quigley, Mike",Democrat,House,0,0,0,0,0,1500,1500,347150.0,H0IL05096,Q000023,0.0,0.0,0.0,0.0,0.0,0.004320898746939364
"Kilmer, Derek",Democrat,House,0,0,0,0,0,2000,2000,731792.1,H2WA06129,K000381,0.0,0.0,0.0,0.0,0.0,0.0027330166586930905
"Engel, Eliot",Democrat,House,0,0,0,0,0,1000,1000,463620.0,H8NY19058,E000179,0.0,0.0,0.0,0.0,0.0,0.0021569388723523576
"Nadler, Jerrold",Democrat,House,0,0,0,0,0,1000,1000,368930.0,H2NY17071,N000002,0.0,0.0,0.0,0.0,0.0,0.0027105412950966306
"Boozman, John",Republican,Senate,0,0,0,0,0,1000,1000,1000.0,H2AR03176,B001236,0.0,0.0,0.0,0.0,0.0,1.0
"Blumenthal, Richard",Democrat,Senate,0,0,0,0,0,1000,1000,1000.0,S0CT00177,B001277,0.0,0.0,0.0,0.0,0.0,1.0
"Payne, Donald M Jr",Democrat,House,0,0,0,0,0,1000,1000,303155.0,H2NJ10154,P000604,0.0,0.0,0.0,0.0,0.0,0.003298642608566575
"Roybal-Allard, Lucille",Democrat,House,0,0,0,0,0,1000,1000,322899.0,H2CA33048,R000486,0.0,0.0,0.0,0.0,0.0,0.00309694362633517
"Farr, Sam",Democrat,House,0,0,0,0,0,500,500,405556.84,H4CA17021,F000030,0.0,0.0,0.0,0.0,0.0,0.001232872807668587
"Eshoo, Anna",Democrat,House,0,0,0,0,0,5000,5000,676109.66,H8CA12098,E000215,0.0,0.0,0.0,0.0,0.0,0.007395250054554759
