Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Romney, Mitt",0,0,0.4019933554817276,0.132890365448505,0.132890365448505,0.33222591362126247,0.0,0.0
"Barr, Andy",0,0,0.5238095238095238,0.05952380952380952,0.05952380952380952,0.35714285714285715,0.0,0.0
"Rehberg, Denny",0,0,0.2759433962264151,0.1509433962264151,0.16037735849056603,0.41273584905660377,0.0,0.0
"Heller, Dean",0,0,0.2589751457502301,0.10432648051549555,0.11660018410555385,0.44031911629334153,0.0122737035900583,0.06750536974532065
"Allen, George",0,0,0.27631578947368424,0.09210526315789473,0.09210526315789473,0.5328947368421053,0.0,0.006578947368421052
"Wilson, Heather A",0,0,0.16972477064220184,0.03669724770642202,0.11467889908256881,0.6788990825688074,0.0,0.0
"Berg, Rick",0,0,0.26821608040201006,0.04082914572864322,0.04396984924623116,0.6407035175879398,0.0,0.00628140703517588
"Mourdock, Richard E",0,0,0.28888888888888886,0.022222222222222223,0.05555555555555555,0.6111111111111112,0.0,0.022222222222222223
"Flake, Jeff",0,0,0.28421052631578947,0.09473684210526316,0.10526315789473684,0.4842105263157895,0.031578947368421054,0.0
"Mandel, Josh",0,0,0.37888198757763975,0.012422360248447204,0.012422360248447204,0.5962732919254659,0.0,0.0
"Thompson, Tommy G",0,0,0.16793893129770993,0.05343511450381679,0.05343511450381679,0.6870229007633588,0.0,0.03816793893129771
"Smith, Tom",0,0,0.6875,0.0,0.0,0.3125,0.0,0.0
"Massie, Thomas",0,0,0.3695652173913043,0.07608695652173914,0.07608695652173914,0.43478260869565216,0.0,0.043478260869565216
"Bucshon, Larry",0,0,0.48484848484848486,0.06060606060606061,0.06060606060606061,0.3939393939393939,0.0,0.0
"McKinley, David",0,0,0.29515418502202645,0.12334801762114538,0.22026431718061673,0.3524229074889868,0.0,0.00881057268722467
"Whitfield, Ed",0,0,0.12154696132596685,0.21915285451197053,0.3388581952117864,0.27992633517495397,0.007366482504604052,0.03314917127071823
"Manchin, Joe",0,0,0.1910828025477707,0.2229299363057325,0.3089171974522293,0.2515923566878981,0.0,0.025477707006369428
"Sullivan, John",0,0,0.07453416149068323,0.13250517598343686,0.2318840579710145,0.5279503105590062,0.0,0.033126293995859216
"Mullin, Markwayne",0,0,0.14814814814814814,0.0,0.0,0.8518518518518519,0.0,0.0
"Mack, Connie",0,0,0.21052631578947367,0.11578947368421053,0.11578947368421053,0.5578947368421052,0.0,0.0
"Bartlett, Roscoe G",0,0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.0,0.23809523809523808
"Inhofe, James M",0,0,0.17543859649122806,0.14035087719298245,0.23391812865497075,0.4502923976608187,0.0,0.0
"Dewhurst, David H",0,0,0.04690431519699812,0.009380863039399626,0.2401500938086304,0.7035647279549718,0.0,0.0
"Bruning, Jon",0,0,0.4444444444444444,0.12121212121212122,0.12121212121212122,0.31313131313131315,0.0,0.0
"Johnson, Bill",0,0,0.1461187214611872,0.1232876712328767,0.182648401826484,0.4931506849315068,0.0,0.0547945205479452
"Renacci, Jim",0,0,0.15976331360946747,0.1301775147928994,0.14201183431952663,0.48520710059171596,0.0,0.08284023668639054
