,name,session,chamber,party,fec_candidate_id,id,crp_id
2665,Jeff Fortenberry,114,Rep.,R,H4NE01064,F000449,N00026631
2666,Bill Foster,114,Rep.,D,H2IL11124,F000454,N00029139
2667,Virginia Foxx,114,Rep.,R,H4NC05146,F000450,N00026166
2668,Lois Frankel,114,Rep.,D,H2FL22080,F000462,N00002893
2669,Trent Franks,114,Rep.,R,H4AZ04024,F000448,N00006423
2670,Rodney Frelinghuysen,114,Rep.,R,H2NJ05014,F000372,N00000684
2671,Marcia Fudge,114,Rep.,D,H8OH11141,F000455,N00030490
2672,Tulsi Gabbard,114,Rep.,D,H2HI02508,G000571,N00033281
2673,Ruben Gallego,114,Rep.,D,H4AZ07043,G000574,N00036097
2674,John Garamendi,114,Rep.,D,H0CA10149,G000559,N00030856
2675,Scott Garrett,114,Rep.,R,H8NJ05052,G000548,None
2676,Bob Gibbs,114,Rep.,R,H0OH18077,G000563,N00031128
2677,Chris Gibson,114,Rep.,R,H0NY20095,G000564,None
2678,Louie Gohmert,114,Rep.,R,H4TX04039,G000552,N00026148
2679,Robert Goodlatte,114,Rep.,R,H2VA06115,G000289,N00009154
2680,Paul Gosar,114,Rep.,R,H0AZ01259,G000565,N00030771
2681,Trey Gowdy,114,Rep.,R,H0SC04257,G000566,N00030880
2682,Gwen Graham,114,Rep.,D,H4FL02062,G000575,None
2683,Kay Granger,114,Rep.,R,H6TX12060,G000377,N00008799
2684,Sam Graves,114,Rep.,R,H0MO06073,G000546,N00013323
2685,Tom Graves,114,Rep.,R,H0GA09030,G000560,N00030788
2686,Garret Graves,114,Rep.,R,H4LA06153,G000577,N00036135
2687,Alan Grayson,114,Rep.,D,H6FL08213,G000556,None
2688,Gene Green,114,Rep.,D,H2TX29030,G000410,N00005870
2689,Al Green,114,Rep.,D,H4TX09095,G000553,N00026686
2690,Morgan Griffith,114,Rep.,R,H0VA09055,G000568,N00032029
2691,Raúl Grijalva,114,Rep.,D,H2AZ07070,G000551,N00025284
2692,Mike Grimm,114,Rep.,R,,G000569,None
2693,Glenn Grothman,114,Rep.,R,H4WI06048,G000576,N00036409
2694,Frank Guinta,114,Rep.,R,H0NH01217,G000570,None
2695,Brett Guthrie,114,Rep.,R,H8KY02031,G000558,N00029675
2696,Luis Gutiérrez,114,Rep.,D,H2IL08039,G000535,N00004874
2697,Janice Hahn,114,Rep.,D,H8CA36097,H001063,None
2698,Colleen Hanabusa,114,Rep.,D,S4HI00144,H001050,N00025881
2699,Richard Hanna,114,Rep.,R,H8NY24066,H001051,None
2700,Cresent Hardy,114,Rep.,R,H4NV04017,H001070,None
2701,Gregg Harper,114,Rep.,R,H8MS03067,H001045,N00029632
2702,Andy Harris,114,Rep.,R,H8MD01094,H001052,N00029147
2703,Vicky Hartzler,114,Rep.,R,H0MO04086,H001053,N00031005
2704,Alcee Hastings,114,Rep.,D,H2FL23021,H000324,N00002884
2705,Denny Heck,114,Rep.,D,H0WA03161,H001064,N00031557
2706,Joe Heck,114,Rep.,R,H0NV03058,H001055,None
2707,Jeb Hensarling,114,Rep.,R,H2TX05121,H001036,N00024922
2708,Jaime Herrera Beutler,114,Rep.,R,H0WA03187,H001056,N00031559
2709,Jody Hice,114,Rep.,R,H0GA07125,H001071,N00032243
2710,Brian Higgins,114,Rep.,D,H4NY27076,H001038,N00027060
2711,French Hill,114,Rep.,R,H4AR02141,H001072,N00035792
2712,Jim Himes,114,Rep.,D,H8CT04172,H001047,N00029070
2713,Rubén Hinojosa,114,Rep.,D,H6TX15055,H000636,None
2714,George Holding,114,Rep.,R,H2NC13110,H001065,N00033399
2715,Michael Honda,114,Rep.,D,H0CA15148,H001034,None
2716,Steny Hoyer,114,Rep.,D,H2MD05155,H000874,N00001821
2717,Richard Hudson,114,Rep.,R,H2NC08185,H001067,N00033630
2718,Tim Huelskamp,114,Rep.,R,H6KS01146,H001057,None
2719,Jared Huffman,114,Rep.,D,H2CA06259,H001068,N00033030
2720,Bill Huizenga,114,Rep.,R,H0MI02094,H001058,N00030673
2721,Randy Hultgren,114,Rep.,R,H0IL14080,H001059,N00031104
2722,Duncan Hunter,114,Rep.,R,H8CA52052,H001048,N00029258
2723,Will Hurd,114,Rep.,R,H0TX23086,H001073,N00031417
2724,Robert Hurt,114,Rep.,R,H0VA05095,H001060,None
2725,Steve Israel,114,Rep.,D,H0NY02085,I000057,None
2726,Darrell Issa,114,Rep.,R,S8CA00135,I000056,N00007017
2727,Sheila Jackson Lee,114,Rep.,D,H4TX18054,J000032,N00005818
2728,Hakeem Jeffries,114,Rep.,D,H2NY10092,J000294,N00033640
2729,Evan Jenkins,114,Rep.,R,H4WV03070,J000297,N00035531
2730,Lynn Jenkins,114,Rep.,R,H8KS02090,J000290,N00029077
2731,Hank Johnson,114,Rep.,D,H6GA04129,J000288,N00027848
2732,Bill Johnson,114,Rep.,R,H0OH06189,J000292,N00032088
2733,Eddie Johnson,114,Rep.,D,H2TX00015,J000126,N00008122
2734,Sam Johnson,114,Rep.,R,H2TX03118,J000174,N00008028
2735,David Jolly,114,Rep.,R,H4FL13101,J000296,None
2736,Walter Jones,114,Rep.,R,H2NC01081,J000255,N00002299
2737,Jim Jordan,114,Rep.,R,H6OH04082,J000289,N00027894
2738,Dave Joyce,114,Rep.,R,H2OH14064,J000295,N00035007
2739,Marcy Kaptur,114,Rep.,D,H2OH09031,K000009,N00003522
2740,John Katko,114,Rep.,R,H4NY24073,K000386,N00035934
2741,Bill Keating,114,Rep.,D,H0MA10082,K000375,N00031933
2742,Trent Kelly,114,Rep.,R,H6MS01131,K000388,N00037003
2743,Robin Kelly,114,Rep.,D,H2IL02172,K000385,N00035215
2744,Mike Kelly,114,Rep.,R,H0PA03271,K000376,N00031647
2745,Joseph Kennedy,114,Rep.,D,H2MA04073,K000379,N00034044
2746,Dan Kildee,114,Rep.,D,H2MI05119,K000380,N00033395
2747,Derek Kilmer,114,Rep.,D,H2WA06129,K000381,N00034453
2748,Ron Kind,114,Rep.,D,H6WI03099,K000188,N00004403
2749,Peter King,114,Rep.,R,H2NY03089,K000210,N00001193
2750,Steve King,114,Rep.,R,H2IA05072,K000362,N00025237
2751,Adam Kinzinger,114,Rep.,R,H0IL11052,K000378,N00030667
2752,Ann Kirkpatrick,114,Rep.,D,H8AZ01104,K000368,N00029260
2753,John Kline,114,Rep.,R,H8MN06047,K000363,None
2754,Steve Knight,114,Rep.,R,H4CA25123,K000387,N00035820
2755,Ann Kuster,114,Rep.,D,H0NH02181,K000382,N00030875
2756,Raúl Labrador,114,Rep.,R,H0ID01253,L000573,N00031377
2757,Darin LaHood,114,Rep.,R,H6IL18088,L000585,N00037031
2758,Doug LaMalfa,114,Rep.,R,H2CA01144,L000578,N00033987
2759,Doug Lamborn,114,Rep.,R,H6CO05159,L000564,N00028133
2760,Leonard Lance,114,Rep.,R,H8NJ07124,L000567,N00000898
2761,Jim Langevin,114,Rep.,D,H0RI02139,L000559,N00009724
2762,Rick Larsen,114,Rep.,D,H0WA02080,L000560,N00009759
2763,John Larson,114,Rep.,D,H8CT01046,L000557,N00000575
2764,Robert Latta,114,Rep.,R,H8OH05036,L000566,N00012233
2765,Brenda Lawrence,114,Rep.,D,H2MI14111,L000581,N00034068
2766,Barbara Lee,114,Rep.,D,H8CA09060,L000551,N00008046
2767,Sander Levin,114,Rep.,D,H2MI17023,L000263,N00003950
2768,John Lewis,114,Rep.,D,H6GA05217,L000287,N00002577
2769,Ted Lieu,114,Rep.,D,H4CA33119,L000582,N00035825
2770,Daniel Lipinski,114,Rep.,D,H4IL03077,L000563,N00027239
2771,Frank LoBiondo,114,Rep.,R,H2NJ02037,L000554,N00000851
2772,Dave Loebsack,114,Rep.,D,H6IA02146,L000565,N00027741
2773,Zoe Lofgren,114,Rep.,D,H4CA16049,L000397,N00007479
2774,Billy Long,114,Rep.,R,H0MO07113,L000576,N00030676
2775,Barry Loudermilk,114,Rep.,R,H4GA11061,L000583,N00035347
2776,Mia Love,114,Rep.,R,H2UT04023,L000584,N00033842
2777,Alan Lowenthal,114,Rep.,D,H2CA00104,L000579,N00033274
2778,Nita Lowey,114,Rep.,D,H8NY20056,L000480,N00001024
2779,Frank Lucas,114,Rep.,R,H4OK06056,L000491,N00005559
2780,Blaine Luetkemeyer,114,Rep.,R,H8MO09153,L000569,N00030026
2781,Ben Luján,114,Rep.,D,H8NM03196,L000570,N00029562
2782,Michelle Lujan Grisham,114,Rep.,D,H8NM01257,L000580,N00029400
2783,Cynthia Lummis,114,Rep.,R,H8WY00148,L000571,None
2784,Stephen Lynch,114,Rep.,D,S0MA00083,L000562,N00013855
2785,Tom MacArthur,114,Rep.,R,H4NJ03130,M001193,N00036155
2786,Carolyn Maloney,114,Rep.,D,H2NY14037,M000087,N00000078
2787,Sean Maloney,114,Rep.,D,H2NY22139,M001185,N00034277
2788,Kenny Marchant,114,Rep.,R,H4TX24094,M001158,N00026710
2789,Tom Marino,114,Rep.,R,H0PA10078,M001179,N00031777
2790,Thomas Massie,114,Rep.,R,H2KY04121,M001184,N00034041
2791,Doris Matsui,114,Rep.,D,H6CA05195,M001163,N00027459
2792,Kevin McCarthy,114,Rep.,R,H2CA23148,M001165,N00028152
2793,Michael McCaul,114,Rep.,R,H4TX10093,M001157,N00026460
2794,Tom McClintock,114,Rep.,R,H6CA21135,M001177,N00006863
2795,Betty McCollum,114,Rep.,D,H0MN04049,M001143,N00012942
2796,Jim McDermott,114,Rep.,D,H8WA07132,M000404,None
2797,Jim McGovern,114,Rep.,D,H4MA03022,M000312,N00000179
2798,Patrick McHenry,114,Rep.,R,H4NC10047,M001156,N00026627
2799,David McKinley,114,Rep.,R,H0WV01072,M001180,N00031681
2800,Cathy McMorris Rodgers,114,Rep.,R,H4WA05077,M001159,N00026314
2801,Jerry McNerney,114,Rep.,D,H4CA11081,M001166,N00026926
2802,Martha McSally,114,Rep.,R,H2AZ08102,M001197,N00033982
2803,Mark Meadows,114,Rep.,R,H2NC11080,M001187,N00033631
2804,Pat Meehan,114,Rep.,R,H0PA07082,M001181,N00031134
2805,Gregory Meeks,114,Rep.,D,H8NY06048,M001137,N00001171
2806,Grace Meng,114,Rep.,D,H2NY06116,M001188,N00034547
2807,Luke Messer,114,Rep.,R,H0IN05094,M001189,N00012546
2808,John Mica,114,Rep.,R,H2FL08055,M000689,None
2809,Jeff Miller,114,Rep.,R,H2FL01100,M001144,None
2810,Candice Miller,114,Rep.,R,H6MI12181,M001150,None
2811,John Moolenaar,114,Rep.,R,H4MI04126,M001194,N00036275
2812,Alex Mooney,114,Rep.,R,H4WV02080,M001195,N00033814
2813,Gwen Moore,114,Rep.,D,H4WI04183,M001160,N00026914
2814,Seth Moulton,114,Rep.,D,H4MA06090,M001196,N00035431
2815,Markwayne Mullin,114,Rep.,R,H2OK02083,M001190,N00033410
2816,Mick Mulvaney,114,Rep.,R,H0SC05031,M001182,None
2817,Patrick Murphy,114,Rep.,D,H2FL22072,M001191,None
2818,Tim Murphy,114,Rep.,R,H2PA18143,M001151,N00024992
2819,Jerrold Nadler,114,Rep.,D,H2NY17071,N000002,N00000939
2820,Grace Napolitano,114,Rep.,D,H8CA34068,N000179,N00006789
2821,Richard Neal,114,Rep.,D,H8MA02041,N000015,N00000153
2822,Randy Neugebauer,114,Rep.,R,H4TX19102,N000182,None
2823,Dan Newhouse,114,Rep.,R,H4WA04104,N000189,N00036403
2824,Kristi Noem,114,Rep.,R,H0SD00054,N000184,N00032022
2825,Rick Nolan,114,Rep.,D,H2MN08111,N000127,N00021207
2826,Donald Norcross,114,Rep.,D,H4NJ01084,N000188,N00036154
2827,Eleanor Norton,114,Del.,D,H0DC00058,N000147,N00001692
2828,Richard Nugent,114,Rep.,R,H0FL05139,N000185,None
2829,Devin Nunes,114,Rep.,R,H8CA20059,N000181,N00007248
2830,Alan Nunnelee,114,Rep.,R,,N000186,None
2831,Beto O'Rourke,114,Rep.,D,H2TX16185,O000170,N00033540
2832,Pete Olson,114,Rep.,R,H8TX22107,O000168,N00029285
2833,Steven Palazzo,114,Rep.,R,H0MS04120,P000601,N00031958
2834,Frank Pallone,114,Rep.,D,S6NJ00263,P000034,N00000781
2835,Gary Palmer,114,Rep.,R,H4AL06098,P000609,N00035691
2836,Bill Pascrell,114,Rep.,D,H6NJ08118,P000096,N00000751
2837,Erik Paulsen,114,Rep.,R,H8MN03077,P000594,N00029391
2838,Donald Payne,114,Rep.,D,H2NJ10154,P000604,N00034639
2839,Steve Pearce,114,Rep.,R,S0NM00041,P000588,N00012672
2840,Nancy Pelosi,114,Rep.,D,H8CA05035,P000197,N00007360
2841,Ed Perlmutter,114,Rep.,D,H6CO07023,P000593,N00027510
2842,Scott Perry,114,Rep.,R,H2PA04135,P000605,N00034120
2843,Scott Peters,114,Rep.,D,H2CA52089,P000608,N00033591
2844,Collin Peterson,114,Rep.,D,H2MN07014,P000258,N00004558
2845,Pedro Pierluisi,114,R.C.,D,H8PR00062,P000596,None
2846,Chellie Pingree,114,Rep.,D,S0ME00038,P000597,N00013817
2847,Robert Pittenger,114,Rep.,R,H2NC09134,P000606,N00034416
2848,Joe Pitts,114,Rep.,R,H6PA16197,P000373,None
2849,Stacey Plaskett,114,Del.,D,H2VI00082,P000610,N00035000
2850,Mark Pocan,114,Rep.,D,H2WI02124,P000607,N00033549
2851,Ted Poe,114,Rep.,R,H4TX02108,P000592,N00026457
2852,Bruce Poliquin,114,Rep.,R,H4ME02234,P000611,N00034584
2853,Jared Polis,114,Rep.,D,H8CO02137,P000598,N00029127
2854,Mike Pompeo,114,Rep.,R,H0KS04051,P000602,None
2855,Bill Posey,114,Rep.,R,H8FL15107,P000599,N00029662
2856,David Price,114,Rep.,D,H6NC04037,P000523,N00002260
2857,Tom Price,114,Rep.,R,H4GA06087,P000591,None
2858,Mike Quigley,114,Rep.,D,H0IL05096,Q000023,N00030581
2859,Amata Radewagen,114,Del.,R,H4AS00036,R000600,N00007635
2860,Charles Rangel,114,Rep.,D,H6NY19029,R000053,None
2861,John Ratcliffe,114,Rep.,R,H4TX04153,R000601,N00035972
2862,Tom Reed,114,Rep.,R,H0NY29054,R000585,N00030949
2863,Dave Reichert,114,Rep.,R,H4WA08071,R000578,N00026885
2864,Jim Renacci,114,Rep.,R,H0OH16097,R000586,N00031127
2865,Reid Ribble,114,Rep.,R,H0WI08075,R000587,None
2866,Kathleen Rice,114,Rep.,D,H4NY04075,R000602,N00035927
2867,Tom Rice,114,Rep.,R,H2SC07066,R000597,N00033832
2868,Cedric Richmond,114,Rep.,D,H8LA02054,R000588,N00030184
2869,Scott Rigell,114,Rep.,R,H0VA02084,R000589,None
2870,Martha Roby,114,Rep.,R,H0AL02087,R000591,N00030768
2871,Phil Roe,114,Rep.,R,H6TN01388,R000582,N00028463
2872,Mike Rogers,114,Rep.,R,H2AL03032,R000575,N00024759
2873,Harold Rogers,114,Rep.,R,H0KY05015,R000395,N00003473
2874,Dana Rohrabacher,114,Rep.,R,H8CA42061,R000409,N00007151
2875,Todd Rokita,114,Rep.,R,H0IN04170,R000592,N00031741
2876,Tom Rooney,114,Rep.,R,H8FL16022,R000583,N00029018
2877,Ileana Ros-Lehtinen,114,Rep.,R,H0FL18025,R000435,N00002858
2878,Peter Roskam,114,Rep.,R,H8IL13051,R000580,N00004719
2879,Dennis Ross,114,Rep.,R,H0FL12101,R000593,N00030645
2880,Keith Rothfus,114,Rep.,R,H0PA04220,R000598,N00031253
2881,David Rouzer,114,Rep.,R,H2NC07096,R000603,N00033527
2882,Lucille Roybal-Allard,114,Rep.,D,H2CA33048,R000486,N00006671
2883,Edward Royce,114,Rep.,R,H6CA39020,R000487,N00008264
2884,Raul Ruiz,114,Rep.,D,H2CA36439,R000599,N00033510
2885,C.A. Dutch Ruppersberger,114,Rep.,D,H2MD02160,R000576,N00025482
2886,Bobby Rush,114,Rep.,D,H2IL01042,R000515,N00004887
2887,Steve Russell,114,Rep.,R,H4OK05132,R000604,N00036175
2888,Tim Ryan,114,Rep.,D,H2OH17109,R000577,N00025280
2889,Paul Ryan,114,Rep.,R,H8WI01024,R000570,N00004357
2890,Gregorio Sablan,114,Del.,D,H8MP00041,S001177,N00030418
2891,Matt Salmon,114,Rep.,R,H2AZ06130,S000018,None
2892,Loretta Sánchez,114,Rep.,D,H6CA46033,S000030,None
2893,Linda Sánchez,114,Rep.,D,H2CA39078,S001156,N00024870
2894,Mark Sanford,114,Rep.,R,H4SC01073,S000051,N00002424
2895,John Sarbanes,114,Rep.,D,H6MD03292,S001168,N00027751
2896,Steve Scalise,114,Rep.,R,H0LA01087,S001176,N00009660
2897,Jan Schakowsky,114,Rep.,D,H8IL09067,S001145,N00004724
2898,Adam Schiff,114,Rep.,D,H0CA27085,S001150,N00009585
2899,Aaron Schock,114,Rep.,R,,S001179,None
2900,Kurt Schrader,114,Rep.,D,H8OR05107,S001180,N00030071
2901,David Schweikert,114,Rep.,R,H8AZ05097,S001183,N00006460
2902,Robert Scott,114,Rep.,D,H6VA01117,S000185,N00002147
2903,Austin Scott,114,Rep.,R,H0GA08099,S001189,N00032457
2904,David Scott,114,Rep.,D,H2GA13012,S001157,N00024871
2905,F. Sensenbrenner,114,Rep.,R,H8WI09050,S000244,N00004291
2906,José Serrano,114,Rep.,D,H0NY18065,S000248,N00001813
2907,Pete Sessions,114,Rep.,R,H2TX03126,S000250,N00005681
2908,Terri Sewell,114,Rep.,D,H0AL07086,S001185,N00030622
2909,Brad Sherman,114,Rep.,D,H6CA24113,S000344,N00006897
2910,John Shimkus,114,Rep.,R,H2IL20042,S000364,N00004961
2911,Bill Shuster,114,Rep.,R,H2PA09035,S001154,N00013770
