Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Coats, Dan",0,0,0.05818181818181818,0.14909090909090908,0.23272727272727273,0.48727272727272725,0.0,0.07272727272727272
"Cantor, Eric",0,0,0.08608496099641806,0.11563651477130785,0.18238839121117797,0.5198056859647437,0.0,0.09608444705635241
"Dorgan, Byron L",0,0,0.06533670180329297,0.3094346197403955,0.4038098556784854,0.14882248744083398,0.0,0.07259633533699218
"Ross, Mike",0,0,0.05102040816326531,0.1870748299319728,0.29931972789115646,0.4421768707482993,0.0,0.02040816326530612
"Boozman, John",0,0,0.18421052631578946,0.18421052631578946,0.2894736842105263,0.2894736842105263,0.0,0.05263157894736842
"Thompson, Glenn",0,0,0.10148849797023005,0.20060893098782137,0.20737483085250338,0.44993234100135315,0.0,0.04059539918809202
"Ayotte, Kelly",0,0,0.07511737089201878,0.19718309859154928,0.11267605633802817,0.5868544600938967,0.0,0.028169014084507043
"Lincoln, Blanche",0,0,0.03605740338619082,0.2023220967780707,0.26683279781412006,0.4587302986354276,0.0,0.03605740338619082
"Guthrie, Brett",0,0,0.09137055837563451,0.18781725888324874,0.19289340101522842,0.41624365482233505,0.0,0.1116751269035533
"Bartlett, Roscoe G",0,0,0.17777777777777778,0.13333333333333333,0.15555555555555556,0.26666666666666666,0.0,0.26666666666666666
"McCaskill, Claire",0,0,0.13718362027573908,0.31723712188764663,0.4941354002332122,0.0,0.01286096440085054,0.038582893202551614
"Capito, Shelley Moore",0,0,0.2538860103626943,0.08808290155440414,0.15716753022452504,0.4421416234887737,0.0,0.05872193436960276
"Lummis, Cynthia",0,0,0.2649350649350649,0.03116883116883117,0.04155844155844156,0.6363636363636364,0.0,0.025974025974025976
"Shimkus, John",0,0,0.09449636552440291,0.2585669781931464,0.3032191069574247,0.28556593977154726,0.0,0.058151609553478714
"Salazar, John",0,0,0.13793103448275862,0.20689655172413793,0.22413793103448276,0.43103448275862066,0.0,0.0
"Paul, Rand",0,0,0.22675026123301986,0.1044932079414838,0.1044932079414838,0.522466039707419,0.0,0.04179728317659352
"Rehberg, Denny",0,0,0.24113475177304963,0.19858156028368795,0.20567375886524822,0.3475177304964539,0.0,0.0070921985815602835
"Emerson, Jo Ann",0,0,0.16875,0.275,0.35,0.0875,0.0,0.11875
"Matheson, Jim",0,0,0.06683081252198382,0.1969750263805839,0.22001406964474146,0.4387970453746043,0.0,0.07738304607808653
"Barr, Andy",0,0,0.42213114754098363,0.06967213114754098,0.06967213114754098,0.38114754098360654,0.0,0.05737704918032787
"Lee, Mike",0,0,0.22727272727272727,0.07954545454545454,0.07954545454545454,0.5568181818181818,0.0,0.056818181818181816
"Thune, John",0,0,0.07861635220125786,0.20125786163522014,0.20125786163522014,0.44654088050314467,0.0,0.07232704402515723
"Rockefeller, Jay",0,0,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.0,0.09523809523809523
"Boucher, Rick",0,0,0.06524419326679926,0.35321856354784426,0.46454765525868197,0.06749399303461992,0.0,0.04949559489205461
"Camp, Dave",0,0,0.05319171570942855,0.22978608419610297,0.2393605930238001,0.3829803531078856,0.01063834314188571,0.08404291082089711
"Oliverio, Mike",0,0,0.32666666666666666,0.0,0.20666666666666667,0.4666666666666667,0.0,0.0
"Wilson, Charlie",0,0,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.0,0.0,0.047619047619047616
"Hoeven, John",0,0,0.21311475409836064,0.17349726775956284,0.16530054644808742,0.42349726775956287,0.0,0.02459016393442623
"Isakson, Johnny",0,0,0.06306306306306306,0.12162162162162163,0.13063063063063063,0.47297297297297297,0.0,0.21171171171171171
"Hastings, Doc",0,0,0.15135135135135136,0.043243243243243246,0.05405405405405406,0.7135135135135136,0.0,0.03783783783783784
"Murkowski, Lisa",0,0,0.036223134508572806,0.24028012557353295,0.330837961844965,0.3516058922965467,0.00845206471866699,0.03260082105771553
"Gardner, Cory",0,0,0.09100364014560583,0.1690067602704108,0.17420696827873114,0.5592823712948518,0.0013000520020800832,0.005200208008320333
"Grayson, Trey",0,0,0.08695652173913043,0.1956521739130435,0.1956521739130435,0.5217391304347826,0.0,0.0
"Norton, Jane",0,0,0.31666666666666665,0.0,0.0,0.6833333333333333,0.0,0.0
"Crapo, Mike",0,0,0.08363636363636363,0.19636363636363635,0.19636363636363635,0.4509090909090909,0.0,0.07272727272727272
"Bennett, Robert F",0,0,0.03862660944206009,0.2017167381974249,0.2317596566523605,0.48497854077253216,0.0,0.04291845493562232
"Shelby, Richard C",0,0,0.04242424242424243,0.21212121212121213,0.2727272727272727,0.3696969696969697,0.0,0.10303030303030303
"Barrasso, John A",0,0,0.1239193083573487,0.2564841498559078,0.27953890489913547,0.3112391930835735,0.0,0.02881844380403458
"Webb, Jim",0,0,0.2711864406779661,0.23728813559322035,0.4915254237288136,0.0,0.0,0.0
"Upton, Fred",0,0,0.05654174884944116,0.25378040762656146,0.31229454306377386,0.3339907955292571,0.0,0.04339250493096647
"Bishop, Rob",0,0,0.15384615384615385,0.0,0.0,0.8106508875739645,0.0,0.03550295857988166
"Luetkemeyer, Blaine",0,0,0.08602150537634409,0.3548387096774194,0.45161290322580644,0.03225806451612903,0.0,0.07526881720430108
"Miller, Joe",0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0
"Hartzler, Vicky",0,0,0.11678832116788321,0.11678832116788321,0.24087591240875914,0.30656934306569344,0.0,0.21897810218978103
"Pearce, Steve",0,0,0.0338829907386492,0.03162412468940592,0.06550711542805511,0.8509148407499435,0.0,0.01807092839394624
"Hultgren, Randy",0,0,0.08620689655172414,0.10344827586206896,0.1206896551724138,0.5172413793103449,0.0,0.1724137931034483
"Blackburn, Marsha",0,0,0.026041666666666668,0.08333333333333333,0.08333333333333333,0.7291666666666666,0.0,0.078125
"Frazier, Ryan",0,0,0.24175824175824176,0.0,0.0,0.7582417582417582,0.0,0.0
"Chaffetz, Jason",0,0,0.16312056737588654,0.028368794326241134,0.028368794326241134,0.6099290780141844,0.0,0.1702127659574468
"Baucus, Max",0,0,0.08759124087591241,0.3386861313868613,0.3708029197080292,0.14306569343065692,0.0072992700729927005,0.052554744525547446
"Grassley, Chuck",0,0,0.012738853503184714,0.21656050955414013,0.2611464968152866,0.37261146496815284,0.01910828025477707,0.1178343949044586
"Barton, Joe",0,0,0.04045643153526971,0.1970954356846473,0.3070539419087137,0.42738589211618255,0.0,0.028008298755186723
"Lamborn, Douglas L",0,0,0.09187279151943463,0.02120141342756184,0.02120141342756184,0.8657243816254417,0.0,0.0
"Moran, Jerry",0,0,0.027210884353741496,0.06802721088435375,0.20408163265306123,0.5918367346938775,0.0,0.10884353741496598
"Enzi, Mike",0,0,0.1834319526627219,0.11834319526627218,0.12721893491124261,0.5118343195266272,0.0,0.05917159763313609
"Schilling, Bobby",0,0,0.11176470588235295,0.11764705882352941,0.11764705882352941,0.5823529411764706,0.0,0.07058823529411765
"Kinzinger, Adam",0,0,0.02977667493796526,0.22332506203473945,0.23076923076923078,0.4267990074441687,0.0,0.08933002481389578
"Nelson, Ben",0,0,0.046875,0.3125,0.40625,0.1875,0.0,0.046875
"DeMint, Jim",0,0,0.15,0.05,0.0625,0.6875,0.0,0.05
"Herseth Sandlin, Stephanie",0,0,0.2,0.25,0.31666666666666665,0.23333333333333334,0.0,0.0
"Smith, Adrian",0,0,0.10909090909090909,0.05454545454545454,0.07272727272727272,0.6363636363636364,0.0,0.12727272727272726
"Stivers, Steve",0,0,0.056847545219638244,0.16020671834625322,0.29457364341085274,0.39018087855297157,0.0,0.09819121447028424
"Holden, Tim",0,0,0.11612903225806452,0.3741935483870968,0.4,0.0967741935483871,0.0,0.012903225806451613
"Stabenow, Debbie",0,0,0.040145985401459854,0.38321167883211676,0.43795620437956206,0.043795620437956206,0.0072992700729927005,0.08759124087591241
"Graves, Sam",0,0,0.06511627906976744,0.26976744186046514,0.3627906976744186,0.2,0.0,0.10232558139534884
"Heller, Dean",0,0,0.23547798905965095,0.1041938004688721,0.11461318051575932,0.4154727793696275,0.03125814014066163,0.0989841104454285
"Long, Billy",0,0,0.14018691588785046,0.21495327102803738,0.2523364485981308,0.29906542056074764,0.0,0.09345794392523364
"Rahall, Nick",0,0,0.109717868338558,0.27586206896551724,0.3981191222570533,0.10658307210031348,0.0,0.109717868338558
"Boehner, John",0,0,0.05889803673210893,0.24572514249525015,0.3103229892336922,0.3343888537048765,0.0,0.0506649778340722
"Manzullo, Don",0,0,0.12232415902140673,0.0,0.0,0.12232415902140673,0.0,0.7553516819571865
"Hatch, Orrin G",0,0,0.07037037037037037,0.16666666666666666,0.18333333333333332,0.5277777777777778,0.003703703703703704,0.04814814814814815
"Melancon, Charles",0,0,0.03636363636363636,0.26666666666666666,0.3151515151515151,0.38181818181818183,0.0,0.0
"Peters, Gary",0,0,0.02127659574468085,0.35638297872340424,0.35638297872340424,0.0,0.026595744680851064,0.2393617021276596
"Bucshon, Larry",0,0,0.41916167664670656,0.07784431137724551,0.07784431137724551,0.3532934131736527,0.0,0.0718562874251497
"Peterson, Collin",0,0,0.05232558139534884,0.25872093023255816,0.25872093023255816,0.43023255813953487,0.0,0.0
"Lungren, Dan",0,0,0.02564102564102564,0.008547008547008548,0.008547008547008548,0.7863247863247863,0.0,0.17094017094017094
"Coffman, Mike",0,0,0.05472636815920398,0.08955223880597014,0.08955223880597014,0.746268656716418,0.0,0.01990049751243781
"Mollohan, Alan B",0,0,0.08955223880597014,0.208955223880597,0.4626865671641791,0.14925373134328357,0.0,0.08955223880597014
"Hensarling, Jeb",0,0,0.006230529595015576,0.056074766355140186,0.23052959501557632,0.6074766355140186,0.0,0.09968847352024922
"Fleming, John",0,0,0.009182736455463728,0.07346189164370982,0.13682277318640956,0.6978879706152433,0.0,0.08264462809917356
"Nye, Glenn",0,0,0.08,0.28,0.28,0.08,0.0,0.28
"Vitter, David",0,0,0.09197860962566845,0.13262032085561498,0.18502673796791444,0.5497326203208556,0.0,0.040641711229946524
"Akin, Todd",0,0,0.2682926829268293,0.2073170731707317,0.23170731707317074,0.024390243902439025,0.0,0.2682926829268293
"Murphy, Tim",0,0,0.09855839952927331,0.18240659017358046,0.2221241541629891,0.4542512503677552,0.0,0.04265960576640188
"Rodgers, Cathy McMorris",0,0,0.0660377358490566,0.02830188679245283,0.02830188679245283,0.7169811320754716,0.0,0.16037735849056603
"McCaul, Michael",0,0,0.012422360248447204,0.10559006211180125,0.2080745341614907,0.5993788819875776,0.0,0.07453416149068323
"Boustany, Charles Jr",0,0,0.0037209302325581397,0.046511627906976744,0.059534883720930236,0.7934883720930233,0.0,0.09674418604651162
"Schock, Aaron",0,0,0.047619047619047616,0.2619047619047619,0.2619047619047619,0.3055555555555556,0.0,0.12301587301587301
"Stutzman, Marlin",0,0,0.02702702702702703,0.10810810810810811,0.2635135135135135,0.46621621621621623,0.0,0.13513513513513514
"Bingaman, Jeff",0,0,0.10344827586206896,0.23275862068965517,0.3620689655172414,0.25,0.017241379310344827,0.034482758620689655
"Lewis, Jerry",0,0,0.0625,0.0,0.0625,0.1875,0.0,0.6875
"Nunes, Devin",0,0,0.01875,0.1,0.1,0.684375,0.0,0.096875
"Sessions, Pete",0,0,0.01770259638080252,0.06490952006294257,0.1778127458693942,0.6510621557828482,0.0,0.08851298190401259
"Simpson, Mike",0,0,0.045845272206303724,0.18911174785100288,0.2148997134670487,0.49283667621776506,0.0,0.05730659025787966
"Miller, Candice S",0,0,0.010050251256281407,0.35175879396984927,0.35175879396984927,0.2663316582914573,0.0,0.020100502512562814
"Benishek, Dan",0,0,0.028688524590163935,0.21106557377049182,0.1864754098360656,0.5491803278688525,0.0,0.02459016393442623
"Dingell, John D",0,0,0.004081632653061225,0.38571428571428573,0.45918367346938777,0.08163265306122448,0.0,0.06938775510204082
"Duncan, John J Jr",0,0,0.18181818181818182,0.0,0.0,0.3181818181818182,0.0,0.5
"Biggert, Judy",0,0,0.043859649122807015,0.11403508771929824,0.13157894736842105,0.4649122807017544,0.0,0.24561403508771928
"Calvert, Ken",0,0,0.05714285714285714,0.0,0.01904761904761905,0.7047619047619048,0.009523809523809525,0.20952380952380953
"Pombo, Richard W",0,0,0.5862068965517241,0.0,0.0,0.41379310344827586,0.0,0.0
"Young, Don",0,0,0.05970149253731343,0.014925373134328358,0.014925373134328358,0.8955223880597015,0.0,0.014925373134328358
"Gordon, Bart",0,0,0.030303030303030304,0.3787878787878788,0.4696969696969697,0.06060606060606061,0.0,0.06060606060606061
"Tanner, John",0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5
"Davis, Artur",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Begich, Mark",0,0,0.01038961038961039,0.21558441558441557,0.23636363636363636,0.43376623376623374,0.025974025974025976,0.07792207792207792
"Fleischmann, Chuck",0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111
"Fincher, Steve",0,0,0.05,0.0125,0.0125,0.7875,0.0,0.1375
"Tester, Jon",0,0,0.047337278106508875,0.3668639053254438,0.3905325443786982,0.029585798816568046,0.023668639053254437,0.14201183431952663
"Murtha, John P",0,0,0.13793103448275862,0.0,0.0,0.0,0.0,0.8620689655172413
"Critz, Mark",0,0,0.14965986394557823,0.17687074829931973,0.2108843537414966,0.29931972789115646,0.0,0.16326530612244897
"Meehan, Patrick",0,0,0.024054982817869417,0.1718213058419244,0.1718213058419244,0.46048109965635736,0.0,0.1718213058419244
"Durbin, Dick",0,0,0.08823529411764706,0.2867647058823529,0.3235294117647059,0.0,0.03676470588235294,0.2647058823529412
"Doyle, Mike",0,0,0.024271844660194174,0.4053398058252427,0.4830097087378641,0.07281553398058252,0.0,0.014563106796116505
"Casey, Bob",0,0,0.008695652173913044,0.3565217391304348,0.4217391304347826,0.09130434782608696,0.0,0.12173913043478261
"Dahlkemper, Kathy",0,0,0.05970149253731343,0.3283582089552239,0.3283582089552239,0.05970149253731343,0.0,0.22388059701492538
"Shuster, Bill",0,0,0.09022556390977443,0.1593984962406015,0.19849624060150375,0.4691729323308271,0.0,0.08270676691729323
"Renacci, Jim",0,0,0.1309192200557103,0.12813370473537605,0.15877437325905291,0.5041782729805014,0.0,0.07799442896935933
"Brown, Scott",0,0,0.13720316622691292,0.10554089709762533,0.08179419525065963,0.6015831134564644,0.0,0.07387862796833773
"Schmidt, Jean",0,0,0.12903225806451613,0.22580645161290322,0.22580645161290322,0.03225806451612903,0.0,0.3870967741935484
"Foxx, Virginia",0,0,0.09917355371900827,0.2066115702479339,0.2066115702479339,0.24793388429752067,0.0,0.2396694214876033
"Talent, James M",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Griffin, Tim",0,0,0.026143790849673203,0.13071895424836602,0.13071895424836602,0.6688453159041394,0.0,0.04357298474945534
"Berg, Rick",0,0,0.2732716385410996,0.04627109417528579,0.04899292324442025,0.6260206859009254,0.0,0.005443658138268917
"Nunnelee, Alan",0,0,0.08076923076923077,0.28076923076923077,0.28076923076923077,0.2923076923076923,0.0,0.06538461538461539
"Ellsworth, Brad",0,0,0.10256410256410256,0.3333333333333333,0.38461538461538464,0.0,0.0,0.1794871794871795
"Carnahan, Robin",0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
"Stearns, Cliff",0,0,0.1956521739130435,0.15217391304347827,0.17391304347826086,0.3695652173913043,0.0,0.10869565217391304
"Skelton, Ike",0,0,0.125,0.2875,0.3125,0.025,0.0,0.25
"Minnick, Walt",0,0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142
"Pomeroy, Earl",0,0,0.0431832202344232,0.2720542874768661,0.2899444787168415,0.2590993214065392,0.0,0.13571869216533003
"Hoyer, Steny H",0,0,0.004930966469428008,0.3732741617357002,0.47682445759368836,0.06903353057199212,0.0,0.07593688362919132
"Reid, Harry",0,0,0.023121387283236993,0.2023121387283237,0.21965317919075145,0.14450867052023122,0.1676300578034682,0.24277456647398843
"Meek, Kendrick B",0,0,0.11764705882352941,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0
"Brown, Sherrod",0,0,0.011976047904191617,0.31137724550898205,0.4491017964071856,0.0,0.03592814371257485,0.19161676646706588
"Romney, Mitt",0,0,0.4019933554817276,0.132890365448505,0.132890365448505,0.33222591362126247,0.0,0.0
"Allen, George",0,0,0.27631578947368424,0.09210526315789473,0.09210526315789473,0.5328947368421053,0.0,0.006578947368421052
"Wilson, Heather A",0,0,0.16972477064220184,0.03669724770642202,0.11467889908256881,0.6788990825688074,0.0,0.0
"Mourdock, Richard E",0,0,0.28888888888888886,0.022222222222222223,0.05555555555555555,0.6111111111111112,0.0,0.022222222222222223
"Flake, Jeff",0,0,0.2557077625570776,0.1187214611872146,0.1278538812785388,0.4611872146118721,0.0273972602739726,0.0091324200913242
"Mandel, Josh",0,0,0.37888198757763975,0.012422360248447204,0.012422360248447204,0.5962732919254659,0.0,0.0
"Thompson, Tommy G",0,0,0.16793893129770993,0.05343511450381679,0.05343511450381679,0.6870229007633588,0.0,0.03816793893129771
"Smith, Tom",0,0,0.6875,0.0,0.0,0.3125,0.0,0.0
"Massie, Thomas",0,0,0.23170731707317074,0.09146341463414634,0.12195121951219512,0.4695121951219512,0.0,0.08536585365853659
"Mullin, Markwayne",0,0,0.048582995951417005,0.016194331983805668,0.05263157894736842,0.8421052631578947,0.0,0.04048582995951417
"Mack, Connie",0,0,0.17857142857142858,0.09821428571428571,0.09821428571428571,0.625,0.0,0.0
"Inhofe, James M",0,0,0.14325581395348838,0.14511627906976743,0.19534883720930232,0.4865116279069767,0.0,0.029767441860465118
"Dewhurst, David H",0,0,0.04690431519699812,0.009380863039399626,0.2401500938086304,0.7035647279549718,0.0,0.0
"Bruning, Jon",0,0,0.4444444444444444,0.12121212121212122,0.12121212121212122,0.31313131313131315,0.0,0.0
"Johnson, Bill",0,0,0.0998185117967332,0.15789473684210525,0.22141560798548093,0.4591651542649728,0.0,0.06170598911070781
"Summers, Charlie",0,0,0.3137254901960784,0.0,0.0,0.6862745098039216,0.0,0.0
"Walorski, Jackie",0,0,0.0797872340425532,0.06382978723404255,0.07446808510638298,0.6648936170212766,0.0,0.11702127659574468
"Keadle, Scott",0,0,1.0,0.0,0.0,0.0,0.0,0.0
"Snuffer, Rick",0,0,0.47368421052631576,0.0,0.0,0.5263157894736842,0.0,0.0
"Walberg, Tim",0,0,0.10714285714285714,0.20238095238095238,0.20238095238095238,0.4722222222222222,0.0,0.015873015873015872
"Yoder, Kevin",0,0,0.011799410029498525,0.011799410029498525,0.22418879056047197,0.6696165191740413,0.0,0.08259587020648967
"Radel, Trey",0,0,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.7307692307692307,0.0,0.038461538461538464
"Wagner, Ann L",0,0,0.24719101123595505,0.1198501872659176,0.20973782771535582,0.3408239700374532,0.0,0.08239700374531835
"Tipton, Scott",0,0,0.10662824207492795,0.09798270893371758,0.1037463976945245,0.69164265129683,0.0,0.0
"Daines, Steven",0,0,0.16666666666666666,0.16875,0.16875,0.48333333333333334,0.0,0.0125
"Plummer, Jason",0,0,0.22857142857142856,0.0,0.0,0.7714285714285715,0.0,0.0
"Fischer, Deb",0,0,0.15254237288135594,0.13559322033898305,0.1694915254237288,0.4406779661016949,0.0,0.1016949152542373
"Wicker, Roger",0,0,0.08856088560885608,0.14022140221402213,0.14760147601476015,0.5276752767527675,0.0,0.0959409594095941
"McConnell, Mitch",0,0,0.08217792033364235,0.19517256079240058,0.2362615209592218,0.44786709775834044,0.0,0.03852090015639485
"Terry, Lee",0,0,0.023668639053254437,0.22879684418145957,0.26429980276134124,0.43984220907297833,0.0,0.04339250493096647
"Stewart, Chris",0,0,0.08870967741935484,0.024193548387096774,0.024193548387096774,0.7983870967741935,0.0,0.06451612903225806
"Davis, Rodney",0,0,0.2,0.17037037037037037,0.1962962962962963,0.37407407407407406,0.0,0.05925925925925926
"Kelly, Mike",0,0,0.12149532710280374,0.13707165109034267,0.13707165109034267,0.48598130841121495,0.0,0.11838006230529595
"Risch, James E",0,0,0.1111111111111111,0.04040404040404041,0.04040404040404041,0.6868686868686869,0.010101010101010102,0.1111111111111111
"McIntosh, David M",0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0
"Pompeo, Mike",0,0,0.03632478632478633,0.10042735042735043,0.18162393162393162,0.6175213675213675,0.0,0.0641025641025641
"LaTourette, Steve",0,0,0.035398230088495575,0.3893805309734513,0.40707964601769914,0.035398230088495575,0.0,0.13274336283185842
"Roskam, Peter",0,0,0.021739130434782608,0.11594202898550725,0.14492753623188406,0.5615942028985508,0.0,0.15579710144927536
"McCarthy, Kevin",0,0,0.00865265760197775,0.1792336217552534,0.2138442521631644,0.5179233621755254,0.0,0.08034610630407911
"Rokita, Todd",0,0,0.14634146341463414,0.12195121951219512,0.12195121951219512,0.4634146341463415,0.0,0.14634146341463414
"Scott, Tim",0,0,0.13012048192771083,0.1855421686746988,0.19036144578313252,0.42650602409638555,0.0,0.06746987951807229
"Noem, Kristi",0,0,0.06100217864923747,0.17429193899782136,0.14161220043572983,0.4793028322440087,0.0,0.1437908496732026
"Cruz, Ted",0,0,0.03409090909090909,0.08522727272727272,0.1278409090909091,0.6960227272727273,0.0,0.056818181818181816
"Barrow, John",0,0,0.01680672268907563,0.2507002801120448,0.2773109243697479,0.38795518207282914,0.0,0.06722689075630252
"Kline, John",0,0,0.08717948717948718,0.15384615384615385,0.15384615384615385,0.49230769230769234,0.0,0.11282051282051282
"Broun, Paul",0,0,0.018072289156626505,0.3192771084337349,0.3192771084337349,0.3313253012048193,0.0,0.012048192771084338
"Pitts, Joe",0,0,0.013774104683195593,0.18732782369146006,0.1928374655647383,0.39944903581267216,0.0,0.2066115702479339
"Canseco, Quico",0,0,0.0091324200913242,0.0091324200913242,0.1004566210045662,0.8356164383561644,0.0,0.045662100456621
"Sensenbrenner, Jim",0,0,0.08536585365853659,0.1951219512195122,0.036585365853658534,0.4634146341463415,0.0,0.21951219512195122
"Duncan, Jeff",0,0,0.019417475728155338,0.23300970873786409,0.23300970873786409,0.47572815533980584,0.0,0.038834951456310676
"Heck, Joe",0,0,0.012779552715654952,0.025559105431309903,0.025559105431309903,0.8083067092651757,0.025559105431309903,0.10223642172523961
"Heitkamp, Heidi",0,0,0.06912442396313365,0.2073732718894009,0.2119815668202765,0.46543778801843316,0.0,0.04608294930875576
"Corker, Bob",0,0,0.04152249134948097,0.1695501730103806,0.2422145328719723,0.4083044982698962,0.0,0.1384083044982699
"Cravaack, Chip",0,0,0.028169014084507043,0.08450704225352113,0.08450704225352113,0.6619718309859155,0.0,0.14084507042253522
"Olson, Pete",0,0,0.007984063808637958,0.08383266999069856,0.23352987437075598,0.6407211206431962,0.0,0.03393227118671133
"Dold, Bob",0,0,0.018691588785046728,0.07476635514018691,0.07476635514018691,0.6635514018691588,0.0,0.16822429906542055
"Johnson, Timothy",0,0,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.0,0.0
"Rigell, Scott",0,0,0.03418803418803419,0.0,0.0,0.7350427350427351,0.0,0.23076923076923078
"Mica, John L",0,0,0.007575757575757576,0.06818181818181818,0.08712121212121213,0.5871212121212122,0.0,0.25
"Tiberi, Pat",0,0,0.029259896729776247,0.2719449225473322,0.3717728055077453,0.24096385542168675,0.0,0.08605851979345955
"Latta, Robert E",0,0,0.016483516483516484,0.22252747252747251,0.32967032967032966,0.3489010989010989,0.02197802197802198,0.06043956043956044
