Recipient,Total,Party,Chamber
"Ernst, Joni",20500,Republican,Senate
"Grothman, Glenn S",6500,Republican,House
"Fitzgerald, Scott",6000,Republican,House
"Steil, Bryan",7000,Republican,House
"Gallagher, Mike",16500,Republican,House
"Finkenauer, Abby",5000,Democrat,House
"Kind, Ron",18000,Democrat,House
"Feenstra, Randy",3500,Republican,House
"Pallone, Frank Jr",44500,Democrat,House
"Upton, Fred",50500,Republican,House
"Grassley, Chuck",3500,Republican,Senate
"Tonko, Paul",16000,Democrat,House
"Duffy, Sean P",2000,Republican,House
"Arrington, Jodey",24500,Republican,House
"Neal, Richard E",46500,Democrat,House
"Walberg, Tim",15500,Republican,House
"Schrader, Kurt",24000,Democrat,House
"Tiffany, Tom",2000,Republican,House
"Thune, John",3000,Republican,Senate
"Brady, Kevin",14500,Republican,House
"Wicker, Roger",9500,Republican,Senate
"LaHood, Darin",19000,Republican,House
"Wagner, Ann L",29500,Republican,House
"Kinzinger, Adam",25000,Republican,House
"Davis, Rodney",23000,Republican,House
"Bustos, Cheri",25000,Democrat,House
"Graves, Sam",26000,Republican,House
"Hartzler, Vicky",11500,Republican,House
"Smith, Jason",17000,Republican,House
"Luetkemeyer, Blaine",16000,Republican,House
"Durbin, Dick",12500,Democrat,Senate
"Long, Billy",19000,Republican,House
"Bost, Mike",10500,Republican,House
"Clay, William L Jr",5000,Democrat,House
"Shimkus, John",25000,Republican,House
"Hawley, Josh",8000,Republican,Senate
"Duckworth, Tammy",8000,Democrat,Senate
"McConnell, Mitch",21500,Republican,Senate
"Clyburn, James E",42500,Democrat,House
"Hoyer, Steny H",79500,Democrat,House
"Mullin, Markwayne",9000,Republican,House
"Murkowski, Lisa",23000,Republican,Senate
"Johnson, Bill",31000,Republican,House
"McSally, Martha",23000,Republican,Senate
"Walden, Greg",15500,Republican,House
"Scalise, Steve",25000,Republican,House
"Scott, Tim",3000,Republican,Senate
"Peters, Gary",20000,Democrat,Senate
"Gardner, Cory",43500,Republican,Senate
"Lewis, John",6000,Democrat,House
"Graham, Lindsey",17000,Republican,Senate
"Loeffler, Kelly",13000,Republican,Senate
"Brown, Anthony",4000,Democrat,House
"McHenry, Patrick",12000,Republican,House
"Daines, Steven",17000,Republican,Senate
"Graves, Garret",13500,Republican,House
"Nunes, Devin",5000,Republican,House
"Thompson, Bennie G",21500,Democrat,House
"Simpson, Mike",9000,Republican,House
"Wilson, Joe",9000,Republican,House
"Rice, Tom",21000,Republican,House
"Kelly, Robin",17500,Democrat,House
"Latta, Robert E",32500,Republican,House
"Olson, Pete",9500,Republican,House
"Richmond, Cedric",23000,Democrat,House
"Reed, Tom",6000,Republican,House
"Kildee, Dan",14000,Democrat,House
"O'Halleran, Tom",11000,Democrat,House
"Fitzpatrick, Brian",21000,Republican,House
"Stauber, Pete",5500,Republican,House
"Inhofe, James M",12500,Republican,Senate
"Ruppersberger, Dutch",7000,Democrat,House
"McEachin, Donald",6000,Democrat,House
"Stivers, Steve",15000,Republican,House
"Balderson, Troy",20500,Republican,House
"Beatty, Joyce",16000,Democrat,House
"McKinley, David",22500,Republican,House
"Cuellar, Henry",10500,Democrat,House
"Miller, Carol",19000,Republican,House
"Collins, Susan M",16000,Republican,Senate
"Cornyn, John",23000,Republican,Senate
"Kennedy, John",3800,Republican,Senate
"Rogers, Hal",3000,Republican,House
"Cole, Tom",13000,Republican,House
"Womack, Steve",9500,Republican,House
"Wenstrup, Brad",13500,Republican,House
"Mooney, Alex",13500,Republican,House
"Gibbs, Bob",8500,Republican,House
"Manchin, Joe",13000,Democrat,Senate
"Hill, French",9500,Republican,House
"Cline, Ben",2500,Republican,House
"Griffith, Morgan",18500,Republican,House
"Cloud, Michael",2000,Republican,House
"Gohmert, Louis B Jr",2000,Republican,House
"Westerman, Bruce",6000,Republican,House
"Davidson, Warren",7000,Republican,House
"Dingell, Debbie",19500,Democrat,House
"Capito, Shelley Moore",30000,Republican,Senate
"Jordan, Jim",6000,Republican,House
"Kirkpatrick, Ann",5000,Democrat,House
"Perdue, David",6000,Republican,Senate
"Barr, Andy",8000,Republican,House
"Beyer, Don",1000,Democrat,House
"Pfluger, August",1000,Republican,House
"Rush, Bobby L",28500,Democrat,House
"Doyle, Mike",26500,Democrat,House
"Granger, Kay",10500,Republican,House
"Issa, Darrell",1500,Republican,House
"Johnson, Mike",4500,Republican,House
"Stevens, Haley",10000,Democrat,House
"Moolenaar, John",10000,Republican,House
"Bergman, John",11000,Republican,House
"Meijer, Peter",10000,Republican,House
"Lawrence, Brenda",10000,Democrat,House
"Levin, Andy",7500,Democrat,House
"Huizenga, Bill",7500,Republican,House
"McCarthy, Kevin",42500,Republican,House
"Mitchell, Paul",5000,Republican,House
"Sullivan, Dan",6000,Republican,Senate
"Coons, Chris",4500,Democrat,Senate
"Cassidy, Bill",12000,Republican,Senate
"Peters, Scott",9000,Democrat,House
"Hudson, Richard",18000,Republican,House
"Risch, James E",19500,Republican,Senate
"Krishnamoorthi, Raja",1000,Democrat,House
"Rochester, Lisa Blunt",4000,Democrat,House
"McNerney, Jerry",11000,Democrat,House
"Clarke, Yvette D",5500,Democrat,House
"Cheney, Liz",10500,Republican,House
"Veasey, Marc",12500,Democrat,House
"Fletcher, Lizzie",4000,Democrat,House
"Reschenthaler, Guy",14000,Republican,House
"Rodgers, Cathy McMorris",19500,Republican,House
"Tillis, Thom",10000,Republican,Senate
"Bishop, Dan",12000,Republican,House
"Hagerty, Bill",16500,Republican,Senate
"Duncan, Jeff",13000,Republican,House
"Buchanan, Vernon",15500,Republican,House
"Timmons, William",14000,Republican,House
"Bilirakis, Gus",8000,Republican,House
"Rouzer, David",8000,Republican,House
"Adams, Alma",7500,Democrat,House
"Walorski, Jackie",7500,Republican,House
"Demings, Val",9000,Democrat,House
"Banks, Jim",5000,Republican,House
"Carson, Andre",5000,Democrat,House
"Bucshon, Larry",10500,Republican,House
"Butterfield, G K",6000,Democrat,House
"Murphy, Stephanie",7000,Democrat,House
"Byrne, Bradley",10000,Republican,House
"Holding, George",4500,Republican,House
"Zeldin, Lee",4500,Republican,House
"Foxx, Virginia",4500,Republican,House
"Lummis, Cynthia",9000,Republican,Senate
"Budd, Ted",4000,Republican,House
"Brown, Sherrod",8500,Democrat,Senate
"Norman, Ralph",2000,Republican,House
"Fudge, Marcia L",11500,Democrat,House
"Waltz, Michael",3000,Republican,House
"Yarmuth, John A",10000,Democrat,House
"Walker, Mark",2500,Republican,House
"Soto, Darren",3500,Democrat,House
"Visclosky, Pete",2500,Democrat,House
"Price, David",2500,Democrat,House
"Kaptur, Marcy",12500,Democrat,House
"Fleischmann, Chuck",12500,Republican,House
"Brooks, Susan",2500,Republican,House
"Chabot, Steve",5500,Republican,House
"Bass, Karen",2500,Democrat,House
"Joyce, David P",13500,Republican,House
"Stefanik, Elise",3000,Republican,House
"Hollingsworth, Trey",2000,Republican,House
"Tipton, Scott",10000,Republican,House
"Sewell, Terri A",12000,Democrat,House
"Loudermilk, Barry",12000,Republican,House
"Katko, John",5000,Republican,House
"Dunn, Neal",2000,Republican,House
"Steube, Greg",2000,Republican,House
"Kustoff, David",3000,Republican,House
"Webster, Daniel",2000,Republican,House
"Posey, Bill",2000,Republican,House
"Emmer, Tom",5500,Republican,House
"Marshall, Roger",19500,Republican,House
"Diaz-Balart, Mario",2000,Republican,House
"Beutler, Jaime Herrera",5000,Republican,House
"Meadows, Mark",2000,Republican,House
"Rose, John",2000,Republican,House
"Rutherford, John",2000,Republican,House
"Gonzalez, Anthony",13000,Republican,House
"Spano, Ross",2000,Republican,House
"Murphy, Greg",2000,Republican,House
"Crenshaw, Dan",8000,Republican,House
"Cawthorn, David Madison",1000,Republican,House
"Ryan, Tim",11000,Democrat,House
"Horsford, Steven",4000,Democrat,House
"Meeks, Gregory W",1000,Democrat,House
"Aguilar, Pete",3500,Democrat,House
"Barrasso, John A",8500,Republican,Senate
"Schultz, Debbie Wasserman",1000,Democrat,House
"Lawson, Al",1000,Democrat,House
"Tuberville, Tommy",1000,Republican,Senate
"Welch, Peter",1000,Democrat,House
"Graves, Tom",6000,Republican,House
"Gallego, Ruben",4000,Democrat,House
"Comer, James",4500,Republican,House
"Pence, Greg",2000,Republican,House
"Armstrong, Kelly",8000,Republican,House
"Carter, Buddy",12000,Republican,House
"Panetta, Jimmy",11000,Democrat,House
"Curtis, John",3000,Republican,House
"Baird, Jim",1000,Republican,House
"Schumer, Charles E",10000,Democrat,Senate
"Hyde-Smith, Cindy",17000,Republican,Senate
"Guest, Michael Patrick",10000,Republican,House
"Abraham, Ralph",5000,Republican,House
"Kelly, Trent",9000,Republican,House
"Palazzo, Steven",9500,Republican,House
"McAdams, Ben",4500,Democrat,House
"Crawford, Rick",6500,Republican,House
"Sinema, Kyrsten",3000,Democrat,Senate
"Warner, Mark",4000,Democrat,Senate
"Lankford, James",3000,Republican,Senate
"Larsen, Rick",2500,Democrat,House
"Jones, Doug",6000,Democrat,Senate
"Shaheen, Jeanne",2000,Democrat,Senate
"Smith, Tina",13000,Democrat,Senate
"Hurd, Will",7000,Republican,House
"Heinrich, Martin",6500,Democrat,Senate
"Coleman, Bonnie",4000,Democrat,House
"McBath, Lucy",1000,Democrat,House
"Cotton, Tom",1000,Republican,Senate
"Carter, John",1000,Republican,House
"Thompson, Mike",5000,Democrat,House
"Wyden, Ron",4500,Democrat,Senate
"Johnson, Eddie Bernice",1000,Democrat,House
"Stabenow, Debbie",3500,Democrat,Senate
"Sanchez, Linda",1000,Democrat,House
"LaMalfa, Doug",1000,Republican,House
"Fulcher, Russ",3000,Republican,House
"Carper, Tom",4500,Democrat,Senate
"Escobar, Veronica",1000,Democrat,House
"Burr, Richard",1000,Republican,Senate
"Burgess, Michael",1000,Republican,House
"Hastings, Alcee L",1000,Democrat,House
"Babin, Brian",1000,Republican,House
"Kilmer, Derek",1000,Democrat,House
"Gooden, Lance",6000,Republican,House
"Smith, Adrian",1000,Republican,House
"Schneider, Brad",1000,Democrat,House
"Higgins, Clay",1000,Republican,House
"Garcia, Sylvia",1000,Democrat,House
"Cummings, Elijah E",1000,Democrat,House
"Wright, Ron",1000,Republican,House
"Blunt, Roy",6000,Republican,Senate
"Cleaver, Emanuel",3000,Democrat,House
"Estes, Ron",3000,Republican,House
"Davids, Sharice",2500,Democrat,House
"Moran, Jerry",6000,Republican,Senate
"Bollier, Barbara",1000,Democrat,Senate
"Watkins, Steve",1500,Republican,House
"Mann, Tracey",1500,Republican,House
"Kelly, Mike",18500,Republican,House
"Smucker, Lloyd",19000,Republican,House
"Thompson, Glenn",12000,Republican,House
"Perry, Scott",13500,Republican,House
"Norcross, Don",7000,Democrat,House
"Houlahan, Chrissy",10000,Democrat,House
"Meuser, Dan",10500,Republican,House
"Joyce, John",8000,Republican,House
"Gottheimer, Josh",5000,Democrat,House
"Keller, Fred",9000,Republican,House
"Smith, Chris",3000,Republican,House
"Toomey, Pat",7500,Republican,Senate
"Portman, Rob",2000,Republican,Senate
"Casey, Bob",5500,Democrat,Senate
"Casten, Sean",2000,Democrat,House
"Serna, Marco",2800,Democrat,House
"Sanchez, Joseph",2800,Democrat,House
"Chase, Claire",2500,Republican,House
"Bonamici, Suzanne",7500,Democrat,House
"Bentz, Cliff",5000,Republican,House
"DeGette, Diana",11500,Democrat,House
"Crapo, Mike",1000,Republican,Senate
"Guthrie, Brett",15000,Republican,House
"Cartwright, Matt",10000,Democrat,House
"Evans, Dwight",2500,Democrat,House
"Paul, Rand",1000,Republican,Senate
"Massie, Thomas",1000,Republican,House
"Costa, Jim",2000,Democrat,House
"Boyle, Brendan",1000,Democrat,House
"Suozzi, Tom",1000,Democrat,House
"Dean, Madeleine",1000,Democrat,House
"Moore, Barry",15000,Republican,House
"Carl, Jerry",15000,Republican,House
"Aderholt, Robert B",10000,Republican,House
"Ferguson, Drew",10000,Republican,House
"Rogers, Mike D",10000,Republican,House
"Collins, Doug",10000,Republican,House
"Coleman, Jeff",10000,Republican,House
"Bishop, Sanford",10000,Democrat,House
"Wittman, Rob",10000,Republican,House
"Scott, David",10000,Democrat,House
"Allen, Richard W",10000,Republican,House
"Palmer, Gary",10000,Republican,House
"Hightower, Bill",10000,Republican,House
"Handel, Karen",5000,Republican,House
"Ratcliffe, John",7500,Republican,House
"Hice, Jody",7500,Republican,House
"Scott, Austin",7500,Republican,House
"Pringle, Chris",5000,Republican,House
"Rounds, Mike",11000,Republican,Senate
"Scott, Rick",5000,Republican,Senate
"Cowan, John",5000,Republican,House
"Sessions, Jeff",5000,Republican,Senate
"Lujan, Ben Ray",6000,Democrat,House
"Fischer, Deb",5000,Republican,Senate
"Vela, Filemon",5000,Democrat,House
"Sasse, Ben",5000,Republican,Senate
"Taylor, Jessica",5000,Republican,House
"Tester, Jon",5000,Democrat,Senate
"Brooks, Mo",5000,Republican,House
"King, Troy",5000,Republican,House
"Blackburn, Marsha",4500,Republican,Senate
"Rubio, Marco",2500,Republican,Senate
"Roby, Martha",2500,Republican,House
"Lambert, Wes",2500,Republican,House
"Johnson, Ron",1500,Republican,Senate
"Cruz, Ted",1000,Republican,Senate
"Braun, Mike",1000,Republican,Senate
"Horn, Kendra",1000,Democrat,House
"Isakson, Johnny",1000,Republican,Senate
"Flores, Bill",1000,Republican,House
"McCaul, Michael",1000,Republican,House
"Sherrill, Mikie",1000,Democrat,House
"Bera, Ami",1000,Democrat,House
"Smith, Adam",1000,Democrat,House
"Harshbarger, Diana",1000,Republican,House
"Pelosi, Nancy",5000,Democrat,House
"Johnson, Dusty",4500,Republican,House
