Recipient,Total,Party,Chamber
"Rice, Tom",5500,Republican,House
"Stefanik, Elise",4200,Republican,House
"Krishnamoorthi, Raja",7000,Democrat,House
"Escobar, Veronica",3000,Democrat,House
"Bacon, Donald John",5000,Republican,House
"Waters, Maxine",5000,Democrat,House
"Cheney, Liz",5000,Republican,House
"Thompson, Bennie G",5000,Democrat,House
"Eshoo, Anna",7000,Democrat,House
"DelBene, Suzan",7000,Democrat,House
"Kaptur, Marcy",5000,Democrat,House
"Kilmer, Derek",5000,Democrat,House
"Reschenthaler, Guy",2500,Republican,House
"Smith, Tina",5000,Democrat,Senate
"Schultz, Debbie Wasserman",4500,Democrat,House
"Aguilar, Pete",4000,Democrat,House
"Houlahan, Chrissy",8000,Democrat,House
"Davis, Rodney",5000,Republican,House
"Stevens, Haley",1500,Democrat,House
"Sherrill, Mikie",4000,Democrat,House
"Jones, Doug",1000,Democrat,Senate
"Perdue, David",4500,Republican,Senate
"Upton, Fred",4000,Republican,House
"Arrington, Jodey",5000,Republican,House
"Rogers, Mike D",4000,Republican,House
"Sasse, Ben",4000,Republican,Senate
"Wilson, Joe",4000,Republican,House
"Risch, James E",4000,Republican,Senate
"Palazzo, Steven",4000,Republican,House
"Bonamici, Suzanne",4000,Democrat,House
"Veasey, Marc",4000,Democrat,House
"Ferguson, Drew",4000,Republican,House
"Schneider, Brad",4000,Democrat,House
"Peters, Scott",4500,Democrat,House
"Rounds, Mike",4000,Republican,Senate
"Davis, Danny K",6500,Democrat,House
"Newhouse, Dan",4000,Republican,House
"Suozzi, Tom",4000,Democrat,House
"Trahan, Lori",1000,Democrat,House
"Crenshaw, Dan",3000,Republican,House
"Moulton, Seth",3500,Democrat,House
"McAdams, Ben",3500,Democrat,House
"Nunes, Devin",2000,Republican,House
"Welch, Peter",4500,Democrat,House
"Heck, Dennis",3500,Democrat,House
"Demings, Val",3500,Democrat,House
"Rice, Kathleen",3500,Democrat,House
"Diaz-Balart, Mario",3500,Republican,House
"Lawrence, Brenda",3500,Democrat,House
"Scott, Tim",500,Republican,Senate
"Craig, Angie",3000,Democrat,House
"Zeldin, Lee",3000,Republican,House
"Beutler, Jaime Herrera",3000,Republican,House
"Wagner, Ann L",3000,Republican,House
"Fitzpatrick, Brian",3000,Republican,House
"Emmer, Tom",3000,Republican,House
"Chabot, Steve",2000,Republican,House
"Rogers, Hal",3000,Republican,House
"Calvert, Ken",3000,Republican,House
"Ruppersberger, Dutch",3000,Democrat,House
"Gibbs, Bob",3000,Republican,House
"Brown, Anthony",3000,Democrat,House
"Timmons, William",3000,Republican,House
"Courtney, Joe",3000,Democrat,House
"Clarke, Yvette D",3000,Democrat,House
"Bera, Ami",4000,Democrat,House
"Graves, Garret",6000,Republican,House
"McHenry, Patrick",4000,Republican,House
"Rutherford, John",3000,Republican,House
"Sanchez, Linda",3000,Democrat,House
"Smith, Adrian",3000,Republican,House
"Carson, Andre",3000,Democrat,House
"Bucshon, Larry",3000,Republican,House
"Keating, Bill",3000,Democrat,House
"Estes, Ron",4000,Republican,House
"Schrader, Kurt",6000,Democrat,House
"Panetta, Jimmy",3000,Democrat,House
"Steil, Bryan",3000,Republican,House
"Cole, Tom",3000,Republican,House
"Moolenaar, John",3000,Republican,House
"Crist, Charlie",3000,Democrat,House
"Kildee, Dan",5000,Democrat,House
"Hudson, Richard",3000,Republican,House
"Kelly, Robin",3000,Democrat,House
"Kelly, Trent",3000,Republican,House
"McCollum, Betty",3000,Democrat,House
"Burgess, Michael",3000,Republican,House
"Wenstrup, Brad",4000,Republican,House
"Fletcher, Lizzie",2500,Democrat,House
"Ruiz, Raul",2000,Democrat,House
"Barr, Andy",2500,Republican,House
"Rush, Bobby L",2500,Democrat,House
"Capito, Shelley Moore",2500,Republican,Senate
"Yarmuth, John A",2500,Democrat,House
"Correa, Lou",2500,Democrat,House
"Waltz, Michael",2000,Republican,House
"Scott, David",2500,Democrat,House
"Holding, George",3500,Republican,House
"Meeks, Gregory W",2000,Democrat,House
"Evans, Dwight",2000,Democrat,House
"Gomez, Jimmy",2000,Democrat,House
"Cotton, Tom",2000,Republican,Senate
"McCaul, Michael",2000,Republican,House
"Beatty, Joyce",2000,Democrat,House
"Dingell, Debbie",2000,Democrat,House
"Cassidy, Bill",2000,Republican,Senate
"Horsford, Steven",2000,Democrat,House
"Riggleman, Denver",2000,Republican,House
"DeFazio, Peter",3000,Democrat,House
"Wittman, Rob",2000,Republican,House
"Carter, Buddy",2000,Republican,House
"Grothman, Glenn S",2000,Republican,House
"O'Halleran, Tom",2000,Democrat,House
"Johnson, Bill",2000,Republican,House
"Smucker, Lloyd",2000,Republican,House
"Hollingsworth, Trey",2000,Republican,House
"Kustoff, David",2000,Republican,House
"Womack, Steve",2000,Republican,House
"Smith, Jason",2000,Republican,House
"Banks, Jim",2000,Republican,House
"Gonzalez, Anthony",2000,Republican,House
"Bishop, Sanford",3000,Democrat,House
"Langevin, Jim",2500,Democrat,House
"Richmond, Cedric",2500,Democrat,House
"Davidson, Warren",2000,Republican,House
"Gonzalez, Vicente",2000,Democrat,House
"Thompson, Glenn",2000,Republican,House
"Engel, Eliot",2000,Democrat,House
"Visclosky, Pete",2000,Democrat,House
"McKinley, David",2000,Republican,House
"Cartwright, Matt",2000,Democrat,House
"DeGette, Diana",3000,Democrat,House
"Bilirakis, Gus",2000,Republican,House
"Brooks, Mo",2000,Republican,House
"Griffith, Morgan",2000,Republican,House
"Gottheimer, Josh",2000,Democrat,House
"Shalala, Donna",2000,Democrat,House
"Armstrong, Kelly",2000,Republican,House
"Fitzgerald, Scott",1000,Republican,House
"Sinema, Kyrsten",1000,Democrat,Senate
"Wyden, Ron",1500,Democrat,Senate
"Bergman, John",1500,Republican,House
"Cramer, Kevin",1500,Republican,Senate
"Bass, Karen",1500,Democrat,House
"Blunt, Roy",2500,Republican,Senate
"Schumer, Charles E",4500,Democrat,Senate
"Carter, John",1000,Republican,House
"Brownley, Julia",1000,Democrat,House
"Himes, Jim",1000,Democrat,House
"Grassley, Chuck",2000,Republican,Senate
"Wexton, Jennifer",1000,Democrat,House
"Gallego, Ruben",1000,Democrat,House
"Latta, Robert E",1000,Republican,House
"Buchanan, Vernon",2500,Republican,House
"Fudge, Marcia L",1000,Democrat,House
"Weber, Randy",2000,Republican,House
"Mitchell, Paul",1000,Republican,House
"Johnson, Mike",1000,Republican,House
"Baird, Jim",1000,Republican,House
"Jackson Lee, Sheila",1000,Democrat,House
"Thornberry, Mac",1000,Republican,House
"Cardenas, Tony",1000,Democrat,House
"Balderson, Troy",1000,Republican,House
"Scott, Rick",1000,Republican,Senate
"Lofgren, Zoe",1000,Democrat,House
"Schatz, Brian",1000,Democrat,Senate
"Foster, Bill",1000,Democrat,House
"Kirkpatrick, Ann",1000,Democrat,House
"Flores, Bill",1000,Republican,House
"Hill, French",1000,Republican,House
"Budd, Ted",1000,Republican,House
"Norton, Eleanor Holmes",1000,Democrat,
"Walden, Greg",1000,Republican,House
"Johnson, Eddie Bernice",1000,Democrat,House
"Cuellar, Henry",1000,Democrat,House
"Walberg, Tim",1000,Republican,House
"Guthrie, Brett",1000,Republican,House
"Meadows, Mark",1000,Republican,House
"Cook, Paul",1000,Republican,House
"Larson, John B",1000,Democrat,House
"Castor, Kathy",1000,Democrat,House
"Collins, Doug",1000,Republican,House
"DeLauro, Rosa L",1000,Democrat,House
"Lowey, Nita M",2000,Democrat,House
"Thompson, Mike",1000,Democrat,House
"Conaway, Mike",1000,Republican,House
"Graves, Tom",1000,Republican,House
"Lankford, James",2000,Republican,Senate
"Boyle, Brendan",3000,Democrat,House
"Garcia, Sylvia",1000,Democrat,House
"Ruiz, Raul M",1000,Republican,House
"Isakson, Johnny",1000,Republican,Senate
"Connolly, Gerry",1000,Democrat,House
"Roby, Martha",1000,Republican,House
"Stewart, Chris",1000,Republican,House
"Bost, Mike",1000,Republican,House
"Higgins, Clay",1000,Republican,House
"Curtis, John",1000,Republican,House
"Stauber, Pete",1000,Republican,House
"Steube, Greg",1000,Republican,House
"Dean, Madeleine",4000,Democrat,House
"Cooper, Jim",1000,Democrat,House
"Johnson, Hank",1000,Democrat,House
"Olson, Pete",1000,Republican,House
"Garamendi, John",4000,Democrat,House
"Rouzer, David",1000,Republican,House
"Westerman, Bruce",1000,Republican,House
"Beyer, Don",1000,Democrat,House
"Morelle, Joseph D",1000,Democrat,House
"Clay, William L Jr",500,Democrat,House
"Meijer, Peter",500,Republican,House
"Moran, Jerry",1000,Republican,Senate
"Braun, Mike",1000,Republican,Senate
"Crawford, Rick",3000,Republican,House
"Burchett, Tim",2500,Republican,House
"Toomey, Pat",2500,Republican,Senate
"Matsui, Doris",2000,Democrat,House
"Nadler, Jerrold",1000,Democrat,House
"Young, Todd",1000,Republican,Senate
"Doyle, Mike",1000,Democrat,House
"Barrasso, John A",1000,Republican,Senate
"Guest, Michael Patrick",500,Republican,House
