Recipient,Total,Party,Chamber
"Griffith, Morgan",16000,Republican,House
"Veasey, Marc",12500,Democrat,House
"Gallagher, Mike",16000,Republican,House
"Fletcher, Lizzie",3000,Democrat,House
"Reschenthaler, Guy",14000,Republican,House
"Rodgers, Cathy McMorris",19500,Republican,House
"Doyle, Mike",25500,Democrat,House
"Tillis, Thom",10000,Republican,Senate
"Bishop, Dan",12000,Republican,House
"Hagerty, Bill",16500,Republican,Senate
"Duncan, Jeff",13000,Republican,House
"Buchanan, Vernon",15500,Republican,House
"Timmons, William",14000,Republican,House
"Bilirakis, Gus",8000,Republican,House
"Rouzer, David",8000,Republican,House
"Adams, Alma",7500,Democrat,House
"Walorski, Jackie",7500,Republican,House
"Miller, Carol",13500,Republican,House
"Demings, Val",9000,Democrat,House
"Banks, Jim",5000,Republican,House
"Collins, Susan M",15000,Republican,Senate
"Carson, Andre",5000,Democrat,House
"Beatty, Joyce",11000,Democrat,House
"Bucshon, Larry",10500,Republican,House
"Butterfield, G K",6000,Democrat,House
"Wenstrup, Brad",11000,Republican,House
"Murphy, Stephanie",7000,Democrat,House
"Byrne, Bradley",10000,Republican,House
"Holding, George",4500,Republican,House
"Zeldin, Lee",8000,Republican,House
"Foxx, Virginia",4500,Republican,House
"Lummis, Cynthia",9000,Republican,Senate
"Budd, Ted",4000,Republican,House
"Brown, Sherrod",8500,Democrat,Senate
"Norman, Ralph",2000,Republican,House
"Fudge, Marcia L",11500,Democrat,House
"Balderson, Troy",10500,Republican,House
"Waltz, Michael",3000,Republican,House
"Perdue, David",5000,Republican,Senate
"Stivers, Steve",7500,Republican,House
"Yarmuth, John A",10000,Democrat,House
"Walker, Mark",2500,Republican,House
"Soto, Darren",3500,Democrat,House
"Visclosky, Pete",2500,Democrat,House
"Price, David",2500,Democrat,House
"Kaptur, Marcy",12500,Democrat,House
"Brady, Kevin",11000,Republican,House
"Fleischmann, Chuck",12500,Republican,House
"Brooks, Susan",2500,Republican,House
"Chabot, Steve",5500,Republican,House
"Bass, Karen",2500,Democrat,House
"Joyce, David P",13500,Republican,House
"Stefanik, Elise",3000,Republican,House
"Hollingsworth, Trey",2000,Republican,House
"Tipton, Scott",10000,Republican,House
"Sewell, Terri A",12000,Democrat,House
"Loudermilk, Barry",12000,Republican,House
"Katko, John",6000,Republican,House
"Dunn, Neal",2000,Republican,House
"Barr, Andy",7000,Republican,House
"Hill, French",7000,Republican,House
"Steube, Greg",2000,Republican,House
"Kustoff, David",3000,Republican,House
"Webster, Daniel",2000,Republican,House
"Posey, Bill",2000,Republican,House
"Emmer, Tom",5500,Republican,House
"Marshall, Roger",12000,Republican,House
"Steil, Bryan",5500,Republican,House
"Diaz-Balart, Mario",2000,Republican,House
"Beutler, Jaime Herrera",5000,Republican,House
"Meadows, Mark",2000,Republican,House
"Rose, John",2000,Republican,House
"Rutherford, John",2000,Republican,House
"Gonzalez, Anthony",13000,Republican,House
"Spano, Ross",2000,Republican,House
"Murphy, Greg",2000,Republican,House
"Davidson, Warren",5500,Republican,House
"Crenshaw, Dan",8000,Republican,House
"Cawthorn, David Madison",1000,Republican,House
"Ryan, Tim",11000,Democrat,House
"Horsford, Steven",4000,Democrat,House
"Meeks, Gregory W",1000,Democrat,House
"Aguilar, Pete",3500,Democrat,House
"Barrasso, John A",6000,Republican,Senate
"Schultz, Debbie Wasserman",1000,Democrat,House
"Lawson, Al",1000,Democrat,House
"Tuberville, Tommy",1000,Republican,Senate
"Welch, Peter",1000,Democrat,House
"Graves, Tom",6000,Republican,House
"Gallego, Ruben",4000,Democrat,House
"Comer, James",4500,Republican,House
"Pence, Greg",2000,Republican,House
"Armstrong, Kelly",11000,Republican,House
"Carter, Buddy",12000,Republican,House
"Panetta, Jimmy",11000,Democrat,House
"Curtis, John",3000,Republican,House
"Baird, Jim",1000,Republican,House
"Schumer, Charles E",10000,Democrat,Senate
"Womack, Steve",7000,Republican,House
"Hyde-Smith, Cindy",17000,Republican,Senate
"Guest, Michael Patrick",10000,Republican,House
"Granger, Kay",10000,Republican,House
"Abraham, Ralph",5000,Republican,House
"Kelly, Trent",9000,Republican,House
"Palazzo, Steven",9500,Republican,House
"McAdams, Ben",4500,Democrat,House
"Westerman, Bruce",4000,Republican,House
"Johnson, Mike",4000,Republican,House
"Cuellar, Henry",5000,Democrat,House
"Crawford, Rick",6500,Republican,House
"Sinema, Kyrsten",3000,Democrat,Senate
"Warner, Mark",6000,Democrat,Senate
"Lankford, James",3000,Republican,Senate
"Larsen, Rick",2500,Democrat,House
"Jones, Doug",6000,Democrat,Senate
"Shaheen, Jeanne",2000,Democrat,Senate
"Smith, Tina",15000,Democrat,Senate
"Hurd, Will",7000,Republican,House
"Kirkpatrick, Ann",4000,Democrat,House
"Heinrich, Martin",6500,Democrat,Senate
"Coleman, Bonnie",4000,Democrat,House
"McBath, Lucy",1000,Democrat,House
"Cotton, Tom",1000,Republican,Senate
"Carter, John",1000,Republican,House
"Thompson, Mike",5000,Democrat,House
"Wyden, Ron",4500,Democrat,Senate
"Johnson, Eddie Bernice",1000,Democrat,House
"Stabenow, Debbie",3500,Democrat,Senate
"Sanchez, Linda",1000,Democrat,House
"LaMalfa, Doug",1000,Republican,House
"Fulcher, Russ",3000,Republican,House
"Carper, Tom",2000,Democrat,Senate
"Escobar, Veronica",1000,Democrat,House
"Burr, Richard",1000,Republican,Senate
"Burgess, Michael",1000,Republican,House
"Hastings, Alcee L",1000,Democrat,House
"Babin, Brian",1000,Republican,House
"Kilmer, Derek",1000,Democrat,House
"Gooden, Lance",6000,Republican,House
"Smith, Adrian",1000,Republican,House
"Schneider, Brad",2000,Democrat,House
"Higgins, Clay",1000,Republican,House
"Garcia, Sylvia",1000,Democrat,House
"Cummings, Elijah E",1000,Democrat,House
"Wright, Ron",1000,Republican,House
"Kuster, Ann",10000,Democrat,House
"Keating, Bill",10000,Democrat,House
"Hayes, Jahana",2500,Democrat,House
"Moran, Jerry",6000,Republican,Senate
"Hassan, Maggie",2500,Democrat,Senate
"Courtney, Joe",2000,Democrat,House
"Estes, Ron",2000,Republican,House
"Larson, John B",1000,Democrat,House
"Langevin, Jim",1000,Democrat,House
"Fischer, Deb",6000,Republican,Senate
"Boyle, Brendan",1500,Democrat,House
"Kelly, Mike",17500,Republican,House
"Smucker, Lloyd",19000,Republican,House
"Thompson, Glenn",12000,Republican,House
"Mooney, Alex",11000,Republican,House
"Perry, Scott",13500,Republican,House
"Norcross, Don",7000,Democrat,House
"Houlahan, Chrissy",10000,Democrat,House
"Jordan, Jim",5000,Republican,House
"Meuser, Dan",10500,Republican,House
"Joyce, John",8000,Republican,House
"Gibbs, Bob",6000,Republican,House
"Gottheimer, Josh",5000,Democrat,House
"Keller, Fred",9000,Republican,House
"Smith, Chris",3000,Republican,House
"Toomey, Pat",2500,Republican,Senate
"Portman, Rob",2000,Republican,Senate
"Issa, Darrell",1000,Republican,House
"Johnson, Dusty",7500,Republican,House
"Rounds, Mike",14000,Republican,Senate
"Fischbach, Michelle",1500,Republican,House
"Peterson, Collin",6000,Democrat,House
"Hoeven, John",3000,Republican,Senate
"Cramer, Kevin",3500,Republican,Senate
"Bonamici, Suzanne",7500,Democrat,House
"Bentz, Cliff",5000,Republican,House
"DeGette, Diana",11500,Democrat,House
"Crapo, Mike",1000,Republican,Senate
"Guthrie, Brett",15000,Republican,House
"Cartwright, Matt",10000,Democrat,House
"Casey, Bob",3000,Democrat,Senate
"Evans, Dwight",2500,Democrat,House
"Paul, Rand",1000,Republican,Senate
"Massie, Thomas",1000,Republican,House
"Costa, Jim",2000,Democrat,House
"Suozzi, Tom",1000,Democrat,House
"Dean, Madeleine",1000,Democrat,House
"Moore, Barry",15000,Republican,House
"Carl, Jerry",15000,Republican,House
"Aderholt, Robert B",10000,Republican,House
"Ferguson, Drew",10000,Republican,House
"Rogers, Mike D",10000,Republican,House
"Collins, Doug",10000,Republican,House
"Coleman, Jeff",10000,Republican,House
"Bishop, Sanford",10000,Democrat,House
"Wittman, Rob",10000,Republican,House
"Scott, David",10000,Democrat,House
"Allen, Richard W",10000,Republican,House
"Palmer, Gary",10000,Republican,House
"Hightower, Bill",10000,Republican,House
"Handel, Karen",5000,Republican,House
"Ratcliffe, John",7500,Republican,House
"Hice, Jody",7500,Republican,House
"Scott, Austin",7500,Republican,House
"Pringle, Chris",5000,Republican,House
"Scott, Rick",5000,Republican,Senate
"Cowan, John",5000,Republican,House
"Sessions, Jeff",5000,Republican,Senate
"Lujan, Ben Ray",6000,Democrat,House
"Vela, Filemon",5000,Democrat,House
"Sasse, Ben",5000,Republican,Senate
"Taylor, Jessica",5000,Republican,House
"Tester, Jon",5000,Democrat,Senate
"Brooks, Mo",5000,Republican,House
"King, Troy",5000,Republican,House
"Blackburn, Marsha",4500,Republican,Senate
"Rubio, Marco",2500,Republican,Senate
"Roby, Martha",2500,Republican,House
"Lambert, Wes",2500,Republican,House
"Johnson, Ron",3500,Republican,Senate
"Cruz, Ted",1000,Republican,Senate
"Braun, Mike",1000,Republican,Senate
"Horn, Kendra",1000,Democrat,House
"Isakson, Johnny",1000,Republican,Senate
"Flores, Bill",1000,Republican,House
"McCaul, Michael",1000,Republican,House
"Sherrill, Mikie",1000,Democrat,House
"Bera, Ami",1000,Democrat,House
"Smith, Adam",1000,Democrat,House
"Harshbarger, Diana",1000,Republican,House
"Tiffany, Tom",6500,Republican,House
"Moore, Gwen",5000,Democrat,House
"Fitzgerald, Scott",4500,Republican,House
"Davis, Danny K",4500,Democrat,House
"Grothman, Glenn S",4500,Republican,House
"Baldwin, Tammy",2500,Democrat,Senate
"Duffy, Sean P",3500,Republican,House
"Sensenbrenner, Jim",2000,Republican,House
"Pelosi, Nancy",5000,Democrat,House
"Perlmutter, Ed",3500,Democrat,House
"Craig, Angie",3000,Democrat,House
"McCollum, Betty",3000,Democrat,House
"Jackson, Ronny",2500,Republican,House
"Grassley, Chuck",2500,Republican,Senate
"Matsui, Doris",1000,Democrat,House
"Finkenauer, Abby",1000,Democrat,House
"Buck, Ken",1000,Republican,House
"Lamborn, Douglas L",1000,Republican,House
"Hagedorn, Jim",1000,Republican,House
"Thornberry, Mac",900,Republican,House
