Recipient,Total,Party,Chamber
"Payne, Donald M Jr",11000,Democrat,House
"Gibbs, Bob",16000,Republican,House
"McEachin, Donald",8500,Democrat,House
"Gosar, Paul",17500,Republican,House
"Stanton, Greg",5000,Democrat,House
"Neguse, Joseph",5000,Democrat,House
"Kirkpatrick, Ann",5000,Democrat,House
"Lujan, Ben Ray",6000,Democrat,House
"O'Halleran, Tom",10000,Democrat,House
"Bognet, Jim",7500,Republican,House
"Bice, Stephanie",39500,Republican,House
"Rodimer, Dan",2500,Republican,House
"Herrell, Yvette",2500,Republican,House
"Winegarner, Josh",7500,Republican,House
"Ronchetti, Mark",1500,Republican,Senate
"Bush, Pierce",6000,Republican,House
"Tiffany, Tom",12500,Republican,House
"Laturner, Jake",10000,Republican,House
"Jordan, Jim",15000,Republican,House
"Scott, Austin",10000,Republican,House
"Feenstra, Randy",15000,Republican,House
"Hightower, Bill",10000,Republican,House
"Mann, Tracey",10000,Republican,House
"Tenney, Claudia",10000,Republican,House
"Harris, Andy",10000,Republican,House
"Bost, Mike",16000,Republican,House
"McCormick, Richard",10000,Republican,House
"Walberg, Tim",21000,Republican,House
"Grothman, Glenn S",10000,Republican,House
"Gianforte, Greg",10000,Republican,House
"Crafts, Dale",10000,Republican,House
"Fulcher, Russ",7500,Republican,House
"Greene, Marjorie",5000,Republican,House
"Miller, Mary",7500,Republican,House
"Richter, David",5000,Republican,House
"Fitzgerald, Scott",5000,Republican,House
"Hernandez, Shane",5000,Republican,House
"Murphy, Greg",5000,Republican,House
"Hice, Jody",5000,Republican,House
"Cammack, Kat",5000,Republican,House
"Sessions, Pete",5000,Republican,House
"Freitas, Nick",5000,Republican,House
"Walker, Mark",2500,Republican,House
"Dunn, Neal",2500,Republican,House
"Scott, David",2500,Democrat,House
"McClain, Lisa",2500,Republican,House
"Cline, Ben",2500,Republican,House
"Abraham, Ralph",5000,Republican,House
"Moore, Blake",2500,Republican,House
"Posey, Bill",1000,Republican,House
"Byrne, Bradley",1000,Republican,House
"Cruz, Ted",5000,Republican,Senate
"Barrasso, John A",10000,Republican,Senate
"Murkowski, Lisa",4500,Republican,Senate
"Portman, Rob",1500,Republican,Senate
"Thune, John",1000,Republican,Senate
"Thornberry, Mac",2500,Republican,House
"Feinstein, Dianne",2500,Democrat,Senate
"DeFazio, Peter",1000,Democrat,House
"Sinema, Kyrsten",2500,Democrat,Senate
"Doyle, Mike",10000,Democrat,House
"Morelle, Joseph D",6000,Democrat,House
"Ryan, Tim",5000,Democrat,House
"Peters, Scott",5000,Democrat,House
"Rochester, Lisa Blunt",5000,Democrat,House
"Durbin, Dick",5000,Democrat,Senate
"Tonko, Paul",5000,Democrat,House
"Lankford, James",2500,Republican,Senate
"Cramer, Kevin",1000,Republican,Senate
"Allred, Colin",1000,Democrat,House
"Scott, Tim",1000,Republican,Senate
"Manchin, Joe",1000,Democrat,Senate
