Recipient,Party,Chamber,Coal Ratio,Hydro Ratio,Nuclear Ratio,Oil Ratio,Solar Ratio,Wind Ratio
"Hoeven, John",0,0,0.20388349514563106,0.1423948220064725,0.1423948220064725,0.48220064724919093,0.0,0.02912621359223301
"Isakson, Johnny",0,0,0.0673076923076923,0.12980769230769232,0.13942307692307693,0.5048076923076923,0.0,0.15865384615384615
"Hastings, Doc",0,0,0.16387959866220736,0.05351170568561873,0.06688963210702341,0.68561872909699,0.0,0.030100334448160536
"Murkowski, Lisa",0,0,0.03610675039246468,0.22919937205651492,0.3029827315541601,0.39717425431711145,0.0031397174254317113,0.03139717425431711
"Gardner, Cory",0,0,0.07397959183673469,0.17346938775510204,0.1836734693877551,0.5612244897959183,0.002551020408163265,0.00510204081632653
"Grayson, Trey",0,0,0.08695652173913043,0.1956521739130435,0.1956521739130435,0.5217391304347826,0.0,0.0
"Norton, Jane",0,0,0.31666666666666665,0.0,0.0,0.6833333333333333,0.0,0.0
"Crapo, Mike",0,0,0.06319702602230483,0.20074349442379183,0.20074349442379183,0.46096654275092935,0.0,0.07434944237918216
"Bennett, Robert F",0,0,0.03862660944206009,0.2017167381974249,0.2317596566523605,0.48497854077253216,0.0,0.04291845493562232
"Shelby, Richard C",0,0,0.04895104895104895,0.18181818181818182,0.22377622377622378,0.42657342657342656,0.0,0.11888111888111888
"Barrasso, John A",0,0,0.0928030303030303,0.2215909090909091,0.2481060606060606,0.3996212121212121,0.0,0.03787878787878788
"Webb, Jim",0,0,0.2711864406779661,0.23728813559322035,0.4915254237288136,0.0,0.0,0.0
"Upton, Fred",0,0,0.059873949579831935,0.26260504201680673,0.31932773109243695,0.31407563025210083,0.0,0.04411764705882353
"Bishop, Rob",0,0,0.20930232558139536,0.0,0.0,0.7906976744186046,0.0,0.0
"Luetkemeyer, Blaine",0,0,0.09734513274336283,0.35398230088495575,0.46017699115044247,0.05309734513274336,0.0,0.035398230088495575
"Miller, Joe",0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0
"Hartzler, Vicky",0,0,0.12345679012345678,0.07407407407407407,0.2345679012345679,0.37037037037037035,0.0,0.19753086419753085
"Pearce, Steve",0,0,0.04990403071017274,0.03838771593090211,0.07677543186180422,0.8272552783109405,0.0,0.007677543186180422
"Hultgren, Randy",0,0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.5405405405405406,0.0,0.13513513513513514
"Blackburn, Marsha",0,0,0.04405286343612335,0.039647577092511016,0.039647577092511016,0.7709251101321586,0.0,0.10572687224669604
"Frazier, Ryan",0,0,0.24175824175824176,0.0,0.0,0.7582417582417582,0.0,0.0
"Chaffetz, Jason",0,0,0.19230769230769232,0.0,0.0,0.6538461538461539,0.0,0.15384615384615385
"Baucus, Max",0,0,0.07515657620041753,0.3757828810020877,0.4091858037578288,0.08768267223382047,0.010438413361169102,0.04175365344467641
"Grassley, Chuck",0,0,0.01486988847583643,0.21561338289962825,0.23048327137546468,0.4349442379182156,0.01486988847583643,0.08921933085501858
"Barton, Joe",0,0,0.041379310344827586,0.21517241379310345,0.3158620689655172,0.4013793103448276,0.0,0.02620689655172414
"Lamborn, Douglas L",0,0,0.09195402298850575,0.022988505747126436,0.022988505747126436,0.8620689655172413,0.0,0.0
"Moran, Jerry",0,0,0.03361344537815126,0.01680672268907563,0.16806722689075632,0.6890756302521008,0.0,0.09243697478991597
"Enzi, Mike",0,0,0.4,0.16,0.16,0.2,0.0,0.08
"Schilling, Bobby",0,0,0.06428571428571428,0.14285714285714285,0.14285714285714285,0.5642857142857143,0.0,0.08571428571428572
"Kinzinger, Adam",0,0,0.03864734299516908,0.22705314009661837,0.22705314009661837,0.42995169082125606,0.0,0.07729468599033816
"Nelson, Ben",0,0,0.046875,0.3125,0.40625,0.1875,0.0,0.046875
"DeMint, Jim",0,0,0.15,0.05,0.0625,0.6875,0.0,0.05
"Herseth Sandlin, Stephanie",0,0,0.2,0.25,0.31666666666666665,0.23333333333333334,0.0,0.0
"Smith, Adrian",0,0,0.15873015873015872,0.0,0.0,0.746031746031746,0.0,0.09523809523809523
"Stivers, Steve",0,0,0.0782608695652174,0.1565217391304348,0.2956521739130435,0.391304347826087,0.0,0.0782608695652174
"Holden, Tim",0,0,0.11612903225806452,0.3741935483870968,0.4,0.0967741935483871,0.0,0.012903225806451613
"Stabenow, Debbie",0,0,0.043478260869565216,0.383399209486166,0.42292490118577075,0.04743083003952569,0.007905138339920948,0.09486166007905138
"Graves, Sam",0,0,0.0821917808219178,0.2602739726027397,0.363013698630137,0.21232876712328766,0.0,0.0821917808219178
"Heller, Dean",0,0,0.24028268551236748,0.1032889372111987,0.11416145691764067,0.42810546344115247,0.010872519706441968,0.1032889372111987
"Long, Billy",0,0,0.375,0.25,0.25,0.125,0.0,0.0
"Rahall, Nick",0,0,0.19047619047619047,0.21428571428571427,0.3630952380952381,0.13095238095238096,0.0,0.10119047619047619
"Boehner, John",0,0,0.05719921104536489,0.2495069033530572,0.33037475345167655,0.3136094674556213,0.0,0.04930966469428008
"Manzullo, Don",0,0,0.12232415902140673,0.0,0.0,0.12232415902140673,0.0,0.7553516819571865
"Hatch, Orrin G",0,0,0.07364341085271318,0.1511627906976744,0.1686046511627907,0.5523255813953488,0.003875968992248062,0.050387596899224806
"Melancon, Charles",0,0,0.03636363636363636,0.26666666666666666,0.3151515151515151,0.38181818181818183,0.0,0.0
"Peters, Gary",0,0,0.0392156862745098,0.38235294117647056,0.38235294117647056,0.0,0.0,0.19607843137254902
"Bucshon, Larry",0,0,0.4,0.07058823529411765,0.07058823529411765,0.4588235294117647,0.0,0.0
"Peterson, Collin",0,0,0.01834862385321101,0.26146788990825687,0.2706422018348624,0.44954128440366975,0.0,0.0
"Lungren, Dan",0,0,0.02564102564102564,0.008547008547008548,0.008547008547008548,0.7863247863247863,0.0,0.17094017094017094
"Coffman, Mike",0,0,0.06986899563318777,0.11353711790393013,0.11353711790393013,0.7030567685589519,0.0,0.0
"Mollohan, Alan B",0,0,0.08955223880597014,0.208955223880597,0.4626865671641791,0.14925373134328357,0.0,0.08955223880597014
"Hensarling, Jeb",0,0,0.00975609756097561,0.03902439024390244,0.2634146341463415,0.6146341463414634,0.0,0.07317073170731707
"Fleming, John",0,0,0.01483679525222552,0.07418397626112759,0.14688427299703263,0.6602373887240356,0.0,0.10385756676557864
"Nye, Glenn",0,0,0.08,0.28,0.28,0.08,0.0,0.28
"Vitter, David",0,0,0.04040404040404041,0.08754208754208755,0.13468013468013468,0.6835016835016835,0.0,0.05387205387205387
"Akin, Todd",0,0,0.2682926829268293,0.2073170731707317,0.23170731707317074,0.024390243902439025,0.0,0.2682926829268293
"Murphy, Tim",0,0,0.09280217292892712,0.17881394296061567,0.23540063377093706,0.4431869624264373,0.0,0.04979628791308284
"Rodgers, Cathy McMorris",0,0,0.1411764705882353,0.0,0.0,0.6941176470588235,0.0,0.16470588235294117
"McCaul, Michael",0,0,0.010256410256410256,0.05128205128205128,0.16923076923076924,0.6923076923076923,0.0,0.07692307692307693
"Boustany, Charles Jr",0,0,0.0068143100511073255,0.04770017035775128,0.06132879045996593,0.7751277683134583,0.0,0.10902896081771721
"Schock, Aaron",0,0,0.05333333333333334,0.25333333333333335,0.25333333333333335,0.31333333333333335,0.0,0.12666666666666668
