Recipient,Total,Party,Chamber
"Ellsworth, Brad",7500,Democrat,House
"Bass, Charles",4500,Republican,House
"Adler, John H",8000,Democrat,House
"Hastings, Doc",4000,Republican,House
"Boustany, Charles Jr",3000,Republican,House
"Rockefeller, Jay",6000,Democrat,Senate
"Wicker, Roger",10000,Republican,Senate
"McCarthy, Kevin",9500,Republican,House
"Pallone, Frank Jr",8000,Democrat,House
"Bono Mack, Mary",2000,Republican,House
"Nelson, Bill",7000,Democrat,Senate
"Farenthold, Blake",1000,Republican,House
"Lafonta, Juan",200,Democrat,House
"Peters, Gary",10000,Democrat,House
"Schauer, Mark",10000,Democrat,House
"Miller, Candice S",10000,Republican,House
"Allen, Jason",5000,Republican,House
"Kilpatrick, Carolyn Cheeks",7000,Democrat,House
"Huizenga, Bill",7500,Republican,House
"Benishek, Dan",8500,Republican,House
"McCotter, Thaddeus G",4500,Republican,House
"Spratt, John M Jr",24000,Democrat,House
"Conyers, John Jr",4000,Democrat,House
"Kildee, Dale E",4000,Democrat,House
"Amash, Justin",4500,Republican,House
"Walberg, Tim",2500,Republican,House
"McDowell, Gary J",2500,Democrat,House
"Toomey, Pat",19000,Republican,Senate
"Dent, Charlie",14000,Republican,House
"Teague, Harry",22500,Democrat,House
"Kratovil, Frank",9500,Democrat,House
"Ehlers, Vernon J",2000,Republican,House
"Ayotte, Kelly",5000,Republican,Senate
"Mikulski, Barbara A",1000,Democrat,Senate
"Becerra, Xavier",3000,Democrat,House
"Larsen, Rick",1000,Democrat,House
"Kirk, Mark",1000,Republican,House
"Van Hollen, Chris",2000,Democrat,House
"Fincher, Steve",1000,Republican,House
"Rehberg, Denny",24000,Republican,House
"Murray, Patty",5500,Democrat,Senate
"Shaheen, Jeanne",6500,Democrat,Senate
"Griffin, Tim",4000,Republican,House
"Larson, John B",6000,Democrat,House
"Schultz, Debbie Wasserman",1000,Democrat,House
"Crawford, Rick",3000,Republican,House
"Reed, Tom",1000,Republican,House
"Chambliss, Saxby",1000,Republican,Senate
"Yoder, Kevin",9000,Republican,House
"Barrasso, John A",17500,Republican,Senate
"Grijalva, Raul M",1000,Democrat,House
"Edwards, Donna",1000,Democrat,House
"Himes, Jim",5000,Democrat,House
"Bucshon, Larry",1000,Republican,House
"Carper, Tom",4630,Democrat,Senate
"Rubio, Marco",2000,Republican,Senate
"Meehan, Patrick",4500,Republican,House
"Black, Diane",2000,Republican,House
"Clarke, Hansen",500,Democrat,House
"Driehaus, Steve",10500,Democrat,House
"Kissell, Larry",5000,Democrat,House
"Inglis, Bob",8500,Republican,House
"Etheridge, Bob",5500,Democrat,House
"Hagan, Kay R",8000,Democrat,Senate
"Duncan, Jeff",5500,Republican,House
"McHenry, Patrick",5500,Republican,House
"Chabot, Steve",11000,Republican,House
"McIntyre, Mike",6500,Democrat,House
"Boxer, Barbara",13000,Democrat,Senate
"Mulvaney, Mick",2500,Republican,House
"Thomas, David Lloyd",2500,Republican,House
"Coble, Howard",4000,Republican,House
"Davis, Geoff",6000,Republican,House
"Schmidt, Jean",5000,Republican,House
"Foxx, Virginia",4000,Republican,House
"Grayson, Trey",4500,Republican,Senate
"Waxman, Henry",11000,Democrat,House
"Nye, Glenn",3500,Democrat,House
"Christian-Christensen, Donna",3500,Democrat,
"Watt, Melvin L",2000,Democrat,House
"Carson, Andre",2500,Democrat,House
"Gowdy, Trey",2500,Republican,House
"Paul, Rand",2000,Republican,Senate
"Donnelly, Joe",2000,Democrat,House
"Lummis, Cynthia",5000,Republican,House
"Lieberman, Joe",4000,Independent,Senate
"Brown, Henry",2000,Republican,House
"Lee, Barbara",2000,Democrat,House
"Lewis, John",6500,Democrat,House
"Fudge, Marcia L",3000,Democrat,House
"Rokita, Todd",1000,Republican,House
"Childers, Travis",21500,Democrat,House
"Miller, Brad",1000,Democrat,House
"Cummings, Elijah E",1000,Democrat,House
"Castle, Michael N",1000,Republican,House
"Sutton, Betty Sue",13000,Democrat,House
"Jones, Walter B Jr",1000,Republican,House
"Shelby, Richard C",15000,Republican,Senate
"Meek, Kendrick B",3750,Democrat,House
"Price, David",1000,Democrat,House
"Moran, Jerry",10000,Republican,House
"Risch, James E",2000,Republican,Senate
"Holden, Tim",12000,Democrat,House
"Lugar, Richard G",1000,Republican,Senate
"Boyd, Allen",12000,Democrat,House
"Pelosi, Nancy",6000,Democrat,House
"Begich, Mark",3000,Democrat,Senate
"Scott, Tim",1000,Republican,House
"Levin, Carl",1000,Democrat,Senate
"Nunes, Devin",3000,Republican,House
"Gibbs, Bob",1000,Republican,House
"DeMint, Jim",5000,Republican,Senate
"Flores, Bill",4477,Republican,House
"Marchant, Kenny",9500,Republican,House
"Johnson, Eddie Bernice",4998,Democrat,House
"Carter, John",10000,Republican,House
"Granger, Kay",6000,Republican,House
"McCaul, Michael",4000,Republican,House
"Olson, Pete",3000,Republican,House
"Peterson, Collin",8750,Democrat,House
"Smith, Lamar",2000,Republican,House
"Herseth Sandlin, Stephanie",9500,Democrat,House
"Culberson, John",2000,Republican,House
"Thornberry, Mac",5000,Republican,House
"Poe, Ted",5500,Republican,House
"Reyes, Silvestre",1000,Democrat,House
"Jackson Lee, Sheila",2000,Democrat,House
"Hinojosa, Ruben",1000,Democrat,House
"Brady, Kevin",4000,Republican,House
"Palazzo, Steven",10000,Republican,House
"Schumer, Charles E",11500,Democrat,Senate
"Garcia, Joe",5400,Democrat,House
"Harper, Gregg",9000,Republican,House
"King, Pete",4000,Republican,House
"Richmond, Cedric",2500,Democrat,House
"Nunnelee, Alan",7500,Republican,House
"Womack, Steve",2500,Republican,House
"Maffei, Dan",2000,Democrat,House
"Hastings, Alcee L",2000,Democrat,House
"Courtney, Joe",3000,Democrat,House
"Cassidy, Bill",7400,Republican,House
"Klein, Ron",4000,Democrat,House
"Owens, Bill",2000,Democrat,House
"Landry, Jeff",2000,Republican,House
"Tonko, Paul",1500,Democrat,House
"Brown, Scott",2000,Republican,Senate
"Elliott, Joyce",1000,Democrat,House
"Downer, Hunt",1000,Republican,House
"Velazquez, Nydia M",1000,Democrat,House
"Dreier, David",1000,Republican,House
"Tanner, John",1000,Democrat,House
"Bledsoe, Cecile H",1000,Republican,House
"McNerney, Jerry",2000,Democrat,House
"Alexander, Lamar",3500,Republican,Senate
"Clarke, Yvette D",1000,Democrat,House
"Cao, Joseph",1000,Republican,House
"Lungren, Dan",1000,Republican,House
"Cardoza, Dennis",1000,Democrat,House
"Coons, Chris",1000,Democrat,Senate
"Bass, Karen",1000,Democrat,House
"Sanchez, Loretta",500,Democrat,House
"Hilliard, Earl Frederick Jr",5500,Democrat,House
"Pompeo, Mike",3500,Republican,House
"Cleaver, Emanuel",4000,Democrat,House
"Tiahrt, Todd",3000,Republican,House
"Jenkins, Lynn",1750,Republican,House
"Huelskamp, Tim",1750,Republican,House
"Barnett, James A",250,Republican,House
"Moore, Dennis",1000,Democrat,House
"Thompson, Glenn",7150,Republican,House
"Dahlkemper, Kathy",11000,Democrat,House
"Renacci, Jim",1000,Republican,House
"Lance, Leonard",2000,Republican,House
"Pitts, Joe",8000,Republican,House
"Stearns, Cliff",2000,Republican,House
"Broun, Paul",11500,Republican,House
"Burns, Timothy R",1000,Republican,House
"Kanjorski, Paul E",11000,Democrat,House
"Holt, Rush",5500,Democrat,House
"Issa, Darrell",1000,Republican,House
"Carney, John",5000,Democrat,House
"Clinton, Hillary",5000,Democrat,Senate
"Hutchison, Kay Bailey",2500,Republican,Senate
"Pascrell, Bill Jr",2000,Democrat,House
"Collins, Susan M",2000,Republican,Senate
"Bilbray, Brian P",1250,Republican,House
"LoBiondo, Frank",1000,Republican,House
"Harman, Jane",1000,Democrat,House
"Michaud, Mike",2000,Democrat,House
"Inslee, Jay",1000,Democrat,House
"Causey, Chad",1000,Democrat,House
"Heinrich, Martin",13000,Democrat,House
"Lujan, Ben Ray",17000,Democrat,House
"Udall, Tom",2500,Democrat,Senate
"White, Bill",1000,Democrat,Senate
"DeFazio, Peter",4000,Democrat,House
"Blumenauer, Earl",3750,Democrat,House
"Schrader, Kurt",3250,Democrat,House
"Wu, David",2000,Democrat,House
"Carney, Chris",13000,Democrat,House
"Murphy, Patrick J",10000,Democrat,House
"Schwartz, Allyson",7000,Democrat,House
"Chandler, Ben",3000,Democrat,House
"Barletta, Lou",5000,Republican,House
"Marino, Tom",5000,Republican,House
"Gerlach, Jim",5500,Republican,House
"Yarmuth, John A",2000,Democrat,House
"Thompson, Mike",4000,Democrat,House
"Tester, Jon",5000,Democrat,Senate
"Guthrie, Brett",3000,Republican,House
"Sewell, Terri A",15000,Democrat,House
"Aderholt, Robert B",15000,Republican,House
"Taylor, Gene",10000,Democrat,House
"Smoot, Sheila",10000,Democrat,House
"Bonner, Jo",10000,Republican,House
"Woodall, Rob",7500,Republican,House
"Rogers, Mike D",5000,Republican,House
"Westmoreland, Lynn A",10000,Republican,House
"Bachus, Spencer",10000,Republican,House
"Graves, Tom",10000,Republican,House
"Bishop, Sanford",10000,Democrat,House
"Price, Tom",10000,Republican,House
"Kingston, Jack",10000,Republican,House
"Marshall, Jim",10000,Democrat,House
"Miller, Jeff",9000,Republican,House
"Hoeven, John",12500,Republican,Senate
"Raby, Stephen",4000,Democrat,House
"Roby, Martha",5000,Republican,House
"Davis, Lincoln",5000,Democrat,House
"Linder, John",5000,Republican,House
"Minnick, Walt",5000,Democrat,House
"Scott, David",5000,Democrat,House
"Brooks, Mo",4000,Republican,House
"Johnson, Hank",3500,Democrat,House
"Roberts, Pat",5000,Republican,Senate
"Blackburn, Marsha",2500,Republican,House
"Scott, Austin",2500,Republican,House
"Perkins, James Jr",2000,Democrat,House
"Cochran, Thad",1000,Republican,Senate
"Heller, Dean",2000,Republican,House
"Bozeman, Martha",1000,Democrat,House
"Coffman, Mike",3000,Republican,House
"Beutler, Jaime Herrera",1000,Republican,House
"Kirkpatrick, Ann",1000,Democrat,House
"Terry, Lee",1500,Republican,House
"Radanovich, George",1000,Republican,House
"Kosmas, Suzanne",1500,Democrat,House
"Webster, Daniel",500,Republican,House
"Paulsen, Erik",7500,Republican,House
"Gardner, Cory",5000,Republican,House
"Kline, John",4000,Republican,House
"DeGette, Diana",4500,Democrat,House
"Perlmutter, Ed",3500,Democrat,House
"Bachmann, Michele",2000,Republican,House
"Noem, Kristi",2000,Republican,House
"Berg, Rick",2000,Republican,House
"Herger, Wally",2000,Republican,House
"Cravaack, Chip",2000,Republican,House
"Pearce, Steve",2000,Republican,House
"Tipton, Scott",2000,Republican,House
"McCollum, Betty",2000,Democrat,House
"Johnson, Tim",1000,Democrat,Senate
"Reichert, Dave",1000,Republican,House
"Johanns, Mike",1000,Republican,Senate
"Lamborn, Douglas L",1000,Republican,House
"McDermott, Jim",500,Democrat,House
"Salazar, Ken",5000,Democrat,Senate
