Recipient,Total,Party,Chamber
"Portman, Rob",9500,Republican,Senate
"Himes, Jim",10000,Democrat,House
"Dodd, Chris",13500,Democrat,Senate
"Shelby, Richard C",7500,Republican,Senate
"Driehaus, Steve",10000,Democrat,House
"Neal, Richard E",10000,Democrat,House
"Brown, Scott",6000,Republican,Senate
"Clyburn, James E",15000,Democrat,House
"Blumenthal, Richard",5000,Democrat,Senate
"Hatch, Orrin G",10500,Republican,Senate
"Larson, John B",9000,Democrat,House
"Blunt, Roy",9500,Republican,House
"Camp, Dave",15000,Republican,House
"Lincoln, Blanche",9000,Democrat,Senate
"Gillibrand, Kirsten",12000,Democrat,Senate
"McCain, John",10000,Republican,Senate
"Bennet, Michael",10000,Democrat,Senate
"Carney, John",2500,Democrat,House
"Boehner, John",15000,Republican,House
"Murphy, Scott",13000,Democrat,House
"Coakley, Martha",5000,Democrat,Senate
"Murphy, Christopher S",12000,Democrat,House
"Graham, Lindsey",2000,Republican,Senate
"Isakson, Johnny",15500,Republican,Senate
"Schumer, Charles E",12500,Democrat,Senate
"Berman, Howard L",8000,Democrat,House
"Yarmuth, John A",10000,Democrat,House
"Leahy, Patrick",5750,Democrat,Senate
"Dahlkemper, Kathy",7500,Democrat,House
"Fudge, Marcia L",8500,Democrat,House
"Spratt, John M Jr",12000,Democrat,House
"Inouye, Daniel K",12000,Democrat,Senate
"Tonko, Paul",11000,Democrat,House
"Bono Mack, Mary",8500,Republican,House
"Cantor, Eric",15000,Republican,House
"Vitter, David",8000,Republican,Senate
"Feingold, Russ",5500,Democrat,Senate
"Feinstein, Dianne",3000,Democrat,Senate
"Bean, Melissa",14000,Democrat,House
"Skelton, Ike",10000,Democrat,House
"Crapo, Mike",10000,Republican,Senate
"Hoyer, Steny H",14000,Democrat,House
"Smith, Adam",10000,Democrat,House
"Frelinghuysen, Rodney",10000,Republican,House
"Dicks, Norm",11000,Democrat,House
"Peters, Gary",5000,Democrat,House
"Thune, John",9500,Republican,Senate
"Burr, Richard",13000,Republican,Senate
"Davis, Geoff",9000,Republican,House
"Dreier, David",6500,Republican,House
"Pomeroy, Earl",11000,Democrat,House
"Grassley, Chuck",11000,Republican,Senate
"Levin, Sander",9000,Democrat,House
"Chandler, Ben",6500,Democrat,House
"Reid, Harry",11000,Democrat,Senate
"McKeon, Buck",8000,Republican,House
"Inglis, Bob",7500,Republican,House
"Dorgan, Byron L",10000,Democrat,Senate
"Kosmas, Suzanne",4000,Democrat,House
"Dingell, John D",9000,Democrat,House
"Pelosi, Nancy",8000,Democrat,House
"Heller, Dean",8000,Republican,House
"Crowley, Joseph",8000,Democrat,House
"McIntyre, Mike",8000,Democrat,House
"Young, C W Bill",8000,Republican,House
"Roskam, Peter",7000,Republican,House
"Lewis, Jerry",8000,Republican,House
