Recipient,Total,Party,Chamber
"Barber, Ron",2000,Democrat,House
"Reid, Harry",11000,Democrat,Senate
"Portman, Rob",4000,Republican,Senate
"Landrieu, Mary L",6500,Democrat,Senate
"Kaptur, Marcy",3000,Democrat,House
"Udall, Mark",8192,Democrat,Senate
"Cornyn, John",2000,Republican,Senate
"Braley, Bruce",2000,Democrat,House
"Merkley, Jeff",2000,Democrat,Senate
"Heck, Joe",2000,Republican,House
"Latta, Robert E",2000,Republican,House
"Amodei, Mark",1000,Republican,House
"Salmon, Matt",1000,Republican,House
"Alexander, Lamar",1000,Republican,Senate
"Cook, Paul",1000,Republican,House
"Collins, Susan M",1000,Republican,Senate
"Titus, Dina",1000,Democrat,House
"Gosar, Paul",1000,Republican,House
"Coons, Chris",2000,Democrat,Senate
"Sinema, Kyrsten",1000,Democrat,House
"Poe, Ted",1000,Republican,House
"Durbin, Dick",2500,Democrat,Senate
"Begich, Mark",5000,Democrat,Senate
"Markey, Ed",5100,Democrat,Senate
"Hagan, Kay R",2500,Democrat,Senate
"Kirk, Mark",2500,Republican,Senate
"Peters, Gary",2500,Democrat,House
"Murkowski, Lisa",2500,Republican,Senate
"Nunn, Michelle",2500,Democrat,Senate
"Grassley, Chuck",1000,Republican,Senate
"Wyden, Ron",6000,Democrat,Senate
"Reichert, Dave",1000,Republican,House
"Duckworth, Tammy",1000,Democrat,House
"Grimes, Alison",500,Democrat,Senate
"Shaheen, Jeanne",500,Democrat,Senate
"Smith-Kearney, Vanessa Mcgee",200,Democrat,House
"Heller, Dean",4000,Republican,Senate
"Dandekar, Swati",2500,Democrat,House
"Deutch, Ted",2000,Democrat,House
"Schatz, Brian",1000,Democrat,Senate
"Heinrich, Martin",1000,Democrat,Senate
