Recipient,Total,Party,Chamber
"Graham, Lindsey",8000,Republican,Senate
"McConnell, Mitch",7000,Republican,Senate
"Booker, Cory",15000,Democrat,Senate
"Himes, Jim",10000,Democrat,House
"Portman, Rob",2000,Republican,Senate
"Blunt, Roy",4000,Republican,Senate
"Kind, Ron",12000,Democrat,House
"Peters, Gary",12500,Democrat,House
"Shaheen, Jeanne",13500,Democrat,Senate
"Cochran, Thad",17000,Republican,Senate
"Tonko, Paul",12000,Democrat,House
"Barrow, John",10000,Democrat,House
"Alexander, Lamar",15000,Republican,Senate
"Reed, Jack",15500,Democrat,Senate
"Landrieu, Mary L",11500,Democrat,Senate
"Boehner, John",15000,Republican,House
"Carney, John",11000,Democrat,House
"Gibson, Chris",10000,Republican,House
"Warner, Mark",11500,Democrat,Senate
"Thornberry, Mac",10000,Republican,House
"Cotton, Tom",10000,Republican,House
"Coons, Chris",15000,Democrat,Senate
"Pompeo, Mike",10000,Republican,House
"Reed, Tom",10000,Republican,House
"Visclosky, Pete",10000,Democrat,House
"Clyburn, James E",10000,Democrat,House
"Wenstrup, Brad",13000,Republican,House
"Ross, Dennis",10000,Republican,House
"Markey, Ed",12500,Democrat,Senate
"Jenkins, Lynn",10000,Republican,House
"Cornyn, John",13000,Republican,Senate
"Yarmuth, John A",10000,Democrat,House
"McCarthy, Kevin",15000,Republican,House
"Duffy, Sean P",10000,Republican,House
"Walorski, Jackie",10000,Republican,House
"Kelly, Mike",10000,Republican,House
"Rodgers, Cathy McMorris",10000,Republican,House
"Stivers, Steve",10000,Republican,House
"Scott, Tim",10000,Republican,Senate
"Hoyer, Steny H",11000,Democrat,House
"Upton, Fred",12000,Republican,House
"Price, Tom",14500,Republican,House
"Royce, Ed",10000,Republican,House
"Long, Billy",10000,Republican,House
"Wagner, Ann L",10000,Republican,House
"Ryan, Paul",13000,Republican,House
"Israel, Steve",11000,Democrat,House
"Ryan, Tim",11000,Democrat,House
"Boustany, Charles Jr",10000,Republican,House
"Neal, Richard E",10000,Democrat,House
"Crowley, Joseph",10000,Democrat,House
"Walden, Greg",10000,Republican,House
"Brady, Kevin",10000,Republican,House
"Smith, Adam",10000,Democrat,House
"Goodlatte, Bob",10000,Republican,House
"Scalise, Steve",10000,Republican,House
"Kinzinger, Adam",10000,Republican,House
"Maloney, Sean Patrick",8000,Democrat,House
"Pallone, Frank Jr",15500,Democrat,House
"Larsen, Rick",9500,Democrat,House
"Sessions, Pete",9500,Republican,House
"Foxx, Virginia",9500,Republican,House
"Camp, Dave",6500,Republican,House
"Roberts, Pat",7500,Republican,Senate
"Green, Gene",9000,Democrat,House
"Durbin, Dick",15000,Democrat,Senate
"Enzi, Mike",9000,Republican,Senate
"Guthrie, Brett",9000,Republican,House
"Collins, Susan M",11500,Republican,Senate
"Tiberi, Pat",9000,Republican,House
"Crenshaw, Ander ",12000,Republican,House
"Noem, Kristi",8500,Republican,House
"Lankford, James",6500,Republican,House
"Rigell, Scott",8500,Republican,House
"Brooks, Susan",8500,Republican,House
"Thompson, Mike",9500,Democrat,House
"Hensarling, Jeb",8500,Republican,House
"Rogers, Mike D",8500,Republican,House
"Bustos, Cheri",8000,Democrat,House
"Kuster, Ann",5000,Democrat,House
"Burgess, Michael",8000,Republican,House
"McHenry, Patrick",8000,Republican,House
"Stutzman, Marlin",8000,Republican,House
"Pryor, Mark",8000,Democrat,Senate
"Meehan, Patrick",14000,Republican,House
"Gowdy, Trey",8000,Republican,House
"Turner, Michael R",8000,Republican,House
"Griffith, Morgan",8000,Republican,House
"Johnson, Bill",11000,Republican,House
"Welch, Peter",9000,Democrat,House
"Pitts, Joe",14500,Republican,House
"Levin, Sander",9000,Democrat,House
"Risch, James E",8000,Republican,Senate
"Hudson, Richard",9000,Republican,House
"Inhofe, James M",8000,Republican,Senate
"Granger, Kay",8000,Republican,House
"Capito, Shelley Moore",5000,Republican,House
"Larson, John B",7500,Democrat,House
"Shimkus, John",7500,Republican,House
"Becerra, Xavier",7500,Democrat,House
"Kilmer, Derek",7500,Democrat,House
"Thompson, Bennie G",7500,Democrat,House
"Wilson, Joe",7500,Republican,House
"Perlmutter, Ed",7500,Democrat,House
"Graves, Tom",7500,Republican,House
"Roskam, Peter",8500,Republican,House
"Maffei, Dan",7000,Democrat,House
"Tillis, Thom",5000,Republican,Senate
"Frelinghuysen, Rodney",9000,Republican,House
"Garrett, Scott",7000,Republican,House
"Kaptur, Marcy",7000,Democrat,House
"Palazzo, Steven",7000,Republican,House
"Peters, Scott",7000,Democrat,House
"Pascrell, Bill Jr",8000,Democrat,House
"Latta, Robert E",7000,Republican,House
"Young, Todd",7000,Republican,House
"Tisei, Richard",2000,Republican,House
"Whitfield, Ed",9000,Republican,House
"Beutler, Jaime Herrera",7000,Republican,House
"Rahall, Nick",9000,Democrat,House
"Bilirakis, Gus",7000,Republican,House
"Hartzler, Vicky",7000,Republican,House
"Barr, Andy",7000,Republican,House
"Rice, Tom",7000,Republican,House
"Barber, Ron",7000,Democrat,House
"Simpson, Mike",7000,Republican,House
"Sanchez, Linda",7000,Democrat,House
"Davis, Rodney",7000,Republican,House
"Ribble, Reid",7000,Republican,House
"Renacci, Jim",7000,Republican,House
"Joyce, David P",7000,Republican,House
"Udall, Mark",13692,Democrat,Senate
"Rush, Bobby L",6500,Democrat,House
"Murkowski, Lisa",3500,Republican,Senate
"Shuster, Bill",15000,Republican,House
"Van Hollen, Chris",6500,Democrat,House
"Ellmers, Renee",11500,Republican,House
"Nunes, Devin",6500,Republican,House
"Southerland, Steve",6000,Republican,House
"Cole, Tom",6500,Republican,House
"Yoder, Kevin",5000,Republican,House
"Perdue, David",5000,Republican,Senate
"Tierney, John F",5000,Democrat,House
"Meeks, Gregory W",6000,Democrat,House
"Marino, Tom",6000,Republican,House
"Begich, Mark",12000,Democrat,Senate
"Johnson, Sam",6000,Republican,House
"Duckworth, Tammy",12500,Democrat,House
"Fincher, Steve",6000,Republican,House
"Womack, Steve",6000,Republican,House
"Murphy, Patrick",6000,Democrat,House
"Kennedy, Joe III",5000,Democrat,House
"Bera, Ami",12500,Democrat,House
"Rokita, Todd",6000,Republican,House
"Bass, Karen",6000,Democrat,House
"Weber, Randy",6000,Republican,House
"Kingston, Jack",3500,Republican,House
"Schock, Aaron",6000,Republican,House
"Flores, Bill",6000,Republican,House
"Denham, Jeff",13000,Republican,House
"Schneider, Brad",7000,Democrat,House
"Bishop, Sanford",6000,Democrat,House
"Fitzpatrick, Michael G",8000,Republican,House
"Garamendi, John",12500,Democrat,House
"Butterfield, G K",6000,Democrat,House
"Bucshon, Larry",6000,Republican,House
"Rogers, Hal",6000,Republican,House
