Recipient,Total,Party,Chamber
"Blunt, Roy",5000,Republican,Senate
"Wagner, Ann L",15000,Republican,House
"Graves, Sam",10000,Republican,House
"Long, Billy",19000,Republican,House
"Smith, Jason",10000,Republican,House
"Luetkemeyer, Blaine",13000,Republican,House
"Kinzinger, Adam",21500,Republican,House
"Shimkus, John",54000,Republican,House
"Clay, William L Jr",10000,Democrat,House
"Schock, Aaron",14000,Republican,House
"Bustos, Cheri",14000,Democrat,House
"Davis, Rodney",20000,Republican,House
"Enyart, William",9000,Democrat,House
"Olson, Pete",15000,Republican,House
"Whitfield, Ed",60500,Republican,House
"McCaskill, Claire",6000,Democrat,Senate
"Hartzler, Vicky",5000,Republican,House
"Durbin, Dick",12500,Democrat,Senate
"McConnell, Mitch",26000,Republican,Senate
"Kirk, Mark",4000,Republican,Senate
"Clyburn, James E",41000,Democrat,House
"Roskam, Peter",5000,Republican,House
"Cleaver, Emanuel",3000,Democrat,House
"Landrieu, Mary L",56000,Democrat,Senate
"Murkowski, Lisa",26500,Republican,Senate
"Doyle, Mike",36000,Democrat,House
"Scott, Tim",29000,Republican,Senate
"Butterfield, G K",11500,Democrat,House
"Hoyer, Steny H",57250,Democrat,House
"Wyden, Ron",45500,Democrat,Senate
"Davis, Danny K",2000,Democrat,House
"McKinley, David",23000,Republican,House
"Upton, Fred",68000,Republican,House
"Pryor, Mark",26500,Democrat,Senate
"Maffei, Dan",7000,Democrat,House
"Foster, Bill",3000,Democrat,House
"Frelinghuysen, Rodney",8000,Republican,House
"Thompson, Bennie G",32000,Democrat,House
"Enzi, Mike",18000,Republican,Senate
"Guthrie, Brett",21500,Republican,House
"Richmond, Cedric",18500,Democrat,House
"Benishek, Dan",21000,Republican,House
"Stabenow, Debbie",4000,Democrat,Senate
"Barrow, John",36500,Democrat,House
"Jenkins, Lynn",4000,Republican,House
"Beatty, Joyce",19000,Democrat,House
"Barrasso, John A",30500,Republican,Senate
"Murphy, Tim",22500,Republican,House
"Hultgren, Randy",2000,Republican,House
"Southerland, Steve",11500,Republican,House
"Rogers, Mike",11500,Republican,House
"Sewell, Terri A",14000,Democrat,House
"Rahall, Nick",26000,Democrat,House
"Rush, Bobby L",6000,Democrat,House
"Ross, Dennis",7500,Republican,House
"Owens, Bill",2000,Democrat,House
"Griffith, Morgan",18000,Republican,House
"Murphy, Patrick",5000,Democrat,House
"Holding, George",9000,Republican,House
"Lance, Leonard",9500,Republican,House
"Dingell, John D",12000,Democrat,House
"Levin, Sander",18000,Democrat,House
"Ryan, Paul",22500,Republican,House
"Terry, Lee",28500,Republican,House
"Murray, Patty",11000,Democrat,Senate
"Vitter, David",18000,Republican,Senate
"Pompeo, Mike",19500,Republican,House
"Reed, Tom",10500,Republican,House
"Portman, Rob",18500,Republican,Senate
"Scalise, Steve",37500,Republican,House
"Fudge, Marcia L",19000,Democrat,House
"Peters, Gary",14000,Democrat,House
"Land, Terri Lynn",7500,Republican,Senate
"Walberg, Tim",13000,Republican,House
"Miller, Candice S",15000,Republican,House
"Dingell, Debbie",14500,Democrat,House
"Boehner, John",67500,Republican,House
"Bishop, Mike",10000,Republican,House
"Moolenaar, John",10000,Republican,House
"Kildee, Dan",10000,Democrat,House
"Trott, Dave",7500,Republican,House
"Conyers, John Jr",7500,Democrat,House
"Delaney, John K",11000,Democrat,House
"Lawrence, Brenda",7500,Democrat,House
"Huizenga, Bill",6000,Republican,House
"Kind, Ron",21000,Democrat,House
"Ryan, Tim",19500,Democrat,House
"Camp, Dave",23000,Republican,House
"Green, Gene",8000,Democrat,House
"Walden, Greg",34000,Republican,House
"Udall, Mark",13500,Democrat,Senate
"Bentivolio, Kerry",4500,Republican,House
"McCarthy, Kevin",35500,Republican,House
"Begich, Mark",29500,Democrat,Senate
"Latta, Robert E",15500,Republican,House
"Inhofe, James M",26000,Republican,Senate
"Ellmers, Renee",19000,Republican,House
"McCaul, Michael",12000,Republican,House
"Barton, Joe",17000,Republican,House
"Simpson, Mike",22000,Republican,House
"Johnson, Bill",30000,Republican,House
"Warner, Mark",9500,Democrat,Senate
"Hobbs, Rudy",2500,Democrat,House
"Ruppersberger, Dutch",3500,Democrat,House
"Boustany, Charles Jr",5500,Republican,House
"Gardner, Cory",31000,Republican,House
"Baldwin, Tammy",9000,Democrat,Senate
"Tiberi, Pat",33000,Republican,House
"Tillis, Thom",15000,Republican,Senate
"Clarke, Hansen",2500,Democrat,House
"Cochran, Thad",33000,Republican,Senate
"Harper, Gregg",28000,Republican,House
"Pastor, Ed",3500,Democrat,House
"Hagan, Kay R",4000,Democrat,Senate
"Neal, Richard E",18500,Democrat,House
"Strickland, Tony",2000,Republican,House
"Visclosky, Pete",6000,Democrat,House
"Shuster, Bill",28000,Republican,House
"Lankford, James",11000,Republican,House
"Stivers, Steve",13000,Republican,House
"Perlmutter, Ed",13000,Democrat,House
"Moore, Gwen",3500,Democrat,House
"Norcross, Don",1500,Democrat,House
"Grijalva, Raul M",1500,Democrat,House
"Sessions, Pete",3000,Republican,House
"Matheson, Jim",13000,Democrat,House
"Van Hollen, Chris",1000,Democrat,House
"Grisham, Michelle Lujan",1000,Democrat,House
"Castro, Joaquin",6000,Democrat,House
"Carney, John",2000,Democrat,House
"Sessions, Jeff",15000,Republican,Senate
"Flake, Jeff",4000,Republican,Senate
"Himes, Jim",3500,Democrat,House
"Heitkamp, Heidi",10500,Democrat,Senate
"McIntyre, Mike",3000,Democrat,House
"Nunes, Devin",10500,Republican,House
"Cornyn, John",19500,Republican,Senate
"Edwards, Donna",1000,Democrat,House
"Duffy, Sean P",11000,Republican,House
"Manchin, Joe",17000,Democrat,Senate
"Blackburn, Marsha",11500,Republican,House
"Kaptur, Marcy",13000,Democrat,House
"Hall, Ralph",2000,Republican,House
"Dent, Charlie",15000,Republican,House
"Fitzpatrick, Michael G",13000,Republican,House
"Nunnelee, Alan",19500,Republican,House
"Denham, Jeff",3000,Republican,House
"Valadao, David",3500,Republican,House
"Booker, Cory",16500,Democrat,Senate
"Welch, Peter",7000,Democrat,House
"Schumer, Charles E",9000,Democrat,Senate
"Crowley, Joseph",14500,Democrat,House
"Pitts, Joe",16000,Republican,House
"Grassley, Chuck",5000,Republican,Senate
"Bilirakis, Gus",10000,Republican,House
"Tipton, Scott",9000,Republican,House
"Heinrich, Martin",8000,Democrat,Senate
"Rubio, Marco",14000,Republican,Senate
"Coons, Chris",8000,Democrat,Senate
"Toomey, Pat",17500,Republican,Senate
"Capito, Shelley Moore",9500,Republican,House
"Graham, Lindsey",11500,Republican,Senate
"Burgess, Michael",4000,Republican,House
"Amash, Justin",1000,Republican,House
"Sheffield, Horace",500,Democrat,House
"Casey, Bob",13000,Democrat,Senate
"Pittenger, Robert",6500,Republican,House
"Mulvaney, Mick",10000,Republican,House
"Gowdy, Trey",10000,Republican,House
"Alexander, Lamar",18000,Republican,Senate
"Rice, Tom",10000,Republican,House
"Duncan, Jeff",8500,Republican,House
"Wilson, Joe",7000,Republican,House
"Yarmuth, John A",11500,Democrat,House
"Carson, Andre",7500,Democrat,House
"Meadows, Mark",7000,Republican,House
"Messer, Luke",7000,Republican,House
"McHenry, Patrick",5000,Republican,House
"Wenstrup, Brad",9750,Republican,House
"Rokita, Todd",6500,Republican,House
"Chabot, Steve",14000,Republican,House
"Nugent, Richard",6000,Republican,House
"Walorski, Jackie",6000,Republican,House
"Brooks, Susan",5000,Republican,House
"Cuellar, Henry",8000,Democrat,House
"Horsford, Steven",10000,Democrat,House
"Coats, Dan",5000,Republican,Senate
"Cantor, Eric",16750,Republican,House
"Roberts, Pat",12000,Republican,Senate
"Lee, Barbara",5000,Democrat,House
"Donnelly, Joe",6000,Democrat,Senate
"Israel, Steve",14000,Democrat,House
"Hudson, Richard",6500,Republican,House
"Jolly, David",4500,Republican,House
"Gallego, Pete",4500,Democrat,House
"Stutzman, Marlin",4000,Republican,House
"Diaz-Balart, Mario",4000,Republican,House
"Barber, Ron",6000,Democrat,House
"Young, Todd",4000,Republican,House
"Sinema, Kyrsten",4000,Democrat,House
"Schneider, Brad",2000,Democrat,House
"Daines, Steven",30500,Republican,House
"Bucshon, Larry",3500,Republican,House
"Foxx, Virginia",3500,Republican,House
"Mikulski, Barbara A",3500,Democrat,Senate
"DeSantis, Ron",3500,Republican,House
"Gerlach, Jim",13500,Republican,House
"Berger, Philip",3000,Republican,House
"Miller, Jeff",9000,Republican,House
"Rothfus, Keith J",13000,Republican,House
"Boozman, John",5000,Republican,Senate
"Massie, Thomas",4000,Republican,House
"Brady, Kevin",9500,Republican,House
"Posey, Bill",3000,Republican,House
"Schrader, Kurt",22500,Democrat,House
"Peters, Scott",3000,Democrat,House
"Hutto, Brad",3000,Democrat,Senate
"Moran, Jerry",4000,Republican,Senate
"Adams, Alma",2000,Democrat,House
"Jackson Lee, Sheila",3500,Democrat,House
"Baucus, Max",13000,Democrat,Senate
"DeGette, Diana",11000,Democrat,House
"Pelosi, Nancy",2500,Democrat,House
"Mica, John L",3000,Republican,House
"Rogers, Mike D",12000,Republican,House
"Buchanan, Vernon",4000,Republican,House
"Jordan, Jim",7000,Republican,House
"Lee, Mike",2000,Republican,Senate
"Noem, Kristi",8000,Republican,House
"Jeffries, Hakeem",3000,Democrat,House
"Rogers, Hal",4000,Republican,House
"Brown, Sherrod",8000,Democrat,Senate
"Kirkpatrick, Ann",3000,Democrat,House
"Jones, Walter B Jr",2000,Republican,House
"Paul, Rand",2000,Republican,Senate
"Barr, Andy",6000,Republican,House
"Lujan, Ben Ray",8000,Democrat,House
"Yoho, Ted",2000,Republican,House
"Price, David",2000,Democrat,House
"Thune, John",5000,Republican,Senate
"Shaheen, Jeanne",3000,Democrat,Senate
"Webster, Daniel",2000,Republican,House
"Corker, Bob",2000,Republican,Senate
"Veasey, Marc",2000,Democrat,House
"Rounds, Mike",27000,Republican,Senate
"Hastings, Alcee L",2500,Democrat,House
"Heck, Joe",2000,Republican,House
"Fischer, Deb",2000,Republican,Senate
"Collins, Doug",12000,Republican,House
"Radel, Trey",1500,Republican,House
"Carper, Tom",1500,Democrat,Senate
"Perry, Scott",8000,Republican,House
"Menendez, Robert",1000,Democrat,Senate
"Bishop, Sanford",11000,Democrat,House
"Ros-Lehtinen, Ileana",1000,Republican,House
"Salmon, Matt",3000,Republican,House
"Feinstein, Dianne",1000,Democrat,Senate
"Westmoreland, Lynn A",11000,Republican,House
"Chaffetz, Jason",2000,Republican,House
"Rooney, Tom",1000,Republican,House
"Risch, James E",1000,Republican,Senate
"DelBene, Suzan",1000,Democrat,House
"Ribble, Reid",5000,Republican,House
"Byrne, Bradley",18500,Republican,House
"Perdue, David",16000,Republican,Senate
"Larson, John B",2500,Democrat,House
"Coble, Howard",1000,Republican,House
"Latham, Tom",8500,Republican,House
"Thompson, Mike",9500,Democrat,House
"Smith, Adrian",3000,Republican,House
"Kennedy, Joe III",3500,Democrat,House
"Cooper, Jim",1000,Democrat,House
"Black, Diane",1000,Republican,House
"Rouzer, David",2000,Republican,House
"Casey, Nick",12000,Democrat,House
"Pascrell, Bill Jr",3000,Democrat,House
"Cummings, Elijah E",1000,Democrat,House
"Crenshaw, Ander ",1000,Republican,House
"Castor, Kathy",3000,Democrat,House
"Loebsack, David",1000,Democrat,House
"Gibbs, Bob",11000,Republican,House
"Walker, Mark",1000,Republican,House
"Benacquisto, Lizbeth",1000,Republican,House
"Pallone, Frank Jr",4500,Democrat,House
"Peterson, Collin",8000,Democrat,House
"Eshoo, Anna",1000,Democrat,House
"Heller, Dean",1000,Republican,Senate
"Whitehouse, Sheldon",1000,Democrat,Senate
"Griffin, Tim",3000,Republican,House
"Beutler, Jaime Herrera",2000,Republican,House
"Wicker, Roger",1000,Republican,Senate
"Reid, Harry",7000,Democrat,Senate
"Marchant, Kenny",1000,Republican,House
"Lipinski, Daniel",1000,Democrat,House
"Cassidy, Bill",7000,Republican,House
"Holloway, Clyde C",2500,Republican,House
"Udall, Tom",9000,Democrat,Senate
"Cotton, Tom",10000,Republican,House
"Womack, Steve",5000,Republican,House
"Palazzo, Steven",14000,Republican,House
"Graves, Garret",2500,Republican,House
"Weber, Randy",4000,Republican,House
"Babin, Brian",2500,Republican,House
"Fleming, John",3000,Republican,House
"Crawford, Rick",3000,Republican,House
"Abraham, Ralph",2500,Republican,House
"Merkley, Jeff",7100,Democrat,Senate
"Cruz, Ted",2000,Republican,Senate
"Kennedy, John",2500,No View,
"King, Pete",2000,Republican,House
"Clarke, Yvette D",2000,Democrat,House
"Matsui, Doris",4000,Democrat,House
"DeLauro, Rosa L",2000,Democrat,House
"Rodgers, Cathy McMorris",3000,Republican,House
"Hanna, Richard",2000,Republican,House
"Tonko, Paul",2000,Democrat,House
"Crawford, Dennis",2000,Democrat,House
"Meehan, Patrick",9500,Republican,House
"Fortenberry, Jeff",2000,Republican,House
"Courtney, Joe",4000,Democrat,House
"Alexander, Rodney",1000,Republican,House
"Schatz, Brian",1000,Democrat,Senate
"Ayotte, Kelly",6000,Republican,Senate
"Reed, Jack",1000,Democrat,Senate
"McGovern, James P",3000,Democrat,House
"Velazquez, Nydia M",1000,Democrat,House
"Grimm, Michael",1000,Republican,House
"Flores, Bill",6000,Republican,House
"Stockman, Steve",1000,Republican,House
"Morris, Jay",1000,Republican,House
"Poe, Ted",1000,Republican,House
"Burns, Timothy G",500,Republican,House
"McAllister, Vance",73,Republican,House
"Kuster, Ann",10000,Democrat,House
"Lynch, Stephen F",1000,Democrat,House
"Clark, Katherine",5000,Democrat,House
"Guinta, Frank",5000,Republican,House
"Keating, Bill",4500,Democrat,House
"Joyce, David P",11000,Republican,House
"Renacci, Jim",11000,Republican,House
"Sullivan, Dan",10000,Republican,Senate
"Kelly, Mike",15000,Republican,House
"Thompson, Glenn",11500,Republican,House
"Goodlatte, Bob",4500,Republican,House
"LoBiondo, Frank",5000,Republican,House
"Barletta, Lou",13500,Republican,House
"Turner, Michael R",3500,Republican,House
"Garrett, Scott",3000,Republican,House
"Marino, Tom",13000,Republican,House
"Brown, Scott",2500,Republican,Senate
"Ernst, Joni",7500,Republican,Senate
"Payne, Donald M Jr",2500,Democrat,House
"Smith, Chris",1000,Republican,House
"Gillespie, Ed",1000,Republican,Senate
"Lane, Charlotte",1000,Republican,House
"Cramer, Kevin",5000,Republican,House
"Westrom, Torrey",500,Republican,House
"Franken, Al",3500,Democrat,Senate
"Hoeven, John",9750,Republican,Senate
"McFadden, Mike",1000,Republican,Senate
"Blumenauer, Earl",10000,Democrat,House
"Bonamici, Suzanne",4000,Democrat,House
"Costello, Ryan",5000,Republican,House
"Boyle, Brendan",1000,Democrat,House
"Collins, Susan M",1000,Republican,Senate
"Paulsen, Erik",5000,Republican,House
"Kingston, Jack",10000,Republican,House
"Palmer, Gary",15000,Republican,House
"Demarco, Paul",10000,Republican,House
"Woodall, Rob",10000,Republican,House
"Roby, Martha",10000,Republican,House
"Price, Tom",10000,Republican,House
"Brooks, Mo",10000,Republican,House
"Scott, David",10000,Democrat,House
"Aderholt, Robert B",10000,Republican,House
"Scott, Austin",10000,Republican,House
"Hurd, Will",5000,Republican,House
"Gingrey, Phil",5000,Republican,House
"Graves, Tom",7500,Republican,House
"Lewis, John",7000,Democrat,House
"Loudermilk, Barry",5000,Republican,House
"Carter, Buddy",5000,Republican,House
"Brooke, William W",5000,Republican,House
"Johnson, Hank",5000,Democrat,House
"Beason, Scott",5000,Republican,House
"Broun, Paul",5000,Republican,House
"Fincher, Chad",2500,Republican,House
"Sasse, Ben",5000,Republican,Senate
"Hensarling, Jeb",5000,Republican,House
"Hice, Jody",5000,Republican,House
"Shelby, Richard C",4500,Republican,Senate
"Burr, Richard",3000,Republican,Senate
"Young, David",3000,Republican,House
"Allen, Richard W",2500,Republican,House
"Wehby, Monica",2500,Republican,Senate
"Becerra, Xavier",2500,Democrat,House
"Johnson, Sam",2000,Republican,House
"Dold, Bob",2000,Republican,House
"Mullin, Markwayne",2000,Republican,House
"Witt, James Lee",1500,Democrat,House
"McCain, John",1000,Republican,Senate
"Tester, Jon",4000,Democrat,Senate
"Garcia, Joe",1000,Democrat,House
"Wilcox, Mary Rose",1000,Democrat,House
"Hurt, Robert",1000,Republican,House
"Leibham, Joe",1000,Republican,House
"Sensenbrenner, Jim",2000,Republican,House
"Pocan, Mark",4000,Democrat,House
"Grothman, Glenn S",1000,Republican,House
"Klobuchar, Amy",7000,Democrat,Senate
